district_no,year,yield,precip_total_peak_growth,temp_mean_peak_growth,heat_stress_days_peak_growth,solar_rad_peak_growth,state_name,latitude,longitude,avg_elevation,avg_soil_pawc,pflanzliche_erzeugung,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut
15088,2021,76.5,254.2968292236328,17.82489013671875,0.0,14330468.0,Sachsen-Anhalt,51.425330519566785,11.866111848323198,136.769353440071,53.86927127553489,114.3,105.1,114.25,118.325,101.675,103.975
15089,2017,69.6,246.93312072753903,17.419231414794922,1.0,14367015.0,Sachsen-Anhalt,51.85168339058897,11.641958034997037,87.64581510218584,54.72523792760443,93.1,96.7,94.2,101.7,99.3,96.425
15089,2018,36.49,75.35687255859375,19.8261833190918,17.0,17431854.0,Sachsen-Anhalt,51.85168339058897,11.641958034997037,87.64581510218584,54.72523792760443,102.7,95.4,96.925,109.125,99.125,98.025
15089,2019,44.07,160.568115234375,18.66367530822754,10.0,15886641.0,Sachsen-Anhalt,51.85168339058897,11.641958034997037,87.64581510218584,54.72523792760443,101.9,90.0,102.65,110.55,99.1,100.5
15089,2020,47.64,168.24501037597656,18.736309051513672,7.0,15639802.0,Sachsen-Anhalt,51.85168339058897,11.641958034997037,87.64581510218584,54.72523792760443,100.0,100.0,100.0,100.0,100.025,100.025
15089,2021,62.76,221.13250732421875,17.86613655090332,0.0,14236531.0,Sachsen-Anhalt,51.85168339058897,11.641958034997037,87.64581510218584,54.72523792760443,114.3,105.1,114.25,118.325,101.675,103.975
15090,2017,68.64,257.8014221191406,17.033002853393555,0.0,13897165.0,Sachsen-Anhalt,52.696214479608905,11.840206581052069,35.61396156430523,37.76264303725175,93.1,96.7,94.2,101.7,99.3,96.425
15090,2018,44.64,77.78250885009766,19.55524253845215,14.0,17143910.0,Sachsen-Anhalt,52.696214479608905,11.840206581052069,35.61396156430523,37.76264303725175,102.7,95.4,96.925,109.125,99.125,98.025
15090,2019,48.78,185.9146423339844,18.2032527923584,8.0,15040856.0,Sachsen-Anhalt,52.696214479608905,11.840206581052069,35.61396156430523,37.76264303725175,101.9,90.0,102.65,110.55,99.1,100.5
15090,2020,66.67,181.06321716308597,18.222410202026367,7.0,15062525.0,Sachsen-Anhalt,52.696214479608905,11.840206581052069,35.61396156430523,37.76264303725175,100.0,100.0,100.0,100.0,100.025,100.025
15090,2021,70.68,202.60394287109372,17.813718795776367,0.0,13789561.0,Sachsen-Anhalt,52.696214479608905,11.840206581052069,35.61396156430523,37.76264303725175,114.3,105.1,114.25,118.325,101.675,103.975
15091,2017,57.13,221.89498901367188,17.663524627685547,1.0,14789557.0,Sachsen-Anhalt,51.81980380511953,12.701241842241847,94.13399078409,38.79986127633599,93.1,96.7,94.2,101.7,99.3,96.425
15091,2018,30.86,83.69384002685547,20.14266395568848,19.0,17293178.0,Sachsen-Anhalt,51.81980380511953,12.701241842241847,94.13399078409,38.79986127633599,102.7,95.4,96.925,109.125,99.125,98.025
15091,2019,48.9,163.3996124267578,18.895153045654297,10.0,15878795.0,Sachsen-Anhalt,51.81980380511953,12.701241842241847,94.13399078409,38.79986127633599,101.9,90.0,102.65,110.55,99.1,100.5
15091,2020,59.71,172.08001708984375,18.99734687805176,8.0,15632931.0,Sachsen-Anhalt,51.81980380511953,12.701241842241847,94.13399078409,38.79986127633599,100.0,100.0,100.0,100.0,100.025,100.025
15091,2021,67.21,249.8627014160156,18.027956008911133,0.0,14181965.0,Sachsen-Anhalt,51.81980380511953,12.701241842241847,94.13399078409,38.79986127633599,114.3,105.1,114.25,118.325,101.675,103.975
16051,2017,79.44,288.5400085449219,16.829099655151367,1.0,14876664.0,Thüringen,50.98267086648012,11.020635417768442,247.10317176604275,58.24566985599352,93.1,96.7,94.2,101.7,99.3,96.425
16051,2018,47.92,111.79000091552734,19.164949417114254,14.0,17420990.0,Thüringen,50.98267086648012,11.020635417768442,247.10317176604275,58.24566985599352,102.7,95.4,96.925,109.125,99.125,98.025
16051,2019,57.62,155.1999969482422,18.07566261291504,7.0,16233862.0,Thüringen,50.98267086648012,11.020635417768442,247.10317176604275,58.24566985599352,101.9,90.0,102.65,110.55,99.1,100.5
16051,2020,60.49,175.52999877929688,18.28194236755371,6.0,16003757.0,Thüringen,50.98267086648012,11.020635417768442,247.10317176604275,58.24566985599352,100.0,100.0,100.0,100.0,100.025,100.025
16051,2021,68.77,294.77996826171875,17.038244247436523,0.0,14245756.0,Thüringen,50.98267086648012,11.020635417768442,247.10317176604275,58.24566985599352,114.3,105.1,114.25,118.325,101.675,103.975
16052,2017,82.55,227.90000915527344,16.976757049560547,2.0,14870822.0,Thüringen,50.893916999383556,12.082398596961879,266.0037717300465,55.77280584513514,93.1,96.7,94.2,101.7,99.3,96.425
16052,2018,62.59,95.75000762939452,19.192113876342773,14.0,17233158.0,Thüringen,50.893916999383556,12.082398596961879,266.0037717300465,55.77280584513514,102.7,95.4,96.925,109.125,99.125,98.025
16052,2019,86.47,190.02001953125,17.88872528076172,5.0,16265443.0,Thüringen,50.893916999383556,12.082398596961879,266.0037717300465,55.77280584513514,101.9,90.0,102.65,110.55,99.1,100.5
16052,2020,79.79,203.8299865722656,18.12924575805664,5.0,16171218.0,Thüringen,50.893916999383556,12.082398596961879,266.0037717300465,55.77280584513514,100.0,100.0,100.0,100.0,100.025,100.025
16052,2021,87.81,336.1300048828125,16.858888626098633,0.0,14170861.0,Thüringen,50.893916999383556,12.082398596961879,266.0037717300465,55.77280584513514,114.3,105.1,114.25,118.325,101.675,103.975
16061,2018,54.93,106.59538269042967,18.15595054626465,9.0,17718248.0,Thüringen,51.384012881378986,10.253995454822471,346.8863602410155,56.91366926795253,102.7,95.4,96.925,109.125,99.125,98.025
16061,2019,69.35,160.61460876464844,16.674121856689453,3.0,15687663.0,Thüringen,51.384012881378986,10.253995454822471,346.8863602410155,56.91366926795253,101.9,90.0,102.65,110.55,99.1,100.5
16061,2020,70.09,182.8145904541016,16.886335372924805,3.0,15478317.0,Thüringen,51.384012881378986,10.253995454822471,346.8863602410155,56.91366926795253,100.0,100.0,100.0,100.0,100.025,100.025
16061,2021,75.32,228.8230743408203,16.002849578857422,0.0,13980779.0,Thüringen,51.384012881378986,10.253995454822471,346.8863602410155,56.91366926795253,114.3,105.1,114.25,118.325,101.675,103.975
16062,2017,75.36,288.8210144042969,15.677459716796877,0.0,14417344.0,Thüringen,51.50226804475751,10.731329799467618,287.5644480155212,55.89379781697348,93.1,96.7,94.2,101.7,99.3,96.425
16062,2018,43.37,98.21800231933594,18.13115501403809,9.0,17569898.0,Thüringen,51.50226804475751,10.731329799467618,287.5644480155212,55.89379781697348,102.7,95.4,96.925,109.125,99.125,98.025
16062,2019,71.53,160.95700073242188,16.793415069580078,2.0,15925850.0,Thüringen,51.50226804475751,10.731329799467618,287.5644480155212,55.89379781697348,101.9,90.0,102.65,110.55,99.1,100.5
16062,2020,69.8,179.15200805664062,17.039081573486328,4.0,15643673.0,Thüringen,51.50226804475751,10.731329799467618,287.5644480155212,55.89379781697348,100.0,100.0,100.0,100.0,100.025,100.025
16062,2021,66.01,212.35601806640625,16.101274490356445,0.0,14250166.0,Thüringen,51.50226804475751,10.731329799467618,287.5644480155212,55.89379781697348,114.3,105.1,114.25,118.325,101.675,103.975
16063,2017,81.28,307.8019714355469,15.84766674041748,0.0,14597700.0,Thüringen,50.88502846315976,10.21127369448261,356.1552828377808,55.30591591571282,93.1,96.7,94.2,101.7,99.3,96.425
16063,2018,66.57,108.0780029296875,18.308164596557617,8.0,17719088.0,Thüringen,50.88502846315976,10.21127369448261,356.1552828377808,55.30591591571282,102.7,95.4,96.925,109.125,99.125,98.025
16063,2019,77.28,152.46200561523438,16.814374923706055,3.0,16039595.0,Thüringen,50.88502846315976,10.21127369448261,356.1552828377808,55.30591591571282,101.9,90.0,102.65,110.55,99.1,100.5
16063,2020,77.42,168.8300018310547,17.176284790039062,4.0,15795691.0,Thüringen,50.88502846315976,10.21127369448261,356.1552828377808,55.30591591571282,100.0,100.0,100.0,100.0,100.025,100.025
16063,2021,79.16,274.5180358886719,16.016834259033203,0.0,14118282.0,Thüringen,50.88502846315976,10.21127369448261,356.1552828377808,55.30591591571282,114.3,105.1,114.25,118.325,101.675,103.975
16064,2017,72.27,279.898681640625,16.173219680786133,0.0,14631232.0,Thüringen,51.184993413812215,10.550885681765223,288.48125861461494,57.97816110990006,93.1,96.7,94.2,101.7,99.3,96.425
16064,2018,51.44,100.50599670410156,18.818065643310547,13.0,17672268.0,Thüringen,51.184993413812215,10.550885681765223,288.48125861461494,57.97816110990006,102.7,95.4,96.925,109.125,99.125,98.025
16064,2019,66.03,140.8346710205078,17.352188110351562,5.0,16052179.0,Thüringen,51.184993413812215,10.550885681765223,288.48125861461494,57.97816110990006,101.9,90.0,102.65,110.55,99.1,100.5
16064,2020,66.28,170.50466918945312,17.643692016601562,5.0,15807160.0,Thüringen,51.184993413812215,10.550885681765223,288.48125861461494,57.97816110990006,100.0,100.0,100.0,100.0,100.025,100.025
16064,2021,73.32,223.89401245117188,16.52252769470215,0.0,14244616.0,Thüringen,51.184993413812215,10.550885681765223,288.48125861461494,57.97816110990006,114.3,105.1,114.25,118.325,101.675,103.975
16065,2017,70.5,250.27847290039065,16.5804443359375,0.0,14639538.0,Thüringen,51.32453856332562,10.984993838401222,255.3944509348272,57.7760652335081,93.1,96.7,94.2,101.7,99.3,96.425
16065,2018,50.35,90.93846130371094,19.0589656829834,13.0,17507042.0,Thüringen,51.32453856332562,10.984993838401222,255.3944509348272,57.7760652335081,102.7,95.4,96.925,109.125,99.125,98.025
16065,2019,49.45,145.9907684326172,17.832807540893555,7.0,16146609.0,Thüringen,51.32453856332562,10.984993838401222,255.3944509348272,57.7760652335081,101.9,90.0,102.65,110.55,99.1,100.5
16065,2020,64.61,169.13385009765625,18.049196243286133,5.0,15851782.0,Thüringen,51.32453856332562,10.984993838401222,255.3944509348272,57.7760652335081,100.0,100.0,100.0,100.0,100.025,100.025
16065,2021,76.77,228.16766357421875,16.985305786132812,0.0,14348903.0,Thüringen,51.32453856332562,10.984993838401222,255.3944509348272,57.7760652335081,114.3,105.1,114.25,118.325,101.675,103.975
16066,2017,61.92,319.625244140625,15.357391357421877,0.0,14680207.0,Thüringen,50.62999765479856,10.405270443718928,471.66110006503663,59.29756782040675,93.1,96.7,94.2,101.7,99.3,96.425
16066,2018,58.28,113.75293731689452,17.623201370239258,4.0,17559772.0,Thüringen,50.62999765479856,10.405270443718928,471.66110006503663,59.29756782040675,102.7,95.4,96.925,109.125,99.125,98.025
16066,2019,69.81,175.63999938964844,16.303882598876953,3.0,16175537.0,Thüringen,50.62999765479856,10.405270443718928,471.66110006503663,59.29756782040675,101.9,90.0,102.65,110.55,99.1,100.5
16067,2017,79.36,307.5536193847656,15.885205268859863,0.0,14821512.0,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316,93.1,96.7,94.2,101.7,99.3,96.425
16067,2018,56.87,113.6681900024414,18.333948135375977,7.0,17578616.0,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316,102.7,95.4,96.925,109.125,99.125,98.025
16067,2019,63.8,160.2045440673828,17.02133560180664,3.0,16190045.0,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316,101.9,90.0,102.65,110.55,99.1,100.5
16067,2020,58.98,180.02272033691406,17.29155731201172,5.0,15961273.0,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316,100.0,100.0,100.0,100.0,100.025,100.025
16067,2021,72.15,283.2363586425781,16.080734252929688,0.0,14223850.0,Thüringen,50.91033810952883,10.694126209284947,385.15297235244526,59.65989891892316,114.3,105.1,114.25,118.325,101.675,103.975
16068,2017,73.49,232.30545043945312,16.968727111816406,1.0,14705056.0,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705,93.1,96.7,94.2,101.7,99.3,96.425
16068,2018,44.3,90.75091552734376,19.494701385498047,14.0,17395872.0,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705,102.7,95.4,96.925,109.125,99.125,98.025
16068,2019,46.11,134.25180053710938,18.35514640808105,9.0,16159437.0,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705,101.9,90.0,102.65,110.55,99.1,100.5
16068,2020,59.6,159.2818145751953,18.55864143371582,6.0,15890652.0,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705,100.0,100.0,100.0,100.0,100.025,100.025
16068,2021,80.24,243.69273376464844,17.335498809814453,0.0,14277152.0,Thüringen,51.15737450073664,11.154306175719325,182.7582739898777,56.81968900391705,114.3,105.1,114.25,118.325,101.675,103.975
16070,2017,85.39,300.697998046875,15.630008697509766,0.0,14853525.0,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207,93.1,96.7,94.2,101.7,99.3,96.425
16070,2018,63.03,120.02000427246094,17.923738479614258,5.0,17422302.0,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207,102.7,95.4,96.925,109.125,99.125,98.025
16070,2021,69.69,308.9700012207031,15.791168212890623,0.0,14189170.0,Thüringen,50.737598501893025,10.96629774609983,491.93560482323153,60.49259630510207,114.3,105.1,114.25,118.325,101.675,103.975
16071,2017,81.94,231.9855499267578,16.661344528198242,1.0,14835030.0,Thüringen,50.97133723418925,11.372885972534954,298.83041021743145,56.61191675710935,93.1,96.7,94.2,101.7,99.3,96.425
16071,2018,58.91,98.727783203125,19.0103702545166,10.0,17324214.0,Thüringen,50.97133723418925,11.372885972534954,298.83041021743145,56.61191675710935,102.7,95.4,96.925,109.125,99.125,98.025
16071,2019,58.65,143.5789031982422,17.95502471923828,6.0,16246392.0,Thüringen,50.97133723418925,11.372885972534954,298.83041021743145,56.61191675710935,101.9,90.0,102.65,110.55,99.1,100.5
16071,2020,62.34,168.2033233642578,18.16073036193848,5.0,16032033.0,Thüringen,50.97133723418925,11.372885972534954,298.83041021743145,56.61191675710935,100.0,100.0,100.0,100.0,100.025,100.025
16071,2021,80.77,300.5877990722656,16.849098205566406,0.0,14227321.0,Thüringen,50.97133723418925,11.372885972534954,298.83041021743145,56.61191675710935,114.3,105.1,114.25,118.325,101.675,103.975
16074,2017,80.29,226.7066802978516,16.7879581451416,2.0,14819002.0,Thüringen,50.90392161252288,11.732063487869777,293.8711554302379,56.34634215180621,93.1,96.7,94.2,101.7,99.3,96.425
16074,2018,61.59,98.7166748046875,19.057422637939453,13.0,17219250.0,Thüringen,50.90392161252288,11.732063487869777,293.8711554302379,56.34634215180621,102.7,95.4,96.925,109.125,99.125,98.025
16074,2019,67.75,164.67999267578125,17.889720916748047,5.0,16219310.0,Thüringen,50.90392161252288,11.732063487869777,293.8711554302379,56.34634215180621,101.9,90.0,102.65,110.55,99.1,100.5
16074,2020,68.96,182.2633514404297,18.148725509643555,5.0,16075484.0,Thüringen,50.90392161252288,11.732063487869777,293.8711554302379,56.34634215180621,100.0,100.0,100.0,100.0,100.025,100.025
16074,2021,79.72,326.8799743652344,16.784517288208008,0.0,14121568.0,Thüringen,50.90392161252288,11.732063487869777,293.8711554302379,56.34634215180621,114.3,105.1,114.25,118.325,101.675,103.975
16075,2017,83.68,258.75714111328125,15.724076271057127,0.0,14742038.0,Thüringen,50.58097789937317,11.710381045989113,473.78533538472414,53.56651124174638,93.1,96.7,94.2,101.7,99.3,96.425
16075,2018,54.88,104.91072082519533,17.87980842590332,4.0,17151980.0,Thüringen,50.58097789937317,11.710381045989113,473.78533538472414,53.56651124174638,102.7,95.4,96.925,109.125,99.125,98.025
16075,2019,54.3,185.98643493652344,16.761049270629883,2.0,16117632.0,Thüringen,50.58097789937317,11.710381045989113,473.78533538472414,53.56651124174638,101.9,90.0,102.65,110.55,99.1,100.5
16075,2020,71.78,205.3414459228516,16.98882484436035,4.0,16031041.0,Thüringen,50.58097789937317,11.710381045989113,473.78533538472414,53.56651124174638,100.0,100.0,100.0,100.0,100.025,100.025
16075,2021,77.53,343.0371398925781,15.710445404052734,0.0,13903172.0,Thüringen,50.58097789937317,11.710381045989113,473.78533538472414,53.56651124174638,114.3,105.1,114.25,118.325,101.675,103.975
16076,2017,77.72,239.4981689453125,16.652910232543945,2.0,14819126.0,Thüringen,50.748952113570176,12.073544225875356,345.58282326892333,51.81728158176075,93.1,96.7,94.2,101.7,99.3,96.425
16076,2018,63.3,93.37728118896484,18.85184669494629,8.0,17183596.0,Thüringen,50.748952113570176,12.073544225875356,345.58282326892333,51.81728158176075,102.7,95.4,96.925,109.125,99.125,98.025
16076,2019,72.54,191.40362548828125,17.599079132080078,2.0,16194856.0,Thüringen,50.748952113570176,12.073544225875356,345.58282326892333,51.81728158176075,101.9,90.0,102.65,110.55,99.1,100.5
16076,2020,63.28,202.7290954589844,17.825647354125977,5.0,16126739.0,Thüringen,50.748952113570176,12.073544225875356,345.58282326892333,51.81728158176075,100.0,100.0,100.0,100.0,100.025,100.025
16076,2021,85.37,341.5118103027344,16.5598087310791,0.0,14048493.0,Thüringen,50.748952113570176,12.073544225875356,345.58282326892333,51.81728158176075,114.3,105.1,114.25,118.325,101.675,103.975
16077,2017,83.85,221.6400146484375,17.186620712280273,2.0,14915334.0,Thüringen,50.95532820638191,12.400058974321805,227.83220903103785,53.35449963023861,93.1,96.7,94.2,101.7,99.3,96.425
16077,2018,63.48,86.1300048828125,19.380189895629883,15.0,17232184.0,Thüringen,50.95532820638191,12.400058974321805,227.83220903103785,53.35449963023861,102.7,95.4,96.925,109.125,99.125,98.025
16077,2019,74.37,182.0199737548828,18.111492156982425,6.0,16259356.0,Thüringen,50.95532820638191,12.400058974321805,227.83220903103785,53.35449963023861,101.9,90.0,102.65,110.55,99.1,100.5
16077,2020,69.92,198.4399871826172,18.336885452270508,5.0,16191942.0,Thüringen,50.95532820638191,12.400058974321805,227.83220903103785,53.35449963023861,100.0,100.0,100.0,100.0,100.025,100.025
16077,2021,85.9,321.1199951171875,17.109477996826172,0.0,14222829.0,Thüringen,50.95532820638191,12.400058974321805,227.83220903103785,53.35449963023861,114.3,105.1,114.25,118.325,101.675,103.975
