district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,temp_mean_mar_anomaly,precip_sum_mar_anomaly,srad_mean_mar_anomaly,temp_mean_apr_anomaly,precip_sum_apr_anomaly,srad_mean_apr_anomaly,temp_mean_may_anomaly,precip_sum_may_anomaly,srad_mean_may_anomaly,temp_mean_jun_anomaly,precip_sum_jun_anomaly,srad_mean_jun_anomaly,temp_mean_jul_anomaly,precip_sum_jul_anomaly,srad_mean_jul_anomaly,state_name,latitude,longitude,avg_elevation,avg_soil_pawc
03151,2009,70.54,0.0,10.299999999999995,-0.333333333333333,-24.158295,0.2644534,11.62936,-1118249.0,3.16996,-16.620441,2890609.0,0.40627956,-5.0607567,387826.0,-1.4964895,-3.399887,-482614.0,0.037837982,16.292053,438194.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2010,61.69,0.0,17.299999999999997,0.666666666666667,-32.82669,-0.216465,11.356693,406614.0,-0.13632298,-20.350445,1717412.0,-2.8947783,17.11724,-4344757.0,0.44114685,-54.730556,2540476.0,2.9942265,-50.01129,3168392.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2011,73.9,0.0,21.3,-0.333333333333333,-41.21573,-0.097613335,-41.52198,1011336.0,2.729762,-19.43978,1808031.0,0.7522192,-33.870758,1483694.0,0.6826153,37.37613,1146238.0,-1.8915405,-8.472626,-3881497.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2012,73.39,0.0,-9.700000000000005,-1.333333333333333,-12.278961,2.66439,-35.027313,640227.0,-0.72672844,-0.48377228,-762105.0,1.3878622,-15.668091,1301306.0,-1.2890358,48.37211,-2713873.0,-1.0251389,12.211372,-227158.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2013,65.15,0.0,11.299999999999995,-0.333333333333333,-23.013794,-5.449113,-20.64397,622439.0,-0.9001875,-13.701778,-1317854.0,-0.76763725,86.37657,-3617926.0,-0.25063896,0.6594467,1057638.0,1.1291924,-32.03662,2601574.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2014,84.69,0.0,-18.700000000000003,-2.333333333333333,51.376724,2.2078695,-39.390644,1385424.0,2.0689888,4.2948875,-90750.0,-0.5547867,43.934586,-1158088.0,-0.5172138,6.704109,-313424.0,1.5349445,65.44069,968666.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2015,76.04,0.0,-11.700000000000005,-2.333333333333333,101.04045,0.7678013,5.80402,675208.0,-0.6965208,-11.949108,1027556.0,-1.2041302,-28.047417,20830.0,-0.6670742,-10.029884,-39680.0,0.081077576,12.934029,516234.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2016,79.07,0.0,-18.700000000000003,5.666666666666667,110.39592,-0.28373098,-21.948647,-1054729.0,-1.0099449,1.2155571,714054.0,1.3902617,-11.034088,1306614.0,1.4867153,-1.0772247,510932.0,0.6610737,-28.261292,453450.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2017,80.12,0.0,14.299999999999995,-0.333333333333333,-46.91014,2.488562,2.6046906,449154.0,-1.7110448,0.4422226,-184141.0,1.0509195,5.984581,-1190488.0,0.8255329,33.088783,-503676.0,-0.80135155,73.964066,-1856373.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2018,75.15,0.0,-7.700000000000003,0.666666666666667,45.983994,-2.4791667,5.632023,-275918.0,3.1439333,3.4722214,1174684.0,3.672042,-40.944756,3620928.0,1.75704,-42.615887,-709648.0,2.4372196,-55.722622,3940716.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2019,74.67,0.0,-16.700000000000003,-2.333333333333333,64.18407,2.121398,21.71268,-996454.5,0.73810196,-16.899107,2060709.0,-1.7052689,0.67591476,-385358.0,3.8221455,1.7061005,3972420.0,0.30472946,-41.189293,149050.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2020,77.81,0.0,-28.700000000000003,0.666666666666667,75.38875,0.76206684,1.4806824,1355543.0,1.1445045,-30.750443,3837379.0,-1.1991968,-26.088097,699698.0,1.449276,41.81878,733162.0,-1.3856049,-9.27063,-961138.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2021,80.22,0.0,-12.700000000000005,1.666666666666667,82.137375,0.46630335,-7.038643,747298.0,-2.9791646,0.4228897,-187912.0,-1.9574938,50.90325,6520.0,3.1788502,11.885445,849244.0,0.6071663,-15.846626,-1198973.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03153,1980,42.37,0.0,10.533333333333331,-2.966666666666667,-36.11252,-1.6268834,-14.301411,-1243718.5,-2.5515594,46.581264,-1562966.0,-2.4302588,-34.118492,1399790.0,-1.3017607,66.012405,-1543200.0,-2.900773,33.817192,-4023221.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,1981,45.16,0.0,21.53333333333333,-1.9666666666666668,-50.429733,2.4825985,76.421074,-1967581.5,-1.4395337,-12.848747,-419070.0,0.76157,34.2565,-51924.0,-0.9011488,30.677406,-3100202.0,-1.8430729,-17.075317,-3329786.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,1982,49.91,0.0,22.53333333333333,0.0333333333333332,-61.09099,-0.4065771,-10.291424,822101.0,-2.52075,7.6812553,392273.0,-0.58115673,13.264,223782.0,-0.06711197,18.292412,-186048.0,0.42886543,-52.47283,586028.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,1983,29.09,0.0,-2.466666666666669,-3.966666666666667,13.362518,-0.22123575,-3.1564102,-1408667.5,-0.41300297,74.33125,-1923130.0,-1.6066122,52.149002,-3270440.0,0.02273941,-35.800087,90606.0,1.6744499,-56.74283,1931866.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,1984,44.7,0.0,15.533333333333331,0.0333333333333332,-20.778122,-2.9726856,-40.158913,1408866.0,-2.6586895,-8.018749,232109.0,-2.0556297,83.724,-3502883.0,-2.5986433,9.257408,-3521231.0,-2.9220686,-18.045326,-3535744.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,1985,49.8,0.0,18.53333333333333,-1.9666666666666668,-14.803345,-1.9652618,-0.41890717,-1129288.0,-1.3574495,29.481258,-1439954.0,0.38579273,9.048996,438672.0,-2.785304,56.00992,-2005783.0,-1.3771915,-10.265335,-888576.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,1986,50.84,0.0,19.53333333333333,-0.9666666666666668,-23.644058,-1.6796685,1.7485886,-986156.0,-3.0976663,14.098751,-2646149.0,1.0882835,21.099007,269438.0,-0.47689915,5.429901,579284.0,-1.2981939,6.399681,-1753935.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,1987,47.0,0.0,8.533333333333331,5.033333333333333,-11.678406,-6.6155257,4.4585876,784396.0,-0.29503393,-13.458748,-473753.0,-3.394806,11.303993,-2205598.0,-2.3200903,48.8824,-3577806.0,-1.7476282,22.769669,-1808281.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,1988,42.16,0.0,-42.46666666666667,-1.9666666666666668,-17.398819,-1.8440952,-67.48641,-1120942.5,-1.4053555,-56.938747,-53166.0,1.327591,-73.6935,2772684.0,-1.4631462,-77.49509,-3684613.0,-1.2141056,-91.35783,-1761781.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,1989,47.18,0.0,-32.46666666666667,-4.966666666666667,-27.162964,2.530904,-9.456417,-137984.0,-1.9589958,4.081249,-2901204.0,0.82197,-55.850998,3593382.0,-0.5787525,-11.687584,620556.0,-0.9080181,-0.11532593,-1579882.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,1990,54.98,0.0,-16.46666666666667,2.033333333333333,62.477737,2.5449498,-15.00391,-739232.0,-1.5659862,25.416248,-580497.0,0.41879368,-52.42849,2415986.0,-0.91564846,26.052414,-3841137.0,-2.1705132,-55.41283,-393930.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,1991,47.67,0.0,8.533333333333331,-2.966666666666667,-6.547806,2.0951502,-18.661407,538043.0,-2.0708914,-15.356251,947511.0,-3.6034718,-25.168495,-1886813.0,-3.0471668,31.657417,-1897118.0,0.4894638,-30.275318,1416884.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,1992,48.78,0.0,6.533333333333331,2.033333333333333,-50.583282,0.11426425,32.48108,-477185.0,-1.2642741,14.936245,-1669770.0,1.1351032,-43.278496,2174628.0,1.3766632,-9.837578,1463660.0,0.19876099,-6.2528305,-362304.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,1993,55.88,0.0,2.5333333333333314,2.033333333333333,-97.36329,-0.95994616,-36.151413,1013779.0,1.5487294,-7.7762527,727708.0,1.2724133,28.376503,745290.0,-0.93210125,-7.930092,-792472.0,-2.533142,57.52465,-2613358.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,1994,48.13,0.0,4.533333333333331,3.033333333333333,-84.327034,1.3341229,54.3311,-1585905.5,-0.6196666,44.006237,-1033148.0,-0.64363575,-4.236,-1353915.0,-0.76449776,1.3374176,-289954.0,2.9296875,-10.730339,3249850.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,1995,48.85,0.0,-11.466666666666669,4.033333333333333,-27.459305,-1.6866021,9.573593,610107.0,-0.8152261,24.796253,-1891836.0,-1.1915722,0.86650085,-276338.0,-2.0371962,-21.065086,-1369348.0,1.8969498,-48.737816,1975346.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,1996,46.69,0.0,36.53333333333333,-4.966666666666667,23.007767,-4.0906324,-34.746414,562810.0,-0.85190964,-28.97625,277090.0,-2.401742,25.576508,-3453532.0,-1.3563404,-28.752586,-1292012.0,-2.7583704,-20.69532,-1889780.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,1997,51.65,0.0,9.533333333333331,6.033333333333333,-21.794266,1.2332442,7.5085907,-749005.0,-2.870767,-0.18624496,-1408739.0,-0.5690956,7.6064987,520598.0,-0.3836069,-1.382576,1069804.0,-1.0948296,45.034676,-1794737.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,1998,53.69,0.0,-8.466666666666669,-1.9666666666666668,-6.4388123,0.56126976,24.821083,-699215.0,0.050130367,50.868732,-2755921.0,0.7919712,-29.700996,-95526.0,0.010008812,28.097397,-2030430.0,-2.3199825,-7.7228317,-2956063.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,1999,56.12,0.0,4.533333333333331,-0.9666666666666668,-68.331566,0.91369605,2.1935883,-280387.0,0.13365221,26.758755,-485175.0,0.5258293,-26.185997,1040262.0,-0.87900066,5.3574142,-206208.0,0.78777504,-32.292828,518182.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2000,58.78,0.0,3.5333333333333314,-1.9666666666666668,-31.023758,0.6272142,70.421074,-1922733.0,1.2075143,8.848751,-665589.0,1.4776325,-27.288502,2171104.0,0.34520054,-28.02509,635894.0,-3.2255096,12.867165,-4456896.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2001,55.77,0.0,-13.466666666666669,-3.966666666666667,50.16884,-1.434808,21.32859,-1755100.0,-1.6711931,25.088749,-1493733.0,0.834692,-43.2185,1322480.0,-2.1853752,29.572403,-1669194.0,0.3743801,-19.70282,536934.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2002,56.33,0.0,-4.466666666666669,2.033333333333333,102.75423,0.66747975,-17.153908,411.0,-1.2564445,23.256245,-2063215.0,0.8206692,11.81649,-2021629.0,0.63174534,-7.835083,-1287418.0,-0.82011604,64.097176,-2916863.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2003,60.18,0.0,13.533333333333331,6.033333333333333,-82.03188,0.6351402,-31.603909,874832.0,-0.64554834,-4.3037415,1418286.0,0.99833107,-22.270996,956466.0,2.2997913,-26.830086,2127226.0,0.76078606,-30.222824,334590.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2004,59.78,0.0,11.533333333333331,-0.9666666666666668,-55.822906,-0.25265718,-18.961414,-123590.0,0.45784903,-15.631248,-1153643.0,-1.5387449,18.366493,-2376639.0,-1.1071539,11.559914,-662286.0,-1.8951149,43.437172,-750746.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2005,58.56,0.0,9.533333333333331,-0.9666666666666668,-15.693558,-0.50437117,-9.053909,-13453.0,0.4856286,-12.63625,236355.0,-0.49494934,16.106514,282436.0,-0.45720768,-33.897587,903248.0,-0.26485252,13.4971695,-902120.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2006,52.02,0.0,17.53333333333333,-2.966666666666667,31.574219,-3.09469,16.058586,-239923.0,-0.89373875,21.82375,-989054.0,0.1989479,16.166496,955324.0,0.44750214,-23.62259,472530.0,3.8748322,-54.01282,4459646.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2007,66.85,0.0,-39.46666666666667,-1.9666666666666668,162.0706,1.9652059,23.678589,703826.0,2.1250253,-44.181248,2480466.0,1.031249,85.194016,-458254.0,1.4154415,49.209908,-431582.0,-0.922699,67.37469,-487812.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2008,68.31,0.0,-12.466666666666669,0.0333333333333332,-37.52661,-0.22240639,39.23358,192704.0,-1.174757,44.446262,-2435759.0,1.3414783,-30.255993,2725268.0,0.66191864,-12.160095,2001386.0,-0.0409317,19.372154,413724.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2009,71.82,0.0,13.533333333333331,0.0333333333333332,-22.1781,-0.34414792,17.476082,-1172010.5,3.0218272,-26.636248,1822524.0,0.60092926,-2.1934967,112176.0,-1.518754,-1.4375916,-816198.0,0.07209587,13.592178,539536.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2010,63.96,0.0,10.533333333333331,3.033333333333333,-20.792465,-0.41865802,10.313591,518179.0,-0.11935711,-25.271246,1685285.0,-2.942957,27.411514,-4406672.0,0.3122692,-49.955093,2258774.0,2.694048,-46.295326,3101752.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2011,74.54,0.0,18.53333333333333,2.033333333333333,-32.500916,0.087476015,-50.236412,1145204.0,2.737121,-7.503746,1913604.0,0.75942516,-32.251,1901510.0,0.64671326,20.337402,1065618.0,-1.9568548,-19.020332,-3162571.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2012,69.41,0.0,-11.466666666666669,-0.9666666666666668,-14.345535,2.756683,-33.32891,438254.0,-0.61540604,-11.243748,-552961.0,1.467536,-15.960991,1503948.0,-1.1459284,48.374924,-2978617.0,-0.9387169,23.684677,-317258.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2013,61.36,0.0,5.533333333333331,-3.966666666666667,-24.42952,-5.562802,-23.101414,458147.0,-0.9901705,-17.033749,-1264347.0,-0.9709482,123.05148,-3495300.0,-0.2749281,-5.492584,545424.0,1.0151234,-34.877823,2413660.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2014,80.84,0.0,-19.46666666666667,-1.9666666666666668,35.997787,2.4834635,-44.496414,1588419.0,2.2152085,7.456257,-58418.0,-0.58173656,48.17401,-1050724.0,-0.64793015,10.242409,-223840.0,1.3029556,66.86968,854608.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2015,78.36,0.0,-2.466666666666669,-0.9666666666666668,96.25609,0.24988174,-0.69641876,766689.0,-0.9011097,-10.933746,1090864.0,-0.93295,-40.260998,481118.0,-0.5696039,-20.312584,-436260.0,0.5333595,14.402191,465420.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2016,83.94,0.0,-19.46666666666667,0.0333333333333332,89.69667,-0.408854,-18.613918,-1159222.0,-0.99269915,-8.483746,985660.0,1.1967192,-6.8359985,1283830.0,1.347969,36.097412,471140.0,0.69770813,-46.537827,459580.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2017,85.69,0.0,9.533333333333331,0.0333333333333332,-56.42157,2.8276875,-9.733917,364142.0,-1.7280378,-5.5637474,-584870.0,1.3127613,4.4865036,-851593.0,1.1849213,8.077415,-406186.0,-0.41236687,101.98966,-1736357.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2018,63.27,0.0,-5.466666666666669,-0.9666666666666668,38.348038,-2.4492028,-2.2314148,-217911.0,3.6593928,8.791256,1516546.0,3.2512312,-32.885998,3602284.0,1.5709438,-37.595097,-720672.0,2.4256172,-71.59533,3995310.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2019,79.57,0.0,-9.466666666666669,1.0333333333333332,53.99759,2.1453578,20.758583,-925120.0,0.5163846,-19.648746,1740924.0,-1.857131,4.1815033,-597964.0,3.75906,-3.9825897,3998046.0,0.24679947,-49.982826,338664.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2020,79.79,0.0,-28.46666666666667,1.0333333333333332,71.74071,0.73244214,-1.4064178,1545188.0,1.3227363,-39.71125,3663358.0,-1.2879744,-35.388496,546174.0,1.2966309,40.192406,497044.0,-1.1168423,-14.787834,-726838.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03153,2021,85.36,0.0,-9.466666666666669,3.033333333333333,66.42288,0.57811594,-12.016415,653006.0,-3.1407542,-3.661251,-242047.0,-1.808876,34.663994,375212.0,3.2438602,6.079918,826706.0,0.32990265,1.1421814,-1722179.0,Niedersachsen,51.874520939751854,10.400808060260024,387.65537837221,68.64159594833163
03155,1980,40.49,0.0,8.06666666666667,-1.7666666666666666,-34.21077,-1.5023677,-6.4516983,-1444531.5,-2.3886585,34.353,-1350079.0,-2.1875887,-31.673939,1633400.0,-1.4267244,71.73499,-1941462.0,-2.8164663,29.428825,-4558447.0,Niedersachsen,51.74240833313617,9.847876396760032,231.4685232956745,58.19983547821087
03155,1981,42.63,0.0,25.06666666666667,-2.7666666666666666,-55.90747,2.2450943,68.46918,-1788663.0,-1.2629671,-9.936565,-530712.0,0.5011263,32.144302,-524040.0,-0.9655943,38.200684,-3288771.0,-1.7761822,-15.861618,-3557560.0,Niedersachsen,51.74240833313617,9.847876396760032,231.4685232956745,58.19983547821087
03155,1982,46.94,0.0,26.06666666666667,2.2333333333333334,-67.21196,-0.5369775,-6.1195183,624134.0,-2.3081079,9.261265,-317.0,-0.49392128,16.094765,334868.0,-0.034051895,19.975014,-141304.0,0.4833622,-43.651608,373892.0,Niedersachsen,51.74240833313617,9.847876396760032,231.4685232956745,58.19983547821087
03155,1983,30.42,0.0,-3.93333333333333,-3.7666666666666666,15.311295,-0.32960653,0.8974304,-1529191.0,-0.46510792,60.746037,-2024216.0,-1.8391438,64.345604,-3369024.0,0.063806534,-31.751938,79952.0,1.6117649,-44.926395,1936640.0,Niedersachsen,51.74240833313617,9.847876396760032,231.4685232956745,58.19983547821087
03155,1984,42.22,0.0,16.06666666666667,0.2333333333333334,-29.469116,-2.6245558,-37.44778,1091031.0,-2.1907845,-7.8778763,193016.0,-2.2594452,92.766075,-3790957.0,-2.4422235,-11.9062805,-3172085.0,-2.684907,-12.705948,-3292457.0,Niedersachsen,51.74240833313617,9.847876396760032,231.4685232956745,58.19983547821087
03155,1985,45.87,0.0,17.06666666666667,-2.7666666666666666,-16.128616,-1.9004085,1.449173,-1376634.5,-1.407896,25.24561,-1691864.0,0.51985836,-4.933937,-160754.0,-2.7291193,58.241096,-2027786.0,-1.2445698,-7.6750793,-763202.0,Niedersachsen,51.74240833313617,9.847876396760032,231.4685232956745,58.19983547821087
03155,1986,46.24,0.0,23.06666666666667,-1.7666666666666666,-32.93158,-1.6390722,14.937431,-1131099.0,-2.9842381,18.565609,-2723104.0,1.0090857,23.894768,231350.0,-0.37420273,1.3128433,821438.0,-1.2211704,8.069252,-1853843.0,Niedersachsen,51.74240833313617,9.847876396760032,231.4685232956745,58.19983547821087
03155,1987,42.91,0.0,10.06666666666667,5.233333333333333,-11.702805,-6.4577494,19.707886,592204.0,0.25610352,-14.510036,-316268.0,-3.2906246,28.12172,-2452632.0,-2.244995,53.234154,-3628951.0,-1.646574,15.196228,-2127548.0,Niedersachsen,51.74240833313617,9.847876396760032,231.4685232956745,58.19983547821087
03155,1988,42.63,0.0,-38.93333333333333,-2.7666666666666666,-15.108475,-1.9996927,-66.059525,-1572165.5,-1.346075,-56.107433,-251527.0,1.2087479,-71.11089,2626784.0,-1.3578825,-75.98977,-3734199.0,-1.2907963,-85.53335,-1813207.0,Niedersachsen,51.74240833313617,9.847876396760032,231.4685232956745,58.19983547821087
03155,1989,47.28,0.0,-31.93333333333333,-5.766666666666667,-26.30275,2.248783,-2.8612595,-95168.0,-2.021463,15.343426,-2977324.0,0.81929207,-51.45394,3723026.0,-0.6115198,-11.784996,1046690.0,-0.7795658,-7.2803116,-1580920.0,Niedersachsen,51.74240833313617,9.847876396760032,231.4685232956745,58.19983547821087
