district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_soil_pawc
06435,1982,45.98,0.0,25.433333333333337,1.0666666666666664,-39.60179,-0.4881388247013092,0.2009908109903335,-0.3597513735294342,-0.1241169348359108,0.3866666666666667,0.56,0.3466666666666667,0.4533333333333333,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,1983,43.9,0.0,-4.566666666666663,3.0666666666666664,-5.9378204,-0.3480021059513092,-0.2241497188806533,-0.97161865234375,0.1703375726938247,0.44,0.3733333333333333,0.2533333333333333,0.56,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,1984,48.55,0.0,22.433333333333337,0.0666666666666664,-39.2872,-0.9581196904182434,-0.2702410817146301,-0.1290995329618454,-0.3000959455966949,0.2666666666666666,0.32,0.4399999999999999,0.3866666666666667,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,1985,50.21,0.0,8.433333333333337,-4.933333333333334,-22.034805,-0.692962646484375,-0.1199035197496414,-0.2835184633731842,-0.1410632729530334,0.24,0.44,0.4133333333333333,0.4133333333333334,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,1986,50.15,0.0,18.433333333333337,-1.9333333333333336,-23.917404,-0.3489176332950592,-0.3047756850719452,-0.7218729853630066,-0.0914637297391891,0.4133333333333333,0.3333333333333333,0.3333333333333333,0.4266666666666667,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,1987,51.3,0.0,13.433333333333335,2.0666666666666664,-15.192917,-1.70697021484375,0.101009763777256,-0.4249979555606842,0.1708709597587585,0.2,0.56,0.3866666666666666,0.5333333333333333,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,1988,47.84,0.0,-41.56666666666666,-3.9333333333333336,-24.347748,-0.5455322265625,0.1881310045719146,-0.1679585725069046,-0.2669735550880432,0.3466666666666667,0.5333333333333333,0.44,0.3066666666666667,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,1989,49.15,0.0,-32.56666666666666,-8.933333333333334,-9.622803,0.423248291015625,-0.1620919704437255,-0.3069559633731842,-0.2695779800415039,0.5466666666666667,0.3866666666666666,0.3866666666666667,0.36,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,1990,49.42,0.0,-1.5666666666666629,6.066666666666666,48.834778,0.2742513120174408,0.058323036879301,-0.3137105405330658,-0.1521753221750259,0.52,0.4533333333333333,0.3999999999999999,0.4133333333333333,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,1991,44.38,0.0,9.433333333333335,0.0666666666666664,-14.076416,-0.209869384765625,-0.0531694255769252,-0.0365091972053051,0.1330403983592987,0.4266666666666667,0.4133333333333333,0.44,0.52,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,1992,53.29,0.0,19.433333333333337,-0.9333333333333336,-50.2874,0.1762898713350296,0.0250286571681499,-0.9167582392692566,0.1739526391029358,0.5733333333333334,0.48,0.2666666666666666,0.5733333333333334,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,1993,60.55,0.0,3.433333333333337,-2.9333333333333336,-76.57193,-0.4672749936580658,0.0506818667054176,-0.7235921025276184,-0.0342395417392253,0.3333333333333333,0.52,0.24,0.4133333333333334,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,1994,52.54,0.0,3.433333333333337,6.066666666666666,-77.35515,-0.0760599747300148,0.1332070380449295,-0.4473368227481842,-0.2135256081819534,0.48,0.48,0.3466666666666667,0.36,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,1995,55.33,0.0,-13.566666666666665,5.066666666666666,7.609314,0.026021322235465,-0.3047452270984649,-0.291900634765625,0.0500738881528377,0.4533333333333333,0.36,0.3466666666666667,0.48,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,1996,48.81,0.0,30.433333333333337,-2.9333333333333336,26.160934,-1.0834554433822632,-0.4063820838928222,-0.70709228515625,0.1470448970794677,0.2533333333333333,0.2533333333333333,0.32,0.5333333333333333,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,1997,49.97,0.0,5.433333333333337,0.0666666666666664,-11.653198,0.2715860903263092,-0.2368389070034027,-0.2261149138212204,0.1049580201506614,0.6133333333333334,0.3866666666666667,0.4533333333333333,0.4666666666666666,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,1998,58.12,0.0,2.433333333333337,0.0666666666666664,-26.344421,0.5459187626838684,0.3591212034225464,0.2017822265625,-0.080031007528305,0.6666666666666666,0.6266666666666666,0.5466666666666667,0.48,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,1999,61.14,0.0,11.433333333333335,3.0666666666666664,-49.189377,0.0366617850959301,0.0355411320924758,0.0917460098862648,-0.0973980799317359,0.48,0.4666666666666666,0.4933333333333333,0.3733333333333333,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,2000,69.08,0.0,1.4333333333333371,0.0666666666666664,-47.039825,0.5105183720588684,0.0002981550933327,0.1392110139131546,-0.2563499510288238,0.64,0.4533333333333333,0.5466666666666667,0.32,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,2001,55.45,0.0,-16.566666666666663,-3.9333333333333336,31.352829,-0.0561421699821949,0.3248814940452575,0.259552001953125,-0.0364889055490493,0.4666666666666667,0.6266666666666666,0.6000000000000001,0.3999999999999999,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,2002,66.4,0.0,-3.566666666666663,6.066666666666666,78.84227,0.1958211213350296,-0.1932551562786102,0.046173095703125,-0.0142925158143043,0.56,0.44,0.5333333333333333,0.4266666666666667,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,2003,54.58,0.0,-1.5666666666666629,3.0666666666666664,-30.805283,0.0896097794175148,0.0243966896086931,-0.2164306640625,0.2005338668823242,0.5466666666666666,0.5466666666666667,0.3466666666666667,0.5333333333333333,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,2004,75.95,0.0,-1.5666666666666629,2.0666666666666664,-63.96337,0.2287089079618454,-0.3120287358760834,0.1708170622587204,0.0162698645144701,0.48,0.3066666666666666,0.5333333333333333,0.4666666666666666,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,2005,65.57,0.0,11.433333333333335,-2.9333333333333336,-5.052124,-1.4775289297103882,0.0646223053336143,0.1818644255399704,-0.0871273800730705,0.2533333333333333,0.4666666666666667,0.6000000000000001,0.4266666666666666,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,2006,69.2,0.0,16.433333333333337,-3.9333333333333336,26.712967,-0.8206074833869934,0.3047778010368347,0.1267598420381546,-0.0645967200398445,0.32,0.64,0.56,0.48,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,2007,66.22,0.0,-35.56666666666666,-1.9333333333333336,136.46568,0.9468994140625,0.2827587425708771,-0.0427958182990551,0.0705601871013641,0.6533333333333333,0.5866666666666668,0.4666666666666666,0.56,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,2008,65.36,0.0,-6.566666666666663,-1.9333333333333336,-31.365189,0.9412028193473816,0.1908290833234787,0.7267863154411316,-0.2341718822717666,0.7466666666666667,0.6,0.6533333333333333,0.3866666666666667,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,2009,67.73,0.0,19.433333333333337,0.0666666666666664,-25.730667,0.1078694686293602,0.0954584330320358,-0.1067098006606102,-0.0595364272594451,0.5066666666666667,0.5466666666666667,0.48,0.4266666666666666,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,2010,69.69,0.0,6.433333333333337,-1.9333333333333336,-8.501465,-0.5565999150276184,-0.0342328399419784,-0.1764119416475296,0.1126429289579391,0.3333333333333333,0.44,0.4133333333333333,0.5333333333333333,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,2011,77.41,0.0,16.433333333333337,1.0666666666666664,-18.271118,0.023335775360465,-0.3752876222133636,0.4397786557674408,0.0956617444753646,0.4933333333333333,0.3733333333333333,0.56,0.5333333333333333,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,2012,76.05,0.0,-10.566666666666665,-0.9333333333333336,-14.174988,0.2086893767118454,-0.0353805422782897,0.16668701171875,-0.0327644720673561,0.56,0.4533333333333333,0.5333333333333333,0.48,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,2013,72.81,0.0,-1.5666666666666629,-0.9333333333333336,-30.260788,-0.255401611328125,-0.0381852872669696,0.1208089217543602,0.1279390901327133,0.44,0.4266666666666667,0.4933333333333333,0.5333333333333333,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,2014,85.88,0.0,-15.566666666666665,-1.9333333333333336,24.112976,0.412506103515625,0.0376087762415409,0.0554707832634449,0.1174031794071197,0.6,0.5733333333333334,0.44,0.48,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,2015,69.34,0.0,-2.566666666666663,0.0666666666666664,77.1183,0.0072733559645712,-0.0882423520088195,-0.166412353515625,0.1610715836286544,0.52,0.48,0.3999999999999999,0.5466666666666666,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,2016,75.95,0.0,-23.566666666666663,0.0666666666666664,73.07024,0.2404683381319046,0.1203926503658294,0.3770548403263092,0.006361580453813,0.56,0.5066666666666667,0.6133333333333334,0.48,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,2017,86.27,0.0,11.433333333333335,-4.933333333333334,-47.711,0.5355427861213684,0.1136804819107055,0.56134033203125,0.0619992204010486,0.3202614379084967,0.2091503267973856,0.3071895424836601,0.2549019607843137,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,2018,65.02,0.0,-8.566666666666663,1.0666666666666664,20.687195,-0.1908772736787796,0.2231483608484268,0.1011454239487648,-0.0122437477111816,0.2156862745098039,0.2810457516339869,0.2679738562091503,0.2156862745098039,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,2019,81.35,0.0,-4.566666666666663,-0.9333333333333336,60.712875,0.96405029296875,0.1795385330915451,0.73516845703125,-0.0325296521186828,0.3790849673202614,0.2679738562091503,0.3071895424836601,0.2287581699346405,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06436,1980,53.15,0.0,-1.3999999999999986,2.4333333333333336,-18.974854,-2.284718990325928,24091346.45462036,-1.332422971725464,9644931.79321289,0.5,0.5,0.5,0.5,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,1981,58.88,0.0,27.6,-1.5666666666666664,-78.75693,-0.0060831704176962,0.3011567890644073,-0.2196451872587204,-0.1306250393390655,0.5333333333333333,0.5733333333333334,0.4133333333333333,0.3866666666666667,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,1982,61.27,0.0,20.6,2.4333333333333336,-57.043655,-0.5061442255973816,0.179933875799179,-0.3735148012638092,-0.1367814093828201,0.3733333333333333,0.56,0.32,0.44,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,1983,44.85,0.0,-5.399999999999999,1.4333333333333336,-5.674423,-0.3493550717830658,-0.1955515742301941,-0.944183349609375,0.1125479266047477,0.4266666666666667,0.3733333333333333,0.2533333333333333,0.5333333333333333,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,1984,47.28,0.0,18.6,-0.5666666666666664,-56.05748,-0.9106953740119934,-0.2175389379262924,-0.1036885604262352,-0.2678491175174713,0.24,0.3733333333333333,0.48,0.3466666666666667,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,1985,55.83,0.0,16.6,-0.5666666666666664,-40.408157,-0.7346394658088684,-0.0560131035745143,-0.2798665463924408,-0.120034746825695,0.2266666666666666,0.4000000000000001,0.3999999999999999,0.4399999999999999,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,1986,50.1,0.0,26.6,-2.5666666666666664,-39.683807,-0.3686726987361908,-0.2366911023855209,-0.7431538701057434,-0.0175919197499752,0.3866666666666667,0.32,0.32,0.4533333333333333,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,1987,50.88,0.0,14.6,1.4333333333333336,-14.993256,-1.5745645761489868,0.0338738076388835,-0.4441121518611908,0.1156410574913024,0.1999999999999999,0.5599999999999999,0.3866666666666666,0.4933333333333333,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,1988,53.71,0.0,-37.4,-1.5666666666666664,-31.960266,-0.4923197329044342,0.1469526588916778,-0.1333516389131546,-0.2507251501083374,0.3466666666666667,0.4666666666666666,0.4266666666666667,0.32,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,1989,52.04,0.0,-31.4,-5.566666666666666,-13.142303,0.4115498960018158,-0.1368263363838195,-0.2931925356388092,-0.2389912158250808,0.5599999999999999,0.36,0.3733333333333333,0.3466666666666667,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,1990,53.15,0.0,2.6000000000000014,1.4333333333333336,55.133575,0.3247477114200592,-0.0381036363542079,-0.28240966796875,-0.1804589331150055,0.5599999999999999,0.4533333333333333,0.4133333333333333,0.4133333333333333,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,1991,46.95,0.0,12.6,-1.5666666666666664,-16.00412,-0.2050577849149704,0.0039406297728419,-0.0241800937801599,0.1817595511674881,0.44,0.4666666666666666,0.44,0.5066666666666667,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,1992,51.7,0.0,12.6,-3.5666666666666664,-69.71896,0.16094970703125,0.0004596642975229,-0.8976948857307434,0.1548261940479278,0.6,0.4666666666666667,0.24,0.5333333333333333,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,1993,57.21,0.0,2.6000000000000014,-1.5666666666666664,-86.2858,-0.42205810546875,0.027685297653079,-0.7565816044807434,0.0590332746505737,0.3333333333333333,0.4933333333333333,0.2533333333333333,0.4666666666666666,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,1994,54.97,0.0,-1.3999999999999986,1.4333333333333336,-98.42705,-0.1080830916762352,0.0966125801205635,-0.46240234375,-0.1892127692699432,0.4533333333333333,0.48,0.3466666666666667,0.3333333333333333,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,1995,59.84,0.0,-14.4,0.4333333333333335,38.78195,-0.0001729329378576,-0.2881406545639038,-0.285919189453125,0.0613837763667106,0.4399999999999999,0.36,0.3466666666666667,0.5333333333333333,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,1996,58.37,0.0,31.6,-1.5666666666666664,3.5920105,-1.028564453125,-0.3440260589122772,-0.6818034052848816,0.1225414425134658,0.2666666666666666,0.2666666666666666,0.3066666666666666,0.5066666666666667,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,1997,51.33,0.0,7.600000000000001,4.433333333333334,-18.13478,0.2449239045381546,-0.2371746450662613,-0.259246826171875,0.134628489613533,0.6000000000000001,0.3333333333333333,0.4533333333333333,0.4666666666666666,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,1998,54.52,0.0,-1.3999999999999986,-0.5666666666666664,-11.974884,0.5242716670036316,0.3153061270713806,0.2214558869600296,-0.0845891758799552,0.6933333333333334,0.6266666666666666,0.5733333333333334,0.4266666666666667,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,1999,63.68,0.0,8.600000000000001,-0.5666666666666664,-56.098907,0.05126953125,0.0759433954954147,0.1209513321518898,-0.1738373637199401,0.5066666666666667,0.44,0.5066666666666667,0.3466666666666667,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,2000,69.08,0.0,-4.399999999999999,-0.5666666666666664,-47.791534,0.48980712890625,-0.0423712246119976,0.1153157576918602,-0.183326244354248,0.6133333333333334,0.44,0.5466666666666667,0.3733333333333333,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,2001,56.35,0.0,-10.4,-0.5666666666666664,30.72931,-0.0503641776740551,0.2854958772659302,0.2869974672794342,-0.0346107520163059,0.4666666666666667,0.6133333333333333,0.6266666666666668,0.3733333333333333,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,2002,72.16,0.0,-0.3999999999999986,2.4333333333333336,88.829865,0.1666361540555954,-0.1851122081279754,0.0290934238582849,-0.0402001403272151,0.5733333333333334,0.4133333333333333,0.52,0.4399999999999999,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
06436,2003,50.94,0.0,0.6000000000000014,5.433333333333334,-16.95987,0.1106160506606102,0.0530234687030315,-0.2200724333524704,0.1522253602743148,0.5333333333333333,0.5066666666666667,0.3333333333333333,0.5333333333333333,Hessen,50.10234234752147,8.4340563051555,200.47118291396535,52.18293238173818
