features,avg_r2,std_r2,avg_rmse,std_rmse
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.877460254992231,0.004279428714413696,47.59350350084644,0.8616879186326003
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8774593509703081,0.004202236098732936,47.595225416604684,0.9136766019782103
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.8774583304951099,0.004038294737861231,47.59662403292591,0.9241659401682343
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8774573421494681,0.004528814777915932,47.59624115781654,1.0566118274541885
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.877455898471603,0.0040546402569242735,47.59687712408477,0.9205705371098295
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8774411859846799,0.003911327605342473,47.59930589154988,0.8455212423140965
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8774409732895136,0.003605965146418153,47.59916969971371,0.7219769319666108
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8774325973536465,0.004300380143024939,47.60013969500786,0.9338016619276498
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index']",0.8774288118020802,0.004150887506835019,47.60052865271268,0.8615912829234426
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8774279364939467,0.0044108841468087105,47.59965391264316,0.9010082715496833
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8774235993417424,0.0043205060285573475,47.60160558246262,0.9245383775993042
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8774234109556144,0.004178762417733887,47.601200021304386,0.8461780746283697
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8774086473222005,0.0038129295715299454,47.60619328771692,0.8445670520152535
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.8774065548334301,0.004614389194023768,47.604919484448544,1.0309644969640885
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8774042654505421,0.004019223730247721,47.60726544576123,0.9215295610804023
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8773979692149799,0.003916409862307889,47.609292710645875,0.9297252411322313
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.877393051181067,0.003949888764282779,47.606657764018316,0.7380646195141871
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8773890841854548,0.005083826865368514,47.6069072025624,1.127169125496429
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8773855755626601,0.0040477463865228455,47.60945505219361,0.8531193205395
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8773794979428142,0.003914716279378125,47.611326513289924,0.8496558368274207
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8773746775137978,0.0037538892081540173,47.61295677709376,0.8317717476627495
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8773740198894064,0.005023439942508224,47.61148787387081,1.1729509358262733
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8773663125596887,0.0038717133535629703,47.61351960896924,0.8141980486645592
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8773591374110058,0.004051764135809927,47.614130767984875,0.8258963682121552
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8773579926881894,0.004806700616597398,47.61388977779365,1.0725972048230084
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8773529867681014,0.004622629958957933,47.61653361073758,1.0848944493993171
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8773162923528164,0.004103429052772474,47.62283588208976,0.8692678556450972
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8773098208582564,0.003976177351714677,47.625126628795115,0.8802766332515494
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8773085207396871,0.004497821341533165,47.62732610597903,1.1379711938191326
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8773080710106896,0.004382237870228412,47.62383329893674,0.9272645123474961
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8773069233471201,0.0044689724249754575,47.62616276756228,1.0656130719430248
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8773030436488041,0.004454371220839263,47.62484864482208,0.9662319327301359
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8773016305671858,0.003458135515634602,47.62802911625127,0.787078992885931
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8773007089686352,0.003535833649591702,47.62678788190392,0.7225384174311408
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8772984948867908,0.003968489960359445,47.62658530245326,0.8429946200139002
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8772948438691588,0.004388008935345245,47.6289492492812,1.067353950501915
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8772937956336093,0.004443275689459594,47.626001194457885,0.924644306279413
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8772902404243599,0.0035443664431159005,47.62863889620614,0.7140840552366052
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8772825465811982,0.0035838594237310602,47.630210961080266,0.7297618607212105
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8772803972379035,0.0037691674809965776,47.631088905568554,0.8295956429905863
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8772756076460635,0.003928865282048229,47.6321579567521,0.8903874244694648
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8772721610466592,0.004142675953363735,47.63015536721198,0.8097379105022794
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8772699853348515,0.004699186254062397,47.63318824627974,1.1337386197953911
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8772603607884017,0.004802629767245797,47.63514878068289,1.1736403444500005
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8772582151527162,0.0039908280196439645,47.6338491005695,0.8170015526438309
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8772519350334278,0.003998157312205898,47.634005387281135,0.7527898622102177
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8772481497727131,0.004213583971269141,47.63736230639797,0.9765391146507699
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8772416951843169,0.0038399780770798655,47.638180511381805,0.8230770446758423
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8772369165432427,0.004534563458106525,47.639020318459146,1.0604625456557035
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8772362727166101,0.004655720986331654,47.6381381276475,1.049400287557058
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8772306760521145,0.0037538113719449446,47.6394683509092,0.7459911338149013
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8772252805625621,0.004376605845638666,47.64227081859715,1.0526062202502513
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8772248581895203,0.004485548586113919,47.637320645971975,0.8320863529617369
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8772229038905005,0.0040642664704741965,47.640974134756945,0.8580163186463899
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8772210817210675,0.003955747198036624,47.64150447120179,0.8279392497438706
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8772136097953233,0.00497630371097407,47.642185109040526,1.1432480007864314
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8772087526900325,0.004239006409162595,47.646593315023935,1.0565748101158974
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8772048233943014,0.00427949005966314,47.64558197749038,0.9878865472777858
"['district_no', 'avg_elevation', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8772037525251457,0.0037961135667237906,47.64497923406973,0.7772062105548821
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8771999821659391,0.004666950464703398,47.64765931652512,1.1575767595527937
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8771949196161906,0.004892494331230738,47.64790179901199,1.193859626879713
