state_id,is_gdr,year,Oracle_Error,Is_Garbage_Data,Signal_V31_Solar_Gated,avg_clay_0_30cm,latitude,Regret_Weight,longitude,Signal_Robust_Linear,Signal_Hybrid_XGB,V31_Solar_Gated_pred,kreisYield,summer_days_tmax_gt_30c,Ensemble_Std,Best_Model,district_no,Statistical_Trend_pred,Max_Crash_Signal,District_Historical_Bias,summer_water_balance_anomaly,Trend_Consensus_Count,sowing_doy_anomaly,Hybrid_XGB_pred,Robust_Linear_pred,Super_Ensemble_pred
6,0,2003,130.1457449701668,0,26.062989245569213,26.7245,50.42755255043493,59.15978090686528,8.199388960654359,72.19127552964989,-9.440678085655406,531.2259687457525,707.5,28.492668,36.55143763047402,Robust_Linear,6533,505.1629795001833,-9.440678085655406,-16.219156167986984,0.1684729999999999,2,-3.5,495.7223014145279,577.3542550298332,558.9029405162009
6,0,2003,40.22403763349655,0,0.0,25.2902,50.83659395205182,41.57300960862756,8.738094107149083,41.57300960862756,-9.430959033893942,555.0029527578758,636.8,22.98961,22.79605420850168,Robust_Linear,6534,555.0029527578758,-9.430959033893942,-29.39922238397717,0.223129,3,4.181818181818187,545.5719937239819,596.5759623665034,579.9467585230524
6,0,2003,13.46574659096109,0,34.38143831915727,27.6602,50.63846030005908,38.69161495534246,9.271082051511357,11.516380550600957,-32.93342468004198,606.3806095901604,525.6,7.5506697,28.03154118643073,Hybrid_XGB,6535,571.9991712710031,-32.93342468004198,-6.993211041318166,0.180514,2,1.5909090909090935,539.0657465909611,583.515551821604,592.6615749290265
6,0,2003,193.6491456245221,0,36.038933797869504,29.2824,50.56343076702692,27.697435658111885,9.759120995570148,-28.65621998896017,-42.02554565259197,635.6136250749836,363.9,12.432354,34.57406894964093,Hybrid_XGB,6631,599.5746912771141,-42.02554565259197,14.8844879470336,0.180514,2,-0.318181818181813,557.5491456245221,570.9184712881539,596.7965328028858
6,0,2003,56.32189714932787,0,34.96755398691687,25.5287,50.906007337306754,50.01918925053195,9.753434811823317,29.58158179938789,-35.228398350838006,616.7178494870827,490.2,20.077707,32.26924982604571,Hybrid_XGB,6632,581.7502955001659,-35.228398350838006,-35.9659212629119,0.180514,1,3.13636363636364,546.5218971493279,611.3318772995538,613.4862661745653
6,0,2003,1.24714329526023,0,33.272282598828724,27.4028,51.40090297891058,15.388998004154132,9.406332441808656,22.800840311764887,-13.150094036066776,586.8185855823241,575.1,16.028988,21.128586318662027,Robust_Linear,6633,553.5463029834954,-13.150094036066776,-38.77758557918384,0.180514,3,3.090909090909093,540.3962089474286,576.3471432952603,580.5357202100857
6,0,2003,6.008031495381488,0,35.48097256913684,25.8995,51.02357642947312,20.340480888144494,9.374089336444184,29.232115188678108,-47.15509039120218,625.7729410737553,596.3,18.75801,37.68265606693589,Statistical_Trend,6634,590.2919685046185,-47.15509039120218,-23.87207682803121,0.180514,2,-0.1818181818181869,543.1368781134163,619.5240836932966,622.0236266454801
6,0,2003,1.5274603753869087,0,36.81856656497678,26.8707,51.19018376283008,31.95757462079501,8.888759997383861,52.21222282566464,-13.548291338306626,573.3943182786703,521.5,9.948245,30.772700977917285,Hybrid_XGB,6635,536.5757517136935,-13.548291338306626,-34.23753442037836,0.223129,2,2.5,523.0274603753869,588.7879745393582,582.630512035083
6,0,2003,6.256411818900233,0,32.21981782303715,27.1129,51.19089986714349,21.742431003694943,9.92854596646326,55.99768564519036,-10.359140441506952,568.2564118189002,562.0,12.595608,30.36274073901528,V31_Solar_Gated,6636,536.0365939958631,-10.359140441506952,-18.78289285115136,0.180514,2,3.2727272727272663,525.6774535543561,592.0342796410534,582.5231325121922
7,0,2003,126.85761021104804,0,32.406735908290784,25.9175,50.46759084817654,30.821895977669385,7.045935139674439,-60.455387464337605,-61.04958970983819,680.313935829177,460.0,10.979235,46.35902882310344,Hybrid_XGB,7131,647.9071999208862,-61.04958970983819,123.99522142963212,0.175035,1,-1.181818181818187,586.857610211048,587.4518124565486,624.5966618056
7,0,2003,174.79647060841685,0,0.0,28.2336,49.82479547704871,39.216350351262975,7.687145232231122,-36.57623847363936,-57.50446958808266,638.4009401964995,406.1,30.224777,28.470981344394144,Hybrid_XGB,7133,638.4009401964995,-57.50446958808266,8.494893110908569,0.175035,2,-0.4545454545454532,580.8964706084168,601.8247017228601,616.4551971123159
7,0,2003,73.45217777063664,0,0.0,25.7632,50.33128454973247,47.46438166822418,7.332754357951914,11.34539020361524,-47.46438166822418,612.1165594388608,491.2,25.73029,26.17530655607826,Hybrid_XGB,7137,612.1165594388608,-47.46438166822418,9.608556921576032,0.175035,3,0.4090909090909065,564.6521777706366,623.461949642476,618.9237935610299
7,0,2003,39.93053884244489,0,0.0,26.2509,50.55764420946754,22.51006717894876,7.469141214328284,-15.090628690741482,-30.0553815243195,587.4859203667644,517.5,22.639624,14.393429904759074,Hybrid_XGB,7138,587.4859203667644,-30.0553815243195,67.8687763049744,0.268216,3,-2.36363636363636,557.4305388424449,572.3952916760229,578.4315431523195
7,0,2003,16.60472731257994,0,0.0,26.8101,50.26321766745527,20.161594079693828,7.842718605412085,-40.323188159387655,-62.71893756718555,643.3952726874201,660.0,25.416548,31.11915120056656,Statistical_Trend,7141,643.3952726874201,-62.71893756718555,106.39909369452516,0.175035,2,-2.681818181818187,580.6763351202345,603.0720845280324,619.2013597917875
7,0,2003,2.580878372682605,0,0.0,27.4094,49.92471391521006,28.05554290229702,6.966855438728562,-65.05531019208581,-56.11108580459404,627.4191216273174,630.0,18.050007,35.16780466398664,Statistical_Trend,7231,627.4191216273174,-65.05531019208581,111.72097969615004,0.136578,2,0.0909090909090934,571.3080358227234,562.3638114352316,588.3859355120659
7,0,2003,160.83681650843562,0,0.0,29.7205,49.75933292767856,38.035325362989,8.157064692973561,-55.75323171788375,-65.91194122193087,676.2487577303665,449.5,42.286026,35.36572382977883,Hybrid_XGB,7331,676.2487577303665,-65.91194122193087,35.71070263186804,0.1684729999999999,2,2.318181818181813,610.3368165084356,620.4955260124827,642.7968186996362
7,0,2003,171.87531798825466,0,0.0,28.5291,49.63195746257545,39.05130995859042,7.914889362055195,-42.372759390545525,-60.23768965386319,647.0130076421178,414.9,28.333778,30.50575863630997,Hybrid_XGB,7333,647.0130076421178,-60.23768965386319,34.40766564464101,0.175035,2,2.9090909090909065,586.7753179882546,604.6402482515723,621.5893520077905
7,0,2003,71.70386896557966,0,0.0,23.9804,49.11582433252516,58.462812208678656,8.246613803185895,-30.519766662283477,-73.72269553982039,673.7265645054,528.3,49.72323,34.88012453766003,Hybrid_XGB,7334,673.7265645054,-73.72269553982039,35.22292631699236,0.121575,3,1.4090909090909065,600.0038689655796,643.2067978431165,655.4147045080299
7,0,2003,174.44309872198005,0,0.0,28.3582,49.44611987221244,48.9857924048589,7.685633784907138,-85.27316739073513,-72.57474997175245,679.7162661127152,420.0,25.96744,45.860717236694114,Robust_Linear,7335,679.7162661127152,-85.27316739073513,222.6017946779926,0.118444,2,1.0454545454545467,607.1415161409627,594.44309872198,628.5523656782741
7,0,2003,88.03434608653333,0,0.0,26.7587,49.18966924061533,29.85890886651157,8.049501993855761,-29.309719231400777,-44.51376848221196,660.6481145687453,528.1,33.714844,22.196534199141908,Hybrid_XGB,7337,660.6481145687453,-44.51376848221196,0.9966660514571686,0.121575,3,-0.681818181818187,616.1343460865334,631.3383953373445,643.0622830299048
7,0,2003,83.53201133996146,0,0.0,27.7449,49.41685262171865,36.46858336535729,8.361379759365988,-20.969755541236736,-46.95346113597566,642.2854724759371,511.8,50.24527,22.293252485613365,Hybrid_XGB,7338,642.2854724759371,-46.95346113597566,12.39925206385351,0.121575,3,0.7272727272727337,595.3320113399615,621.3157169347004,629.7036191511951
7,0,2003,145.68904997931378,0,0.0,30.7477,49.92223476444119,50.93676074797014,8.078618073612207,-41.50566585609352,-71.6895936760169,662.6786436553307,445.3,44.27707,34.92289814460149,Hybrid_XGB,7339,662.6786436553307,-71.6895936760169,23.057164007476672,0.1684729999999999,2,-1.5454545454545467,590.9890499793138,621.1729777992372,637.7752441416746
7,0,2003,246.0347284867783,1,0.0,27.6058,49.2078816818149,69.13366640069592,7.659450307512915,-88.46402680099277,-38.66072080059371,636.1987552877711,301.7,26.050842,41.95378412601363,Robust_Linear,7340,636.1987552877711,-88.46402680099277,139.4085988151415,0.118444,2,2.818181818181813,597.5380344871774,547.7347284867783,583.1203392071754
8,0,2003,146.47638427672,0,0.0,32.4213,48.677975885880606,14.983237546640282,8.943794924052705,-17.530498169839234,-23.7484866315599,652.0248709082799,481.8,22.456533,12.183600135887325,Hybrid_XGB,8115,652.0248709082799,-23.7484866315599,12.288056454891906,0.121575,4,0.9090909090909064,628.27638427672,634.4943727384407,641.5065720063765
8,0,2003,70.21396265302457,0,0.0,30.4947,48.64818142739406,31.32065876018237,9.369450129127593,18.032480058957503,-31.32065876018237,602.834621413207,501.3,27.401844,20.51024198581095,Hybrid_XGB,8116,602.834621413207,-31.32065876018237,17.872678936553786,0.150502,3,-2.36363636363636,571.5139626530246,620.8671014721644,613.6541094485815
8,0,2003,157.4314394068998,0,0.0,30.7734,48.9400626580811,53.35124384796654,9.123360878025432,12.834297412457772,-53.35124384796654,680.2826832548664,469.5,36.64071,29.44298826026403,Hybrid_XGB,8118,680.2826832548664,-53.35124384796654,-13.96856689863724,0.150502,3,0.0909090909090934,626.9314394068998,693.1169806673241,687.983261702341
8,0,2003,128.15413308752932,0,0.0,31.6467,48.89856051927568,44.497459407852375,9.501257424019474,33.55643935984142,-44.497459407852375,653.5515924953817,480.9,30.02695,32.021513790686825,Hybrid_XGB,8119,653.5515924953817,-44.497459407852375,-4.658155681250681,0.150502,2,2.818181818181813,609.0541330875293,687.1080318552231,673.6854561112866
8,0,2003,68.9144621616532,0,0.0,29.6968,49.17620513231031,88.16647613298971,9.19029105769674,11.602450121140125,-88.16647613298971,670.780938294643,513.7,40.208076,46.340881313504006,Hybrid_XGB,8125,670.780938294643,-88.16647613298971,21.25237570268966,0.150502,3,-0.0454545454545467,582.6144621616533,682.3833884157831,677.742408367327
8,0,2003,129.34843149672372,0,0.0,31.6465,49.27114733492721,69.87207441839553,9.613946097458328,14.380673562271909,-69.87207441839553,659.8205059151193,460.6,32.419285,37.94332028781298,Hybrid_XGB,8126,659.8205059151193,-69.87207441839553,20.162198061849192,0.150502,3,4.5,589.9484314967237,674.2011794773912,668.4489100524825
8,0,2003,146.1692744593899,0,0.0,35.4098,49.14439910694062,38.6807662943902,9.909161275211195,23.25629444231754,-38.6807662943902,622.0500407537801,437.2,27.20514,25.67474978346207,Hybrid_XGB,8127,622.0500407537801,-38.6807662943902,0.1975983268628927,0.150502,3,3.681818181818187,583.3692744593899,645.3063351960976,636.0038174191707
8,0,2003,120.51657768298035,0,0.0,31.1434,49.56062440918472,73.75458995463464,9.725416195459466,1.4582962881706862,-73.75458995463464,648.671167637615,454.4,35.51207,37.126709379113606,Hybrid_XGB,8128,648.671167637615,-73.75458995463464,28.701580865336197,0.213496,3,-1.9090909090909065,574.9165776829803,650.1294639257857,649.5461454105174
8,0,2003,122.24056459297827,0,34.43724163331581,30.6181,48.66248343022049,54.67657695038804,10.18142749175717,7.233672849999721,-51.05974052538818,700.5375467516823,492.8,16.560608,35.699249399766074,Hybrid_XGB,8135,666.1003051183665,-51.05974052538818,0.942860759916698,0.156107,2,-1.0,615.0405645929783,673.3339779683662,684.2154054816926
8,0,2003,97.05305798978644,0,0.0,27.4931,49.08205698160726,47.44460703662526,8.562278541862417,-5.397485032141049,-50.14334955269578,593.1964075424822,446.0,47.292534,24.30563907437237,Hybrid_XGB,8215,593.1964075424822,-50.14334955269578,29.766014376841703,0.121575,3,0.0,543.0530579897865,587.7989225103412,589.9579165231976
8,0,2003,116.41527526243168,0,0.0,30.4064,49.46607647339918,44.42522535052842,9.279905804738885,10.546615695384844,-44.42522535052842,625.8405006129601,465.0,25.328703,24.480548074134116,Hybrid_XGB,8225,625.8405006129601,-44.42522535052842,16.28269991715115,0.150502,3,1.5,581.4152752624317,636.387116308345,632.168470030191
8,0,2003,132.64652723654672,0,0.0,27.1347,49.366611945537386,45.87074916000893,8.767664786668831,-6.839910074210593,-49.29070419711422,623.9372314336609,442.0,35.61979,23.725488582616784,Hybrid_XGB,8226,623.9372314336609,-49.29070419711422,14.922472493733494,0.121575,3,-3.318181818181813,574.6465272365467,617.0973213594503,619.8332853891346
8,0,2003,89.36605860160569,0,0.0,31.4698,48.91431389749826,21.201831695129727,8.736474837699003,15.219865846052016,-21.201831695129727,590.9678902967354,480.4,27.94479,14.969034757854242,Hybrid_XGB,8236,590.9678902967354,-21.201831695129727,-8.638977261026335,0.121575,4,-2.590909090909093,569.7660586016057,606.1877561427874,600.0998098043666
8,0,2003,95.89433495596404,0,0.0,25.8111,47.925367934547154,5.61331809478861,7.924399889880327,16.157289832772108,-5.61331809478861,610.6076530507527,509.1,0.0,9.394564381787188,Hybrid_XGB,8315,610.6076530507527,-5.61331809478861,-23.438669934771344,0.011181,4,4.5909090909090935,604.9943349559641,626.7649428835248,620.3020269504159
8,0,2003,132.81301668597064,0,0.0,27.7486,48.14881822114382,1.6802800615439537,7.8977146346575475,15.495818921506384,-1.6802800615439537,649.8932967475146,515.4,25.80146,8.066938011322396,Hybrid_XGB,8316,649.8932967475146,-1.6802800615439537,11.404896755197228,0.011181,4,-1.181818181818187,648.2130166859706,665.389115669021,659.1907881004183
8,0,2003,79.99603886312309,0,37.05108637513399,28.8227,48.40177276330123,49.51939904468776,9.827493728758553,-9.887373246967512,-54.46308566817152,703.4102109064286,531.9,16.49216,37.640655841486,Hybrid_XGB,8425,666.3591245312946,-54.46308566817152,4.335173698916947,0.1697229999999999,2,2.4545454545454533,611.8960388631231,656.4717512843271,675.2471351331676
8,0,2003,31.94451401036713,0,36.47119059215822,23.2521,48.10800012724075,44.16119818704567,9.774717919024628,9.75188065335442,-39.28525786036846,692.4009624628939,584.7,16.19619,31.392913696144173,Hybrid_XGB,8426,655.9297718707356,-39.28525786036846,-13.09659290673786,0.1697229999999999,2,-2.13636363636364,616.6445140103672,665.68165252409,676.3693764996116
8,0,2003,30.76142900701177,0,36.22938159212754,24.1646,47.73339793464318,44.27077921150601,9.400558619889868,12.902681549688396,-37.81943843666181,687.8102490358011,583.0,20.304104,30.969680527655843,Hybrid_XGB,8435,651.5808674436736,-37.81943843666181,47.279554706390286,0.1697229999999999,2,-1.86363636363636,613.7614290070118,664.483548993362,673.8142290103376
9,0,2003,89.37067413480872,0,0.0,25.8927,48.755187914056094,68.98350924518184,11.394970881696189,6.172664306700881,-68.98350924518184,727.4541833799906,569.1,32.669533,35.63951819704185,Hybrid_XGB,9161,727.4541833799906,-68.98350924518184,22.184949350571816,0.1870059999999999,3,0.0454545454545467,658.4706741348087,733.6268476866915,731.1577819640111
9,0,2003,9.748945054100318,0,0.0,20.8274,48.153161253497984,3.170248099290575,11.546350493157233,6.34049619858115,-43.51443820673512,647.4489450541004,637.7,31.597591,23.008931116601893,Statistical_Trend,9162,647.4489450541004,-43.51443820673512,-30.20606844485057,0.294165,3,1.7727272727272665,603.9345068473652,653.7894412526815,651.2532427732491
9,0,2003,19.328788269502525,0,0.0,23.631,48.208998467908046,86.83675287730728,12.70570662892385,36.53100385812422,-86.83675287730728,675.3655411468098,569.2,35.842148,52.416501209261575,Hybrid_XGB,9171,675.3655411468098,-86.83675287730728,-3.356706343803239,0.353154,2,0.681818181818187,588.5287882695026,711.8965450049341,697.2841434616844
9,0,2003,28.814030446387505,0,0.0,23.3499,48.334134503358335,38.23977317617596,11.356434944981476,33.918587092679104,-38.23977317617596,657.3538036225634,590.3,33.008854,29.48492632197562,Hybrid_XGB,9174,657.3538036225634,-38.23977317617596,-4.503776939522898,0.294165,2,1.0909090909090935,619.1140304463875,691.2723907152425,677.704955878171
9,0,2003,38.76686221519515,0,53.55707349605757,23.3055,48.07640122471193,38.000297998931046,11.912519578392908,3.921524932899047,-36.03953553248152,719.8634712437342,591.5,25.644634,36.82244897789348,Hybrid_XGB,9175,666.3063977476767,-36.03953553248152,-14.31877602499867,0.294165,2,-1.0454545454545467,630.2668622151951,670.2279226805757,690.0821421058391
9,0,2003,66.41424971321271,0,0.0,28.8924,48.89812723524259,66.64628838279219,11.369709361943466,-11.195899660713737,-72.24423821314906,760.5584879263617,621.9,27.016235,34.660323003441505,Hybrid_XGB,9176,760.5584879263617,-72.24423821314906,37.823192824430144,0.1870059999999999,3,4.5,688.3142497132127,749.362588265648,753.8409481299335
9,0,2003,56.496434919000535,0,0.0,24.298,48.30046637555246,26.536735547307103,12.00033597071354,30.80071627362929,-26.536735547307103,670.4331704663076,587.4,29.919819,23.440257916440203,Hybrid_XGB,9177,670.4331704663076,-26.536735547307103,-12.464157362405636,0.353154,4,4.5,643.8964349190005,701.2338867399369,688.9136002304851
9,0,2003,29.135494622638248,0,0.0,24.3928,48.44738571043891,27.842222355823765,11.741297932856163,31.569163567237524,-86.11321160110026,666.777716978462,609.8,36.205803,50.55799971851071,Hybrid_XGB,9178,666.777716978462,-86.11321160110026,6.540367676247986,0.294165,3,1.681818181818187,580.6645053773617,698.3468805456995,685.7192151188044
9,0,2003,40.52446612825179,0,0.0,22.3931,48.18759074208819,39.09972889027915,11.201100671603823,-7.2367978802224115,-42.71812783039036,680.3425939586422,597.1,30.454716,20.439635011455504,Hybrid_XGB,9179,680.3425939586422,-42.71812783039036,20.03498724525052,0.294165,3,1.2272727272727335,637.6244661282518,673.1057960784198,676.0005152305088
9,0,2003,0.7814016048953363,0,48.37774496242571,26.1612,48.02444318750796,31.21438852120804,10.949039643432744,28.318266119736226,-35.67331413247052,697.159146567321,648.0,16.52469,36.48835580754986,Statistical_Trend,9181,648.7814016048953,-35.67331413247052,-7.126143618566402,0.264319,2,1.9545454545454533,613.1080874724248,677.0996677246316,685.1234592617074
