Best_Model,Max_Crash_Signal,Oracle_Error,Signal_Native_Ensemble,Is_Garbage_Data,Ensemble_Std,Trend_Consensus_Count,Native_Ensemble_pred,state_id,longitude,District_Historical_Bias,sowing_doy_anomaly,avg_clay_0_30cm,Hybrid_XGB_pred,Statistical_Trend_pred,summer_water_balance_anomaly,Signal_Hybrid_XGB,latitude,Robust_Linear_pred,Regret_Weight,Signal_V31_Solar_Gated,year,kreisYield,is_gdr,V31_Solar_Gated_pred,district_no,summer_days_tmax_gt_30c,Signal_Robust_Linear,Super_Ensemble_pred
Hybrid_XGB,-62.29295544481863,42.437769057491664,0.0,0,27.690765757423083,4,634.3307245023103,6,8.807767767528096,1.9885181878057283,2.818181818181813,26.772,572.0377690574917,634.3307245023103,0.223129,-62.29295544481863,50.57016424366846,632.7577003444718,62.29295544481863,0.0,2003,529.6,0,634.3307245023103,6531,28.344997,-1.5730241578385176,633.3869100076072
Hybrid_XGB,-76.88333001462843,2.647573033024969,0.0,0,33.7284457059333,3,613.9357569816035,6,8.365017481016642,-33.03427954109478,-5.5909090909090935,26.9206,537.0524269669751,613.9357569816035,0.223129,-76.88333001462843,50.64807662994761,582.6139238298252,71.58818394857849,0.0,2003,539.7,0,613.9357569816035,6532,26.89566,-31.321833151778264,595.1426570905365
Robust_Linear,-9.440678085655406,130.1457449701668,0.0,0,33.1753501774907,3,505.1629795001833,6,8.199388960654359,-16.219156167986984,-3.5,26.7245,495.7223014145279,505.1629795001833,0.1684729999999999,-9.440678085655406,50.42755255043493,577.3542550298332,72.19127552964989,26.062989245569213,2003,707.5,0,531.2259687457525,6533,28.492668,72.19127552964989,558.9029405162009
Robust_Linear,-9.430959033893942,40.22403763349655,0.0,0,20.066363853400784,4,555.0029527578758,6,8.738094107149083,-29.39922238397717,4.181818181818187,25.2902,545.5719937239819,555.0029527578758,0.223129,-9.430959033893942,50.83659395205182,596.5759623665034,41.57300960862756,0.0,2003,636.8,0,555.0029527578758,6534,22.98961,41.57300960862756,579.9467585230524
Hybrid_XGB,-32.93342468004198,13.46574659096109,0.0,0,24.31926026678754,3,571.9991712710031,6,9.271082051511357,-6.993211041318166,1.5909090909090935,27.6602,539.0657465909611,571.9991712710031,0.180514,-32.93342468004198,50.63846030005908,583.515551821604,32.93342468004198,34.38143831915727,2003,525.6,0,606.3806095901604,6535,7.5506697,11.516380550600957,592.6615749290265
Hybrid_XGB,-42.02554565259197,193.6491456245221,0.0,0,30.19149309454179,3,599.5746912771141,6,9.759120995570148,14.8844879470336,-0.318181818181813,29.2824,557.5491456245221,599.5746912771141,0.180514,-42.02554565259197,50.56343076702692,570.9184712881539,42.02554565259197,36.038933797869504,2003,363.9,0,635.6136250749836,6631,12.432354,-28.65621998896017,596.7965328028858
Hybrid_XGB,-35.228398350838006,56.32189714932787,0.0,0,28.137602666162024,2,581.7502955001659,6,9.753434811823317,-35.9659212629119,3.13636363636364,25.5287,546.5218971493279,581.7502955001659,0.180514,-35.228398350838006,50.906007337306754,611.3318772995538,35.228398350838006,34.96755398691687,2003,490.2,0,616.7178494870827,6632,20.077707,29.58158179938789,613.4862661745653
Robust_Linear,-13.150094036066776,1.24714329526023,0.0,0,18.91673068915206,4,553.5463029834954,6,9.406332441808656,-38.77758557918384,3.090909090909093,27.4028,540.3962089474286,553.5463029834954,0.180514,-13.150094036066776,51.40090297891058,576.3471432952603,20.306553721244427,33.272282598828724,2003,575.1,0,586.8185855823241,6633,16.028988,22.800840311764887,580.5357202100857
Statistical_Trend,-47.15509039120218,6.008031495381488,0.0,0,32.69312568550627,3,590.2919685046185,6,9.374089336444184,-23.87207682803121,-0.1818181818181869,25.8995,543.1368781134163,590.2919685046185,0.180514,-47.15509039120218,51.02357642947312,619.5240836932966,17.216052197915133,35.48097256913684,2003,596.3,0,625.7729410737553,6634,18.75801,29.232115188678108,622.0236266454801
Hybrid_XGB,-13.548291338306626,1.5274603753869087,0.0,0,27.954238283487403,3,536.5757517136935,6,8.888759997383861,-34.23753442037836,2.5,26.8707,523.0274603753869,536.5757517136935,0.223129,-13.548291338306626,51.19018376283008,588.7879745393582,13.548291338306626,36.81856656497678,2003,521.5,0,573.3943182786703,6635,9.948245,52.21222282566464,582.630512035083
V31_Solar_Gated,-10.359140441506952,6.256411818900233,0.0,0,27.69830459709585,3,536.0365939958631,6,9.92854596646326,-18.78289285115136,3.2727272727272663,27.1129,525.6774535543561,536.0365939958631,0.180514,-10.359140441506952,51.19089986714349,592.0342796410534,19.70699418523668,32.21981782303715,2003,562.0,0,568.2564118189002,6636,12.595608,55.99768564519036,582.5231325121922
Hybrid_XGB,-61.04958970983819,126.85761021104804,0.0,0,41.365455062460335,2,647.9071999208862,7,7.045935139674439,123.99522142963212,-1.181818181818187,25.9175,586.857610211048,647.9071999208862,0.175035,-61.04958970983819,50.46759084817654,587.4518124565486,61.04958970983819,32.406735908290784,2003,460.0,0,680.313935829177,7131,10.979235,-60.455387464337605,624.5966618056
Hybrid_XGB,-57.50446958808266,174.79647060841685,0.0,0,26.80647924293801,3,638.4009401964995,7,7.687145232231122,8.494893110908569,-0.4545454545454532,28.2336,580.8964706084168,638.4009401964995,0.175035,-57.50446958808266,49.82479547704871,601.8247017228601,57.50446958808266,0.0,2003,406.1,0,638.4009401964995,7133,30.224777,-36.57623847363936,616.4551971123159
Hybrid_XGB,-47.46438166822418,73.45217777063664,0.0,0,23.02536154512587,4,612.1165594388608,7,7.332754357951914,9.608556921576032,0.4090909090909065,25.7632,564.6521777706366,612.1165594388608,0.175035,-47.46438166822418,50.33128454973247,623.461949642476,47.46438166822418,0.0,2003,491.2,0,612.1165594388608,7137,25.73029,11.34539020361524,618.9237935610299
Hybrid_XGB,-30.0553815243195,39.93053884244489,0.0,0,13.448239524065574,4,587.4859203667644,7,7.469141214328284,67.8687763049744,-2.36363636363636,26.2509,557.4305388424449,587.4859203667644,0.268216,-30.0553815243195,50.55764420946754,572.3952916760229,30.0553815243195,0.0,2003,517.5,0,587.4859203667644,7138,22.639624,-15.090628690741482,578.4315431523195
Statistical_Trend,-62.71893756718555,16.60472731257994,0.0,0,29.30908006933907,3,643.3952726874201,7,7.842718605412085,106.39909369452516,-2.681818181818187,26.8101,580.6763351202345,643.3952726874201,0.175035,-62.71893756718555,50.26321766745527,603.0720845280324,1.0,0.0,2003,660.0,0,643.3952726874201,7141,25.416548,-40.323188159387655,619.2013597917875
Statistical_Trend,-65.05531019208581,2.580878372682605,0.0,0,33.33312253072825,3,627.4191216273174,7,6.966855438728562,111.72097969615004,0.0909090909090934,27.4094,571.3080358227234,627.4191216273174,0.136578,-56.11108580459404,49.92471391521006,562.3638114352316,1.0,0.0,2003,630.0,0,627.4191216273174,7231,18.050007,-65.05531019208581,588.3859355120659
Hybrid_XGB,-65.91194122193087,160.83681650843562,0.0,0,33.51240062027902,3,676.2487577303665,7,8.157064692973561,35.71070263186804,2.318181818181813,29.7205,610.3368165084356,676.2487577303665,0.1684729999999999,-65.91194122193087,49.75933292767856,620.4955260124827,65.91194122193087,0.0,2003,449.5,0,676.2487577303665,7331,42.286026,-55.75323171788375,642.7968186996362
Hybrid_XGB,-60.23768965386319,171.87531798825466,0.0,0,28.80212293644845,3,647.0130076421178,7,7.914889362055195,34.40766564464101,2.9090909090909065,28.5291,586.7753179882546,647.0130076421178,0.175035,-60.23768965386319,49.63195746257545,604.6402482515723,60.23768965386319,0.0,2003,414.9,0,647.0130076421178,7333,28.333778,-42.372759390545525,621.5893520077905
Hybrid_XGB,-73.72269553982039,71.70386896557966,0.0,0,32.37743739699713,4,673.7265645054,7,8.246613803185895,35.22292631699236,1.4090909090909065,23.9804,600.0038689655796,673.7265645054,0.121575,-73.72269553982039,49.11582433252516,643.2067978431165,73.72269553982039,0.0,2003,528.3,0,673.7265645054,7334,49.72323,-30.519766662283477,655.4147045080299
Robust_Linear,-85.27316739073513,174.44309872198005,0.0,0,43.46094340662594,3,679.7162661127152,7,7.685633784907138,222.6017946779926,1.0454545454545467,28.3582,607.1415161409627,679.7162661127152,0.118444,-72.57474997175245,49.44611987221244,594.44309872198,85.27316739073513,0.0,2003,420.0,0,679.7162661127152,7335,25.96744,-85.27316739073513,628.5523656782741
Hybrid_XGB,-44.51376848221196,88.03434608653333,0.0,0,20.919809740238588,4,660.6481145687453,7,8.049501993855761,0.9966660514571686,-0.681818181818187,26.7587,616.1343460865334,660.6481145687453,0.121575,-44.51376848221196,49.18966924061533,631.3383953373445,44.51376848221196,0.0,2003,528.1,0,660.6481145687453,7337,33.714844,-29.309719231400777,643.0622830299048
Hybrid_XGB,-46.95346113597566,83.53201133996146,0.0,0,20.74635803792377,4,642.2854724759371,7,8.361379759365988,12.39925206385351,0.7272727272727337,27.7449,595.3320113399615,642.2854724759371,0.121575,-46.95346113597566,49.41685262171865,621.3157169347004,46.95346113597566,0.0,2003,511.8,0,642.2854724759371,7338,50.24527,-20.969755541236736,629.7036191511951
Hybrid_XGB,-71.6895936760169,145.68904997931378,0.0,0,32.78522831810739,3,662.6786436553307,7,8.078618073612207,23.057164007476672,-1.5454545454545467,30.7477,590.9890499793138,662.6786436553307,0.1684729999999999,-71.6895936760169,49.92223476444119,621.1729777992372,71.6895936760169,0.0,2003,445.3,0,662.6786436553307,7339,44.27707,-41.50566585609352,637.7752441416746
Robust_Linear,-88.46402680099277,246.0347284867783,0.0,1,39.01408425208393,3,636.1987552877711,7,7.659450307512915,139.4085988151415,2.818181818181813,27.6058,597.5380344871774,636.1987552877711,0.118444,-38.66072080059371,49.2078816818149,547.7347284867783,88.46402680099277,0.0,2003,301.7,0,636.1987552877711,7340,26.050842,-88.46402680099277,583.1203392071754
Hybrid_XGB,-23.7484866315599,146.47638427672,0.0,0,11.516488897720606,5,652.0248709082799,8,8.943794924052705,12.288056454891906,0.9090909090909064,32.4213,628.27638427672,652.0248709082799,0.121575,-23.7484866315599,48.677975885880606,634.4943727384407,23.7484866315599,0.0,2003,481.8,0,652.0248709082799,8115,22.456533,-17.530498169839234,641.5065720063765
Hybrid_XGB,-31.32065876018237,70.21396265302457,0.0,0,17.82441347989711,4,602.834621413207,8,9.369450129127593,17.872678936553786,-2.36363636363636,30.4947,571.5139626530246,602.834621413207,0.150502,-31.32065876018237,48.64818142739406,620.8671014721644,31.32065876018237,0.0,2003,501.3,0,602.834621413207,8116,27.401844,18.032480058957503,613.6541094485815
Hybrid_XGB,-53.35124384796654,157.4314394068998,0.0,0,25.897634160792716,4,680.2826832548664,8,9.123360878025432,-13.96856689863724,0.0909090909090934,30.7734,626.9314394068998,680.2826832548664,0.150502,-53.35124384796654,48.9400626580811,693.1169806673241,53.35124384796654,0.0,2003,469.5,0,680.2826832548664,8118,36.64071,12.834297412457772,687.983261702341
Hybrid_XGB,-44.497459407852375,128.15413308752932,0.0,0,27.758410132453506,3,653.5515924953817,8,9.501257424019474,-4.658155681250681,2.818181818181813,31.6467,609.0541330875293,653.5515924953817,0.150502,-44.497459407852375,48.89856051927568,687.1080318552231,44.497459407852375,0.0,2003,480.9,0,653.5515924953817,8119,30.02695,33.55643935984142,673.6854561112866
Hybrid_XGB,-88.16647613298971,68.9144621616532,0.0,0,41.03515062325821,4,670.780938294643,8,9.19029105769674,21.25237570268966,-0.0454545454545467,29.6968,582.6144621616533,670.780938294643,0.150502,-88.16647613298971,49.17620513231031,682.3833884157831,88.16647613298971,0.0,2003,513.7,0,670.780938294643,8125,40.208076,11.602450121140125,677.742408367327
Hybrid_XGB,-69.87207441839553,129.34843149672372,0.0,0,33.44043750401387,4,659.8205059151193,8,9.613946097458328,20.162198061849192,4.5,31.6465,589.9484314967237,659.8205059151193,0.150502,-69.87207441839553,49.27114733492721,674.2011794773912,69.87207441839553,0.0,2003,460.6,0,659.8205059151193,8126,32.419285,14.380673562271909,668.4489100524825
Hybrid_XGB,-38.6807662943902,146.1692744593899,0.0,0,22.30176027764359,4,622.0500407537801,8,9.909161275211195,0.1975983268628927,3.681818181818187,35.4098,583.3692744593899,622.0500407537801,0.150502,-38.6807662943902,49.14439910694062,645.3063351960976,38.6807662943902,0.0,2003,437.2,0,622.0500407537801,8127,27.20514,23.25629444231754,636.0038174191707
Hybrid_XGB,-73.75458995463464,120.51657768298035,0.0,0,33.15311204042113,4,648.671167637615,8,9.725416195459466,28.701580865336197,-1.9090909090909065,31.1434,574.9165776829803,648.671167637615,0.213496,-73.75458995463464,49.56062440918472,650.1294639257857,73.75458995463464,0.0,2003,454.4,0,648.671167637615,8128,35.51207,1.4582962881706862,649.5461454105174
Hybrid_XGB,-51.05974052538818,122.24056459297827,0.0,0,30.93427195620785,3,666.1003051183665,8,10.18142749175717,0.942860759916698,-1.0,30.6181,615.0405645929783,666.1003051183665,0.156107,-51.05974052538818,48.66248343022049,673.3339779683662,51.05974052538818,34.43724163331581,2003,492.8,0,700.5375467516823,8135,16.560608,7.233672849999721,684.2154054816926
Hybrid_XGB,-50.14334955269578,97.05305798978644,0.0,0,21.9461356949235,4,593.1964075424822,8,8.562278541862417,29.766014376841703,0.0,27.4931,543.0530579897865,593.1964075424822,0.121575,-50.14334955269578,49.08205698160726,587.7989225103412,50.14334955269578,0.0,2003,446.0,0,593.1964075424822,8215,47.292534,-5.397485032141049,589.9579165231976
Hybrid_XGB,-44.42522535052842,116.41527526243168,0.0,0,21.536479004460396,4,625.8405006129601,8,9.279905804738885,16.28269991715115,1.5,30.4064,581.4152752624317,625.8405006129601,0.150502,-44.42522535052842,49.46607647339918,636.387116308345,44.42522535052842,0.0,2003,465.0,0,625.8405006129601,8225,25.328703,10.546615695384844,632.168470030191
Hybrid_XGB,-49.29070419711422,132.64652723654672,0.0,0,21.48388185579745,4,623.9372314336609,8,8.767664786668831,14.922472493733494,-3.318181818181813,27.1347,574.6465272365467,623.9372314336609,0.121575,-49.29070419711422,49.366611945537386,617.0973213594503,49.29070419711422,0.0,2003,442.0,0,623.9372314336609,8226,35.61979,-6.839910074210593,619.8332853891346
Hybrid_XGB,-21.201831695129727,89.36605860160569,0.0,0,12.980805064753511,5,590.9678902967354,8,8.736474837699003,-8.638977261026335,-2.590909090909093,31.4698,569.7660586016057,590.9678902967354,0.121575,-21.201831695129727,48.91431389749826,606.1877561427874,21.201831695129727,0.0,2003,480.4,0,590.9678902967354,8236,27.94479,15.219865846052016,600.0998098043666
Hybrid_XGB,-5.61331809478861,95.89433495596404,0.0,0,8.220892390294425,5,610.6076530507527,8,7.924399889880327,-23.438669934771344,4.5909090909090935,25.8111,604.9943349559641,610.6076530507527,0.011181,-5.61331809478861,47.925367934547154,626.7649428835248,5.61331809478861,0.0,2003,509.1,0,610.6076530507527,8315,0.0,16.157289832772108,620.3020269504159
Hybrid_XGB,-1.6802800615439537,132.81301668597064,0.0,0,7.154892073524083,5,649.8932967475146,8,7.8977146346575475,11.404896755197228,-1.181818181818187,27.7486,648.2130166859706,649.8932967475146,0.011181,-1.6802800615439537,48.14881822114382,665.389115669021,1.6802800615439537,0.0,2003,515.4,0,649.8932967475146,8316,25.80146,15.495818921506384,659.1907881004183
Hybrid_XGB,-54.46308566817152,79.99603886312309,0.0,0,32.74034095571349,3,666.3591245312946,8,9.827493728758553,4.335173698916947,2.4545454545454533,28.8227,611.8960388631231,666.3591245312946,0.1697229999999999,-54.46308566817152,48.40177276330123,656.4717512843271,54.46308566817152,37.05108637513399,2003,531.9,0,703.4102109064286,8425,16.49216,-9.887373246967512,675.2471351331676
Hybrid_XGB,-39.28525786036846,31.94451401036713,0.0,0,27.198123803532035,3,655.9297718707356,8,9.774717919024628,-13.09659290673786,-2.13636363636364,23.2521,616.6445140103672,655.9297718707356,0.1697229999999999,-39.28525786036846,48.10800012724075,665.68165252409,39.28525786036846,36.47119059215822,2003,584.7,0,692.4009624628939,8426,16.19619,9.75188065335442,676.3693764996116
Hybrid_XGB,-37.81943843666181,30.76142900701177,0.0,0,26.850335704796965,3,651.5808674436736,8,9.400558619889868,47.279554706390286,-1.86363636363636,24.1646,613.7614290070118,651.5808674436736,0.1697229999999999,-37.81943843666181,47.73339793464318,664.483548993362,37.81943843666181,36.22938159212754,2003,583.0,0,687.8102490358011,8435,20.304104,12.902681549688396,673.8142290103376
Hybrid_XGB,-68.98350924518184,89.37067413480872,0.0,0,31.65353804887428,4,727.4541833799906,9,11.394970881696189,22.184949350571816,0.0454545454545467,25.8927,658.4706741348087,727.4541833799906,0.1870059999999999,-68.98350924518184,48.755187914056094,733.6268476866915,68.98350924518184,0.0,2003,569.1,0,727.4541833799906,9161,32.669533,6.172664306700881,731.1577819640111
Statistical_Trend,-43.51443820673512,9.748945054100318,0.0,0,20.355145735211973,4,647.4489450541004,9,11.546350493157233,-30.20606844485057,1.7727272727272665,20.8274,603.9345068473652,647.4489450541004,0.294165,-43.51443820673512,48.153161253497984,653.7894412526815,1.0,0.0,2003,637.7,0,647.4489450541004,9162,31.597591,6.34049619858115,651.2532427732491
Hybrid_XGB,-86.83675287730728,19.328788269502525,0.0,0,45.7411254132444,3,675.3655411468098,9,12.70570662892385,-3.356706343803239,0.681818181818187,23.631,588.5287882695026,675.3655411468098,0.353154,-86.83675287730728,48.208998467908046,711.8965450049341,86.83675287730728,0.0,2003,569.2,0,675.3655411468098,9171,35.842148,36.53100385812422,697.2841434616844
Hybrid_XGB,-38.23977317617596,28.814030446387505,0.0,0,25.53926522580183,3,657.3538036225634,9,11.356434944981476,-4.503776939522898,1.0909090909090935,23.3499,619.1140304463875,657.3538036225634,0.294165,-38.23977317617596,48.334134503358335,691.2723907152425,38.23977317617596,0.0,2003,590.3,0,657.3538036225634,9174,33.008854,33.918587092679104,677.704955878171
Hybrid_XGB,-36.03953553248152,38.76686221519515,0.0,0,31.9791334978086,3,666.3063977476767,9,11.912519578392908,-14.31877602499867,-1.0454545454545467,23.3055,630.2668622151951,666.3063977476767,0.294165,-36.03953553248152,48.07640122471193,670.2279226805757,36.03953553248152,53.55707349605757,2003,591.5,0,719.8634712437342,9175,25.644634,3.921524932899047,690.0821421058391
Hybrid_XGB,-72.24423821314906,66.41424971321271,0.0,0,31.432971552691097,4,760.5584879263617,9,11.369709361943466,37.823192824430144,4.5,28.8924,688.3142497132127,760.5584879263617,0.1870059999999999,-72.24423821314906,48.89812723524259,749.362588265648,72.24423821314906,0.0,2003,621.9,0,760.5584879263617,9176,27.016235,-11.195899660713737,753.8409481299335
