year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2011,3359,723.0,735.5852738476136,V31_Solar_Gated,0.029989814,0.05740733,0.067807354,0.033765092,0.8110304
2012,3359,706.2,682.2335451612697,Robust_Linear,0.19418615,0.19451517,0.50496995,0.09521961,0.011109147
2013,3359,642.2,702.9034217015253,Robust_Linear,0.24442816,0.09804754,0.37987998,0.26418504,0.013459292
2014,3359,840.2,761.8331490748006,V31_Solar_Gated,0.03055167,0.027740488,0.049304184,0.068737246,0.82366645
2015,3359,768.5,746.7075411258891,Robust_Linear,0.23797289,0.1513787,0.512232,0.085700184,0.012716184
2016,3359,719.2,629.0096893140562,V31_Solar_Gated,0.22853783,0.07944118,0.15158166,0.042077553,0.49836174
2017,3359,729.9,782.8667847631574,Native_Ensemble,0.24691175,0.33227327,0.31617516,0.09320353,0.011436293
2018,3359,705.5,667.5653407768149,V31_Solar_Gated,0.24459293,0.06019701,0.098869346,0.04114999,0.55519074
2020,3359,725.2,772.5758067137658,Native_Ensemble,0.26940593,0.49811593,0.07538924,0.14957996,0.007508927
2021,3359,707.1,759.7925811923286,Robust_Linear,0.4126833,0.06070285,0.45941132,0.059773523,0.00742889
2022,3359,644.8,773.5895311405785,Robust_Linear,0.14957078,0.09240421,0.49454904,0.25500566,0.008470259
2023,3359,907.9,730.1065201668492,Robust_Linear,0.25200424,0.12767684,0.5143461,0.09431361,0.01165918
2024,3359,968.7,767.6650336849531,Robust_Linear,0.17459583,0.31921917,0.41762713,0.077081285,0.011476621
2000,3360,567.8,532.2379162575481,Statistical_Trend,0.10020739,0.014404344,0.11091446,0.7673824,0.007091416
2001,3360,544.0,554.4442583227195,Statistical_Trend,0.34873742,0.0359714,0.20773765,0.3942165,0.013337102
2002,3360,528.0,551.3616985730042,Statistical_Trend,0.2981371,0.02717855,0.14574412,0.5199007,0.0090395855
2003,3360,601.2,546.2872736316357,Robust_Linear,0.32985932,0.0151769435,0.4819317,0.16478942,0.008242678
2004,3360,584.2,566.8088286709551,Statistical_Trend,0.28296998,0.029375872,0.16514425,0.51298505,0.009524815
2005,3360,596.3,583.2563654830876,Native_Ensemble,0.10982441,0.44650847,0.14654423,0.28787187,0.009251032
2006,3360,565.5,593.7223695361378,Statistical_Trend,0.31196016,0.0684449,0.15815146,0.4516841,0.009759404
2007,3360,632.2,609.2631640079435,Robust_Linear,0.15493537,0.07633575,0.5030992,0.25826135,0.007368275
2008,3360,631.1,610.8062432504897,Native_Ensemble,0.10422452,0.59379596,0.0557294,0.23878622,0.007463942
2009,3360,708.3,627.207100781321,Statistical_Trend,0.25287956,0.079799876,0.14650586,0.5123486,0.00846608
2010,3360,613.1,632.5035571184446,Robust_Linear,0.22557221,0.12410315,0.40351796,0.22996087,0.016845826
2011,3360,716.0,730.962082790277,V31_Solar_Gated,0.024034018,0.03643323,0.047274277,0.026500382,0.86575806
2012,3360,697.9,687.3404624046607,Robust_Linear,0.2072237,0.3363249,0.37562892,0.07365068,0.007171833
2013,3360,637.6,699.5111674010031,Hybrid_XGB,0.31401315,0.110242434,0.27248514,0.29269615,0.010563114
2014,3360,842.4,759.1466906157187,V31_Solar_Gated,0.033283103,0.037011053,0.04084659,0.028431255,0.8604279
2015,3360,744.6,733.8462374341883,Native_Ensemble,0.22660087,0.3492873,0.34274653,0.069544904,0.0118204
2016,3360,768.1,754.6556300615106,Hybrid_XGB,0.32093632,0.21101092,0.283165,0.1713945,0.013493305
2017,3360,700.9,778.8028234631197,Robust_Linear,0.20036772,0.3161433,0.38877988,0.085248016,0.009460992
2018,3360,749.5,680.8320412448725,V31_Solar_Gated,0.23743954,0.04670499,0.13361682,0.15289721,0.4293415
2019,3360,689.7,770.9946163243713,Robust_Linear,0.27883738,0.08906081,0.40866363,0.21443778,0.00900037
2020,3360,737.1,751.426894265982,Statistical_Trend,0.17369348,0.35092533,0.077476315,0.3889396,0.008965248
2021,3360,741.8,759.3424894316831,Robust_Linear,0.3455248,0.08425132,0.5142406,0.048277374,0.007705933
2022,3360,737.0,764.7338782246701,Robust_Linear,0.28150153,0.09530471,0.5459392,0.06938091,0.0078736
2023,3360,792.6,754.31919109571,Robust_Linear,0.26444387,0.1266245,0.508075,0.091908306,0.008948356
2024,3360,797.7,776.1683838908403,Robust_Linear,0.19032712,0.1701982,0.50676566,0.12073878,0.011970189
2000,3361,569.8,519.4932881420732,Statistical_Trend,0.10698323,0.013809519,0.12887147,0.74348253,0.0068532475
2001,3361,527.7,546.4886926161855,Robust_Linear,0.15634175,0.01650464,0.7231692,0.094101846,0.009882604
2002,3361,526.1,555.6733040567863,Statistical_Trend,0.27019945,0.029268464,0.20462155,0.487691,0.008219553
2003,3361,531.8,536.5350761661966,Statistical_Trend,0.29960752,0.022576142,0.25301102,0.41352582,0.011279468
2004,3361,592.4,547.7119301177379,Statistical_Trend,0.29678982,0.029735578,0.2760271,0.38526413,0.012183322
2005,3361,609.9,568.4616359040109,Native_Ensemble,0.1518958,0.5308643,0.14809513,0.16134307,0.0078016967
2006,3361,557.8,592.2504693003535,Native_Ensemble,0.22362381,0.43275818,0.21247098,0.120863765,0.010283337
2007,3361,608.3,604.6191917107237,Robust_Linear,0.264837,0.13658875,0.5174275,0.07309637,0.008050375
2008,3361,600.2,607.2771291971593,Native_Ensemble,0.17094472,0.6311711,0.059636556,0.13193385,0.006313788
2009,3361,687.0,611.1341897694693,Statistical_Trend,0.22620396,0.071867555,0.16335286,0.5297708,0.008804838
2010,3361,628.2,622.7041616990541,Robust_Linear,0.22034357,0.25426558,0.36153486,0.14968105,0.014174986
2011,3361,761.3,710.2437082982295,V31_Solar_Gated,0.03730367,0.05730509,0.043972448,0.024801917,0.83661693
2012,3361,724.5,692.769162583556,Robust_Linear,0.23882091,0.16413283,0.49342704,0.092677854,0.010941358
2013,3361,650.4,713.6444096322175,Robust_Linear,0.23198976,0.0692596,0.4943997,0.19334692,0.0110040605
2014,3361,844.0,787.6122662772008,V31_Solar_Gated,0.018364226,0.012056451,0.028352613,0.0506923,0.8905344
2015,3361,755.1,762.5005731515142,Robust_Linear,0.167086,0.13586031,0.54673195,0.13188134,0.01844046
2016,3361,708.1,764.9971697626435,Hybrid_XGB,0.35360578,0.18025059,0.30343714,0.14964746,0.013059115
2017,3361,811.1,784.9670648193901,Robust_Linear,0.2823603,0.12399399,0.47462168,0.109876975,0.009147115
2018,3361,629.3,678.6410012022855,V31_Solar_Gated,0.17213085,0.04596146,0.13169286,0.161309,0.48890588
2019,3361,664.8,779.9594517899337,Robust_Linear,0.23791905,0.07319711,0.39793307,0.28201297,0.008937813
2020,3361,831.7,739.3462679790956,Robust_Linear,0.18715784,0.12925448,0.5135098,0.15731885,0.012759012
2021,3361,872.9,769.0676559669803,Robust_Linear,0.16459624,0.06728434,0.5441524,0.21741788,0.0065491986
2022,3361,692.2,814.1803770446455,Statistical_Trend,0.15039462,0.055962287,0.3579914,0.4296759,0.005975799
2023,3361,886.4,786.1229232828771,Robust_Linear,0.33847058,0.10263835,0.4784293,0.07232421,0.008137639
2012,3452,745.2,231.96707759848312,Statistical_Trend,0.27411333,0.218683,0.13000186,0.35745835,0.019743528
2013,3452,764.1,763.1815842128807,Robust_Linear,0.18486898,0.07681567,0.680581,0.05221413,0.005520184
2014,3452,853.5,756.8069680951196,Robust_Linear,0.26708862,0.11428299,0.4489916,0.15166971,0.017967
2015,3452,796.5,814.4547724617927,Statistical_Trend,0.124437615,0.065100744,0.36593968,0.4380062,0.0065158526
2000,3453,599.2,616.7241738617158,Statistical_Trend,0.08817577,0.015973728,0.14151049,0.53636336,0.21797667
2001,3453,563.0,626.889331079887,Statistical_Trend,0.37463835,0.02419103,0.14542125,0.4467367,0.009012716
2002,3453,625.3,602.3721110272576,Robust_Linear,0.3258191,0.018526986,0.47072646,0.17689341,0.0080340905
2003,3453,596.1,606.7925570384425,Statistical_Trend,0.2144498,0.037094895,0.33713,0.3890462,0.022279149
2010,3453,619.4,644.9812087498066,Hybrid_XGB,0.43628207,0.07293552,0.3832749,0.09216515,0.0153424
2011,3453,730.0,672.5644775406774,Robust_Linear,0.09598581,0.072564624,0.5478012,0.04080564,0.24284275
2012,3453,757.6,707.4253382620349,Robust_Linear,0.18692535,0.15978408,0.57710266,0.06993701,0.006250921
2013,3453,755.5,736.7206201691064,Native_Ensemble,0.22119652,0.47742227,0.23831184,0.056252986,0.0068164044
2014,3453,849.6,787.627470342253,V31_Solar_Gated,0.093751065,0.04168228,0.070029356,0.054785397,0.73975194
2015,3453,844.1,809.6467002272908,Native_Ensemble,0.23580794,0.33646956,0.32726616,0.09257317,0.007883106
2017,3453,854.4,861.6652616929734,Hybrid_XGB,0.31478342,0.28773943,0.3089311,0.078760386,0.009785674
2021,3453,764.1,902.2390726930897,Robust_Linear,0.26826164,0.17372513,0.3880636,0.15635884,0.013590799
2022,3453,570.0,854.5147252444032,Robust_Linear,0.24357466,0.1800015,0.49142793,0.0760276,0.00896827
2024,3453,711.8,804.0950175576263,Robust_Linear,0.093469195,0.17334244,0.68654376,0.036955364,0.009689254
2000,3454,535.9,481.6865070864497,Statistical_Trend,0.13275662,0.0173723,0.08120976,0.7610334,0.007627933
2001,3454,519.5,522.23470062966,Robust_Linear,0.2483441,0.02354793,0.62331474,0.09613793,0.0086553525
2002,3454,509.5,536.526945020589,Robust_Linear,0.3698553,0.033120114,0.44243592,0.14544983,0.009138752
2003,3454,467.0,518.9141521834563,Statistical_Trend,0.32918423,0.034091927,0.13087642,0.4830527,0.022794645
2004,3454,539.2,521.4125314523096,V31_Solar_Gated,0.17232734,0.014691034,0.17710711,0.1025457,0.53332883
2005,3454,534.4,533.5741722543518,Robust_Linear,0.2772813,0.30896378,0.3195971,0.08579336,0.008364469
2006,3454,471.9,531.32016404147,Robust_Linear,0.31166822,0.06436075,0.31339982,0.30215085,0.00842038
2008,3454,603.3,528.0021170926741,Robust_Linear,0.2600306,0.12852268,0.40369642,0.19819842,0.009551803
2010,3454,611.6,564.218752053506,Statistical_Trend,0.26716352,0.06765202,0.28071386,0.36766896,0.016801652
2011,3454,729.3,636.7454140486825,V31_Solar_Gated,0.07899683,0.05335385,0.16179317,0.0501745,0.65568167
2012,3454,761.8,673.2105750656788,Native_Ensemble,0.3068655,0.36710685,0.24055997,0.077023044,0.0084445765
2013,3454,752.5,717.8969344326309,Hybrid_XGB,0.31138897,0.24867836,0.30835062,0.118662335,0.012919668
2014,3454,847.4,804.1801824885881,V31_Solar_Gated,0.078633085,0.06953941,0.08048426,0.07471132,0.6966319
2015,3454,843.3,803.7065124393159,Hybrid_XGB,0.33342728,0.23236215,0.306263,0.11179299,0.01615454
2016,3454,860.7,815.3397738403523,Hybrid_XGB,0.32693553,0.1617193,0.30610958,0.18970262,0.015532925
2018,3454,611.7,751.129174645266,V31_Solar_Gated,0.16208717,0.042866424,0.08769683,0.04850463,0.65884495
2019,3454,606.8,778.232783211589,Robust_Linear,0.25905287,0.17228697,0.4601192,0.09978354,0.008757397
2020,3454,680.8,680.0690583249756,Native_Ensemble,0.22181249,0.5120363,0.15511936,0.10485047,0.0061813514
2021,3454,742.7,729.2551063918304,Robust_Linear,0.18646605,0.02297591,0.58387464,0.19925627,0.007427145
2022,3454,727.1,752.2404506160192,Robust_Linear,0.15808496,0.1929782,0.4365295,0.20456776,0.007839597
2023,3454,910.9,744.9720174263344,Robust_Linear,0.15728651,0.12693056,0.5228142,0.18593624,0.0070324633
2024,3454,856.0,809.3031629307881,Robust_Linear,0.34498557,0.11756355,0.39242598,0.13312711,0.011897779
2006,3456,482.7,527.7320133699791,Robust_Linear,0.1739433,0.28135046,0.4552674,0.08014268,0.009296186
2010,3456,612.6,501.99357868685655,Robust_Linear,0.1564657,0.09011826,0.5354983,0.2068036,0.011114114
2011,3456,728.4,590.5267034687479,Native_Ensemble,0.25595436,0.5542945,0.105739,0.0716831,0.012328954
2012,3456,757.7,638.5776175766697,V31_Solar_Gated,0.21744704,0.06978004,0.28937104,0.09107707,0.33232486
2013,3456,745.6,729.2596656791246,Hybrid_XGB,0.33968583,0.24477305,0.3058436,0.09564758,0.014049972
2014,3456,847.9,766.5067269642319,Native_Ensemble,0.24225801,0.39813438,0.2068811,0.12621136,0.026514996
2015,3456,835.6,806.5628664286695,Hybrid_XGB,0.30933246,0.23146304,0.2784172,0.16678204,0.014005253
2000,3457,673.9,561.7896207365175,Statistical_Trend,0.088680804,0.015912922,0.090374306,0.7979172,0.007114852
2001,3457,566.7,620.1631114315209,Hybrid_XGB,0.36063096,0.032752145,0.35826907,0.23700088,0.011347005
2002,3457,554.1,600.070092527272,Hybrid_XGB,0.43071344,0.0255303,0.25298154,0.28029302,0.010481726
2003,3457,647.3,616.4944729336316,V31_Solar_Gated,0.114975095,0.010305943,0.19268505,0.09302054,0.58901334
2004,3457,599.1,611.8775694233071,Statistical_Trend,0.21088214,0.03438522,0.13933761,0.5941511,0.021243932
2005,3457,599.4,608.4541296100094,Statistical_Trend,0.26080275,0.081170954,0.16600437,0.4831797,0.008842245
2006,3457,648.4,613.9114449084864,Robust_Linear,0.23574704,0.08031981,0.57147044,0.10284725,0.009615376
2008,3457,632.0,627.9735194743072,Native_Ensemble,0.28095433,0.28539675,0.239078,0.18497466,0.009596258
2010,3457,715.0,646.1763075677399,Robust_Linear,0.3192225,0.21604547,0.36596373,0.08622992,0.012538393
2011,3457,737.9,692.5946613380229,Robust_Linear,0.26639846,0.078332104,0.33334628,0.30602163,0.015901448
2012,3457,750.6,722.0375877506173,Native_Ensemble,0.22718489,0.4121461,0.28697887,0.06723263,0.0064575
2013,3457,796.3,739.9319358101305,Robust_Linear,0.22684295,0.09212853,0.42325902,0.24721882,0.010550588
2014,3457,863.6,817.7929671741787,V31_Solar_Gated,0.04988457,0.060240645,0.093703754,0.08001359,0.71615744
2015,3457,731.5,802.3876114979762,Robust_Linear,0.2474473,0.19154704,0.44431186,0.10568468,0.011009088
2020,3457,812.2,876.46978560378,Hybrid_XGB,0.3616984,0.3282068,0.09143795,0.20830695,0.01034994
2000,3458,546.9,494.39009627720657,Robust_Linear,0.07217922,0.011245544,0.773911,0.11727573,0.02538852
2001,3458,519.9,530.8294783340748,Statistical_Trend,0.10187396,0.009188067,0.16168806,0.72176254,0.005487406
2002,3458,534.3,534.3320273007103,Statistical_Trend,0.13762124,0.010704028,0.2124884,0.6347289,0.004457488
2003,3458,492.4,524.5102656252596,Hybrid_XGB,0.47797823,0.019675551,0.32075775,0.16486779,0.01672074
2004,3458,524.5,536.4476167556285,V31_Solar_Gated,0.15788956,0.012579644,0.23940974,0.124116234,0.46600488
2005,3458,555.0,531.1401147086084,Robust_Linear,0.2002292,0.10994166,0.5605457,0.121212445,0.008071018
2006,3458,496.2,542.9745401991316,Robust_Linear,0.34261423,0.06264445,0.39714044,0.18849875,0.009102203
2007,3458,596.2,551.5948687313341,Robust_Linear,0.15633276,0.10523915,0.48267025,0.24741518,0.008342688
2008,3458,620.8,562.0140820447916,Native_Ensemble,0.22985764,0.56858367,0.12843783,0.06740298,0.0057179136
2010,3458,613.1,592.5959600712837,Native_Ensemble,0.19197242,0.33512992,0.30678996,0.15098298,0.015124769
2011,3458,724.2,654.2118451168275,V31_Solar_Gated,0.05054897,0.085430466,0.14003675,0.049473215,0.6745106
2012,3458,736.9,659.4097830018673,Robust_Linear,0.3104949,0.10943691,0.44449738,0.12492217,0.010648624
2013,3458,741.6,696.1719768478025,Robust_Linear,0.24599715,0.07361807,0.45520744,0.21380514,0.011372156
2014,3458,835.5,795.3524092837941,V31_Solar_Gated,0.060515944,0.059138365,0.08528939,0.06516115,0.7298951
2015,3458,830.6,774.8208840770184,Robust_Linear,0.21833612,0.20476444,0.42967325,0.13054992,0.016676223
2016,3458,688.5,790.3723374735465,Robust_Linear,0.30681863,0.15794352,0.38276583,0.13812782,0.014344233
2000,3459,558.7,517.3063232572097,Robust_Linear,0.12868735,0.013562898,0.6572773,0.17530094,0.025171502
2001,3459,544.8,552.8058762145583,Robust_Linear,0.19099173,0.015036142,0.70072186,0.08294202,0.010308242
2002,3459,539.9,557.7914999633746,Robust_Linear,0.40402296,0.021476131,0.43826795,0.12781668,0.008416214
2003,3459,566.1,539.2071638996279,Robust_Linear,0.34937862,0.02032179,0.43858328,0.17223728,0.019479055
2004,3459,575.4,550.220743919716,Statistical_Trend,0.28927976,0.035817955,0.16294819,0.4874107,0.024543386
2005,3459,591.0,564.1753644773189,Native_Ensemble,0.15743105,0.47054657,0.1474108,0.21633619,0.008275354
2006,3459,588.4,582.1686516027765,Native_Ensemble,0.18050605,0.5403721,0.16006766,0.1115542,0.007500012
2007,3459,629.7,601.174969016969,Robust_Linear,0.32770607,0.1059473,0.4690859,0.08873599,0.008524637
2008,3459,595.1,614.4782426721067,Native_Ensemble,0.09779642,0.46821645,0.04524839,0.38245136,0.0062874136
2009,3459,709.6,611.1696135471171,Statistical_Trend,0.23365898,0.08600352,0.21484494,0.45448264,0.011009924
2010,3459,641.6,630.0924351231986,Robust_Linear,0.21632327,0.13357286,0.34948906,0.27443615,0.02617869
2011,3459,783.5,706.846878794133,V31_Solar_Gated,0.05185684,0.0593517,0.08498937,0.040824264,0.7629778
2012,3459,729.5,699.4834361694031,Native_Ensemble,0.26257616,0.4143972,0.1956547,0.11794571,0.0094263535
2013,3459,743.8,728.4595097744625,Robust_Linear,0.10667471,0.079666175,0.5238513,0.16392636,0.12588145
2014,3459,858.4,828.4194625418818,V31_Solar_Gated,0.030565737,0.042595454,0.050785437,0.04573484,0.8303185
2015,3459,806.2,783.8476121866241,Robust_Linear,0.2462152,0.2703967,0.33600453,0.13173464,0.01564885
2017,3459,866.1,840.5141478010349,Robust_Linear,0.26437557,0.23967148,0.3642272,0.11357722,0.018148493
2018,3459,748.7,745.0679767576062,V31_Solar_Gated,0.36061323,0.043809984,0.093245134,0.068207614,0.43412402
2019,3459,872.5,831.4811707138123,Robust_Linear,0.27538523,0.20429972,0.35223272,0.15275902,0.015323369
2020,3459,835.0,812.0437322591386,Robust_Linear,0.2669801,0.15869555,0.35099068,0.2026417,0.020691963
2021,3459,790.8,843.4636976958512,Robust_Linear,0.30874968,0.09422756,0.333518,0.25030258,0.0132021215
2022,3459,734.2,858.1936336867857,Statistical_Trend,0.32206064,0.07453443,0.19582133,0.3983746,0.009208947
2023,3459,844.5,822.4034500150262,Statistical_Trend,0.2540101,0.08979643,0.14388764,0.50409454,0.008211236
2024,3459,864.7,836.8847881011178,Robust_Linear,0.22918575,0.14389703,0.5050759,0.11331952,0.008521811
2000,3460,552.6,521.7552629748408,Statistical_Trend,0.10321926,0.012790037,0.1284913,0.7132037,0.04229565
2001,3460,542.2,541.5345686716682,Robust_Linear,0.23640703,0.021947986,0.59294546,0.13538343,0.013316052
2003,3460,488.4,548.7636316570118,Statistical_Trend,0.20365323,0.028158512,0.21025999,0.5426283,0.015300017
2004,3460,536.7,532.4437130820377,V31_Solar_Gated,0.18297362,0.014082318,0.248432,0.116884746,0.4376273
2005,3460,571.0,524.0377115754012,Robust_Linear,0.25423306,0.2201555,0.3665124,0.14631777,0.012781344
2008,3460,647.7,566.8077883392506,Native_Ensemble,0.21034479,0.6124178,0.11910677,0.05281849,0.005312161
2010,3460,605.4,617.0685538390916,Hybrid_XGB,0.3885685,0.08603188,0.25710827,0.25285253,0.015438784
2011,3460,729.4,661.9709602146925,V31_Solar_Gated,0.056891277,0.05982425,0.10731257,0.04763164,0.72834027
2012,3460,711.9,678.7073775619017,Robust_Linear,0.3447615,0.08535378,0.42603734,0.13217014,0.011677142
2013,3460,698.4,696.0939269376317,Robust_Linear,0.21480274,0.19400977,0.41979063,0.15932925,0.012067702
2014,3460,846.1,768.5494346326603,V31_Solar_Gated,0.056883596,0.042612527,0.04833567,0.04013132,0.8120369
2015,3460,755.8,759.5984459982843,Robust_Linear,0.25135615,0.1074662,0.5253632,0.10326564,0.012548819
2000,5116,770.7,549.7043464576717,Robust_Linear,0.12508999,0.019799408,0.55522645,0.22632185,0.0735623
2001,5116,560.0,636.1307327076167,Robust_Linear,0.17964022,0.043572035,0.6171751,0.15043508,0.009177562
2002,5116,465.0,618.7849938224036,Hybrid_XGB,0.35382482,0.03177406,0.34683645,0.25032136,0.017243262
2003,5116,602.0,571.0406471236176,Robust_Linear,0.23111136,0.020214299,0.57279104,0.15694948,0.018933864
2004,5116,665.0,599.2529808338401,V31_Solar_Gated,0.12130589,0.017393209,0.2570608,0.08436286,0.51987725
2005,5116,685.0,619.5419625483764,Native_Ensemble,0.1712186,0.49870014,0.15123285,0.17110291,0.0077455025
2006,5116,620.0,656.7237487754873,Native_Ensemble,0.13771503,0.44180802,0.3441666,0.06901249,0.00729779
2007,5116,720.0,655.31473468598,Robust_Linear,0.22760631,0.19328009,0.46168506,0.10707766,0.010350881
2008,5116,350.0,680.5912055773732,Native_Ensemble,0.18944591,0.5158096,0.06111871,0.22191192,0.011713885
2009,5116,820.0,596.7309953982464,Robust_Linear,0.11122144,0.09805355,0.6418832,0.14152773,0.007313986
