year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight,Hybrid_XGB_pred_diff,Robust_Linear_pred_diff,V31_Solar_Gated_pred_diff,Super_Ensemble_pred,Predicted_Best_Model
2003,13076,472.0,488.80949371646,488.80949371646,427.3066183969594,536.2680223635774,0.7866666666666666,-0.0533333333333333,0.6666666666666666,115.51600000000002,16.809493716459997,16.809493716459997,44.69338160304062,64.26802236357742,Statistical_Trend_pred,16.809493716459997,30.75143765975031,13.941943943290312,-61.50287531950062,47.45852864711742,0.0,475.8623099673519,Hybrid_XGB_pred
2003,14522,532.2,557.4829050918488,557.4829050918488,499.9041390266505,615.6284102410763,0.7866666666666666,-0.0533333333333333,0.6666666666666666,110.1925,25.28290509184876,25.28290509184876,32.295860973349534,83.42841024107622,Statistical_Trend_pred,25.28290509184876,28.789383032599147,3.5064779407503863,-57.578766065198295,58.14550514922746,0.0,552.8530810558736,Hybrid_XGB_pred
2003,14524,419.5,554.342586810053,554.342586810053,505.8433398417145,621.4074049598254,0.7866666666666666,-0.0533333333333333,0.6666666666666666,104.49,134.84258681005304,134.84258681005304,86.34333984171451,201.90740495982536,Hybrid_XGB_pred,86.34333984171451,134.84258681005304,48.499246968338525,-48.499246968338525,67.06481814977235,0.0,554.6164889621956,Hybrid_XGB_pred
2003,14625,382.5,570.2077674675368,570.2077674675368,494.8956666168541,573.6941748466406,0.7866666666666666,-0.0533333333333333,0.6666666666666666,130.4415,187.7077674675368,187.7077674675368,112.3956666168541,191.19417484664064,Hybrid_XGB_pred,112.3956666168541,187.7077674675368,75.31210085068267,-75.31210085068267,3.4864073791038663,0.0,534.8024430098914,Hybrid_XGB_pred
2003,14626,428.9,582.5691323270644,625.996460773586,522.5359078761055,583.2348948315238,0.7866666666666666,-0.0533333333333333,0.6666666666666666,121.2925,153.6691323270644,197.09646077358605,93.63590787610552,154.3348948315238,Hybrid_XGB_pred,93.63590787610552,154.0020135792941,60.366105703188566,-60.03322445095887,0.6657625044593942,43.42732844652164,556.0502080993853,Hybrid_XGB_pred
2003,14627,427.3,583.8064093710632,583.8064093710632,530.2497769473453,631.749922317401,0.7866666666666666,-0.0533333333333333,0.6666666666666666,218.994,156.50640937106317,156.50640937106317,102.94977694734524,204.449922317401,Hybrid_XGB_pred,102.94977694734524,156.50640937106317,53.55663242371793,-53.55663242371793,47.94351294633782,0.0,574.1812878348582,Hybrid_XGB_pred
2003,14628,407.7,602.1310477462273,602.1310477462273,547.258008920138,601.6156950538917,0.7866666666666666,-0.0533333333333333,0.6666666666666666,76.292,194.4310477462273,194.4310477462273,139.55800892013798,193.9156950538917,Hybrid_XGB_pred,139.55800892013798,194.17337140005952,54.61536247992154,-54.87303882608933,-0.5153526923355685,0.0,573.9890404716072,Hybrid_XGB_pred
2003,14729,455.8,574.7787442717837,574.7787442717837,522.964873666379,614.0233382981382,0.7866666666666666,-0.0533333333333333,0.6666666666666666,228.864,118.97874427178368,118.97874427178368,67.16487366637904,158.22333829813823,Hybrid_XGB_pred,67.16487366637904,118.97874427178368,51.813870605404645,-51.813870605404645,39.24459402635455,0.0,564.5923765395787,Hybrid_XGB_pred
2003,14730,386.4,538.0662461707097,538.0662461707097,494.4983224082534,587.4133201095161,0.7866666666666666,-0.0533333333333333,0.6666666666666666,224.2695,151.66624617070977,151.66624617070977,108.0983224082534,201.01332010951612,Hybrid_XGB_pred,108.0983224082534,151.66624617070977,43.56792376245636,-43.56792376245636,49.347073938806375,0.0,532.9723344184561,Hybrid_XGB_pred
2003,15001,362.1,477.10323977313885,477.10323977313885,464.47949002401873,541.441538709435,0.7866666666666666,-0.0533333333333333,0.6666666666666666,171.414,115.00323977313884,115.00323977313884,102.37949002401872,179.341538709435,Hybrid_XGB_pred,102.37949002401872,115.00323977313884,12.623749749120122,-12.623749749120122,64.33829893629616,0.0,491.1567929337701,Hybrid_XGB_pred
2003,15003,480.5,518.7792263125816,518.7792263125816,473.1235624792975,609.2018013379857,0.7866666666666666,-0.0533333333333333,0.6666666666666666,206.598,38.27922631258161,38.27922631258161,7.376437520702495,128.70180133798567,Hybrid_XGB_pred,7.376437520702495,38.27922631258161,30.90278879187912,-45.65566383328411,90.42257502540406,0.0,525.652516551685,Hybrid_XGB_pred
2003,15081,387.9,494.64858687380905,494.64858687380905,414.29509801504514,568.7569447116954,0.7866666666666666,-0.0533333333333333,0.6666666666666666,107.989,106.74858687380907,106.74858687380907,26.395098015045164,180.8569447116954,Hybrid_XGB_pred,26.395098015045164,106.74858687380907,80.35348885876391,-80.35348885876391,74.10835783788633,0.0,490.7154319282154,Hybrid_XGB_pred
2003,15082,347.1,500.77004959347823,500.77004959347823,464.3137608920078,549.9507561399367,0.7866666666666666,-0.0533333333333333,0.6666666666666666,192.53,153.6700495934782,153.6700495934782,117.21376089200776,202.85075613993672,Hybrid_XGB_pred,117.21376089200776,153.6700495934782,36.45628870147044,-36.45628870147044,49.18070654645851,0.0,498.4866473629854,Hybrid_XGB_pred
2003,15083,470.4,532.1422449903744,532.1422449903744,470.025325889143,626.6281288266345,0.7866666666666666,-0.0533333333333333,0.6666666666666666,112.6055,61.74224499037439,61.74224499037439,0.3746741108569722,156.22812882663447,Hybrid_XGB_pred,0.3746741108569722,61.74224499037439,61.367570879517416,-62.11691910123136,94.48588383626009,0.0,533.8329703963192,Hybrid_XGB_pred
2003,15084,501.0,582.8453344411616,582.8453344411616,512.8440340108482,632.1274387956967,0.7866666666666666,-0.0533333333333333,0.6666666666666666,329.382,81.84533444116164,81.84533444116164,11.84403401084819,131.12743879569666,Hybrid_XGB_pred,11.84403401084819,81.84533444116164,70.00130043031345,-70.00130043031345,49.28210435453502,0.0,568.3060435564115,Hybrid_XGB_pred
2003,15085,515.9,542.7378644125255,542.7378644125255,515.0011366287923,618.2507306378457,0.7866666666666666,-0.0533333333333333,0.6666666666666666,89.64,26.837864412525505,26.837864412525505,0.8988633712076535,102.35073063784569,Hybrid_XGB_pred,0.8988633712076535,26.837864412525505,25.93900104131785,-27.73672778373316,75.51286622532018,0.0,550.3222579234673,Hybrid_XGB_pred
2003,15086,356.6,484.2516093563554,484.2516093563554,454.8922888204672,559.193535884894,0.7866666666666666,-0.0533333333333333,0.6666666666666666,167.26799999999997,127.65160935635538,127.65160935635538,98.29228882046716,202.593535884894,Hybrid_XGB_pred,98.29228882046716,127.65160935635538,29.35932053588823,-29.35932053588823,74.9419265285386,0.0,492.26238885528744,Hybrid_XGB_pred
2003,15087,470.3,534.174004984289,534.174004984289,487.4438216481863,588.9751746298634,0.7866666666666666,-0.0533333333333333,0.6666666666666666,150.6465,63.874004984289,63.874004984289,17.143821648186304,118.67517462986342,Hybrid_XGB_pred,17.143821648186304,63.874004984289,46.7301833361027,-46.7301833361027,54.80116964557442,0.0,528.680406304563,Hybrid_XGB_pred
2003,15088,494.7,573.8484673777424,573.8484673777424,519.9721541594042,606.370151878396,0.7866666666666666,-0.0533333333333333,0.6666666666666666,195.612,79.1484673777424,79.1484673777424,25.27215415940424,111.67015187839598,Hybrid_XGB_pred,25.27215415940424,79.1484673777424,53.87631321833817,-53.87631321833817,32.52168450065358,0.0,561.1448077412907,Hybrid_XGB_pred
2003,15089,397.8,488.797805441158,488.797805441158,432.95923849583374,551.9461163464166,0.7866666666666666,-0.0533333333333333,0.6666666666666666,206.598,90.997805441158,90.997805441158,35.15923849583373,154.1461163464166,Hybrid_XGB_pred,35.15923849583373,90.997805441158,55.83856694532426,-55.83856694532426,63.1483109052586,0.0,484.5804542966455,Hybrid_XGB_pred
2003,15090,369.6,496.6311684615618,496.6311684615618,411.4205459965116,564.6628545322228,0.7866666666666666,-0.0533333333333333,0.6666666666666666,81.633,127.03116846156178,127.03116846156178,41.82054599651156,195.0628545322228,Hybrid_XGB_pred,41.82054599651156,127.03116846156178,85.21062246505022,-85.21062246505022,68.03168607066101,0.0,488.6204516088506,Hybrid_XGB_pred
2003,15091,389.2,443.7204143111571,443.7204143111571,444.5713457535399,537.8000455291681,0.7866666666666666,-0.0533333333333333,0.6666666666666666,199.5435,54.52041431115714,54.52041431115714,55.37134575353991,148.60004552916809,Statistical_Trend_pred,54.52041431115714,54.945880032348526,1.0,0.8509314423827732,94.07963121801095,0.0,478.91810208413096,Robust_Linear_pred
2003,16052,555.4,635.4896980231434,635.4896980231434,566.1214568951889,647.7368812683412,0.7866666666666666,-0.0533333333333333,0.6666666666666666,100.1,80.08969802314346,80.08969802314346,10.721456895188908,92.33688126834124,Hybrid_XGB_pred,10.721456895188908,80.08969802314346,69.36824112795455,-69.36824112795455,12.247183245197789,0.0,607.9263208923827,Hybrid_XGB_pred
2003,16055,526.0,606.1209778624776,606.1209778624776,548.4436210336278,639.325678812278,0.7866666666666666,-0.0533333333333333,0.6666666666666666,261.821,80.12097786247762,80.12097786247762,22.443621033627775,113.32567881227806,Hybrid_XGB_pred,22.443621033627775,80.12097786247762,57.67735682884984,-57.67735682884984,33.20470094980044,0.0,592.6327010232325,Hybrid_XGB_pred
2003,16061,544.4,447.6908605059752,447.6908605059752,451.4842692185893,550.7414416269613,0.7866666666666666,-0.0533333333333333,0.6666666666666666,123.051,96.70913949402478,96.70913949402478,92.91573078141067,6.341441626961341,Robust_Linear_pred,6.341441626961341,94.81243513771771,88.47099351075639,3.7934087126141094,103.05058112098612,0.0,485.10944694557344,Robust_Linear_pred
2003,16062,500.2,554.2447152096416,554.2447152096416,504.4173461916159,559.3519409989012,0.7866666666666666,-0.0533333333333333,0.6666666666666666,152.01600000000002,54.04471520964165,54.04471520964165,4.2173461916158885,59.15194099890124,Hybrid_XGB_pred,4.2173461916158885,54.04471520964165,49.82736901802576,-49.82736901802576,5.107225789259587,0.0,529.2012572960102,Hybrid_XGB_pred
2003,16064,523.6,585.1475626043617,615.1221144174995,539.4931427401738,591.954682764504,0.7866666666666666,-0.0533333333333333,0.6666666666666666,105.312,61.5475626043617,91.52211441749944,15.893142740173744,68.35468276450399,Hybrid_XGB_pred,15.893142740173744,64.95112268443285,49.0579799442591,-45.65441986418796,6.80712016014229,29.974551813137737,569.347899004197,Hybrid_XGB_pred
2003,16065,495.7,539.1920587956776,566.812511031127,494.7802320605713,580.7648110595243,0.7866666666666666,-0.0533333333333333,0.6666666666666666,139.024,43.492058795677565,71.11251103112699,0.9197679394287092,85.06481105952429,Hybrid_XGB_pred,0.9197679394287092,57.30228491340228,56.382516973973566,-44.411826735106274,41.57275226384672,27.62045223544942,534.102722647318,Hybrid_XGB_pred
2003,16066,418.2,539.7599833700589,567.4095278989206,495.6349395778357,590.0108717758977,0.7866666666666666,-0.0533333333333333,0.6666666666666666,125.808,121.55998337005887,149.2095278989206,77.43493957783573,171.81087177589774,Hybrid_XGB_pred,77.43493957783573,135.38475563448975,57.949816056654015,-44.12504379222315,50.25088840583885,27.649544528861725,536.1382030651557,Hybrid_XGB_pred
2003,16067,482.5,562.7850223585273,591.6140389868498,530.1146268715262,614.6504877240403,0.7866666666666666,-0.0533333333333333,0.6666666666666666,97.3375,80.28502235852727,109.11403898684978,47.61462687152618,132.15048772404032,Hybrid_XGB_pred,47.61462687152618,94.69953067268852,47.08490380116234,-32.67039548700109,51.865465365513046,28.829016628322506,565.0779476347371,Hybrid_XGB_pred
2003,16068,465.9,522.7311961638732,522.7311961638732,462.5983781383111,576.7527559953392,0.7866666666666666,-0.0533333333333333,0.6666666666666666,271.296,56.83119616387319,56.83119616387319,3.3016218616888864,110.85275599533918,Hybrid_XGB_pred,3.3016218616888864,56.83119616387319,53.5295743021843,-60.132818025562074,54.02155983146599,0.0,513.6547432593917,Hybrid_XGB_pred
2003,16069,364.3,521.3002376541484,552.9411581880655,435.8999168806655,546.6575192113647,0.7866666666666666,-0.0533333333333333,0.6666666666666666,170.90800000000002,157.0002376541484,188.6411581880655,71.59991688066549,182.35751921136472,Hybrid_XGB_pred,71.59991688066549,169.67887843275656,98.07896155209107,-85.40032077348292,25.35728155721631,31.640920533917097,504.8997228148212,Hybrid_XGB_pred
2003,16070,389.2,485.35136178536095,510.2137904634563,473.8080052635783,591.6479431768349,0.7866666666666666,-0.0533333333333333,0.6666666666666666,112.965,96.15136178536096,121.0137904634563,84.60800526357832,202.4479431768349,Hybrid_XGB_pred,84.60800526357832,108.58257612440865,23.974570860830312,-11.543356521782641,106.29658139147398,24.86242867809534,512.05875099239,Hybrid_XGB_pred
2003,16071,517.0,574.0831125032757,574.0831125032757,538.7014403050889,622.8071271275985,0.7866666666666666,-0.0533333333333333,0.6666666666666666,248.00100000000003,57.08311250327574,57.08311250327574,21.70144030508891,105.8071271275985,Hybrid_XGB_pred,21.70144030508891,57.08311250327574,35.381672198186834,-35.381672198186834,48.72401462432276,0.0,571.3104505803158,Hybrid_XGB_pred
2003,16074,490.4,573.9599577086879,573.9599577086879,523.0854958558461,580.5265575086961,0.7866666666666666,-0.0533333333333333,0.6666666666666666,98.21,83.55995770868788,83.55995770868788,32.68549585584617,90.12655750869612,Hybrid_XGB_pred,32.68549585584617,83.55995770868788,50.874461852841705,-50.874461852841705,6.566599800008248,0.0,549.3400701836982,Hybrid_XGB_pred
2003,16075,548.9,557.7450186941866,557.7450186941866,501.55458541952817,596.1190848290569,0.7866666666666666,-0.0533333333333333,0.6666666666666666,122.745,8.845018694186592,8.845018694186592,47.34541458047181,47.2190848290569,Statistical_Trend_pred,8.845018694186592,28.032051761621744,19.187033067435152,-56.1904332746584,38.374066134870304,0.0,545.2857438901307,Hybrid_XGB_pred
2003,16076,453.5,632.1559058643935,632.1559058643935,576.9897941344792,665.2826921211233,0.7866666666666666,-0.0533333333333333,0.6666666666666666,84.46000000000001,178.6559058643935,178.6559058643935,123.4897941344792,211.7826921211233,Hybrid_XGB_pred,123.4897941344792,178.6559058643935,55.16611172991429,-55.16611172991429,33.126786256729815,0.0,620.0725298627294,Hybrid_XGB_pred
2003,16077,548.0,610.5872790632907,610.5872790632907,562.9531679694556,654.9125781166699,0.7866666666666666,-0.0533333333333333,0.6666666666666666,208.98,62.58727906329068,62.58727906329068,14.953167969455649,106.91257811666992,Hybrid_XGB_pred,14.953167969455649,62.58727906329068,47.63411109383503,-47.63411109383503,44.32529905337924,0.0,603.1575006838109,Hybrid_XGB_pred
2004,1003,582.4,547.0248896916348,547.0248896916348,525.7480897763572,562.9525732481886,0.0933333333333333,0.07,-0.4433333333333333,140.47,35.37511030836515,35.37511030836515,56.65191022364274,19.44742675181135,Robust_Linear_pred,19.44742675181135,35.37511030836515,15.927683556553802,-21.276799915277593,15.927683556553802,0.0,544.6272229264534,Hybrid_XGB_pred
2004,1051,600.4,610.0846360527541,610.0846360527541,571.7852179028099,611.7949667164253,0.0933333333333333,0.07,-0.4433333333333333,149.508,9.684636052754172,9.684636052754172,28.614782097190076,11.3949667164253,Statistical_Trend_pred,9.684636052754172,10.539801384589737,1.0,-38.299418149944245,1.7103306636711295,0.0,596.3267793688424,Hybrid_XGB_pred
2004,1053,590.3,564.512669752374,564.512669752374,528.3201917502773,559.6092198663029,0.0933333333333333,0.07,-0.4433333333333333,142.45,25.78733024762596,25.78733024762596,61.97980824972262,30.690780133697103,Statistical_Trend_pred,25.78733024762596,28.23905519066153,2.451724943035572,-36.192478002096664,-4.903449886071144,0.0,549.9037572679359,Hybrid_XGB_pred
2004,1054,574.8,606.9077600849819,652.5371424278615,572.9441892102701,575.8523624594777,0.0933333333333333,0.07,-0.4433333333333333,156.6405,32.10776008498192,77.7371424278615,1.855810789729844,1.052362459477763,Robust_Linear_pred,1.052362459477763,16.98178543735588,15.92942297787812,-33.96357087471176,-31.055397625504156,45.62938234287958,589.4719627405822,Hybrid_XGB_pred
2004,1055,587.9,549.8225299366001,549.8225299366001,524.2543581555336,546.0792494427033,0.0933333333333333,0.07,-0.4433333333333333,194.955,38.07747006339992,38.07747006339992,63.645641844466354,41.82075055729672,Statistical_Trend_pred,38.07747006339992,39.94911031034832,1.8716402469484024,-25.56817178106644,-3.7432804938968047,0.0,539.4059685651698,Hybrid_XGB_pred
2004,1056,569.7,498.6952599662485,498.6952599662485,490.15599014441966,493.0402992579376,0.0933333333333333,0.07,-0.4433333333333333,149.616,71.00474003375155,71.00474003375155,79.54400985558038,76.65970074206245,Statistical_Trend_pred,71.00474003375155,73.832220387907,2.8274803541554547,-8.539269821828839,-5.6549607083109095,0.0,494.0362238842667,Robust_Linear_pred
2004,1057,543.1,518.9462283713749,518.9462283713749,514.7518407888573,516.8036737490065,0.0933333333333333,0.07,-0.4433333333333333,125.708,24.153771628625123,24.153771628625123,28.34815921114273,26.296326250993506,Statistical_Trend_pred,24.153771628625123,25.225048939809312,1.0712773111841898,-4.1943875825176065,-2.1425546223683796,0.0,516.8847896939199,Robust_Linear_pred
2004,1058,573.8,569.7051488923454,569.7051488923454,561.136692741438,571.6328142535818,0.0933333333333333,0.07,-0.4433333333333333,142.1505,4.094851107654563,4.094851107654563,12.663307258561986,2.167185746418113,Robust_Linear_pred,2.167185746418113,4.094851107654563,1.9276653612364496,-8.568456150907423,1.9276653612364498,0.0,567.6898971580862,Robust_Linear_pred
