year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,V31_Solar_Gated_pred,Statistical_Trend_pred,Hybrid_XGB_pred,Robust_Linear_pred
2002,5315,577.5,574.1517695669972,Robust Linear (Bumper Mode),537.6006157335275,537.6006157335275,543.832370307506,574.1517695669972
2003,5315,553.3,577.6885668783708,Expert Blend (Normal),558.121840384148,558.121840384148,517.0927120269029,590.7330512078527
2004,5315,595.0,572.4645775504765,Expert Blend (Normal),566.5121959774534,566.5121959774534,535.6588336729734,576.4328319324919
2005,5315,615.0,581.9466797434777,Expert Blend (Normal),587.4603618869696,587.4603618869696,555.7230992644062,578.2708916478166
2006,5315,610.0,605.9299580432915,Expert Blend (Normal),613.2344708657115,613.2344708657115,602.5168040283028,601.060282828345
2008,5315,615.0,641.8405920459313,Expert Blend (Normal),641.8405920459313,641.8405920459313,528.3039459509992,641.8405920459313
2009,5315,715.0,627.3439396207557,Expert Blend (Normal),638.8266673772109,638.8266673772109,630.7363251835097,619.6887877831188
2010,5315,700.0,670.7115110609672,Expert Blend (Normal),728.7705420067056,686.7510415292625,594.5293046197627,632.0054904304749
2011,5315,740.0,703.5764577571172,Expert Blend (Normal),761.3507587584616,714.4565011569715,675.7237224304346,665.0602570895542
2012,5315,650.0,702.2150304944611,Robust Linear (Bumper Mode),745.5386069271906,745.5386069271906,758.7723800618131,702.2150304944611
2000,5316,515.0,497.23016842016,Expert Blend (Normal),442.4174503179181,480.8885329542588,466.3306133129228,533.7719804883212
2001,5316,490.0,541.5049408171835,Robust Linear (Bumper Mode),498.59528061405166,498.59528061405166,526.5976263642995,541.5049408171835
2002,5316,495.0,548.9105218507916,Robust Linear (Bumper Mode),490.8343335908894,490.8343335908894,520.9951109327035,548.9105218507916
2003,5316,570.0,530.4512835202338,Expert Blend (Normal),491.1802143439999,491.1802143439999,474.20079815170567,556.6319963043896
2004,5316,515.0,550.8552213139156,Expert Blend (Normal),540.8578895268854,540.8578895268854,522.192165638749,557.5201091719358
2005,5316,530.0,545.3123451871347,Expert Blend (Normal),529.8762420516166,529.8762420516166,518.7428571108817,555.6030806108134
2006,5316,600.0,559.0550729390583,Robust Linear (Bumper Mode),535.7535604895581,535.7535604895581,568.9287872345602,559.0550729390583
2007,5316,490.0,609.4980086129322,Robust Linear (Bumper Mode),581.3771391804273,581.3771391804273,582.12342140445,609.4980086129322
2008,5316,505.0,560.1484676281372,Expert Blend (Normal),536.2348589727425,536.2348589727425,519.2115630932227,576.0908733984003
2009,5316,570.0,574.4042640002328,Robust Linear (Bumper Mode),522.8961400311744,522.8961400311744,537.8036463026745,574.4042640002328
2010,5316,547.5,555.3030902924113,Expert Blend (Normal),551.6268037438571,551.6268037438571,523.6768775650831,557.7539479914475
2011,5316,565.0,587.5660132002735,Expert Blend (Normal),586.4967048010824,550.7865254750133,544.6089449949334,588.2788854664009
2012,5316,617.5,606.7572547393215,Robust Linear (Bumper Mode),562.6237268511671,562.6237268511671,580.7317481273271,606.7572547393215
2013,5316,480.0,611.1215757047461,Robust Linear (Bumper Mode),647.2813671503387,599.0782671924545,600.4135264347146,611.1215757047461
2014,5316,680.0,596.0395895281056,Expert Blend (Normal),590.7541401537209,539.9212853064109,511.5925655868842,599.5632224443619
2015,5316,630.0,619.0315906279053,Robust Linear (Bumper Mode),612.6818041441054,612.6818041441054,618.6249273756367,619.0315906279053
2000,5334,658.3,578.675437409709,Expert Blend (Normal),529.5367378604091,637.8654500771387,536.3993849803601,611.4345704425758
2001,5334,558.3,643.1686777679823,Expert Blend (Normal),666.036213075006,666.036213075006,592.1909495196885,627.9236542299666
2002,5334,611.1,618.7445279231306,Expert Blend (Normal),599.158683781178,599.158683781178,586.4615901371466,631.801757351099
2003,5334,692.7,642.3206485857211,Expert Blend (Normal),651.4438188763818,613.8308958018945,538.9426247134356,636.238535058614
2004,5334,748.1,645.7431989235106,Expert Blend (Normal),672.0630885150874,672.0630885150874,556.1651639334995,628.1966058624593
2005,5334,665.6,688.3960300889378,Expert Blend (Normal),737.8684693349558,737.8684693349558,642.7212539430985,655.4144039249259
2006,5334,634.7,684.177954178818,Expert Blend (Normal),707.3915756234805,707.3915756234805,653.1174586320765,668.7022065490431
2007,5334,696.2,692.8792519990941,Expert Blend (Normal),675.0656705972411,675.0656705972411,629.2336191317621,704.7549729336627
2008,5334,670.1,701.0039964223839,Statistical Trend (Stress Mode),701.0039964223839,701.0039964223839,553.9050673418458,701.0039964223839
2009,5334,729.4,686.3652029420002,Expert Blend (Normal),688.2275987814287,688.2275987814287,663.9705238978826,685.1236057157145
2010,5334,681.2,715.324831077211,Expert Blend (Normal),767.224246191661,721.686356910805,670.9567650946705,680.7252210009111
2011,5334,792.0,706.5591566156285,Expert Blend (Normal),703.3513710133661,703.3513710133661,667.5585124045059,708.69768035047
2012,5334,778.7,756.7021496336433,Expert Blend (Normal),762.7328778044423,762.7328778044423,756.6773286244905,752.6816641864439
2013,5334,767.9,740.0238746742797,Robust Linear (Bumper Mode),842.7536585941126,781.5465686843105,830.285341133306,740.0238746742797
2014,5334,852.0,803.4428921849018,Expert Blend (Normal),863.2638069322506,788.0028566944815,730.3497553373672,763.5622823533358
2015,5334,759.3,797.847664276552,Expert Blend (Normal),838.3721047133341,838.3721047133341,815.4631585617551,770.8313706520306
2016,5334,865.4,820.1460199949059,Expert Blend (Normal),814.7621801254184,814.7621801254184,744.638512181762,823.7352465745644
2017,5334,987.6,845.3900690528938,Expert Blend (Normal),900.8554261952344,855.4078047479892,820.7521254425528,808.4131642913333
2018,5334,722.3,787.9854536902426,Expert Blend (Normal),694.9836017585881,935.0985598810596,800.2285624206258,849.9866883113456
2019,5334,856.3,851.9859482934605,Expert Blend (Normal),888.9607681637062,888.9607681637062,796.5045279926272,827.3360683799633
2020,5334,922.9,879.0992116873355,Expert Blend (Normal),879.0992116873355,879.0992116873355,759.1808708447847,879.0992116873355
2021,5334,862.7,874.9513819517364,Expert Blend (Normal),905.4052319355682,905.4052319355682,840.5163538372492,854.6488152958485
2022,5334,901.2,894.1741911546555,Expert Blend (Normal),909.138756232775,909.138756232775,833.1974125306388,884.1978144359092
2023,5334,955.4,894.8910407120277,Expert Blend (Normal),916.8807691299612,916.8807691299612,838.0185069453463,880.2312217667387
2024,5334,876.8,932.4240788809751,Expert Blend (Normal),940.5883354662748,940.5883354662748,833.9201405129797,926.981241157442
2000,5358,611.2,531.6897614651995,Expert Blend (Normal),498.5950668066956,600.5939606379708,519.571953737782,553.7528912375353
2001,5358,558.5,594.6433996729595,Expert Blend (Normal),623.0231227453648,623.0231227453648,560.9425662662944,575.723584291356
2002,5358,601.5,587.5555923890232,Expert Blend (Normal),597.2962934804149,597.2962934804149,591.1348967962936,581.0617916614287
2003,5358,575.9,599.7930592351976,Expert Blend (Normal),609.6278934373373,609.6278934373373,540.8687334061677,593.2365031004377
2004,5358,680.8,603.45969653975,Expert Blend (Normal),633.2846835896586,596.7856323239158,564.1630753920591,583.5763718398109
2005,5358,631.4,622.6735740654585,Expert Blend (Normal),651.8550816118922,651.8550816118922,572.0147994661918,603.2192357011695
2006,5358,610.5,630.0371796466512,Expert Blend (Normal),654.5214871537198,654.5214871537198,624.649717060926,613.7143079752722
2007,5358,684.9,646.3561003433604,Expert Blend (Normal),643.010656529635,643.010656529635,624.4195058163428,648.5863962191772
2008,5358,689.0,673.7155231260259,Statistical Trend (Stress Mode),673.7155231260259,673.7155231260259,534.4660155923989,673.7155231260259
2009,5358,716.9,664.3887642168338,Expert Blend (Normal),693.9730137371462,693.9730137371462,660.1723261784156,644.6659312032922
2010,5358,685.1,691.8623897372602,Expert Blend (Normal),765.1167894407313,719.7039863164513,638.9228547284478,643.0261232682794
2011,5358,792.8,715.8970976793214,Expert Blend (Normal),767.5733338911717,718.9369054825631,702.62495691093,681.4462735380878
2012,5358,775.6,712.617458729292,Robust Linear (Bumper Mode),765.977972263109,765.977972263109,766.2929062815225,712.617458729292
2013,5358,748.2,707.4612438815342,Robust Linear (Bumper Mode),853.0227510372116,791.06984263342,801.1354484875931,707.4612438815342
2014,5358,903.9,786.9906248635249,Expert Blend (Normal),868.970025001847,793.2115960203461,781.2531053012774,732.3376914379768
2015,5358,814.1,799.3014989675376,Expert Blend (Normal),851.3037990796201,851.3037990796201,840.5326130884744,764.6332988928157
2016,5358,750.8,830.2073209125047,Expert Blend (Normal),870.4755508618019,870.4755508618019,774.9105823325782,803.3618342796399
2017,5358,905.9,830.0849180606899,Expert Blend (Normal),890.8010965270676,845.8607100427004,820.1755528358865,789.6074657497713
2018,5358,572.5,750.4180528067309,Expert Blend (Normal),651.0897656741051,876.0395219319702,743.5382789823551,816.636910895148
2019,5358,767.3,813.7882606109144,Expert Blend (Normal),847.6691082948777,847.6691082948777,788.1680199499393,791.2010288216055
2020,5358,722.1,771.7738013853422,Expert Blend (Normal),771.7738013853422,771.7738013853422,694.2852500309107,771.7738013853422
2021,5358,848.8,787.5325262718871,Expert Blend (Normal),756.3461507929857,756.3461507929857,750.4554996778354,808.3234432578215
2022,5358,801.7,808.5675642268986,Expert Blend (Normal),768.0612524535754,768.0612524535754,762.2666924402777,835.5717720757808
2023,5358,909.5,807.0126415228208,Expert Blend (Normal),787.0974871068148,787.0974871068148,757.5229976444524,820.2894111334914
2024,5358,852.1,852.3374377970551,Expert Blend (Normal),823.6728332450856,823.6728332450856,743.2858642710315,871.4471741650348
2000,5362,653.3,568.511487889954,Expert Blend (Normal),501.59400075500224,604.2063943293844,524.9173995849815,613.1231459799218
2001,5362,571.2,641.9269484169639,Expert Blend (Normal),644.7889622909271,644.7889622909271,585.4390873390184,640.0189391676552
2002,5362,593.6,630.035900624471,Expert Blend (Normal),614.2056838380228,614.2056838380228,588.9236310478192,640.589378482103
2003,5362,607.9,629.1300421764693,Expert Blend (Normal),605.8251104292926,605.8251104292926,535.7558765673512,644.6666633412536
2004,5362,666.0,621.5670167179662,Expert Blend (Normal),608.5689741078495,608.5689741078495,573.6260950353218,630.232378458044
2005,5362,635.1,640.5572766744249,Expert Blend (Normal),644.0657653667578,644.0657653667578,576.2940816262968,638.2182842128695
2006,5362,597.0,649.2633606206574,Expert Blend (Normal),647.4673345583458,647.4673345583458,625.5906146419768,650.4607113288652
2007,5362,694.2,657.2192506221694,Expert Blend (Normal),627.2359191664596,627.2359191664596,613.8843443361516,677.2081382593093
2008,5362,707.1,666.2655772694344,Expert Blend (Normal),666.2655772694344,666.2655772694344,575.2154842758799,666.2655772694344
2009,5362,694.9,683.0973222217085,Expert Blend (Normal),697.2514987710642,697.2514987710642,658.9615926202913,673.661204522138
2010,5362,711.1,684.0084944339667,Expert Blend (Normal),709.3037670173485,709.3037670173485,629.0033025186079,667.1449793783787
2011,5362,695.4,731.1381537629813,Expert Blend (Normal),773.0805977230863,724.0952076827201,692.157655425353,703.1765244562446
2012,5362,742.8,720.5560318110718,Robust Linear (Bumper Mode),723.4260536963732,723.4260536963732,727.3490706239311,720.5560318110718
2013,5362,765.1,720.7245214651771,Robust Linear (Bumper Mode),803.584480705827,745.2221501966554,759.2373165817487,720.7245214651771
2014,5362,897.9,777.984506456786,Expert Blend (Normal),841.1857385777464,767.8495955546794,740.1458088458254,735.850351709479
2015,5362,816.9,800.0826139757805,Expert Blend (Normal),845.1300152738642,845.1300152738642,826.9782143377714,770.0510131103915
2016,5362,737.9,831.0830175214558,Expert Blend (Normal),854.801843633602,854.801843633602,775.2018478339975,815.270466780025
2017,5362,891.5,791.8835302034367,Robust Linear (Bumper Mode),867.4490712984469,823.6867806236363,828.749023605434,791.8835302034367
2018,5362,680.1,747.1768264241612,Expert Blend (Normal),647.7066075700727,871.487491836691,757.9888885344053,813.4903056602201
2019,5362,775.3,810.7707730011964,Expert Blend (Normal),822.8330803245817,822.8330803245817,806.7198452159678,802.7292347856063
2020,5362,888.8,805.605398763529,Expert Blend (Normal),805.605398763529,805.605398763529,704.6940217080327,805.605398763529
2021,5362,938.6,839.9834339725594,Expert Blend (Normal),840.5003068237061,840.5003068237061,755.1343893303679,839.638852071795
2022,5362,874.1,875.0906558146269,Expert Blend (Normal),890.4055837534037,890.4055837534037,822.8547248834933,864.8807038554424
2023,5362,929.9,874.6141744476454,Expert Blend (Normal),898.660283546122,898.660283546122,803.6498622388192,858.5834350486612
2024,5362,873.6,915.1284010240281,Expert Blend (Normal),925.697970653008,925.697970653008,831.1743729440241,908.0820212713749
2000,5366,646.4,496.8235122611769,Expert Blend (Normal),513.1670777736153,513.1670777736153,488.5085502449724,485.92780191955126
2001,5366,528.5,555.829251446708,Expert Blend (Normal),605.9343155670497,605.9343155670497,578.0089658150364,522.4258753664802
2002,5366,508.8,561.9424612877693,Expert Blend (Normal),594.6927501501647,594.6927501501647,567.5129438924462,540.1089353795059
2003,5366,488.2,569.2625818973822,Expert Blend (Normal),595.7392998051639,561.3426322695516,531.4619693989929,551.6114366255279
2004,5366,581.9,517.8522646078052,Expert Blend (Normal),525.1391974582183,525.1391974582183,515.6281247225003,512.9943093741965
2005,5366,565.8,539.972004780946,Expert Blend (Normal),556.0561311483056,556.0561311483056,554.89494763879,529.2492538693729
2006,5366,615.9,553.9992274985349,Expert Blend (Normal),567.4049606931122,567.4049606931122,562.9165094051663,545.0620720354833
2007,5366,669.0,597.1962714994959,Expert Blend (Normal),600.8244454965768,600.8244454965768,585.9724512392917,594.7774888347753
2008,5366,623.7,650.1655553695663,Expert Blend (Normal),650.1655553695663,650.1655553695663,607.375276373061,650.1655553695663
2009,5366,707.8,617.916691326009,Expert Blend (Normal),655.8730196285046,655.8730196285046,627.4361280385609,592.6124724576786
2010,5366,576.4,657.8414145618802,Expert Blend (Normal),743.4228789718942,699.2976979449376,661.1031638206017,600.7871049552043
2011,5366,689.1,658.9586243338472,Expert Blend (Normal),710.2651989344309,665.260036595117,641.1725960835241,624.7542412667914
2012,5366,651.7,673.4682758642284,Expert Blend (Normal),684.8958284586588,684.8958284586588,664.5205929765825,665.8499074679414
2013,5366,737.2,645.9818222391037,Robust Linear (Bumper Mode),738.7353357088814,685.0828363679581,702.241333215219,645.9818222391037
2014,5366,853.6,714.9841362577602,Expert Blend (Normal),783.7943901253877,715.4617319991344,674.2834457426014,669.1106336793417
2015,5366,745.5,731.2130743971339,Expert Blend (Normal),789.7428087498371,789.7428087498371,754.3252509438794,692.1932514953318
2016,5366,751.7,768.575818501752,Expert Blend (Normal),800.7910599449284,800.7910599449284,751.6855920484501,747.0989908729676
2017,5366,831.1,777.1317769930147,Expert Blend (Normal),845.5227452177262,802.8666246768449,779.4085967050503,731.5377981765403
2018,5366,506.6,707.7725042632508,Expert Blend (Normal),618.0912314234608,831.6400831856704,715.8379851513906,767.5600194897773
2019,5366,659.4,739.2729938094888,Expert Blend (Normal),753.0792951535168,753.0792951535168,733.1305142287963,730.06879291347
2020,5366,646.2,696.9208157568821,Expert Blend (Normal),696.9208157568821,696.9208157568821,636.9578594575532,696.9208157568821
2021,5366,795.0,707.3255823164099,Expert Blend (Normal),671.7651099800263,671.7651099800263,668.7728567698442,731.0325638739989
2022,5366,592.5,743.4191697330548,Expert Blend (Normal),707.604464955884,707.604464955884,706.1001130982191,767.2956395845019
