year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2020,3360,737.1,752.5920367585442,Statistical_Trend,0.1594321,0.35990772,0.07723524,0.39512804,0.008296888
2021,3360,741.8,759.5935395753571,Robust_Linear,0.3164006,0.09034228,0.53153867,0.053649615,0.008068849
2022,3360,737.0,765.1300957480466,Robust_Linear,0.27993885,0.082876004,0.5575342,0.07180919,0.007841801
2023,3360,792.6,754.8197360084818,Robust_Linear,0.2571653,0.124707416,0.51512337,0.09422733,0.00877661
2024,3360,797.7,774.9067955079153,Robust_Linear,0.19935457,0.18919311,0.49493736,0.10540993,0.011105037
2000,3361,569.8,519.1357500389806,Statistical_Trend,0.11365273,0.012368538,0.13064064,0.736772,0.0065660533
2001,3361,527.7,546.5188516604665,Robust_Linear,0.16407059,0.017872123,0.7237799,0.084947236,0.009330127
2002,3361,526.1,555.4499754113546,Statistical_Trend,0.28581095,0.030544823,0.19695337,0.47816613,0.008524737
2003,3361,531.8,536.2795077666315,Statistical_Trend,0.30365014,0.023705432,0.24679588,0.41420484,0.01164368
2004,3361,592.4,547.2683102062452,Statistical_Trend,0.3248536,0.030807588,0.26980978,0.36103716,0.0134918215
2005,3361,609.9,568.4184598590784,Native_Ensemble,0.15233283,0.5356707,0.14895181,0.15540005,0.00764458
2006,3361,557.8,592.2342911573395,Native_Ensemble,0.22172447,0.4099132,0.21554342,0.14296775,0.0098512005
2007,3361,608.3,604.9742735912076,Robust_Linear,0.26380298,0.112342834,0.5517067,0.06465506,0.0074924803
2008,3361,600.2,607.2396395553399,Native_Ensemble,0.1702498,0.6185116,0.056979056,0.14787988,0.0063795876
2009,3361,687.0,610.2216284440718,Statistical_Trend,0.26217318,0.070262864,0.14732854,0.51118946,0.009045948
2010,3361,628.2,624.7618703509278,Robust_Linear,0.19146025,0.25072056,0.3589198,0.18402693,0.014872452
2011,3361,761.3,710.5866674692794,V31_Solar_Gated,0.034388877,0.05896989,0.038940344,0.028015295,0.8396856
2012,3361,724.5,693.5792637250529,Robust_Linear,0.25985318,0.1595287,0.47796524,0.092643134,0.010009788
2013,3361,650.4,712.6591119772849,Robust_Linear,0.20331573,0.07291178,0.5204638,0.19311588,0.010192772
2014,3361,844.0,787.7393667252021,V31_Solar_Gated,0.018855134,0.011433185,0.027244665,0.050149634,0.8923174
2015,3361,755.1,762.5617722924118,Robust_Linear,0.15261395,0.14908212,0.52531445,0.14793314,0.025056308
2016,3361,708.1,766.2316685256706,Hybrid_XGB,0.36169916,0.20756176,0.27274582,0.14601763,0.011975651
2017,3361,811.1,785.4476671537284,Robust_Linear,0.27783093,0.13622434,0.4592772,0.11720501,0.009462617
2018,3361,629.3,673.0963508872535,V31_Solar_Gated,0.19088234,0.048330504,0.13607396,0.11693581,0.50777745
2019,3361,664.8,779.7136467507341,Robust_Linear,0.2603661,0.0717496,0.40457556,0.2543493,0.008959467
2020,3361,831.7,742.6262864381406,Robust_Linear,0.1846894,0.12117667,0.58390087,0.099253036,0.010980066
2021,3361,872.9,770.2167806770492,Robust_Linear,0.16527063,0.07277912,0.57797766,0.1772248,0.0067478316
2022,3361,692.2,813.695148219783,Statistical_Trend,0.17868218,0.05554501,0.3325132,0.4269212,0.0063384585
2023,3361,886.4,785.9836009738817,Robust_Linear,0.34668866,0.09151139,0.48735395,0.06682937,0.0076166266
2012,3452,745.2,221.68705737555354,Statistical_Trend,0.12780273,0.29810995,0.116169475,0.44147456,0.016443238
2013,3452,764.1,765.4955829667349,Robust_Linear,0.14576364,0.066789694,0.72532487,0.056407448,0.00571425
2014,3452,853.5,755.1665166599706,Robust_Linear,0.26646164,0.13662401,0.38497403,0.18758972,0.024350608
2015,3452,796.5,813.2641403214155,Statistical_Trend,0.12520853,0.06350732,0.33617714,0.46890646,0.006200566
2000,3453,599.2,619.5974063514118,Statistical_Trend,0.08598429,0.012131737,0.12464345,0.58512515,0.19211544
2001,3453,563.0,627.3218386858241,Statistical_Trend,0.34662578,0.029903196,0.16789846,0.44576192,0.009810672
2002,3453,625.3,604.6333760930336,Robust_Linear,0.28407067,0.017462138,0.525071,0.16607831,0.007317828
2003,3453,596.1,606.4686219736714,Statistical_Trend,0.21681958,0.025344206,0.29944766,0.43447056,0.023917932
2010,3453,619.4,642.9166156402887,Hybrid_XGB,0.48139492,0.07377694,0.3425756,0.08816701,0.01408541
2011,3453,730.0,672.4600339355438,Robust_Linear,0.089187525,0.09103314,0.56178325,0.043338243,0.21465789
2012,3453,757.6,707.3815108519425,Robust_Linear,0.1855981,0.17067353,0.5756292,0.062106673,0.00599257
2013,3453,755.5,736.765219720002,Native_Ensemble,0.21429248,0.48216444,0.23835109,0.058760464,0.0064314436
2014,3453,849.6,787.827363711197,V31_Solar_Gated,0.084280126,0.04482265,0.08350814,0.054259736,0.7331293
2015,3453,844.1,810.8499922541417,Native_Ensemble,0.19758427,0.4074404,0.2948369,0.09279539,0.0073430385
2017,3453,854.4,861.3562140905342,Robust_Linear,0.30744323,0.27950245,0.3167496,0.08604943,0.010255257
2021,3453,764.1,904.1128826831599,Robust_Linear,0.30465358,0.18437152,0.3346806,0.16152024,0.014773991
2022,3453,570.0,858.884964802157,Robust_Linear,0.18034069,0.19458055,0.5431444,0.074113645,0.0078206705
2024,3453,711.8,813.0738067835041,Robust_Linear,0.07746885,0.15807007,0.7263071,0.029018845,0.009135118
2000,3454,535.9,481.81832574965017,Statistical_Trend,0.12973183,0.0137661295,0.076521486,0.77328587,0.0066946847
2001,3454,519.5,522.1628083746849,Robust_Linear,0.25321907,0.022748511,0.63263184,0.08418148,0.007219075
2002,3454,509.5,536.1019936977316,Robust_Linear,0.33924696,0.030922282,0.480318,0.14109582,0.008417014
2003,3454,467.0,519.4621392663364,Statistical_Trend,0.32025895,0.033332746,0.13008063,0.49239555,0.023932109
2004,3454,539.2,522.9455484350656,V31_Solar_Gated,0.1479194,0.011877357,0.17090021,0.09636897,0.57293403
2005,3454,534.4,533.5790459677096,Robust_Linear,0.27710962,0.2991847,0.31213698,0.103218414,0.008350273
2006,3454,471.9,531.4903346763496,Hybrid_XGB,0.3195639,0.06680539,0.29412174,0.31141612,0.008092817
2008,3454,603.3,526.6423728725156,Robust_Linear,0.23533411,0.10781408,0.37982464,0.26843625,0.008590914
2010,3454,611.6,564.0650517288793,Statistical_Trend,0.26980972,0.07349715,0.28242224,0.35762975,0.016641097
2011,3454,729.3,639.5780876284103,V31_Solar_Gated,0.06588159,0.046626467,0.13454634,0.046557117,0.70638853
2012,3454,761.8,672.1030757307328,Native_Ensemble,0.30352595,0.34389284,0.2539994,0.08935279,0.009229025
2013,3454,752.5,717.1657629660434,Robust_Linear,0.30369008,0.23993343,0.31466183,0.12632734,0.015387358
2014,3454,847.4,803.9420316553247,V31_Solar_Gated,0.07260858,0.055971228,0.085173026,0.0887277,0.6975195
2015,3454,843.3,802.874567634179,Robust_Linear,0.29723594,0.22741424,0.3135406,0.13947672,0.022332532
2016,3454,860.7,819.0488899888111,Hybrid_XGB,0.3389863,0.15046625,0.26763135,0.22629565,0.016620424
2018,3454,611.7,748.0102144997584,V31_Solar_Gated,0.16037734,0.038595933,0.091334246,0.039309695,0.6703828
2019,3454,606.8,777.8185328762224,Robust_Linear,0.23514968,0.17548846,0.47174463,0.1094031,0.008214064
2020,3454,680.8,680.3854295320631,Native_Ensemble,0.20293328,0.5287018,0.1707667,0.09193161,0.0056666085
2021,3454,742.7,724.8272201235566,Robust_Linear,0.1712592,0.14058192,0.518612,0.16236697,0.0071799112
2022,3454,727.1,750.6914082612545,Robust_Linear,0.14080441,0.24269459,0.4182001,0.19120273,0.007098263
2023,3454,910.9,746.4867498858838,Robust_Linear,0.13454202,0.14363995,0.5475848,0.16739485,0.0068384446
2024,3454,856.0,809.8446074434761,Robust_Linear,0.33770603,0.109928094,0.4237884,0.1183438,0.010233641
2006,3456,482.7,527.8817661830143,Robust_Linear,0.17188936,0.26936188,0.4627477,0.087381594,0.008619435
2010,3456,612.6,501.09241846851745,Robust_Linear,0.17954671,0.10105283,0.47071484,0.23749726,0.0111883385
2011,3456,728.4,591.3903929564852,Native_Ensemble,0.22744407,0.58768743,0.09236787,0.080298506,0.012202204
2012,3456,757.7,639.0477247213436,V31_Solar_Gated,0.24642429,0.062115468,0.27838597,0.07902565,0.33404863
2013,3456,745.6,730.5838810187886,Hybrid_XGB,0.3746369,0.22680968,0.28087196,0.10238162,0.015299896
2014,3456,847.9,765.5418602226273,Native_Ensemble,0.2613872,0.35961792,0.20980534,0.13790153,0.031288
2015,3456,835.6,804.8650627999671,Hybrid_XGB,0.3068788,0.20951895,0.29836708,0.16996756,0.015267617
2000,3457,673.9,562.0404300808528,Statistical_Trend,0.08583321,0.012428964,0.095090136,0.7998238,0.006823985
2001,3457,566.7,620.8987134404542,Robust_Linear,0.3304291,0.04217554,0.37269086,0.24178527,0.0129191745
2002,3457,554.1,600.8788969973413,Hybrid_XGB,0.41791236,0.04819214,0.19694418,0.32444608,0.012505218
2003,3457,647.3,616.0895331603145,V31_Solar_Gated,0.11257866,0.01091494,0.221952,0.099443346,0.55511105
2004,3457,599.1,613.2224965093098,Statistical_Trend,0.18997888,0.028869074,0.13506673,0.6247633,0.021321962
2005,3457,599.4,609.0067449428419,Statistical_Trend,0.24825798,0.089832775,0.17497785,0.47733462,0.009596807
2006,3457,648.4,613.4265516330324,Robust_Linear,0.24999888,0.07977563,0.5691692,0.0920883,0.008967975
2008,3457,632.0,625.510259292267,Hybrid_XGB,0.32284376,0.19947335,0.2478004,0.2187208,0.011161708
2010,3457,715.0,645.9499994087835,Robust_Linear,0.3208315,0.2064471,0.38008258,0.08082756,0.011811247
2011,3457,737.9,692.1779270294937,Robust_Linear,0.2684228,0.07666371,0.3642247,0.27445835,0.016230317
2012,3457,750.6,722.0893209962687,Native_Ensemble,0.22248031,0.4165329,0.2863681,0.067625634,0.0069931713
2013,3457,796.3,739.6035619409228,Robust_Linear,0.21559048,0.09041477,0.43224308,0.25160906,0.010142687
2014,3457,863.6,822.2065759205161,V31_Solar_Gated,0.04184892,0.051587548,0.06705434,0.074235834,0.76527333
2015,3457,731.5,804.119993126709,Robust_Linear,0.21421014,0.20018959,0.44676447,0.12606165,0.012774132
2020,3457,812.2,878.3372195912682,Native_Ensemble,0.33788878,0.33993882,0.09360246,0.21814112,0.010428812
2000,3458,546.9,494.1580623846715,Robust_Linear,0.07398974,0.010055174,0.76847446,0.12113665,0.026343951
2001,3458,519.9,530.2633718000501,Statistical_Trend,0.09436172,0.008126591,0.1318669,0.7602549,0.0053898063
2002,3458,534.3,534.4053913366457,Statistical_Trend,0.16017428,0.011861795,0.19944903,0.62388736,0.0046275132
2003,3458,492.4,525.906388451007,Hybrid_XGB,0.4486143,0.022439646,0.34490418,0.16849305,0.01554886
2004,3458,524.5,536.7019113920398,V31_Solar_Gated,0.15335594,0.012631067,0.214601,0.13743936,0.48197266
2005,3458,555.0,531.1851160953423,Robust_Linear,0.21182881,0.11747525,0.56722295,0.09519159,0.008281357
2006,3458,496.2,543.0101543258016,Robust_Linear,0.37624082,0.06439896,0.37943822,0.17160724,0.008314718
2007,3458,596.2,550.714660197328,Robust_Linear,0.16348994,0.09828365,0.46041825,0.26916045,0.008647706
2008,3458,620.8,562.2566320078935,Native_Ensemble,0.20570998,0.5858315,0.12374474,0.079077266,0.0056364257
2010,3458,613.1,592.512403343404,Native_Ensemble,0.1632804,0.3455343,0.31791592,0.15872762,0.014541745
2011,3458,724.2,654.8985563587953,V31_Solar_Gated,0.04736327,0.085837424,0.13353138,0.047893856,0.6853741
2012,3458,736.9,659.5305856786929,Robust_Linear,0.3155268,0.11270124,0.44282928,0.117315546,0.01162706
2013,3458,741.6,696.5607774498807,Robust_Linear,0.2277668,0.08450129,0.4539066,0.22215824,0.0116670225
2014,3458,835.5,794.3923851834772,V31_Solar_Gated,0.059945952,0.06031422,0.08587589,0.081677236,0.7121867
2015,3458,830.6,774.7388104555572,Robust_Linear,0.21260236,0.21167849,0.4304721,0.12882082,0.016426284
2016,3458,688.5,794.5243841518496,Robust_Linear,0.30117485,0.16947946,0.3508999,0.15995897,0.018486865
2000,3459,558.7,518.6612069525412,Robust_Linear,0.10626794,0.010605674,0.7058774,0.15240033,0.024848532
2001,3459,544.8,552.3404070662049,Robust_Linear,0.17772686,0.01354097,0.7127331,0.08711394,0.008885184
2002,3459,539.9,557.978895607338,Robust_Linear,0.37456092,0.02190292,0.44994175,0.14486033,0.008734082
2003,3459,566.1,538.8336607622538,Robust_Linear,0.3551418,0.021394681,0.42719623,0.1794783,0.016788978
2004,3459,575.4,551.7472772640182,Statistical_Trend,0.26072398,0.037942722,0.15689066,0.519879,0.024563605
2005,3459,591.0,565.0068994534156,Native_Ensemble,0.15036926,0.48180014,0.13657914,0.22338353,0.00786807
2006,3459,588.4,582.8376280060291,Native_Ensemble,0.16112024,0.5466372,0.16648585,0.11854815,0.0072085503
2007,3459,629.7,602.3198609470677,Robust_Linear,0.28659847,0.10194773,0.5239012,0.07948038,0.008072244
2008,3459,595.1,616.3941113405077,Native_Ensemble,0.08066627,0.4707367,0.04333035,0.3990988,0.006167798
2009,3459,709.6,611.1470044486798,Statistical_Trend,0.23381713,0.08225239,0.21578275,0.45877635,0.009371347
2010,3459,641.6,631.4125142923566,Robust_Linear,0.2092258,0.14394967,0.33533162,0.28656918,0.02492374
2011,3459,783.5,706.1240931746964,V31_Solar_Gated,0.056408457,0.06993657,0.08505025,0.040632743,0.74797195
2012,3459,729.5,699.2541119335697,Native_Ensemble,0.25342673,0.39074814,0.20814648,0.13746412,0.010214605
2013,3459,743.8,732.1814483265517,Robust_Linear,0.09945097,0.08344089,0.48168898,0.20007913,0.13533992
2014,3459,858.4,830.1813200935832,V31_Solar_Gated,0.02991143,0.03733465,0.039839964,0.047378708,0.8455352
2015,3459,806.2,785.5570583567157,Robust_Linear,0.26733938,0.2731931,0.31082165,0.1312252,0.017420705
2017,3459,866.1,844.8035861841478,Robust_Linear,0.28612843,0.23510988,0.3248654,0.13435274,0.019543491
2018,3459,748.7,744.7295031278609,V31_Solar_Gated,0.36787882,0.046530902,0.0904947,0.061989523,0.43310606
2019,3459,872.5,831.6627251672633,Robust_Linear,0.2801674,0.20021558,0.34821177,0.15406764,0.017337592
2020,3459,835.0,814.0785840760981,Robust_Linear,0.26975173,0.16908072,0.30788055,0.23089795,0.022389082
2021,3459,790.8,842.2634418491357,Robust_Linear,0.32439712,0.10335374,0.33691463,0.21986341,0.0154710915
2022,3459,734.2,857.82782756834,Statistical_Trend,0.3381475,0.06841761,0.19325356,0.39036134,0.009819998
2023,3459,844.5,821.9798949554262,Statistical_Trend,0.2639189,0.092352256,0.15718289,0.4775645,0.00898143
2024,3459,864.7,836.5565506418036,Robust_Linear,0.23055875,0.14941269,0.49723524,0.113839805,0.008953464
2000,3460,552.6,521.8794421947143,Statistical_Trend,0.104418956,0.010924186,0.12780583,0.7188655,0.03798541
2001,3460,542.2,542.7712264681439,Robust_Linear,0.24897754,0.022313,0.5632235,0.15264678,0.012839188
2003,3460,488.4,548.2755854911435,Statistical_Trend,0.2112377,0.026993822,0.19948183,0.54754347,0.014743201
2004,3460,536.7,533.4868616063155,V31_Solar_Gated,0.1669615,0.012802426,0.24824712,0.109214015,0.46277502
2005,3460,571.0,524.3206291425352,Robust_Linear,0.24652976,0.22709045,0.38459396,0.12936638,0.012419433
2008,3460,647.7,567.2582608351536,Native_Ensemble,0.16884018,0.63140625,0.1277215,0.06680751,0.0052245595
2010,3460,605.4,617.4747047278643,Hybrid_XGB,0.39785635,0.087451115,0.24983275,0.25144657,0.013413137
2011,3460,729.4,659.9527790924797,V31_Solar_Gated,0.052820627,0.07242088,0.12258147,0.060869265,0.6913078
2012,3460,711.9,677.0110053063032,Robust_Linear,0.33855566,0.07682061,0.4523596,0.121312186,0.010951965
2013,3460,698.4,697.5243437775454,Robust_Linear,0.2270012,0.20105335,0.39963096,0.16038999,0.0119244745
2014,3460,846.1,769.0004222171858,V31_Solar_Gated,0.052789606,0.043572713,0.049072374,0.036888156,0.81767714
2015,3460,755.8,765.7337343035827,Robust_Linear,0.2997988,0.11889194,0.45922405,0.10733085,0.014754463
2000,5116,770.7,546.9136256817925,Robust_Linear,0.14187928,0.015549888,0.4969621,0.25160828,0.09400044
2001,5116,560.0,636.3918701777773,Robust_Linear,0.20219362,0.02229496,0.595476,0.16984284,0.010192639
2002,5116,465.0,618.2453032466005,Hybrid_XGB,0.3608619,0.02484445,0.34614402,0.2532294,0.014920165
2003,5116,602.0,570.0364074388596,Robust_Linear,0.24684915,0.019273091,0.5627019,0.14998934,0.021186596
2004,5116,665.0,598.9486776418128,V31_Solar_Gated,0.121721305,0.012875306,0.28633684,0.07520306,0.5038635
2005,5116,685.0,619.3041064404601,Native_Ensemble,0.1728669,0.47885945,0.1540588,0.18588306,0.008331728
2006,5116,620.0,656.0867883768692,Native_Ensemble,0.15311062,0.41432232,0.351885,0.07310789,0.007574229
2007,5116,720.0,655.4938512320042,Robust_Linear,0.22729406,0.16784744,0.485689,0.1087509,0.010418672
2008,5116,350.0,687.9592264957133,Native_Ensemble,0.1387272,0.54143846,0.055868518,0.25265196,0.011313864
2009,5116,820.0,594.5941538691969,Robust_Linear,0.11833369,0.12516858,0.611994,0.13692416,0.0075794775
2010,5116,746.7,620.7780936193503,Native_Ensemble,0.15105395,0.5899556,0.12812755,0.11662824,0.014234576
2011,5116,781.0,738.2053336800897,V31_Solar_Gated,0.045397162,0.08131909,0.080349974,0.034558255,0.7583755
2012,5116,797.5,736.30779102781,Robust_Linear,0.25760806,0.10325271,0.52239275,0.106775396,0.009971166
2013,5116,700.0,751.9852124179843,Robust_Linear,0.054834913,0.052827783,0.69157046,0.09309583,0.10767107
2014,5116,865.0,843.6293508013312,V31_Solar_Gated,0.029443314,0.04757603,0.099278,0.03632582,0.7873768
2015,5116,849.0,790.0927856869123,Robust_Linear,0.19330753,0.20327592,0.51557904,0.078231685,0.009605863
2016,5116,865.5,824.98124127401,Hybrid_XGB,0.32776648,0.17824943,0.29827657,0.18323788,0.0124696
2018,5116,644.0,730.7030356146473,V31_Solar_Gated,0.14172818,0.04473465,0.071436845,0.02934057,0.7127598
2019,5116,814.8,814.851276383597,Robust_Linear,0.29403025,0.12646987,0.45005527,0.12008142,0.009363201
2020,5116,806.5,787.5937033011586,Native_Ensemble,0.24421678,0.35421854,0.08327885,0.30766413,0.010621647
2021,5116,836.1,799.1124533482672,Robust_Linear,0.3106645,0.07009992,0.48854548,0.12068816,0.010002004
2022,5116,853.2,819.7439084124399,Robust_Linear,0.3100012,0.09939393,0.42831844,0.15292938,0.009357109
2023,5116,657.5,821.3754045283735,Statistical_Trend,0.33041108,0.09482628,0.1463331,0.41860613,0.009823321
2024,5116,831.1,817.6521033170394,Robust_Linear,0.19388601,0.19745281,0.51778495,0.080141306,0.010734949
2000,5154,598.7,581.14379135333,Robust_Linear,0.12370259,0.011073743,0.69108266,0.16693835,0.007202695
2001,5154,522.1,598.4174210189208,Robust_Linear,0.32107988,0.019912284,0.5235517,0.12737273,0.008083378
2002,5154,579.5,588.5276254661026,Robust_Linear,0.16750586,0.0196263,0.5222735,0.28198043,0.008613872
2003,5154,568.2,592.9097052402713,Robust_Linear,0.17817153,0.021822654,0.61344635,0.16518761,0.021371769
2004,5154,592.1,586.6767070546316,V31_Solar_Gated,0.11963594,0.014406095,0.32828417,0.14170131,0.3959725
2005,5154,605.2,592.4373616770855,Robust_Linear,0.18197736,0.118116006,0.6018069,0.08735139,0.010748459
2006,5154,577.2,600.3751673458136,Statistical_Trend,0.17636347,0.070807606,0.3309885,0.41565418,0.0061862017
2007,5154,657.2,624.4724654149875,Robust_Linear,0.17598778,0.13126166,0.62494445,0.05919743,0.008608697
2008,5154,664.7,617.6467455926811,Robust_Linear,0.30469927,0.13021505,0.44588086,0.11006989,0.009134933
2009,5154,699.0,660.7196453867,V31_Solar_Gated,0.16405742,0.035928607,0.08391854,0.18504587,0.53104955
2010,5154,651.7,658.2400044705856,Native_Ensemble,0.13566336,0.3638751,0.33498564,0.14386491,0.021610979
2011,5154,771.1,721.9311540633386,V31_Solar_Gated,0.05448711,0.074327745,0.069524795,0.03134399,0.77031636
2012,5154,759.2,718.4107257875991,Robust_Linear,0.23989372,0.29158965,0.37456137,0.0861148,0.007840493
2013,5154,689.2,726.1550145322961,Robust_Linear,0.15337737,0.08628182,0.6713054,0.08040523,0.008630203
2014,5154,851.7,807.1194809158337,V31_Solar_Gated,0.03727222,0.048891913,0.05591096,0.040304698,0.81762016
2015,5154,757.7,765.7719363618103,Robust_Linear,0.213254,0.10361696,0.5553145,0.11739515,0.010419407
2016,5154,677.7,784.8030137935161,Hybrid_XGB,0.36497685,0.194238,0.26876768,0.15901977,0.012997662
2017,5154,884.1,784.0937861386668,Robust_Linear,0.32065687,0.13120466,0.42971864,0.10342783,0.014991931
2018,5154,661.5,632.7544187984812,V31_Solar_Gated,0.09605549,0.0395146,0.061429203,0.022201866,0.78079885
