year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2020,3459,835.0,818.1514225094502,Robust_Linear,0.2610593,0.20440464,0.30813128,0.20408803,0.022316735
2021,3459,790.8,845.1654699113567,Hybrid_XGB,0.386309,0.07321199,0.26961765,0.25905335,0.011807968
2022,3459,734.2,858.1885763785882,Statistical_Trend,0.34454396,0.063072376,0.16161819,0.42166308,0.009102417
2023,3459,844.5,824.5850248079329,Robust_Linear,0.25222215,0.12954845,0.48555836,0.12380755,0.008863477
2024,3459,864.7,828.4161356220243,Robust_Linear,0.2464171,0.16175069,0.4944247,0.08955562,0.0078518195
2000,3460,552.6,521.5529031068539,Statistical_Trend,0.10647495,0.011800919,0.117808565,0.7121991,0.051716447
2001,3460,542.2,543.5216134404056,Robust_Linear,0.24748304,0.021144774,0.4633204,0.25300232,0.015049437
2003,3460,488.4,550.286812694409,Statistical_Trend,0.21760775,0.02500247,0.1355393,0.60728115,0.014569354
2004,3460,536.7,530.3586105239351,V31_Solar_Gated,0.15909646,0.012608348,0.32566535,0.14058603,0.36204386
2005,3460,571.0,530.808283423634,Robust_Linear,0.15752344,0.09848423,0.61830413,0.11546734,0.010220727
2008,3460,647.7,566.927509162388,Native_Ensemble,0.16328312,0.65963274,0.103414185,0.067657866,0.006012164
2010,3460,605.4,623.4923975627885,Hybrid_XGB,0.409715,0.08076278,0.22795378,0.26647192,0.015096517
2011,3460,729.4,662.1967382585597,V31_Solar_Gated,0.061561175,0.053635187,0.09709379,0.05194855,0.73576134
2012,3460,711.9,689.7149701310204,Hybrid_XGB,0.47046146,0.07233514,0.2817055,0.1644777,0.011020179
2013,3460,698.4,704.1024037426109,Hybrid_XGB,0.3479083,0.15597071,0.32330117,0.16152507,0.0112947645
2014,3460,846.1,766.0493987577293,V31_Solar_Gated,0.061676595,0.05196499,0.061379097,0.040440205,0.7845391
2015,3460,755.8,773.3141076477245,Robust_Linear,0.36221364,0.093744226,0.42002982,0.11013243,0.013879821
2000,5116,770.7,554.1331310046702,Statistical_Trend,0.07033524,0.00973566,0.0901022,0.78536576,0.044461105
2001,5116,560.0,639.8834955086417,Robust_Linear,0.19576207,0.040709324,0.54015946,0.21142428,0.011944914
2002,5116,465.0,614.1422927462243,Robust_Linear,0.3337317,0.030753907,0.37088192,0.24999301,0.014639456
2003,5116,602.0,572.7372896436591,Robust_Linear,0.22086664,0.017406877,0.598753,0.14376847,0.019205023
2004,5116,665.0,601.5906992524828,V31_Solar_Gated,0.098621555,0.010383247,0.25980505,0.069603205,0.5615869
2005,5116,685.0,621.6085083981079,Native_Ensemble,0.15420927,0.53641146,0.1478553,0.15281656,0.008707377
2006,5116,620.0,661.0660117879333,Native_Ensemble,0.12496087,0.51455534,0.29039398,0.06264717,0.007442591
2007,5116,720.0,652.5518330474438,Native_Ensemble,0.12570931,0.6652918,0.12414141,0.07706863,0.0077888924
2008,5116,350.0,688.4741420660351,Native_Ensemble,0.13384058,0.54258025,0.061362308,0.25130126,0.010915585
2009,5116,820.0,591.868007995597,Robust_Linear,0.1344069,0.10356203,0.6130575,0.14137055,0.0076030316
2010,5116,746.7,621.1137352164973,Robust_Linear,0.252311,0.11840712,0.47776508,0.13560104,0.015915744
2011,5116,781.0,737.4000816765342,V31_Solar_Gated,0.03524886,0.057321344,0.10135103,0.03682024,0.7692585
2012,5116,797.5,732.0785686205502,Robust_Linear,0.27920413,0.08401363,0.51361394,0.11285158,0.010316717
2013,5116,700.0,750.7145131467068,Robust_Linear,0.05833498,0.073827535,0.6873878,0.096810006,0.083639614
2014,5116,865.0,846.7888826542253,V31_Solar_Gated,0.027392484,0.0482633,0.08607571,0.025993267,0.8122752
2015,5116,849.0,795.9868998797469,Robust_Linear,0.20828576,0.25104752,0.45658466,0.07416715,0.009914934
2016,5116,865.5,817.2655497162934,Robust_Linear,0.30844158,0.20292021,0.33349645,0.14342342,0.011718318
2018,5116,644.0,738.9579317743121,V31_Solar_Gated,0.1638959,0.059986785,0.08455435,0.029057696,0.66250527
2019,5116,814.8,821.5870438668154,Robust_Linear,0.3545871,0.111170016,0.43487448,0.08994754,0.009420836
2020,5116,806.5,788.180761423639,Native_Ensemble,0.23839638,0.38590527,0.082990855,0.28338814,0.009319429
2021,5116,836.1,796.7794669372215,Robust_Linear,0.32851025,0.08448349,0.42543224,0.15107429,0.010499769
2022,5116,853.2,821.2615010937965,Robust_Linear,0.29103807,0.099081226,0.46265608,0.13800813,0.009216513
2023,5116,657.5,821.7950030363014,Robust_Linear,0.34041902,0.166952,0.35044408,0.13115723,0.011027653
2024,5116,831.1,802.1044757881738,Robust_Linear,0.24353036,0.107460015,0.55833167,0.0805181,0.010159828
2000,5154,598.7,580.6823835975385,Robust_Linear,0.11547225,0.012485743,0.7333126,0.13142693,0.0073025483
2001,5154,522.1,599.2265166321478,Robust_Linear,0.28808707,0.019578576,0.515177,0.1694787,0.007678659
2002,5154,579.5,580.2544098077358,Robust_Linear,0.16159739,0.020842718,0.5489999,0.2611183,0.0074416315
2003,5154,568.2,586.6519753632009,Robust_Linear,0.2165268,0.021201836,0.5667004,0.16632275,0.02924821
2004,5154,592.1,588.4768322659899,V31_Solar_Gated,0.09147691,0.010407237,0.26572642,0.11810046,0.51428896
2005,5154,605.2,593.1707590138906,Robust_Linear,0.16901062,0.13929918,0.58015275,0.100548245,0.0109891845
2006,5154,577.2,604.3321487043107,Robust_Linear,0.17764838,0.088544264,0.41505772,0.31198832,0.006761223
2007,5154,657.2,604.6976742617474,Robust_Linear,0.2142041,0.1416438,0.56526244,0.07084458,0.008045008
2008,5154,664.7,619.4250263424266,Robust_Linear,0.258228,0.13418427,0.4473515,0.15051867,0.009717592
2009,5154,699.0,652.3572479898227,V31_Solar_Gated,0.23516479,0.03697985,0.10730184,0.1933931,0.4271604
2010,5154,651.7,662.9320742360093,Native_Ensemble,0.15245336,0.38460296,0.32060364,0.11769322,0.02464684
2011,5154,771.1,721.1571927755024,V31_Solar_Gated,0.05274364,0.048369016,0.08268633,0.035512246,0.7806887
2012,5154,759.2,713.2569689283121,Robust_Linear,0.18202941,0.27462676,0.42364565,0.11076092,0.008937179
2013,5154,689.2,732.7967061633723,Robust_Linear,0.19805844,0.081879996,0.6174573,0.09282299,0.009781264
2014,5154,851.7,806.5933146429669,V31_Solar_Gated,0.031186882,0.055384092,0.06804254,0.036960952,0.80842555
2015,5154,757.7,767.0815615911204,Robust_Linear,0.21353804,0.09085124,0.59075916,0.09517841,0.009673174
2016,5154,677.7,778.5429464886985,Hybrid_XGB,0.3646359,0.20349197,0.29488719,0.12475396,0.012230896
2017,5154,884.1,778.048982721833,Robust_Linear,0.27786326,0.1164078,0.4909292,0.09757646,0.017223313
2018,5154,661.5,637.484700507107,V31_Solar_Gated,0.10816837,0.047608685,0.06354406,0.022596758,0.75808215
2019,5154,752.8,806.4365231590976,Robust_Linear,0.21150628,0.12150481,0.5462286,0.10939598,0.011364341
2020,5154,742.5,763.5439514595172,Robust_Linear,0.33105642,0.086915836,0.41654256,0.1536917,0.011793555
2021,5154,847.1,770.2346550467641,Robust_Linear,0.28809404,0.09505965,0.49282297,0.1138975,0.010125725
2022,5154,817.5,798.1030084351537,Statistical_Trend,0.20712161,0.077603534,0.34883374,0.35967442,0.0067667267
2023,5154,872.7,789.8174483425506,Native_Ensemble,0.1949916,0.35629734,0.11151449,0.07260896,0.26458758
2024,5154,848.3,809.4612497071439,Native_Ensemble,0.3250585,0.3746776,0.19730887,0.09142065,0.011534382
2000,5158,605.4,538.0692073194647,Robust_Linear,0.076244965,0.010301051,0.7205187,0.12823758,0.06469777
2001,5158,453.6,579.6474286994252,Robust_Linear,0.13059813,0.038758766,0.7519282,0.07328344,0.0054315557
2002,5158,404.8,531.475033287518,Robust_Linear,0.13186985,0.0189374,0.43499357,0.40583846,0.00836073
2003,5158,573.8,525.7697883636456,Robust_Linear,0.048183132,0.011985678,0.7937424,0.13644944,0.009639244
2004,5158,588.8,531.7202137407819,Robust_Linear,0.11336747,0.015207738,0.4752039,0.14747824,0.24874263
2005,5158,585.5,549.3185048776411,Robust_Linear,0.21946022,0.112636656,0.42455631,0.23185915,0.011487567
2006,5158,556.3,584.0914518461065,Robust_Linear,0.21961123,0.1455023,0.5287883,0.0973665,0.008731674
2007,5158,628.1,580.6676501189886,Robust_Linear,0.21296163,0.12432468,0.5346317,0.119253494,0.008828477
2008,5158,654.0,612.312811160273,Native_Ensemble,0.13605843,0.6220866,0.12723094,0.106169656,0.008454388
2009,5158,689.2,632.34064425515,Statistical_Trend,0.19968297,0.09049063,0.32046238,0.37882024,0.010543773
2010,5158,606.7,672.9176103424982,V31_Solar_Gated,0.27881256,0.056910872,0.16050658,0.17689607,0.32687396
2011,5158,649.4,694.5263104839155,V31_Solar_Gated,0.049114194,0.08031125,0.09225134,0.049812466,0.7285108
2012,5158,636.8,666.4666142114811,Robust_Linear,0.22701856,0.16693841,0.45618042,0.14033869,0.009523829
2013,5158,764.4,702.5797674971058,V31_Solar_Gated,0.0770126,0.03941305,0.18481703,0.04091823,0.6578391
2014,5158,706.1,774.4111700444217,V31_Solar_Gated,0.041964445,0.07888174,0.10653916,0.068769276,0.7038454
2015,5158,738.4,718.43876367978,Robust_Linear,0.23160528,0.071851484,0.3624427,0.32536095,0.008739531
2000,5162,629.1,571.6460179065731,Statistical_Trend,0.06683713,0.008840234,0.08757887,0.7959046,0.040839266
2001,5162,563.9,590.8550247683585,Hybrid_XGB,0.3781699,0.028459717,0.2729359,0.30973038,0.010704129
2002,5162,575.2,592.3463043614155,Statistical_Trend,0.2458823,0.023872985,0.21294191,0.5092209,0.008081959
2003,5162,612.1,585.1501192368391,Robust_Linear,0.25336167,0.019908965,0.5655547,0.14540951,0.015765233
2004,5162,626.7,598.1229107530212,Statistical_Trend,0.17528039,0.03596133,0.18726587,0.58328044,0.01821194
2005,5162,658.4,614.0607079136392,Native_Ensemble,0.1684819,0.5548259,0.14081015,0.12731692,0.008565125
2006,5162,593.5,641.5553204134109,Robust_Linear,0.1804643,0.21898048,0.4689031,0.12222808,0.009423951
2007,5162,637.1,625.9176031443931,Statistical_Trend,0.2181355,0.06369337,0.20438199,0.5058838,0.00790535
2008,5162,677.2,632.9018184678793,Native_Ensemble,0.070712574,0.6093807,0.046349376,0.26671392,0.0068433364
2009,5162,721.2,660.3340124043137,Native_Ensemble,0.14646596,0.5609637,0.22333181,0.062755756,0.0064827204
2010,5162,677.4,670.8440157809231,Native_Ensemble,0.18452875,0.3390024,0.3333351,0.12990692,0.013226808
2011,5162,770.1,737.9929737859055,V31_Solar_Gated,0.032924384,0.05382568,0.100441165,0.0361322,0.7766766
2012,5162,692.3,722.020994401824,Robust_Linear,0.21348195,0.09393764,0.5690671,0.113889106,0.009624181
2013,5162,746.1,740.9223479853277,Robust_Linear,0.07936966,0.09898247,0.4636946,0.10628513,0.2516682
2014,5162,880.2,811.3682341846595,V31_Solar_Gated,0.02788793,0.06093443,0.104458444,0.02554829,0.78117085
2015,5162,807.2,790.2478608469314,Robust_Linear,0.21972609,0.26756653,0.4176513,0.08490978,0.010146241
2016,5162,785.6,796.9961315420903,Hybrid_XGB,0.35138297,0.21243757,0.2886126,0.13581708,0.011749718
2017,5162,937.4,849.1080159491341,V31_Solar_Gated,0.05773153,0.04690928,0.28561923,0.032353073,0.57738686
2018,5162,693.9,716.4295329532595,V31_Solar_Gated,0.17824218,0.057833377,0.082180634,0.02663715,0.65510666
2019,5162,796.2,843.782169155663,Robust_Linear,0.19835012,0.2225005,0.48892123,0.08048131,0.00974685
2020,5162,788.0,814.6032041675559,Native_Ensemble,0.21083362,0.3658685,0.06955125,0.34422347,0.009523273
2021,5162,931.5,806.8131281465726,Native_Ensemble,0.279881,0.3785026,0.17759839,0.15383056,0.010187458
2022,5162,850.5,839.5424928530296,Hybrid_XGB,0.33768013,0.31210184,0.208359,0.13097808,0.0108809965
2023,5162,911.4,855.0444343955162,Statistical_Trend,0.19180024,0.0896304,0.26713797,0.44266495,0.008766426
2024,5162,790.3,866.5283031180702,Native_Ensemble,0.22029075,0.33267674,0.32347134,0.11320912,0.010352018
2000,5166,485.5,554.5448922092385,Robust_Linear,0.07728033,0.010633283,0.7218166,0.12401249,0.06625732
2001,5166,552.6,548.0493619454835,Robust_Linear,0.15701728,0.019759884,0.5343502,0.28076667,0.008105926
2002,5166,584.0,548.2262418407987,Robust_Linear,0.15364236,0.02292819,0.47253156,0.34035152,0.010546334
2003,5166,587.1,555.318341363063,Robust_Linear,0.300755,0.025968583,0.45929143,0.19370067,0.020284276
2004,5166,610.2,596.5647925921135,V31_Solar_Gated,0.15549774,0.013402022,0.15024772,0.082423374,0.5984292
2005,5166,651.4,588.9236702699229,Statistical_Trend,0.2512635,0.08736505,0.20182028,0.44815,0.0114011625
2006,5166,582.0,625.7805706846459,Robust_Linear,0.1573118,0.14712562,0.58946365,0.09796438,0.00813452
2007,5166,662.7,628.1607180430993,Native_Ensemble,0.11153645,0.6207336,0.1859553,0.07630536,0.00546938
2008,5166,679.6,644.6798583777684,Native_Ensemble,0.07782747,0.654246,0.049886294,0.20921908,0.008821162
2009,5166,687.8,667.8983632087964,Native_Ensemble,0.1433878,0.50202507,0.27729073,0.0696958,0.007600628
2010,5166,726.1,699.242466702932,V31_Solar_Gated,0.13855365,0.11528792,0.18491086,0.121645555,0.43960208
2011,5166,820.0,753.6625371649804,V31_Solar_Gated,0.04577576,0.07127268,0.14686199,0.047323626,0.68876594
2012,5166,821.4,741.4184397900875,Robust_Linear,0.16927284,0.1752293,0.5727685,0.07494174,0.0077876817
2013,5166,761.2,773.1390219751189,Robust_Linear,0.050012406,0.055681255,0.6730788,0.08252347,0.13870414
2014,5166,858.6,871.8998099479261,V31_Solar_Gated,0.05230906,0.10953918,0.1511802,0.059420675,0.62755084
2015,5166,755.6,825.5568585672995,Robust_Linear,0.24019615,0.25864276,0.40512204,0.085640214,0.010398835
2016,5166,765.0,814.6051430895219,Hybrid_XGB,0.34826943,0.20159099,0.3092539,0.12883778,0.012048011
2017,5166,946.2,853.938295742511,V31_Solar_Gated,0.06280933,0.02763521,0.2167116,0.038419865,0.65442395
2018,5166,712.8,716.2754669840785,V31_Solar_Gated,0.2592734,0.060458083,0.08405721,0.025538964,0.57067233
2019,5166,713.0,851.6375407312718,Robust_Linear,0.1917184,0.32533112,0.39081088,0.08391242,0.008227183
2021,5166,856.2,806.5297533845663,Robust_Linear,0.2855385,0.08947609,0.51918167,0.09645052,0.009353214
2022,5166,817.2,826.3196131816619,Robust_Linear,0.284499,0.1355139,0.46654978,0.10494203,0.008495291
2023,5166,851.2,824.1593360197064,Robust_Linear,0.29052275,0.13774504,0.4683417,0.09378633,0.009604251
2024,5166,739.6,827.3836061552287,Robust_Linear,0.2910536,0.12890492,0.4551039,0.11407099,0.010866624
2000,5170,581.7,582.4782319991403,Statistical_Trend,0.096992284,0.011970065,0.16525622,0.7183776,0.007403756
2001,5170,524.9,593.0417374872494,Statistical_Trend,0.20201765,0.025583528,0.36131766,0.40307784,0.008003338
2002,5170,578.4,569.9629631735119,Robust_Linear,0.1416598,0.017228212,0.53735167,0.29652387,0.0072365203
2003,5170,587.1,581.0555756045842,Robust_Linear,0.22007313,0.019314747,0.56294054,0.17204311,0.025628474
2004,5170,596.2,599.5820895491421,V31_Solar_Gated,0.1004751,0.010507329,0.3642188,0.10982131,0.41497752
2005,5170,599.2,602.9974709784993,Robust_Linear,0.14615108,0.066900246,0.6747304,0.104550585,0.007667587
2006,5170,560.3,614.5729167308908,Robust_Linear,0.21685788,0.30853382,0.36625353,0.100444816,0.007910027
2007,5170,662.4,606.5604582883636,Robust_Linear,0.15749106,0.10971291,0.6681874,0.05591217,0.008696498
2008,5170,630.4,616.3165141765376,Statistical_Trend,0.08395592,0.17252168,0.061027363,0.67524874,0.007246269
2009,5170,697.6,645.8309673895512,V31_Solar_Gated,0.15402503,0.08171839,0.18541789,0.10491527,0.4739234
2010,5170,744.1,662.3788800949345,Native_Ensemble,0.11165657,0.58910424,0.18935955,0.09624131,0.01363833
2011,5170,815.1,756.5237832574195,V31_Solar_Gated,0.038210027,0.02272911,0.055271193,0.07187019,0.81191945
2012,5170,907.3,756.529103089659,Robust_Linear,0.22201185,0.06476208,0.43181214,0.27173334,0.009680566
2013,5170,742.8,803.4597540927097,Robust_Linear,0.16381992,0.0621913,0.6674891,0.09170654,0.014793152
2014,5170,907.0,887.5130492899399,V31_Solar_Gated,0.044311713,0.06448091,0.1040065,0.049415663,0.73778516
2015,5170,749.0,859.1233985359995,Robust_Linear,0.22582322,0.2829909,0.37470672,0.105756074,0.010723059
2016,5170,716.5,826.0457011543325,Hybrid_XGB,0.33652905,0.083820544,0.30781654,0.2557354,0.016098563
2017,5170,867.5,820.4898475250723,Hybrid_XGB,0.42104962,0.044559814,0.353726,0.16654532,0.014119284
2018,5170,433.7,715.8697115536906,V31_Solar_Gated,0.34809378,0.0829094,0.094263084,0.041048177,0.43368566
2019,5170,688.9,785.7518196328685,Robust_Linear,0.17173101,0.09139083,0.49176073,0.23741417,0.0077031828
2022,5170,771.9,790.2759717547764,Robust_Linear,0.06315245,0.12609382,0.7691094,0.035825454,0.005818912
2023,5170,826.4,796.1552754879185,Robust_Linear,0.118856385,0.04803191,0.7671982,0.05900947,0.0069041345
2024,5170,880.7,796.9903763958185,Robust_Linear,0.1990117,0.14524554,0.56303775,0.080489345,0.012215655
2000,5315,598.0,520.7081387725757,Robust_Linear,0.08498654,0.012162769,0.7057036,0.11838855,0.078758575
2001,5315,495.0,557.7640288026065,Statistical_Trend,0.09508199,0.013743228,0.20511422,0.6807175,0.005343038
2002,5315,577.5,549.2099975695055,Robust_Linear,0.17499335,0.021356769,0.5108378,0.28424484,0.008567263
2003,5315,553.3,551.1222975129131,Hybrid_XGB,0.38775364,0.022610072,0.37458816,0.19875687,0.01629124
2004,5315,595.0,557.1996582636878,Robust_Linear,0.337645,0.028339082,0.4012405,0.208406,0.024369415
2005,5315,615.0,583.1059108925144,Native_Ensemble,0.15794857,0.61267704,0.114599526,0.106686614,0.008088239
2006,5315,610.0,604.5273481452721,Robust_Linear,0.31292197,0.064502,0.37117845,0.24333014,0.008067502
2008,5315,615.0,625.4672117303104,Statistical_Trend,0.14060588,0.32308564,0.09190051,0.4333394,0.011068658
2009,5315,715.0,628.6947204876825,Robust_Linear,0.21450928,0.0669047,0.35751563,0.352769,0.008301469
2010,5315,700.0,667.8894569859849,Statistical_Trend,0.19142962,0.08533576,0.20561868,0.29882294,0.21879297
2011,5315,740.0,734.7604022617888,V31_Solar_Gated,0.058859617,0.087477334,0.137899,0.067901954,0.64786214
2012,5315,650.0,713.8064389418205,Robust_Linear,0.19026667,0.07879321,0.6054235,0.11716175,0.008354868
2000,5316,515.0,510.9361896737011,Robust_Linear,0.08369774,0.011976982,0.7428111,0.11120418,0.050310053
2001,5316,490.0,510.54342892541484,Statistical_Trend,0.10385015,0.015774878,0.22794305,0.64543086,0.0070010554
2002,5316,495.0,507.99311091825047,Statistical_Trend,0.13527285,0.01956599,0.31088412,0.5257334,0.008543584
2003,5316,570.0,517.9810300395193,Robust_Linear,0.22042757,0.02385206,0.5812743,0.15118375,0.023262309
2004,5316,515.0,537.4930717469175,Robust_Linear,0.37196574,0.019370176,0.4512517,0.1440523,0.013360132
2005,5316,530.0,541.1886274286726,Robust_Linear,0.1869379,0.12616263,0.5302414,0.14813876,0.008519425
2006,5316,600.0,551.8467097025722,Statistical_Trend,0.2267859,0.102140844,0.3279877,0.33258244,0.010503074
2007,5316,490.0,578.4798364636217,Robust_Linear,0.23076056,0.15146561,0.51029897,0.09968502,0.007789838
2008,5316,505.0,553.0820601359759,Robust_Linear,0.19637975,0.14143893,0.5276149,0.12329174,0.011274682
2009,5316,570.0,542.2346050542952,Robust_Linear,0.16211653,0.08953687,0.4151867,0.32465556,0.008504351
2010,5316,547.5,551.6976730769502,Robust_Linear,0.27126497,0.16306841,0.38946906,0.15239957,0.02379794
2011,5316,565.0,574.7593930677106,V31_Solar_Gated,0.12312977,0.057227533,0.27872437,0.05564116,0.48527706
2012,5316,617.5,577.5723314141682,Robust_Linear,0.1548823,0.103189014,0.39689115,0.33599675,0.009040779
2013,5316,480.0,617.8557495983744,Statistical_Trend,0.056986727,0.021142457,0.113497324,0.43174213,0.37663138
2014,5316,680.0,577.3004265504239,V31_Solar_Gated,0.09829778,0.10260859,0.26719725,0.083976224,0.44792008
2015,5316,630.0,619.6075669475777,Robust_Linear,0.173926,0.07081226,0.4266236,0.32111716,0.0075209592
2000,5334,658.3,623.2331727126923,Statistical_Trend,0.05792327,0.0073097227,0.10718691,0.7765466,0.05103347
2001,5334,558.3,627.066401171958,Hybrid_XGB,0.37474486,0.027693223,0.31091002,0.27483913,0.011812833
2002,5334,611.1,612.8310102095102,Robust_Linear,0.18219906,0.018519966,0.52957255,0.25973514,0.009973269
2003,5334,692.7,616.6155600461525,V31_Solar_Gated,0.22599126,0.012624928,0.23169315,0.14247453,0.38721618
2004,5334,748.1,650.5634291070695,Statistical_Trend,0.112446375,0.027152985,0.2582569,0.58807045,0.014073294
2005,5334,665.6,690.279770738839,Robust_Linear,0.28704306,0.2516838,0.29700166,0.151665,0.012606463
