year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2012,6436,766.2,703.9249960470947,Native_Ensemble,0.20192963,0.5591576,0.14468782,0.089939,0.0042858813
2013,6436,736.2,732.2251885383964,Robust_Linear,0.16019475,0.24600933,0.4942153,0.08593462,0.0136459265
2014,6436,863.3,832.4720945180538,V31_Solar_Gated,0.036457006,0.048506685,0.06562307,0.039092343,0.8103209
2015,6436,693.7,758.5386168414092,Robust_Linear,0.15708841,0.05388144,0.6807483,0.10271977,0.0055621327
2000,6437,658.9,596.5255234183114,Statistical_Trend,0.110961065,0.012610779,0.14164227,0.730234,0.004551805
2001,6437,522.9,616.8128390649667,Robust_Linear,0.17055798,0.018454636,0.6809426,0.12431723,0.00572752
2002,6437,566.3,595.6558154340584,Robust_Linear,0.2536258,0.023157364,0.5422507,0.17351627,0.0074498625
2003,6437,595.3,580.8199902951043,Robust_Linear,0.29262117,0.019472113,0.4608626,0.16297516,0.064068906
2004,6437,686.0,587.2816157446675,Robust_Linear,0.27523825,0.017239146,0.60854757,0.094191015,0.0047839954
2005,6437,642.6,628.4070265910622,Native_Ensemble,0.12652722,0.51203185,0.17353435,0.18264183,0.005264733
2006,6437,691.0,647.3283917569476,Native_Ensemble,0.16522485,0.62862384,0.11571428,0.08587843,0.0045585954
2007,6437,586.8,672.7431418996803,Hybrid_XGB,0.43249887,0.042957738,0.16640478,0.35150144,0.006637121
2008,6437,655.3,644.1122320556628,Native_Ensemble,0.08104808,0.5975643,0.0434781,0.27310237,0.004807192
2009,6437,671.3,652.408593681898,Robust_Linear,0.23280494,0.15596572,0.49519837,0.107455194,0.008575696
2010,6437,671.0,663.1188195752272,Native_Ensemble,0.11788286,0.69049865,0.12556711,0.05755021,0.008501216
2011,6437,699.6,671.4745899264418,Native_Ensemble,0.17660053,0.6352758,0.11623772,0.06634858,0.0055373497
2012,6437,706.3,692.3160933661248,Robust_Linear,0.2529035,0.062185142,0.59391093,0.086001195,0.0049993284
2013,6437,686.9,757.4278221428684,V31_Solar_Gated,0.07292102,0.062030304,0.12560102,0.024844252,0.7146034
2014,6437,887.8,765.6692625588978,V31_Solar_Gated,0.050826896,0.055039283,0.039736994,0.023839025,0.8305578
2015,6437,696.3,750.739657827075,Robust_Linear,0.14917132,0.124728546,0.6339916,0.08534954,0.0067589944
2000,6438,655.7,565.4605004003785,Statistical_Trend,0.07413809,0.011695342,0.11663326,0.75005466,0.0474787
2001,6438,568.0,585.1166679308168,Robust_Linear,0.030836506,0.004850349,0.93464583,0.027656294,0.0020109382
2002,6438,575.1,608.0345265988102,Statistical_Trend,0.17980926,0.029261164,0.2262568,0.55742764,0.0072450778
2003,6438,539.7,582.2396176034332,Statistical_Trend,0.35546517,0.02874945,0.14716072,0.3945276,0.07409703
2004,6438,626.3,573.9540586544672,Robust_Linear,0.35903642,0.025166297,0.46498752,0.14430872,0.006501002
2006,6438,600.2,611.8764268200351,Statistical_Trend,0.2876404,0.06818809,0.28746283,0.3520686,0.004640113
2007,6438,604.5,624.0681381007107,Robust_Linear,0.13440533,0.07626376,0.48915464,0.29645294,0.0037233331
2008,6438,665.5,609.5034779023739,Native_Ensemble,0.136436,0.6836725,0.048856128,0.12658589,0.004449503
2009,6438,665.9,642.8683705744957,Native_Ensemble,0.13327624,0.6393997,0.120057724,0.10205939,0.0052070054
2010,6438,670.6,652.6547617641914,Native_Ensemble,0.09681225,0.5722626,0.23962758,0.08179337,0.009504227
2011,6438,736.4,669.2707361425515,Native_Ensemble,0.18178466,0.65066653,0.112107135,0.050668202,0.00477355
2012,6438,716.0,709.3389097706266,Native_Ensemble,0.19887422,0.3764757,0.3313226,0.08895516,0.0043723052
2013,6438,675.6,724.5629660777271,Robust_Linear,0.08392123,0.046830233,0.69276667,0.054292604,0.12218929
2014,6438,841.8,773.390250755262,V31_Solar_Gated,0.037495863,0.014903552,0.08492971,0.04308097,0.81959
2015,6438,687.9,751.8533157011448,Robust_Linear,0.1631767,0.0788447,0.67237794,0.07886761,0.0067331027
2000,6439,690.8,543.0940877271543,Statistical_Trend,0.075120896,0.011720945,0.12485695,0.7526927,0.035608526
2001,6439,595.1,574.9364694161171,Robust_Linear,0.04224746,0.0058000595,0.92368966,0.025985327,0.0022774525
2002,6439,585.9,605.4327519234754,Robust_Linear,0.22610234,0.029785838,0.39763823,0.33768317,0.008790454
2003,6439,717.6,610.1855215936955,Statistical_Trend,0.22593647,0.022388168,0.22558066,0.51920056,0.0068941293
2004,6439,690.9,641.9635762776206,Robust_Linear,0.25943506,0.032673027,0.41479522,0.2837502,0.00934644
2005,6439,597.7,660.2292639124803,Robust_Linear,0.2144608,0.1220682,0.374666,0.27364567,0.015159287
2006,6439,691.0,655.2457664922314,Statistical_Trend,0.2052641,0.095184095,0.32744852,0.3642516,0.007851692
2007,6439,586.8,689.9844219214926,Native_Ensemble,0.2440194,0.54094845,0.12868357,0.08192938,0.004419233
2008,6439,696.2,640.7793883817174,Statistical_Trend,0.11066108,0.212905,0.05223194,0.61859053,0.005611346
2009,6439,673.7,669.7913108853974,Native_Ensemble,0.19030099,0.58584994,0.13809343,0.081510074,0.0042456575
2010,6439,666.8,699.2446590993555,V31_Solar_Gated,0.086735904,0.15236762,0.17780429,0.066318825,0.5167734
2011,6439,727.3,687.544303962835,Robust_Linear,0.1962165,0.10479263,0.62825215,0.065915085,0.0048236875
2012,6439,697.8,694.1166982310043,Robust_Linear,0.2654594,0.1028247,0.48205414,0.14292184,0.0067399926
2013,6439,684.8,737.7327971430077,Statistical_Trend,0.061496023,0.026224101,0.102463804,0.43904647,0.37076956
2014,6439,860.6,759.3531808111136,V31_Solar_Gated,0.06269285,0.02718434,0.11084958,0.029618956,0.7696543
2015,6439,691.4,755.7941222713351,Native_Ensemble,0.1790823,0.37931612,0.34284353,0.094121955,0.0046361103
2000,6440,620.7,573.3602811853616,Robust_Linear,0.06878939,0.009486143,0.7960884,0.09659932,0.029036814
2001,6440,570.7,602.8865381984792,Robust_Linear,0.114735335,0.011619322,0.805535,0.06284877,0.0052614864
2002,6440,641.5,592.1567583092345,Robust_Linear,0.37628868,0.024392756,0.42303205,0.16974472,0.006541796
2003,6440,476.1,570.0472632391953,Hybrid_XGB,0.59437937,0.023472136,0.2136614,0.16116561,0.0073215333
2004,6440,613.4,588.9864214577244,Robust_Linear,0.20889144,0.016373541,0.68825215,0.082144335,0.00433849
2005,6440,627.9,587.2114470242071,Robust_Linear,0.114393815,0.0829981,0.7369223,0.060565054,0.005120689
2006,6440,614.0,608.2729885150069,Robust_Linear,0.17785051,0.08798698,0.64335275,0.08618297,0.004626844
2007,6440,642.6,628.0155881188492,Robust_Linear,0.13530469,0.076426074,0.43329373,0.3511887,0.003786844
2008,6440,662.2,622.3609183422499,Native_Ensemble,0.13043106,0.6267798,0.04339651,0.19547173,0.0039209076
2009,6440,676.4,648.6710658805448,Native_Ensemble,0.13458458,0.55868113,0.23244256,0.07068486,0.0036069148
2010,6440,699.2,657.5233973247455,Native_Ensemble,0.11242709,0.5114023,0.2566449,0.10519383,0.01433194
2011,6440,791.0,679.1727331946278,Native_Ensemble,0.19990855,0.53117526,0.18939155,0.07306015,0.006464479
2012,6440,767.4,723.8841050887173,Native_Ensemble,0.21136577,0.43855944,0.24314871,0.09882539,0.008100763
2013,6440,737.6,744.4062335752508,Robust_Linear,0.11579741,0.0842326,0.71212995,0.07567667,0.012163372
2014,6440,890.5,830.8553746197535,V31_Solar_Gated,0.030617815,0.042051807,0.24208023,0.026508361,0.65874183
2015,6440,711.8,772.0391574949516,Robust_Linear,0.11301329,0.14480188,0.6876594,0.049303673,0.0052217417
2016,6440,721.2,810.8835391909683,Robust_Linear,0.2392874,0.21393518,0.46385968,0.070704326,0.012213384
2017,6440,899.0,811.8624952461961,V31_Solar_Gated,0.062407658,0.039693855,0.41056898,0.050797075,0.43653244
2018,6440,656.2,692.2278046008514,V31_Solar_Gated,0.07979761,0.03565249,0.07965043,0.05232666,0.75257283
2019,6440,833.8,793.7529571959874,V31_Solar_Gated,0.14058214,0.14951544,0.18727197,0.0783801,0.44425035
2020,6440,728.3,765.4201085520037,Hybrid_XGB,0.47436485,0.08443324,0.27709532,0.15607801,0.008028554
2021,6440,930.0,795.940834195732,Robust_Linear,0.28165728,0.09635388,0.49238566,0.12020417,0.009398966
2022,6440,742.8,792.3964848692714,Hybrid_XGB,0.5394381,0.10232276,0.23982435,0.11190443,0.00651036
2023,6440,810.4,821.5934578372405,Statistical_Trend,0.23218438,0.15777151,0.23596714,0.3650173,0.009059583
2024,6440,958.5,816.4393941375682,Robust_Linear,0.22319113,0.26963988,0.37776962,0.11900096,0.010398485
2000,6531,686.6,578.8761696684886,Statistical_Trend,0.10508456,0.014339908,0.112295024,0.7634004,0.004880178
2001,6531,550.9,622.0243824037321,Robust_Linear,0.070535034,0.009029084,0.8597874,0.057081673,0.003566839
2002,6531,641.5,617.0912246174752,Statistical_Trend,0.2185249,0.026869623,0.15908039,0.5899871,0.0055379826
2003,6531,529.6,610.4122096195973,Statistical_Trend,0.3801845,0.030584471,0.149803,0.42931885,0.010109098
2004,6531,679.0,594.296426571674,Robust_Linear,0.30810145,0.018155927,0.51865923,0.14381452,0.011268804
2005,6531,614.0,611.0986288158456,Robust_Linear,0.17755607,0.0976765,0.5128993,0.20479245,0.007075681
2006,6531,610.1,628.320553294107,Native_Ensemble,0.2822591,0.5182664,0.1109783,0.08422111,0.004275169
2007,6531,665.1,647.7104473276726,Robust_Linear,0.20840049,0.07853899,0.60498506,0.101155415,0.006920056
2008,6531,672.3,638.7042563088854,Native_Ensemble,0.20197411,0.56066924,0.113650344,0.12010715,0.0035991983
2009,6531,670.1,656.6116792095614,Native_Ensemble,0.17579757,0.6268331,0.1329999,0.059106223,0.0052632857
2010,6531,686.2,666.1761048434862,Native_Ensemble,0.14296469,0.61679375,0.15031233,0.07765128,0.012277925
2011,6531,749.0,711.3093569877053,V31_Solar_Gated,0.11976498,0.13244992,0.109577276,0.031135248,0.6070726
2012,6531,735.0,713.7110328976833,Native_Ensemble,0.24963655,0.4798453,0.21224803,0.054731604,0.003538501
2013,6531,705.9,782.9660508893875,V31_Solar_Gated,0.03872131,0.036330666,0.23892814,0.033147376,0.65287244
2014,6531,851.0,813.4355859102814,V31_Solar_Gated,0.029737536,0.03720029,0.051325887,0.028784845,0.8529514
2015,6531,687.5,758.2942253354571,Robust_Linear,0.14537786,0.32645926,0.45380637,0.068176195,0.00618038
2017,6531,910.6,782.6058447457915,Robust_Linear,0.28529626,0.049432226,0.4069107,0.24307242,0.015288374
2018,6531,642.9,689.2619024318869,V31_Solar_Gated,0.23737544,0.045205165,0.115011446,0.07693405,0.52547395
2019,6531,815.7,816.0486259564684,Robust_Linear,0.22823215,0.12001825,0.3823322,0.26011017,0.009307234
2020,6531,752.2,771.9223829474187,Statistical_Trend,0.31721273,0.11102745,0.15201199,0.41208535,0.0076625664
2021,6531,866.7,802.395108202679,Statistical_Trend,0.24684624,0.09856361,0.20127244,0.4467312,0.0065864925
2022,6531,791.3,798.2924680662004,Robust_Linear,0.33382678,0.14013316,0.4060675,0.11339025,0.006582287
2023,6531,818.2,810.2143173845789,Statistical_Trend,0.30915684,0.1246389,0.1849523,0.37334186,0.007910133
2000,6532,657.9,563.9145658258087,Statistical_Trend,0.08809943,0.011827887,0.1455369,0.7191574,0.035378404
2001,6532,536.5,570.9316400175326,Robust_Linear,0.06600976,0.007779822,0.8848148,0.03615207,0.005243524
2002,6532,575.1,598.490546280803,Statistical_Trend,0.24104957,0.024958476,0.25509664,0.4720644,0.0068309414
2003,6532,539.7,586.4142309654227,Statistical_Trend,0.27561143,0.021133903,0.20214428,0.49143454,0.009675724
2004,6532,626.3,571.0533344326407,Statistical_Trend,0.2879327,0.023944171,0.15620795,0.51929486,0.012620308
2005,6532,591.2,598.8578145468607,Native_Ensemble,0.18666488,0.47324088,0.18215866,0.15270622,0.005229361
2006,6532,600.2,606.4404107030455,Native_Ensemble,0.18581325,0.4913608,0.24605873,0.07307858,0.003688745
2007,6532,603.5,627.1121376538532,Robust_Linear,0.21999732,0.12156574,0.58637786,0.06749607,0.0045629973
2008,6532,573.4,604.4903937037277,Native_Ensemble,0.11157976,0.547142,0.056928087,0.28005022,0.0042999107
2009,6532,668.9,610.4273253683849,Robust_Linear,0.1831401,0.055820044,0.6678031,0.088859886,0.0043768976
2010,6532,675.8,626.349621849535,Native_Ensemble,0.14169653,0.5973615,0.12464206,0.1258765,0.010423467
2011,6532,714.5,682.626587026741,V31_Solar_Gated,0.1217729,0.13729174,0.15913436,0.030616498,0.5511845
2012,6532,720.1,692.8868942903093,Native_Ensemble,0.22401342,0.54199564,0.13235001,0.09759119,0.004049727
2013,6532,684.0,736.6333713076871,Robust_Linear,0.063749105,0.045579143,0.43637478,0.063520856,0.39077613
2014,6532,873.3,779.9270255503491,V31_Solar_Gated,0.027816134,0.016844967,0.038858302,0.06095196,0.85552865
2015,6532,684.9,750.0406712781349,Robust_Linear,0.17637588,0.059209242,0.62994206,0.12826139,0.006211398
2000,6533,637.7,554.9090403578384,Robust_Linear,0.07431963,0.010360082,0.7714938,0.104368694,0.039457746
2001,6533,471.6,583.8849306912925,Statistical_Trend,0.08082162,0.012506936,0.28498363,0.6176565,0.004031277
2002,6533,507.7,563.7574333508678,Robust_Linear,0.25094992,0.02464185,0.57978195,0.13705741,0.007568816
2003,6533,707.5,554.044072235063,Robust_Linear,0.18451092,0.020025019,0.6899019,0.07417338,0.031388827
2004,6533,626.3,578.6363740207541,Robust_Linear,0.29849568,0.014934078,0.5728536,0.10899716,0.0047194418
2005,6533,570.0,611.4066633215164,Native_Ensemble,0.18073682,0.47163948,0.20092307,0.14129572,0.005404893
2006,6533,691.0,602.4806376361588,Hybrid_XGB,0.36098996,0.078006685,0.21298884,0.34193212,0.0060824146
2007,6533,586.8,646.1859492507768,Hybrid_XGB,0.42593783,0.1267803,0.3571985,0.08453838,0.0055450024
2008,6533,653.2,639.4241844683968,Native_Ensemble,0.08969661,0.6147622,0.0463748,0.24403891,0.0051274025
2009,6533,667.6,647.5170424706624,Native_Ensemble,0.15703236,0.547048,0.22323228,0.069057286,0.0036300858
2010,6533,671.9,673.8193163377675,V31_Solar_Gated,0.07364744,0.23698407,0.18389036,0.113930896,0.39154723
2011,6533,747.1,674.7183374766958,Native_Ensemble,0.17984569,0.63228077,0.12081962,0.06188869,0.005165271
2012,6533,717.2,696.3729609464075,Native_Ensemble,0.27291375,0.45095155,0.15767549,0.11282063,0.0056385775
2013,6533,677.9,722.5117496799003,Robust_Linear,0.05855895,0.058076616,0.6472767,0.07590068,0.16018702
2014,6533,850.5,792.3997118820037,V31_Solar_Gated,0.036088645,0.047582593,0.051659144,0.032632004,0.83203757
2015,6533,687.1,748.0319291129804,Robust_Linear,0.14110641,0.30825052,0.46913943,0.07634123,0.0051624407
2000,6534,690.8,556.3571092381239,Robust_Linear,0.14995776,0.017001055,0.570404,0.228202,0.034435228
2001,6534,522.9,615.4963477136743,Robust_Linear,0.062484022,0.008028266,0.8709699,0.054859124,0.0036586465
2002,6534,507.7,599.9892043728898,Statistical_Trend,0.33144704,0.0371252,0.18061107,0.44230923,0.008507415
2003,6534,636.8,578.4764095027888,Robust_Linear,0.26079,0.01671753,0.6237929,0.08805371,0.010645897
2004,6534,720.8,581.0653344081367,Robust_Linear,0.2757264,0.018727558,0.47202444,0.22085992,0.012661687
2005,6534,605.9,634.0634821454164,Native_Ensemble,0.19241555,0.47375548,0.20930989,0.11806424,0.006454925
2006,6534,651.5,642.5012889077946,Hybrid_XGB,0.3100592,0.12984891,0.27431908,0.27648306,0.009289803
2007,6534,586.8,656.895524025507,Robust_Linear,0.398397,0.093454726,0.40202776,0.100753814,0.0053666993
2008,6534,634.8,636.7206944090254,Native_Ensemble,0.08069497,0.4970819,0.048350077,0.36995238,0.003920691
2009,6534,667.0,638.8128880686537,Robust_Linear,0.24003494,0.12672406,0.5152754,0.11266349,0.005302049
2010,6534,675.5,654.4834552996847,Robust_Linear,0.2907921,0.17383383,0.41750208,0.11059663,0.0072754095
2011,6534,785.0,697.427607737428,V31_Solar_Gated,0.10207569,0.022777649,0.13901484,0.031290926,0.7048409
2012,6534,717.0,713.0111302291164,Native_Ensemble,0.24230625,0.5106289,0.1442206,0.09684407,0.0060001723
2013,6534,687.3,733.6812009357775,Robust_Linear,0.06739397,0.066844106,0.6790284,0.08502782,0.10170571
2014,6534,833.2,798.6479440471132,V31_Solar_Gated,0.028975569,0.037075765,0.05750728,0.028193828,0.8482475
2015,6534,707.7,745.9541269491091,Robust_Linear,0.17900948,0.062999524,0.6269559,0.12371296,0.0073221433
2000,6535,619.6,524.8279949192033,Statistical_Trend,0.07703821,0.010191539,0.095732816,0.7959396,0.021097887
2001,6535,532.0,564.291357457621,Robust_Linear,0.09837671,0.009691321,0.83360726,0.053967133,0.0043576662
2002,6535,540.9,561.8516240944458,Hybrid_XGB,0.38463202,0.029359214,0.24232915,0.3358164,0.007863289
2003,6535,525.6,570.7228618250572,Hybrid_XGB,0.34871536,0.015020001,0.33366832,0.11745501,0.18514131
2004,6535,468.2,559.0787391733253,Statistical_Trend,0.30851734,0.018870888,0.22542943,0.44242948,0.0047529167
2005,6535,568.4,535.5313055967617,Robust_Linear,0.123678684,0.1201156,0.6811503,0.06902469,0.006030713
2006,6535,496.5,551.7385779780215,Robust_Linear,0.2101109,0.076741986,0.38993463,0.31703687,0.006175548
2007,6535,514.5,550.5999564329969,Robust_Linear,0.17065139,0.11694976,0.44191542,0.2649393,0.0055441293
2008,6535,607.6,499.7402946668686,Native_Ensemble,0.16265897,0.58799803,0.06276942,0.18168244,0.004891136
2009,6535,674.0,556.9674228761552,Robust_Linear,0.2570653,0.108990565,0.56317896,0.06576985,0.00499525
2010,6535,678.4,630.8231499676423,V31_Solar_Gated,0.04945296,0.065573595,0.30655092,0.05921852,0.51920396
2011,6535,753.6,649.9910875045819,Native_Ensemble,0.23249698,0.47322896,0.2187417,0.063496195,0.012036166
2012,6535,714.5,686.4844146299127,Robust_Linear,0.16869473,0.21779598,0.5455339,0.06191326,0.0060620746
2013,6535,687.0,676.9501637890536,Robust_Linear,0.03328463,0.038447242,0.8340648,0.05314007,0.041063305
2014,6535,833.1,795.2804748869389,V31_Solar_Gated,0.038622268,0.052153062,0.09043038,0.037849385,0.7809449
2015,6535,705.2,751.8056482177165,Robust_Linear,0.22022429,0.22648343,0.4495631,0.08996365,0.013765556
2017,6535,824.8,762.7352782783598,Robust_Linear,0.20835835,0.2059351,0.52107596,0.05562716,0.009003432
2018,6535,632.8,694.1724433976501,V31_Solar_Gated,0.18272853,0.035635874,0.097842015,0.0403942,0.6433994
2019,6535,750.2,751.8201882606293,Robust_Linear,0.28217387,0.07170116,0.4497604,0.18849213,0.0078724185
2021,6535,821.0,767.0605880069531,Robust_Linear,0.2603294,0.07972351,0.35895786,0.2950028,0.0059865173
2022,6535,710.2,795.9517375927301,Native_Ensemble,0.3741139,0.39556658,0.13394587,0.09087724,0.00549644
2023,6535,817.3,756.8521788062744,Robust_Linear,0.32119158,0.104246855,0.45833862,0.10764821,0.008574708
2024,6535,788.1,783.5720371838842,Robust_Linear,0.22170727,0.13428123,0.4569896,0.17830534,0.008716637
2000,6631,605.8,496.7995514383243,Statistical_Trend,0.0739463,0.010832741,0.12652418,0.73905015,0.04964657
2001,6631,545.5,524.0435938922473,Robust_Linear,0.04692385,0.0055268547,0.9089131,0.035889976,0.002746231
2002,6631,573.2,553.8852858577696,Hybrid_XGB,0.3695313,0.025374455,0.31397268,0.28318608,0.007935474
2003,6631,363.9,584.8605863975691,Hybrid_XGB,0.37550613,0.019924331,0.19366732,0.22730812,0.18359406
2004,6631,596.5,504.4823387255823,Robust_Linear,0.16436598,0.01577039,0.6172664,0.1970187,0.0055785044
2005,6631,508.0,532.7134652589299,Statistical_Trend,0.15333939,0.057286575,0.31593537,0.46788958,0.0055489675
2006,6631,444.2,537.0278439846106,Robust_Linear,0.18661201,0.061591208,0.39023122,0.35581976,0.005745751
2007,6631,410.8,528.4463450969928,Robust_Linear,0.14424255,0.115271814,0.50197655,0.23309153,0.005417553
2008,6631,639.9,439.84897734916234,Native_Ensemble,0.10430202,0.68972987,0.060706045,0.13372649,0.011535576
2009,6631,675.2,524.0053276179723,Robust_Linear,0.12605523,0.13818085,0.5353064,0.19512354,0.00533399
2010,6631,675.2,584.790386064072,Robust_Linear,0.061869536,0.081212945,0.5018797,0.08684187,0.268196
2000,6632,639.8,566.1161731493419,Statistical_Trend,0.067778245,0.011335919,0.13847344,0.7603184,0.022094043
2001,6632,539.2,597.0649478636269,Robust_Linear,0.105914645,0.0111269485,0.7971514,0.08074735,0.005059653
2002,6632,542.9,588.6223167613869,Statistical_Trend,0.34859356,0.025900245,0.17256327,0.44655153,0.0063913744
2003,6632,490.2,588.2389431495094,Robust_Linear,0.30522642,0.014760565,0.36565366,0.1306277,0.18373169
