District_Historical_Bias,V31_Solar_Gated_pred,Signal_Robust_Linear,Best_Model,Ensemble_Std,Regret_Weight,summer_days_tmax_gt_30c,district_no,is_gdr,Signal_Native_Ensemble,Signal_Hybrid_XGB,longitude,Statistical_Trend_pred,Oracle_Error,state_id,Signal_V31_Solar_Gated,sowing_doy_anomaly,summer_water_balance_anomaly,Is_Garbage_Data,Hybrid_XGB_pred,year,Native_Ensemble_pred,Max_Crash_Signal,Robust_Linear_pred,Trend_Consensus_Count,kreisYield,latitude,avg_clay_0_30cm
-5.953279511765513,835.7727397314941,-18.185958774151004,Hybrid_XGB,15.481855887485297,27.182822965134278,3.4903088,3255,0,-0.14631991982469117,-34.416336578029245,9.55067601524755,835.7727397314941,3.543596846535138,3,0.0,-3.131578947368425,0.050712,0,801.3564031534648,2019,835.6264198116694,-34.416336578029245,817.5867809573431,5,804.9,51.88020205911357,29.0626
-7.199252522751943,807.2982710689926,0.0,Statistical_Trend,44.761223794409204,1.0,21.675308,3255,0,-1.094435048103378,-100.35713813397626,9.55067601524755,807.2982710689926,71.00172893100739,3,0.0,-3.051282051282058,-0.1309719999999999,0,706.9411329350163,2020,806.2038360208892,-100.35713813397626,807.2982710689926,4,878.3,51.88020205911357,29.0626
-3.4753962630491166,833.0524822511317,8.951881451299869,Native_Ensemble,27.420662747856518,1.0,3.5716343,3255,0,-0.11853939592845109,-58.484824438360874,9.55067601524755,833.0524822511317,2.6339428552032587,3,0.0,-0.0499999999999971,0.041277,0,774.5676578127708,2021,832.9339428552032,-58.484824438360874,842.0043637024315,4,830.3,51.88020205911357,29.0626
-3.442536535234689,851.1532844886966,16.95965257736725,Hybrid_XGB,11.491858953321334,15.522122846178831,27.692259,3255,0,-0.1428607195615541,-15.522122846178831,9.55067601524755,851.1532844886966,2.7311616425178045,3,0.0,-2.9756097560975547,0.013351,0,835.6311616425178,2022,851.0104237691351,-15.522122846178831,868.1129370660639,5,832.9,51.88020205911357,29.0626
-4.086482098428687,856.2417116287792,13.073226640962048,Hybrid_XGB,35.73968065905712,32.565632226437856,24.070055,3255,0,0.601661825180031,-75.5177910311204,9.55067601524755,856.2417116287792,21.47607940234127,3,0.0,-8.76190476190476,0.0166609999999999,0,780.7239205976588,2023,856.8433734539592,-75.5177910311204,869.3149382697412,4,802.2,51.88020205911357,29.0626
-6.167949995526622,851.8147506919374,0.0,Native_Ensemble,20.12946449832066,1.2228406906127702,15.006878,3255,0,1.2228406906127702,-44.689565404909445,9.55067601524755,851.8147506919374,59.462408617449796,3,0.0,-4.6511627906976685,0.065831,0,807.125185287028,2024,853.0375913825502,-44.689565404909445,851.8147506919374,4,912.5,51.88020205911357,29.0626
0.0,446.1981278882763,1.5976860482152233,Robust_Linear,39.15587061359111,1.5976860482152233,33.241158,3256,0,0.0,-56.46831883697911,9.114674592077467,527.8698309127401,44.6324830390447,3,-81.6717030244638,-3.7368421052631646,-0.233538,0,471.401512075761,2000,527.8698309127401,-81.6717030244638,529.4675169609553,3,574.1,52.6087098172686,14.4803
46.230169087259924,566.1165612131357,-11.057105055391844,Robust_Linear,6.825791228231694,11.057105055391844,15.317432,3256,0,0.0,8.114086688082125,9.114674592077467,566.1165612131357,23.95945615774383,3,0.0,-2.5999999999999943,-0.132347,0,574.2306479012178,2001,566.1165612131357,-11.057105055391844,555.0594561577439,5,531.1,52.6087098172686,14.4803
5.606803937062125,559.8391841171581,-19.26396052303585,Hybrid_XGB,16.437867238877296,36.48791749114014,14.719931,3256,0,0.0,-36.48791749114014,9.114674592077467,559.8391841171581,10.251266626017923,3,0.0,-4.38095238095238,0.090163,0,523.351266626018,2002,559.8391841171581,-36.48791749114014,540.5752235941222,4,513.1,52.6087098172686,14.4803
-11.841858747677938,540.9678282736138,40.61143828787408,Statistical_Trend,44.13207298662545,1.0,24.89466,3256,0,0.0,-80.3567585255712,9.114674592077467,540.9678282736138,31.667828273613793,3,0.0,0.5909090909090935,0.216983,0,460.6110697480426,2003,540.9678282736138,-80.3567585255712,581.5792665614879,3,509.3,52.6087098172686,14.4803
-16.7983511291619,525.4156130087106,29.72349089640352,Robust_Linear,12.958079691715064,29.72349089640352,18.293293,3256,0,0.0,10.79109665375131,9.114674592077467,525.4156130087106,42.960896094885925,3,0.0,-1.3478260869565162,0.176448,0,536.2067096624619,2004,525.4156130087106,0.0,555.1391039051141,4,598.1,52.6087098172686,14.4803
1.0981964949283678,567.3809389373789,7.786073186712542,Robust_Linear,41.261358421268454,7.786073186712542,20.021034,3256,0,0.25924490690226776,-89.9498745064057,9.114674592077467,567.3809389373789,22.832987875908543,3,0.0,-0.3333333333333286,-0.019763,0,477.4310644309732,2005,567.6401838442812,-89.9498745064057,575.1670121240915,4,598.0,52.6087098172686,14.4803
6.018340589543821,593.7891390645494,-7.083204199295551,Hybrid_XGB,7.791193036342473,8.548651735218073,24.026773,3256,0,3.193309593200638,-16.229626393880835,9.114674592077467,593.7891390645494,3.8404873293313813,3,0.0,-1.2800000000000011,0.0687369999999999,0,577.5595126706686,2006,596.9824486577501,-16.229626393880835,586.7059348652539,5,581.4,52.6087098172686,14.4803
3.3887006389590675,598.7692159710431,-0.48784128546640204,Native_Ensemble,0.2121516182929232,1.0,20.083784,3256,0,0.0021769723389297724,-0.08594013882031959,9.114674592077467,598.7692159710431,38.82860705661801,3,0.0,-7.0,0.153442,0,598.6832758322228,2007,598.771392943382,-0.48784128546640204,598.2813746855767,5,637.6,52.6087098172686,14.4803
7.8189610627088015,631.1774608738262,0.0,Native_Ensemble,44.257923075308355,3.393821525573685,18.145536,3256,0,3.393821525573685,-98.0606980205356,9.114674592077467,631.1774608738262,1.4287176006000664,3,0.0,-13.48148148148148,0.081815,0,533.1167628532907,2008,634.5712823993999,-98.0606980205356,631.1774608738262,4,636.0,52.6087098172686,14.4803
7.486025291982685,648.6900872457758,-27.984066992634098,Statistical_Trend,19.329206228409078,1.0,14.260454,3256,0,-0.0660884901881218,-40.7034739682457,9.114674592077467,648.6900872457758,37.30991275422423,3,0.0,0.5,0.056228,0,607.9866132775301,2009,648.6239987555876,-40.7034739682457,620.7060202531417,4,686.0,52.6087098172686,14.4803
10.46841403820684,683.7079832632196,-59.58017403643214,Robust_Linear,43.334705796735946,45.698447128297516,27.616684,3256,0,-0.3373453617095947,-92.91527697467848,9.114674592077467,683.7079832632196,6.772190773212515,3,0.0,6.275862068965523,0.18253,0,590.7927062885411,2010,683.37063790151,-92.91527697467848,624.1278092267875,3,630.9,52.6087098172686,14.4803
4.716014283531706,735.4811283498846,-35.324090524076155,V31_Solar_Gated,36.21757331814849,58.107192150146034,19.471004,3256,0,1.2950569152832259,-24.921443998156178,9.114674592077467,677.3739361997385,10.018871650115443,3,58.107192150146034,0.2666666666666657,0.35215,0,652.4524922015823,2011,678.6689931150217,-35.324090524076155,642.0498456756624,3,745.5,52.6087098172686,14.4803
10.00018507659252,720.3950001893099,-44.92914934609894,Statistical_Trend,19.7813293886521,1.0,8.009382,3256,0,-0.15038248300550094,-3.008985521391992,9.114674592077467,720.3950001893099,3.204999810690083,3,0.0,2.1935483870967687,-0.008956,0,717.386014667918,2012,720.2446177063044,-44.92914934609894,675.465850843211,4,723.6,52.6087098172686,14.4803
9.477478517676948,745.1463666849424,-52.94886769343873,Statistical_Trend,27.632547854428825,1.0,19.489546,3256,0,0.9586935997009505,21.01483787746315,9.114674592077467,745.1463666849424,21.046366684942427,3,0.0,-2.71875,0.152533,0,766.1612045624056,2013,746.1050602846434,-52.94886769343873,692.1974989915037,4,724.1,52.6087098172686,14.4803
7.297203860346992,821.7400808340298,-46.60149685522276,V31_Solar_Gated,39.41333946969473,63.89098770993371,18.737547,3256,0,4.100927925109886,-3.127165726893395,9.114674592077467,757.849093124096,33.15991916597022,3,63.89098770993371,-9.424242424242422,0.365061,0,754.7219273972026,2014,761.9500210492059,-46.60149685522276,711.2475962688733,3,854.9,52.6087098172686,14.4803
13.280784061384121,809.8597995737732,-56.05912320593393,Robust_Linear,35.86013159236954,22.060475941612594,26.484941,3256,0,5.551254272460824,44.47070827451546,9.114674592077467,809.8597995737732,16.999323632160667,3,0.0,-0.4117647058823479,0.297385,0,854.3305078482887,2015,815.411053846234,-56.05912320593393,753.8006763678393,3,770.8,52.6087098172686,14.4803
10.009497584186786,832.2567963977519,-76.77381773285333,Robust_Linear,43.67142594112285,7.33977506265046,11.1245,3256,0,1.0043442249298096,-81.87883691114394,9.114674592077467,832.2567963977519,34.717021335101435,3,0.0,-5.257142857142853,-0.107588,0,750.377959486608,2016,833.2611406226818,-81.87883691114394,755.4829786648986,3,790.2,52.6087098172686,14.4803
6.946774408778628,838.2929846392101,-68.4159547790922,Native_Ensemble,29.73278099205257,1.0,16.664007,3256,0,0.5562783122062456,-14.150964884320274,9.114674592077467,838.2929846392101,33.55073704858364,3,0.0,-1.2222222222222283,0.150711,0,824.1420197548898,2017,838.8492629514163,-68.4159547790922,769.8770298601179,4,872.4,52.6087098172686,14.4803
8.455676683890365,622.1741530946356,-59.79187202465425,Hybrid_XGB,100.61935030668303,36.27059701055555,15.038086,3256,0,-1.7431430339813687,-96.0624690352098,9.114674592077467,867.4258738367218,74.26340480151202,3,-245.25172074208626,-1.189189189189193,-0.233383,0,771.363404801512,2018,865.6827308027405,-245.25172074208626,807.6340018120676,2,697.1,52.6087098172686,14.4803
-0.9538786066681717,855.0968820021429,-50.17165210180883,Robust_Linear,26.562056731379123,49.384276770883844,9.941534,3256,0,-0.7873753309249878,-47.26442948316742,9.114674592077467,855.0968820021429,85.4252299003341,3,0.0,-1.1578947368421098,0.049077,0,807.8324525189755,2019,854.309506671218,-50.17165210180883,804.9252299003341,3,719.5,52.6087098172686,14.4803
-7.68602877644191,797.129150318189,0.0,Native_Ensemble,53.77834208875471,3.1918353080749284,24.424961,3256,0,-3.1918353080749284,-121.01026815818238,9.114674592077467,797.129150318189,20.237315010114003,3,0.0,-4.051282051282058,-0.115141,0,676.1188821600066,2020,793.937315010114,-121.01026815818238,797.129150318189,4,773.7,52.6087098172686,14.4803
-8.435701230810816,792.0562082711003,20.77052651998224,Robust_Linear,11.544952589979573,20.77052651998224,7.1192675,3256,0,1.110984778404145,-11.120086164534541,9.114674592077467,792.0562082711003,26.073265208917405,3,0.0,0.9249999999999972,0.0139009999999999,0,780.9361221065658,2021,793.1671930495045,-11.120086164534541,812.8267347910826,5,838.9,52.6087098172686,14.4803
-5.922997005369431,813.9786528880586,27.124129822082523,Native_Ensemble,12.042848384605144,1.0,27.100962,3256,0,-0.5544206500053406,11.71469864915241,9.114674592077467,813.9786528880586,69.52423223805329,3,0.0,-9.829268292682926,0.01639,0,825.693351537211,2022,813.4242322380533,-0.5544206500053406,841.1027827101411,5,743.9,52.6087098172686,14.4803
-8.712373348095047,795.9586909783433,35.56069135916141,Robust_Linear,20.796970218122983,35.56069135916141,30.799654,3256,0,-1.5064043998718262,-22.169230282094077,9.114674592077467,795.9586909783433,43.8806176624953,3,0.0,-8.61904761904762,-0.055347,0,773.7894606962492,2023,794.4522865784714,-22.169230282094077,831.5193823375047,5,875.4,52.6087098172686,14.4803
-5.039303249355392,823.279236010162,24.476767813758897,Robust_Linear,30.156822329689923,24.476767813758897,20.823849,3256,0,4.8394128799437794,-56.21290224207269,9.114674592077467,823.279236010162,18.6439961760791,3,0.0,-7.441860465116278,0.089276,0,767.0663337680893,2024,828.1186488901058,-56.21290224207269,847.7560038239209,4,866.4,52.6087098172686,14.4803
0.0,544.2163046715473,-7.139804576137067,Statistical_Trend,53.963761369670806,7.139804576137067,29.601244,3257,0,0.0,-125.97368244948495,9.20635892059542,591.539461599508,19.860538400492032,3,-47.32315692796067,-0.6315789473684248,-0.198255,0,465.565779150023,2000,591.539461599508,-125.97368244948495,584.3996570233709,3,611.4,52.29263881090322,24.2144
19.860538400492032,620.5789015720147,-13.328542500683398,Hybrid_XGB,11.208045989893565,24.815956448987436,14.909679,3257,0,0.0,-24.815956448987436,9.20635892059542,620.5789015720147,12.16294512302727,3,0.0,1.2999999999999972,-0.115981,0,595.7629451230273,2001,620.5789015720147,-24.815956448987436,607.2503590713313,5,583.6,52.29263881090322,24.2144
-8.559181585761337,615.147918027433,-15.768260606093122,Hybrid_XGB,25.824337164697944,16.863701904488153,12.825197,3257,0,0.0,-59.63213415037785,9.20635892059542,615.147918027433,21.38421612294485,3,0.0,-6.38095238095238,0.115451,0,555.5157838770551,2002,615.147918027433,-59.63213415037785,599.3796574213399,4,576.9,52.29263881090322,24.2144
-18.45542706631856,634.6694980146373,37.19808335921698,Robust_Linear,34.16034837371492,37.19808335921698,15.785116,3257,0,0.0,-48.638839875027884,9.20635892059542,603.0513210736917,5.450595567091341,3,31.618176940945546,4.4090909090909065,0.180325,0,554.4124811986638,2003,603.0513210736917,-48.638839875027884,640.2494044329087,2,645.7,52.29263881090322,24.2144
-3.1794005681618387,669.2371995030658,-10.273204527978578,Statistical_Trend,29.644100288272142,10.273204527978578,18.109106,3257,0,0.0,-49.9312545005148,9.20635892059542,636.557741745499,7.4422582545009845,3,32.67945775756675,-2.478260869565218,0.1901399999999999,0,586.6264872449842,2004,636.557741745499,-49.9312545005148,626.2845372175204,3,644.0,52.29263881090322,24.2144
-1.0550688036292741,653.4670901612685,-8.646912192409104,Native_Ensemble,36.69971699708865,1.0,16.313574,3257,0,0.6020768880844116,-83.62405376632034,9.20635892059542,653.4670901612685,24.730832950647027,3,0.0,-2.375,-0.036368,0,569.8430363949482,2005,654.0691670493529,-83.62405376632034,644.8201779688594,4,678.8,52.29263881090322,24.2144
3.3429276367641783,682.0211099269329,-20.658697695821616,Robust_Linear,34.98570885636453,20.658697695821616,19.015667,3257,0,-1.690483617782661,-81.34374099250749,9.20635892059542,682.0211099269329,19.16241223111126,3,0.0,3.480000000000004,0.0995709999999999,0,600.6773689344254,2006,680.3306263091503,-81.34374099250749,661.3624122311113,4,642.2,52.29263881090322,24.2144
-2.8233634437639727,676.7893118868684,-3.6358613154247905,Native_Ensemble,17.40375500288678,2.125857210159211,14.559018,3257,0,2.125857210159211,-39.016762544209655,9.20635892059542,676.7893118868684,5.584830902972385,3,0.0,-7.230769230769226,0.072432,0,637.7725493426587,2007,678.9151690970276,-39.016762544209655,673.1534505714436,4,684.5,52.29263881090322,24.2144
-1.5066069991520266,693.9469975704038,0.0,Native_Ensemble,59.81649241516691,2.0962916851043474,16.28939,3257,0,2.0962916851043474,-133.21426876825728,9.20635892059542,693.9469975704038,26.056710744491852,3,0.0,-6.962962962962962,-0.057646,0,560.7327288021465,2008,696.0432892555082,-133.21426876825728,693.9469975704038,4,722.1,52.29263881090322,24.2144
1.7889051595977763,722.1448631863742,-29.056628256049862,Native_Ensemble,28.95379410215611,1.0,16.51016,3257,0,0.1845723509787831,-65.49929272557506,9.20635892059542,722.1448631863742,6.570564462646985,3,0.0,1.0,0.108614,0,656.6455704607991,2009,722.329435537353,-65.49929272557506,693.0882349303243,4,728.9,52.29263881090322,24.2144
2.2855283250005756,741.8567298006421,-37.3683286008245,Hybrid_XGB,30.143438877062025,64.25241586993036,23.035837,3257,0,-3.4129611968994595,-67.66537706682982,9.20635892059542,741.8567298006421,8.291352733812346,3,0.0,1.9310344827586192,0.231243,0,674.1913527338123,2010,738.4437686037427,-67.66537706682982,704.4884011998176,3,665.9,52.29263881090322,24.2144
-4.827404231876037,774.1140306060918,-4.1646101426775886,V31_Solar_Gated,30.666753676995302,52.81669881423818,17.505497,3257,0,0.5731302022933278,-31.85679551993553,9.20635892059542,721.2973317918536,8.985969393908249,3,52.81669881423818,-2.966666666666669,0.28792,0,689.4405362719181,2011,721.8704619941469,-31.85679551993553,717.132721649176,4,783.1,52.29263881090322,24.2144
0.7251018047925015,757.8696790503335,-13.005489238155178,Hybrid_XGB,8.035701391083558,15.524886109004115,9.920483,3257,0,-1.1386362791060947,-16.66352238811021,9.20635892059542,757.8696790503335,1.5061566622232476,3,0.0,2.935483870967744,-0.064445,0,741.2061566622233,2012,756.7310427712274,-16.66352238811021,744.8641898121783,5,739.7,52.29263881090322,24.2144
-0.7283428763710338,820.6677110063007,-13.754634100835688,Robust_Linear,27.180019054298597,13.754634100835688,15.311806,3257,0,-0.8990051507950056,31.56669117448257,9.20635892059542,768.4801891008213,72.22555499998566,3,52.18752190547934,2.84375,0.276223,0,800.0468802753039,2013,767.5811839500263,-13.754634100835688,754.7255549999857,4,682.5,52.29263881090322,24.2144
-6.81776046383177,821.8197522342465,18.997476973659104,V31_Solar_Gated,35.69978979741015,74.8047290734961,12.1036,3257,0,-0.19078803062438965,-17.40134777466153,9.20635892059542,747.0150231607504,20.380247765753552,3,74.8047290734961,-15.666666666666671,0.433646,0,729.6136753860889,2014,746.824235130126,-17.40134777466153,766.0125001344095,4,842.2,52.29263881090322,24.2144
-0.017577976959675348,780.3319650305173,13.942451171479888,Robust_Linear,16.80789544550621,13.942451171479888,21.793694,3257,0,0.711560797691277,-31.493433565243663,9.20635892059542,780.3319650305173,4.225583798002845,3,0.0,1.294117647058826,0.264825,0,748.8385314652736,2015,781.0435258282085,-31.493433565243663,794.2744162019972,5,798.5,52.29263881090322,24.2144
1.1190228321929752,810.0349367249755,-12.979160242889293,Hybrid_XGB,22.635291132410156,51.16963007005654,13.051755,3257,0,3.0482288360594794,-51.16963007005654,9.20635892059542,810.0349367249755,0.2653066549189589,3,0.0,-5.5428571428571445,0.051783,0,758.865306654919,2016,813.083165561035,-51.16963007005654,797.0557764820862,4,758.6,52.29263881090322,24.2144
-1.9723865535228176,809.9861787749246,-3.0952554873531426,Hybrid_XGB,10.074989277151117,21.672705147810916,13.8187,3257,0,0.6108636617659613,21.672705147810916,9.20635892059542,809.9861787749246,20.54111607726452,3,0.0,-3.444444444444443,0.220949,0,831.6588839227355,2017,810.5970424366906,-3.0952554873531426,806.8909232875715,5,852.2,52.29263881090322,24.2144
