year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight
2003,5774,430.0,474.572518271698,474.572518271698,475.4872544291076,507.6711392537424,0.7866666666666666,-0.0533333333333333,0.6666666666666666,265.212,44.572518271698016,44.572518271698016,45.48725442910762,77.67113925374241,Statistical_Trend_pred,44.572518271698016,45.02988635040282,1.0
2003,5974,686.7,594.32995251493,594.32995251493,528.9371766923795,635.9631113175839,0.7866666666666666,-0.0533333333333333,0.6666666666666666,414.2,92.37004748507002,92.37004748507002,157.76282330762058,50.73688868241618,Robust_Linear_pred,50.73688868241618,92.37004748507002,41.63315880265384
2003,5978,660.2,600.420537667812,600.420537667812,487.4376777841208,646.8798448388712,0.7866666666666666,-0.0533333333333333,0.6666666666666666,441.72,59.77946233218802,59.77946233218802,172.76232221587924,13.32015516112881,Robust_Linear_pred,13.32015516112881,59.77946233218802,46.45930717105921
2003,6411,539.7,611.0289689849457,611.0289689849457,536.6191127019785,573.2326843524297,0.7866666666666666,-0.0533333333333333,0.6666666666666666,380.07,71.32896898494562,71.32896898494562,3.080887298021594,33.53268435242967,Hybrid_XGB_pred,3.080887298021594,52.430826668687644,49.34993937066605
2003,6414,539.7,629.8917350484093,629.8917350484093,549.5147624146193,609.5600340691061,0.7866666666666666,-0.0533333333333333,0.6666666666666666,376.2475,90.19173504840921,90.19173504840921,9.814762414619281,69.86003406910606,Hybrid_XGB_pred,9.814762414619281,80.02588455875764,70.21112214413836
2003,6431,484.1,600.966884508398,600.966884508398,533.8633856488136,617.8883934790329,0.7866666666666666,-0.0533333333333333,0.6666666666666666,408.3485,116.86688450839802,116.86688450839802,49.763385648813596,133.78839347903283,Hybrid_XGB_pred,49.763385648813596,116.86688450839802,67.10349885958442
2003,6432,502.3,626.9779127411641,659.3257277238661,544.8726674881624,636.0676997926978,0.7866666666666666,-0.0533333333333333,0.6666666666666666,380.07,124.6779127411641,157.02572772386605,42.57266748816238,133.76769979269778,Hybrid_XGB_pred,42.57266748816238,129.22280626693095,86.65013877876856
2003,6433,497.3,546.1418816254632,546.1418816254632,474.50322777475486,589.2965823645711,0.7866666666666666,-0.0533333333333333,0.6666666666666666,327.942,48.841881625463145,48.841881625463145,22.79677222524515,91.99658236457111,Hybrid_XGB_pred,22.79677222524515,48.841881625463145,26.045109400217996
2003,6434,619.6,675.7315598774121,710.5947329377221,592.0449128479379,644.6908346777669,0.7866666666666666,-0.0533333333333333,0.6666666666666666,197.78,56.13155987741209,90.99473293772212,27.55508715206213,25.090834677766907,Robust_Linear_pred,25.090834677766907,41.84332351473711,16.7524888369702
2003,6435,545.8,661.873066295915,661.873066295915,564.6529877194173,648.1441770274752,0.7866666666666666,-0.0533333333333333,0.6666666666666666,336.765,116.07306629591505,116.07306629591505,18.852987719417342,102.34417702747521,Hybrid_XGB_pred,18.852987719417342,109.20862166169513,90.35563394227779
2003,6436,509.4,684.1030429963452,684.1030429963452,589.915250759885,641.8611982825119,0.7866666666666666,-0.0533333333333333,0.6666666666666666,376.2475,174.70304299634518,174.70304299634518,80.51525075988502,132.46119828251187,Hybrid_XGB_pred,80.51525075988502,153.58212063942852,73.0668698795435
2003,6437,595.3,579.5845787040585,609.4872185542856,536.274653501923,607.5540668568501,0.7866666666666666,-0.0533333333333333,0.6666666666666666,294.528,15.715421295941496,14.187218554285664,59.02534649807694,12.254066856850159,Robust_Linear_pred,12.254066856850159,14.95131992511358,2.6972530682634215
2003,6438,539.7,614.3518482852102,646.0482438340198,524.8658078295159,601.7791053447369,0.7866666666666666,-0.0533333333333333,0.6666666666666666,353.134,74.65184828521012,106.34824383401974,14.83419217048413,62.07910534473683,Hybrid_XGB_pred,14.83419217048413,68.36547681497348,53.53128464448935
2003,6439,717.6,638.6479423805151,638.6479423805151,556.7205957638882,596.4847163729498,0.7866666666666666,-0.0533333333333333,0.6666666666666666,323.697,78.95205761948489,78.95205761948489,160.87940423611178,121.11528362705019,Statistical_Trend_pred,78.95205761948489,100.03367062326754,21.08161300378265
2003,6440,476.1,621.6871955155461,621.6871955155461,534.5874469494444,625.2419421134306,0.7866666666666666,-0.0533333333333333,0.6666666666666666,409.1745,145.5871955155461,145.5871955155461,58.48744694944435,149.14194211343056,Hybrid_XGB_pred,58.48744694944435,145.5871955155461,87.09974856610177
2003,6531,529.6,634.3307245023103,634.3307245023103,572.0377690574917,639.8206677345607,0.7866666666666666,-0.0533333333333333,0.6666666666666666,131.8345,104.7307245023103,104.7307245023103,42.437769057491664,110.22066773456072,Hybrid_XGB_pred,42.437769057491664,104.7307245023103,62.29295544481863
2003,6532,539.7,613.9357569816035,613.9357569816035,537.0524269669751,584.7406055367754,0.7866666666666666,-0.0533333333333333,0.6666666666666666,378.657,74.23575698160346,74.23575698160346,2.647573033024969,45.04060553677539,Hybrid_XGB_pred,2.647573033024969,59.63818125918942,56.990608226164454
2003,6533,707.5,505.1629795001833,531.2259687457525,495.7223014145279,573.5052660955976,0.7866666666666666,-0.0533333333333333,0.6666666666666666,392.293,202.33702049981667,176.27403125424746,211.77769858547208,133.99473390440244,Robust_Linear_pred,133.99473390440244,189.30552587703207,55.31079197262963
2003,6534,636.8,555.0029527578758,555.0029527578758,545.5719937239819,601.4864100026078,0.7866666666666666,-0.0533333333333333,0.6666666666666666,126.26949999999998,81.79704724212411,81.79704724212411,91.22800627601805,35.313589997392114,Robust_Linear_pred,35.313589997392114,81.79704724212411,46.483457244731994
2003,6535,525.6,571.9991712710031,606.3806095901604,539.0657465909611,594.1624687387304,0.7866666666666666,-0.0533333333333333,0.6666666666666666,152.95,46.39917127100307,80.78060959016034,13.46574659096109,68.56246873873033,Hybrid_XGB_pred,13.46574659096109,57.4808200048667,44.01507341390561
2003,6631,363.9,599.5746912771141,635.6136250749836,557.5491456245221,575.9594193590669,0.7866666666666666,-0.0533333333333333,0.6666666666666666,225.6,235.6746912771141,271.7136250749836,193.64914562452213,212.05941935906696,Hybrid_XGB_pred,193.64914562452213,223.86705531809054,30.2179096935684
2003,6632,490.2,581.7502955001659,616.7178494870827,546.5218971493279,619.1012936097687,0.7866666666666666,-0.0533333333333333,0.6666666666666666,117.861,91.55029550016587,126.51784948708274,56.32189714932787,128.90129360976874,Hybrid_XGB_pred,56.32189714932787,109.03407249362431,52.71217534429644
2003,6633,575.1,553.5463029834954,586.8185855823241,540.3962089474286,583.7069904886727,0.7866666666666666,-0.0533333333333333,0.6666666666666666,127.309,21.553697016504657,11.718585582324067,34.70379105257143,8.606990488672636,Robust_Linear_pred,8.606990488672636,16.636141299414362,8.029150810741726
2003,6634,596.3,590.2919685046185,625.7729410737553,543.1368781134163,631.053484702873,0.7866666666666666,-0.0533333333333333,0.6666666666666666,164.71800000000002,6.008031495381488,29.47294107375535,53.16312188658367,34.75348470287304,Statistical_Trend_pred,6.008031495381488,32.113212888314195,26.105181392932707
2003,6635,521.5,536.5757517136935,573.3943182786703,523.0274603753869,597.2732876314842,0.7866666666666666,-0.0533333333333333,0.6666666666666666,117.3165,15.075751713693535,51.89431827867031,1.5274603753869087,75.77328763148421,Hybrid_XGB_pred,1.5274603753869087,33.48503499618192,31.957574620795015
2003,6636,562.0,536.0365939958631,568.2564118189002,525.6774535543561,595.5405157719914,0.7866666666666666,-0.0533333333333333,0.6666666666666666,112.725,25.963406004136914,6.256411818900233,36.322546445643866,33.54051577199141,V31_Solar_Gated_pred,6.256411818900233,29.75196088806416,23.49554906916393
2003,7131,460.0,647.9071999208862,680.313935829177,586.857610211048,591.2660652937113,0.7866666666666666,-0.0533333333333333,0.6666666666666666,211.343,187.90719992088623,220.313935829177,126.85761021104804,131.26606529371134,Hybrid_XGB_pred,126.85761021104804,159.58663260729878,32.72902239625074
2003,7133,406.1,638.4009401964995,638.4009401964995,580.8964706084168,601.0023819884565,0.7866666666666666,-0.0533333333333333,0.6666666666666666,262.598,232.30094019649948,232.30094019649948,174.79647060841683,194.90238198845645,Hybrid_XGB_pred,174.79647060841683,213.60166109247797,38.80519048406114
2003,7137,491.2,612.1165594388608,612.1165594388608,564.6521777706366,621.5450614716844,0.7866666666666666,-0.0533333333333333,0.6666666666666666,234.416,120.91655943886082,120.91655943886082,73.45217777063664,130.34506147168446,Hybrid_XGB_pred,73.45217777063664,120.91655943886082,47.46438166822418
2003,7138,517.5,587.4859203667644,587.4859203667644,557.4305388424449,567.4669619608028,0.7866666666666666,-0.0533333333333333,0.6666666666666666,396.184,69.98592036676439,69.98592036676439,39.93053884244489,49.96696196080279,Hybrid_XGB_pred,39.93053884244489,59.97644116378359,20.0459023213387
2003,7141,660.0,643.3952726874201,643.3952726874201,580.6763351202345,599.7386384632647,0.7866666666666666,-0.0533333333333333,0.6666666666666666,367.128,16.60472731257994,16.60472731257994,79.32366487976549,60.26136153673531,Statistical_Trend_pred,16.60472731257994,38.43304442465762,21.828317112077684
2003,7231,630.0,627.4191216273174,627.4191216273174,571.3080358227234,560.4970465107991,0.7866666666666666,-0.0533333333333333,0.6666666666666666,291.264,2.580878372682605,2.580878372682605,58.691964177276645,69.50295348920088,Statistical_Trend_pred,2.580878372682605,30.636421274979625,28.05554290229702
2003,7331,449.5,676.2487577303665,676.2487577303665,610.3368165084356,623.1877932647732,0.7866666666666666,-0.0533333333333333,0.6666666666666666,244.314,226.7487577303665,226.7487577303665,160.83681650843562,173.68779326477318,Hybrid_XGB_pred,160.83681650843562,200.21827549756983,39.38145898913422
2003,7333,414.9,647.0130076421178,647.0130076421178,586.7753179882546,603.6415899921511,0.7866666666666666,-0.0533333333333333,0.6666666666666666,225.2415,232.11300764211785,232.11300764211785,171.87531798825466,188.74158999215115,Hybrid_XGB_pred,171.87531798825466,210.4272988171345,38.551980828879834
2003,7334,528.3,673.7265645054,673.7265645054,600.0038689655796,632.5296793460162,0.7866666666666666,-0.0533333333333333,0.6666666666666666,380.043,145.42656450540005,145.42656450540005,71.70386896557966,104.22967934601627,Hybrid_XGB_pred,71.70386896557966,124.82812192570816,53.1242529601285
2003,7335,420.0,679.7162661127152,679.7162661127152,607.1415161409627,590.3753474509398,0.7866666666666666,-0.0533333333333333,0.6666666666666666,234.66300000000004,259.7162661127152,259.7162661127152,187.14151614096272,170.37534745093978,Robust_Linear_pred,170.37534745093978,223.42889112683895,53.053543675899164
2003,7337,528.1,660.6481145687453,660.6481145687453,616.1343460865334,624.7777290468181,0.7866666666666666,-0.0533333333333333,0.6666666666666666,404.8125,132.5481145687453,132.5481145687453,88.03434608653333,96.67772904681806,Hybrid_XGB_pred,88.03434608653333,114.61292180778167,26.578575721248342
2003,7338,511.8,642.2854724759371,642.2854724759371,595.3320113399615,619.7249742058378,0.7866666666666666,-0.0533333333333333,0.6666666666666666,382.39,130.48547247593712,130.48547247593712,83.53201133996146,107.92497420583783,Hybrid_XGB_pred,83.53201133996146,119.20522334088747,35.673212000926014
2003,7339,445.3,662.6786436553307,662.6786436553307,590.9890499793138,623.892669981575,0.7866666666666666,-0.0533333333333333,0.6666666666666666,314.118,217.37864365533068,217.37864365533068,145.68904997931378,178.59266998157494,Hybrid_XGB_pred,145.68904997931378,197.9856568184528,52.29660683913903
2003,7340,301.7,636.1987552877711,636.1987552877711,597.5380344871774,544.7194964864343,0.7866666666666666,-0.0533333333333333,0.6666666666666666,252.815,334.4987552877711,334.4987552877711,295.83803448717737,243.01949648643432,Robust_Linear_pred,243.01949648643432,315.1683948874742,72.1488984010399
2003,8115,481.8,652.0248709082799,652.0248709082799,628.27638427672,629.52917218419,0.7866666666666666,-0.0533333333333333,0.6666666666666666,266.1,170.2248709082799,170.2248709082799,146.47638427672,147.72917218418996,Hybrid_XGB_pred,146.47638427672,158.97702154623494,12.500637269514925
2003,8116,501.3,602.834621413207,602.834621413207,571.5139626530246,615.1376233299998,0.7866666666666666,-0.0533333333333333,0.6666666666666666,375.904,101.53462141320693,101.53462141320693,70.21396265302457,113.83762332999976,Hybrid_XGB_pred,70.21396265302457,101.53462141320693,31.32065876018237
2003,8118,469.5,680.2826832548664,680.2826832548664,626.9314394068998,678.4890003533152,0.7866666666666666,-0.0533333333333333,0.6666666666666666,423.522,210.78268325486636,210.78268325486636,157.4314394068998,208.9890003533152,Hybrid_XGB_pred,157.4314394068998,209.88584180409077,52.45440239719096
2003,8119,480.9,653.5515924953817,653.5515924953817,609.0541330875293,685.942823684705,0.7866666666666666,-0.0533333333333333,0.6666666666666666,288.26050000000004,172.6515924953817,172.6515924953817,128.15413308752932,205.042823684705,Hybrid_XGB_pred,128.15413308752932,172.6515924953817,44.497459407852375
2003,8125,513.7,670.780938294643,670.780938294643,582.6144621616533,678.7002263467468,0.7866666666666666,-0.0533333333333333,0.6666666666666666,429.04800000000006,157.08093829464292,157.08093829464292,68.9144621616532,165.00022634674679,Hybrid_XGB_pred,68.9144621616532,157.08093829464292,88.16647613298971
2003,8126,460.6,659.8205059151193,659.8205059151193,589.9484314967237,676.0249722828204,0.7866666666666666,-0.0533333333333333,0.6666666666666666,232.76,199.22050591511925,199.22050591511925,129.34843149672372,215.42497228282036,Hybrid_XGB_pred,129.34843149672372,199.22050591511925,69.87207441839553
2003,8127,437.2,622.0500407537801,622.0500407537801,583.3692744593899,643.5738891778913,0.7866666666666666,-0.0533333333333333,0.6666666666666666,168.721,184.8500407537801,184.8500407537801,146.1692744593899,206.37388917789127,Hybrid_XGB_pred,146.1692744593899,184.8500407537801,38.680766294390196
2003,8128,454.4,648.671167637615,648.671167637615,574.9165776829803,650.2584862763322,0.7866666666666666,-0.0533333333333333,0.6666666666666666,290.29,194.271167637615,194.271167637615,120.51657768298037,195.8584862763322,Hybrid_XGB_pred,120.51657768298037,194.271167637615,73.75458995463464
2003,8135,492.8,666.1003051183665,700.5375467516823,615.0405645929783,668.6751954665508,0.7866666666666666,-0.0533333333333333,0.6666666666666666,242.595,173.30030511836645,207.73754675168226,122.24056459297827,175.8751954665508,Hybrid_XGB_pred,122.24056459297827,174.58775029245862,52.34718569948035
2003,8215,446.0,593.1964075424822,593.1964075424822,543.0530579897865,591.4597216378188,0.7866666666666666,-0.0533333333333333,0.6666666666666666,424.479,147.19640754248223,147.19640754248223,97.05305798978645,145.4597216378188,Hybrid_XGB_pred,97.05305798978645,146.32806459015052,49.275006600364065
2003,8225,465.0,625.8405006129601,625.8405006129601,581.4152752624317,636.8972881141608,0.7866666666666666,-0.0533333333333333,0.6666666666666666,224.7525,160.8405006129601,160.8405006129601,116.41527526243169,171.8972881141608,Hybrid_XGB_pred,116.41527526243169,160.8405006129601,44.42522535052842
2003,8226,442.0,623.9372314336609,623.9372314336609,574.6465272365467,622.5102008995029,0.7866666666666666,-0.0533333333333333,0.6666666666666666,432.369,181.93723143366094,181.93723143366094,132.64652723654672,180.51020089950293,Hybrid_XGB_pred,132.64652723654672,181.22371616658194,48.57718893003522
2003,8236,480.4,590.9678902967354,590.9678902967354,569.7660586016057,598.8458459910667,0.7866666666666666,-0.0533333333333333,0.6666666666666666,406.742,110.56789029673541,110.56789029673541,89.36605860160569,118.44584599106668,Hybrid_XGB_pred,89.36605860160569,110.56789029673541,21.201831695129727
2003,8315,509.1,610.6076530507527,610.6076530507527,604.9943349559641,618.1313801973371,0.7866666666666666,-0.0533333333333333,0.6666666666666666,111.0915,101.50765305075265,101.50765305075265,95.89433495596404,109.03138019733706,Hybrid_XGB_pred,95.89433495596404,101.50765305075265,5.61331809478861
