Signal_Robust_Linear,year,state_id,Signal_Native_Ensemble,avg_clay_0_30cm,district_no,Ensemble_Std,sowing_doy_anomaly,Hybrid_XGB_pred,Robust_Linear_pred,Native_Ensemble_pred,Signal_V31_Solar_Gated,Statistical_Trend_pred,V31_Solar_Gated_pred,Signal_Hybrid_XGB,Is_Garbage_Data,Oracle_Error,summer_water_balance_anomaly,is_gdr,Regret_Weight,Best_Model,Max_Crash_Signal,Trend_Consensus_Count,summer_days_tmax_gt_30c,latitude,longitude,District_Historical_Bias,kreisYield
14.105230822309863,2002,5,0.0,25.0869,5974,13.761809495163583,-7.61904761904762,597.2546102683302,635.4091442103852,621.3039133880753,0.0,621.3039133880753,621.3039133880753,-24.049303119745105,0,26.854610268330248,0.038372,0,24.049303119745105,Hybrid_XGB,-24.049303119745105,5,15.687456,51.56439533853952,8.216974753905312,-12.551083473792858,570.4
48.232445146024816,2003,5,0.0,25.0869,5974,40.44653416782798,-4.4090909090909065,528.9371766923795,642.5623976609548,594.32995251493,0.0,594.32995251493,594.32995251493,-65.39277582255056,0,44.1376023390452,0.252733,0,48.232445146024816,Robust_Linear,-65.39277582255056,3,23.164549,51.56439533853952,8.216974753905312,-25.335360111887024,686.7
2.1960225348045697,2004,5,0.0,25.0869,5974,35.47134383219637,-5.173913043478265,558.6466049892564,639.5814523470065,637.3854298122019,0.0,637.3854298122019,637.3854298122019,-78.7388248229455,0,7.385429812201892,0.279479,0,1.0,Statistical_Trend,-78.7388248229455,4,23.372532,51.56439533853952,8.216974753905312,4.0909917873522375,630.0
-7.162980529772199,2005,5,-2.384259366989113,25.0869,5974,33.27924800088787,-2.0833333333333286,574.4792172921487,643.8298625206592,648.6085836834422,0.0,650.9928430504314,650.9928430504314,-76.51362575828261,0,0.7928430504313155,-0.064229,0,1.0,Statistical_Trend,-76.51362575828261,4,20.248158,51.56439533853952,8.216974753905312,1.7957074674414115,650.2
-6.564277287469736,2006,5,0.7142749071120988,25.0869,5974,11.36956486816674,-0.0799999999999983,633.5968487426355,653.0415516394609,660.3201038340427,0.0,659.6058289269306,659.6058289269306,-26.00898018429507,0,4.496848742635507,0.145725,0,26.00898018429507,Hybrid_XGB,-26.00898018429507,5,24.080997,51.56439533853952,8.216974753905312,1.3642823811292903,629.1
33.03217892814098,2007,5,-0.3458849787712097,25.0869,5974,27.951657199474127,-12.57692307692308,611.2567758846304,689.7484652770953,656.3704013701831,0.0,656.7162863489543,656.7162863489543,-45.4595104643239,0,2.97040137018314,0.039077,0,1.0,Native_Ensemble,-45.4595104643239,3,16.275185,51.56439533853952,8.216974753905312,-3.1885906628792617,653.4
0.0,2008,5,2.0796662807464372,25.0869,5974,41.96723982960804,-5.370370370370367,566.6440604791144,659.9441385581489,662.0238048388953,0.0,659.9441385581489,659.9441385581489,-93.3000780790345,0,35.776195161104624,-0.069954,0,2.0796662807464372,Native_Ensemble,-93.3000780790345,4,18.614069,51.56439533853952,8.216974753905312,-3.204552623638648,697.8
10.166624885204783,2009,5,-1.000293660163834,25.0869,5974,16.992993076954956,-0.3571428571428612,647.3058322017554,691.7816224445442,680.6147038991755,0.0,681.6149975593394,681.6149975593394,-34.30916535758399,0,35.5183775554558,0.1122189999999999,0,10.166624885204783,Robust_Linear,-34.30916535758399,4,15.495288,51.56439533853952,8.216974753905312,1.3577156058602087,727.3
-28.53503964495701,2010,5,-2.865356826782204,25.0869,5974,28.493605645998443,3.5172413793103487,647.3879823107159,684.4912295710807,710.1609123892555,0.0,713.0262692160377,713.0262692160377,-65.63828690532182,0,6.7737307839622645,0.281325,0,2.865356826782204,Statistical_Trend,-65.63828690532182,4,23.467422,51.56439533853952,8.216974753905312,5.790444289340246,719.8
-17.10354139493313,2011,5,1.2121335983275685,25.0869,5974,33.0181108829105,-5.299999999999997,684.2101371136803,715.4528619936764,733.7685369869371,42.688351852575124,732.5564033886095,775.2447552411846,-48.346266274929235,0,23.155244758815343,0.267653,0,42.688351852575124,V31_Solar_Gated,-48.346266274929235,3,18.719599,51.56439533853952,8.216974753905312,5.87983397066952,798.4
-22.881099229592223,2012,5,-0.4248506069183122,25.0869,5974,13.33984519726758,1.6451612903225763,746.0186291472814,749.0846692052584,771.5409178279323,0.0,771.9657684348506,771.9657684348506,-25.947139287569144,0,19.43423156514939,-0.098727,0,1.0,Statistical_Trend,-25.947139287569144,5,14.726126,51.56439533853952,8.216974753905312,10.876814190729599,791.4
-46.64729043540524,2013,5,1.3448989391326904,25.0869,5974,35.60278363474649,-3.25,839.4693342499056,757.6925450688943,805.6847344434323,43.340387811528444,804.3398355042996,847.680223315828,35.12949874560604,0,8.507454931105713,0.25194,0,30.977279512326504,Robust_Linear,-46.64729043540524,3,13.316227,51.56439533853952,8.216974753905312,11.535077065684968,766.2
-35.84414807637802,2014,5,0.36804563999180573,25.0869,5974,38.38437932407735,-12.848484848484844,797.224434007521,777.2002089219612,813.4124026383311,66.35975530070255,813.0443569983393,879.4041122990418,-15.819922990818213,0,0.6443569983392763,0.38582,0,14.53120899413966,Statistical_Trend,-35.84414807637802,4,18.170008,51.56439533853952,8.216974753905312,7.9868690249717895,812.4
-46.40818319866537,2015,5,3.4593214988708496,25.0869,5974,22.03100590780092,-5.67647058823529,801.770916317431,783.3091645533055,833.1766692508418,0.0,829.7173477519709,829.7173477519709,-27.94643143453993,0,11.529083682568967,0.182852,0,4.888264069401998,Hybrid_XGB,-46.40818319866537,4,20.765934,51.56439533853952,8.216974753905312,7.411453956751052,813.3
-15.785639876463847,2016,5,-0.09279161989684326,25.0869,5974,43.93905749604553,-1.6285714285714334,742.2093717455879,827.4525948703349,843.1454431269019,0.0,843.2382347467988,843.2382347467988,-101.02886300121088,0,21.952594870334906,-0.048734,0,15.785639876463847,Robust_Linear,-101.02886300121088,4,13.881041,51.56439533853952,8.216974753905312,5.922153849955926,805.5
-24.766918199517477,2017,5,1.1571257829666592,25.0869,5974,11.615796942095953,-5.4722222222222285,832.1135076449126,822.2158758795256,848.1399198620097,0.0,846.9827940790431,846.9827940790431,-14.869286434130458,0,64.9600801379903,0.205573,0,1.1571257829666592,Native_Ensemble,-24.766918199517477,5,17.457811,51.56439533853952,8.216974753905312,3.3538956972056506,913.1
-29.469621061272278,2018,5,-0.40826346874246155,25.0869,5974,104.51998101519894,-2.4054054054054035,720.5998998579864,851.8099489770777,880.8713065696076,-228.22582742004477,881.27957003835,653.0537426183053,-160.6796701803636,0,46.700100142013525,-0.225109,0,66.87120642759407,Hybrid_XGB,-228.22582742004477,3,18.333563,51.56439533853952,8.216974753905312,6.840746265191835,767.3
-53.159989417760016,2019,5,-1.233403015136787,25.0869,5974,36.98353040340799,-2.3421052631578902,804.2661321303458,829.7360275125844,881.6626139152077,0.0,882.8960169303444,882.8960169303444,-78.62988479999865,0,0.5360275125843827,0.0338039999999999,0,51.92658640262323,Robust_Linear,-78.62988479999865,3,13.703095,51.56439533853952,8.216974753905312,0.48178224921594537,829.2
0.0,2020,5,-1.3682806491851807,25.0869,5974,64.54809413966045,-4.230769230769226,718.9879506590302,863.6578667325481,862.2895860833629,0.0,863.6578667325481,863.6578667325481,-144.66991607351792,0,3.542133267451959,-0.130408,0,1.0,Statistical_Trend,-144.66991607351792,4,25.534515,51.56439533853952,8.216974753905312,-2.227107709762072,867.2
-6.549767102505939,2021,5,-1.2868502140045166,25.0869,5974,32.92215649269998,-3.1500000000000057,796.6824751484729,865.459696460359,870.7226133488605,0.0,872.009463562865,872.009463562865,-75.32698841439208,0,0.959696460359055,0.0164379999999999,0,6.549767102505939,Robust_Linear,-75.32698841439208,4,11.917123,51.56439533853952,8.216974753905312,-1.9523819489423562,864.5
13.319823342647737,2022,5,0.15851494073865524,25.0869,5974,21.53788604517862,-6.975609756097555,838.4315074220438,894.7969339161165,881.6356255142074,0.0,881.4771105734687,881.4771105734687,-43.045603151424984,0,7.977110573468735,0.0172099999999999,0,1.0,Statistical_Trend,-43.045603151424984,5,25.216562,51.56439533853952,8.216974753905312,-2.2049765677570217,873.5
-2.017737339553264,2023,5,0.27474351525302154,25.0869,5974,36.09991666265113,-6.80952380952381,827.6560222949851,886.8484678255846,889.1409486803909,-71.10929641321104,888.8662051651379,817.7569087519269,-61.210182870152835,0,29.85905131960908,-0.0016179999999999,0,2.2924808548062856,Native_Ensemble,-71.10929641321104,3,26.16948,51.56439533853952,8.216974753905312,-2.4559389158314437,919.0
0.0,2024,5,1.920485401153428,25.0869,5974,21.256868865893797,-7.627906976744185,858.5847246887442,905.6000201936008,907.5205055947542,0.0,905.6000201936008,905.6000201936008,-47.01529550485657,0,15.879494405245737,0.1133779999999999,0,1.920485401153428,Native_Ensemble,-47.01529550485657,4,17.599243,51.56439533853952,8.216974753905312,-1.0980333428858795,923.4
4.811623320688113,2000,5,0.0,20.7684,5978,50.95302097410191,0.94736842105263,520.903668046518,615.0921777872858,610.2805544665977,-93.26345844951811,610.2805544665977,517.0170960170796,-89.3768864200797,0,40.507822212714245,-0.235299,0,4.811623320688113,Robust_Linear,-93.26345844951811,3,26.703144,51.57820213243681,7.6364916714887325,0.0,655.6
-19.5079502397067,2001,5,0.0,20.7684,5978,23.08502333852046,4.700000000000003,599.5036137986776,632.9123888139036,652.4203390536103,0.0,652.4203390536103,652.4203390536103,-52.91672525493266,0,18.30361379867759,-0.131212,0,52.91672525493266,Hybrid_XGB,-52.91672525493266,4,19.031649,51.57820213243681,7.6364916714887325,45.31944553340236,581.2
29.75803394852028,2002,5,0.0,20.7684,5978,19.2292126985336,-6.0,590.618666747458,644.8530003151146,615.0949663665943,0.0,615.0949663665943,615.0949663665943,-24.476299619136398,0,6.7186667474579735,-0.043458,0,24.476299619136398,Hybrid_XGB,-24.476299619136398,5,19.952417,51.57820213243681,7.6364916714887325,-12.950446760103944,583.9
55.73511153553352,2003,5,0.0,20.7684,5978,61.67671429962317,-4.772727272727266,487.4376777841208,656.1556492033455,600.420537667812,0.0,600.420537667812,600.420537667812,-112.98285988369122,0,4.0443507966544985,0.3483409999999999,0,55.73511153553352,Robust_Linear,-112.98285988369122,3,30.088432,51.57820213243681,7.6364916714887325,-19.031953295600754,660.2
2.2182526822720092,2004,5,0.0,20.7684,5978,43.006772539836994,-2.652173913043484,548.3668643331324,646.1726326491463,643.9543799668743,0.0,643.9543799668743,643.9543799668743,-95.58751563374187,0,2.9273673508537286,0.265933,0,2.2182526822720092,Robust_Linear,-95.58751563374187,4,25.564487,51.57820213243681,7.6364916714887325,0.6709006113464397,649.1
-0.2495309345173382,2005,5,2.452073764800957,20.7684,5978,38.72224595846531,-1.5833333333333286,567.9702317420941,653.7205358928187,656.422140592137,0.0,653.970066827336,653.970066827336,-85.9998350852419,0,8.220535892818702,-0.041531,0,1.0,Robust_Linear,-85.9998350852419,4,22.32657,51.57820213243681,7.6364916714887325,1.5658444957022994,645.5
3.329435561233481,2006,5,-1.1505249023437045,20.7684,5978,12.635985648552488,-3.4399999999999977,630.2419435940585,661.0322446250051,656.5522841614279,0.0,657.7028090637716,657.7028090637716,-27.4608654697131,0,8.041943594058466,0.125787,0,27.4608654697131,Hybrid_XGB,-27.4608654697131,5,26.243229,51.57820213243681,7.6364916714887325,-0.10680739147075731,622.2
50.59001169516205,2007,5,-1.3024832725525357,20.7684,5978,31.032589996682233,-12.92307692307692,607.1575665611907,694.1385786372563,642.2460836695417,0.0,643.5485669420942,643.5485669420942,-36.391000380903506,0,0.45143305790577415,0.0510729999999999,0,1.3024832725525357,Statistical_Trend,-36.391000380903506,3,20.199818,51.57820213243681,7.6364916714887325,-5.163379058942302,644.0
0.0,2008,5,-0.24166259765627274,20.7684,5978,42.928026737270045,-10.51851851851852,554.1018050356386,650.1519214191337,649.9102588214774,0.0,650.1519214191337,650.1519214191337,-96.05011638349515,0,76.74807858086626,-0.110971,0,1.0,Statistical_Trend,-96.05011638349515,4,22.471584,51.57820213243681,7.6364916714887325,-4.461527544336292,726.9
-9.863156461561516,2009,5,-0.6774171352386702,20.7684,5978,46.04174490161327,0.4642857142857082,597.4237154309488,692.72255414361,701.9082934699328,0.0,702.5857106051715,702.5857106051715,-105.16199517422262,0,16.214289394828484,0.170477,0,1.0,Statistical_Trend,-105.16199517422262,4,24.286922,51.57820213243681,7.6364916714887325,4.561762025130658,718.8
-39.32383187191101,2010,5,-1.3205516338348389,20.7684,5978,62.27168054527967,0.4482758620689679,577.3122521101667,682.2014307768205,720.2047110148967,0.0,721.5252626487315,721.5252626487315,-144.21301053856484,0,101.6747373512685,0.292346,0,1.3205516338348389,Statistical_Trend,-144.21301053856484,3,27.935497,51.57820213243681,7.6364916714887325,5.727014762100441,823.2
-60.117126089007684,2011,5,2.6962271690367743,20.7684,5978,47.99793255591988,-7.299999999999997,726.532060103643,736.9375699875079,799.7509232455524,44.76706796334145,797.0546960765156,841.821764039857,-70.52263597287265,0,19.578235960142933,0.277052,0,44.76706796334145,V31_Solar_Gated,-70.52263597287265,2,22.444826,51.57820213243681,7.6364916714887325,14.449534997479356,861.4
-87.49919556508371,2012,5,-1.9853469371795427,20.7684,5978,37.7744644826072,3.5806451612903203,828.0563599518817,770.7912413754224,856.3050900033265,0.0,858.2904369405061,858.2904369405061,-30.234076988624338,0,3.7095630594939166,-0.0960859999999999,0,1.9853469371795427,Statistical_Trend,-87.49919556508371,4,17.015263,51.57820213243681,7.6364916714887325,18.607515741313108,862.0
-97.62058419774633,2013,5,0.6145627498626709,20.7684,5978,46.795035891155955,0.5625,907.9267500207948,790.0957852738494,888.3309322214584,0.0,887.7163694715957,887.7163694715957,20.210380549199044,0,5.095785273849401,0.199051,0,97.62058419774633,Robust_Linear,-97.62058419774633,4,17.865896,51.57820213243681,7.6364916714887325,17.46151938117317,785.0
-48.33589767348519,2014,5,1.4694292545317467,20.7684,5978,44.978567348124685,-13.030303030303031,798.6432594458004,807.3807931167798,857.1861200447968,54.61641293335856,855.716690790265,910.3331037236236,-57.073431344464666,0,7.81387995520322,0.318559,0,37.519223768420375,Native_Ensemble,-57.073431344464666,2,21.484995,51.57820213243681,7.6364916714887325,8.877384463118249,865.0
-71.12514023721201,2015,5,2.9202003479003906,20.7684,5978,34.800811107495065,-5.852941176470594,842.3223148670108,822.527614804578,896.5729553896904,0.0,893.65275504179,893.65275504179,-51.33044017477914,0,23.427614804577956,0.103328,0,71.12514023721201,Robust_Linear,-71.12514023721201,3,23.160904,51.57820213243681,7.6364916714887325,8.904446112892696,799.1
-6.9589018354594145,2016,5,1.5425810337065968,20.7684,5978,26.528987107090092,1.114285714285714,801.1223851395512,854.3783833411196,862.8798662102856,0.0,861.337285176579,861.337285176579,-60.21490003702786,0,51.12238513955117,-0.074015,0,60.21490003702786,Hybrid_XGB,-60.21490003702786,4,16.843456,51.57820213243681,7.6364916714887325,2.4383710407250305,750.0
0.0,2020,5,-1.389735460281372,20.7684,5978,63.05758780195301,-1.4358974358974308,695.2403666995433,836.5824325285508,835.1926970682695,0.0,836.5824325285508,836.5824325285508,-141.34206582900754,0,69.7596333004567,-0.138936,0,1.8227992280941407,Hybrid_XGB,-141.34206582900754,4,25.439903,51.57820213243681,7.6364916714887325,-4.254314619116385,765.0
102.03276710196712,2023,5,0.07190557569265366,20.7684,5978,54.035256208538065,-6.0,740.1716853978678,886.274314810311,784.3134532840365,0.0,784.2415477083439,784.2415477083439,-44.06986231047608,0,10.886546715963505,-0.0172269999999999,0,1.0,Native_Ensemble,-44.06986231047608,3,31.516838,51.57820213243681,7.6364916714887325,-7.994765614084965,795.2
-72.59539661274391,2000,6,0.0,27.5459,6411,45.05359543637924,1.94736842105263,538.5348353960705,518.57478985208,591.1701864648239,-102.01323034435143,591.1701864648239,489.1569561204725,-52.63535106875338,0,45.429813535176095,-0.229992,0,52.63535106875338,Statistical_Trend,-102.01323034435143,2,32.810764,49.881878300587466,8.665164617343878,0.0,636.6
-106.8737623631946,2001,6,0.0,27.5459,6411,47.882141131313965,-3.8499999999999934,654.4829197043281,546.8435810760432,653.7173434392378,0.0,653.7173434392378,653.7173434392378,0.7655762650903171,0,5.843581076043165,-0.130823,0,100.0,Robust_Linear,-106.8737623631946,4,31.190746,49.881878300587466,8.665164617343878,45.429813535176095,541.0
-41.724008761589744,2002,6,0.0,27.5459,6411,18.602100272622625,-5.571428571428569,589.5632599266152,568.1749781028549,609.8989868644446,0.0,609.8989868644446,609.8989868644446,-20.335726937829463,0,6.925021897145143,0.025398,0,27.873964967299457,Robust_Linear,-41.724008761589744,4,34.209213,49.881878300587466,8.665164617343878,-33.643764952030836,575.1
-42.88723692262715,2003,6,0.0,27.5459,6411,34.001544773778335,-1.5,536.6191127019785,568.1417320623185,611.0289689849457,0.0,611.0289689849457,611.0289689849457,-74.40985628296721,0,3.080887298021594,0.1684729999999999,0,68.24808168692402,Hybrid_XGB,-74.40985628296721,3,38.97564,49.881878300587466,8.665164617343878,-34.028838922835426,539.7
-23.574659706569946,2004,6,0.0,27.5459,6411,10.50370810683757,-6.217391304347828,567.3270052362254,555.1786523166744,578.7533120232443,0.0,578.7533120232443,578.7533120232443,-11.426306787018916,0,47.54668797675561,0.131087,0,1.0,Statistical_Trend,-23.574659706569946,5,33.396225,49.881878300587466,8.665164617343878,-43.35387143836297,626.3
-39.878070500066656,2005,6,-0.34322122335436234,27.5459,6411,28.67909672733739,1.7083333333333286,561.269762940775,582.7308106404224,622.2656599171347,0.0,622.6088811404891,622.6088811404891,-61.33911819971411,0,4.369189359577604,-0.083011,0,30.796470557557086,Robust_Linear,-61.33911819971411,3,32.715183,49.881878300587466,8.665164617343878,-25.173759555339256,587.1
-11.80400484730228,2006,6,-0.42619625329973587,27.5459,6411,13.722751406021509,5.480000000000004,578.2506410260436,598.033423774242,609.4112323682446,0.0,609.8374286215443,609.8374286215443,-31.58678759550071,0,2.1665762257580354,0.085307,0,7.47085239578621,Robust_Linear,-31.58678759550071,4,34.47371,49.881878300587466,8.665164617343878,-26.89627981953089,600.2
12.226581200636588,2007,6,2.6374242782593456,27.5459,6411,5.118889048987589,-4.34615384615384,620.0128549556874,626.4016812596705,616.8125243372932,0.0,614.1751000590339,614.1751000590339,5.837754896653564,0,12.675100059033866,0.06269,0,2.6374242782593456,Statistical_Trend,0.0,5,29.695555,49.881878300587466,8.665164617343878,-24.43072964838994,601.5
