year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight
2007,1062,575.7,540.3986691251716,540.3986691251716,529.6266849223382,561.8233770639271,0.5566666666666666,0.3633333333333333,-0.61,306.864,35.30133087482841,35.30133087482841,46.073315077661846,13.876622936072977,Robust_Linear_pred,13.876622936072977,35.30133087482841,21.424707938755432
2007,3102,662.5,596.8165095369811,596.8165095369811,575.1599297758314,628.2800512971843,0.5566666666666666,0.3633333333333333,-0.61,367.55,65.68349046301887,65.68349046301887,87.34007022416858,34.219948702815714,Robust_Linear_pred,34.219948702815714,65.68349046301887,31.463541760203157
2007,3103,586.6,553.9909209084994,553.9909209084994,545.3861925615732,586.6854891832579,0.5566666666666666,0.3633333333333333,-0.61,332.4,32.609079091500575,32.609079091500575,41.213807438426784,0.08548918325789145,Robust_Linear_pred,0.08548918325789145,32.609079091500575,32.523589908242684
2007,3151,616.6,598.1766334854083,598.1766334854083,588.897902042233,609.7881353090522,0.5566666666666666,0.3633333333333333,-0.61,346.89,18.42336651459175,18.42336651459175,27.702097957767023,6.8118646909478,Robust_Linear_pred,6.8118646909478,18.42336651459175,11.611501823643948
2007,3153,668.5,576.2136570842982,576.2136570842982,561.7015164130212,611.1223126822564,0.5566666666666666,0.3633333333333333,-0.61,275.6625,92.28634291570177,92.28634291570177,106.79848358697882,57.37768731774361,Robust_Linear_pred,57.37768731774361,92.28634291570177,34.90865559795816
2007,3155,630.2,624.7784571240725,624.7784571240725,593.671839466924,646.1152128213847,0.5566666666666666,0.3633333333333333,-0.61,365.5,5.421542875927571,5.421542875927571,36.52816053307606,15.91521282138467,Statistical_Trend_pred,5.421542875927571,10.668377848656121,5.24683497272855
2007,3157,630.9,588.6250170046484,588.6250170046484,553.4233294564099,605.8356278282813,0.5566666666666666,0.3633333333333333,-0.61,343.25,42.27498299535159,42.27498299535159,77.4766705435901,25.064372171718674,Robust_Linear_pred,25.064372171718674,42.27498299535159,17.21061082363292
2007,3158,626.5,571.3219858440747,571.3219858440747,554.2248413125408,603.8500605138756,0.5566666666666666,0.3633333333333333,-0.61,321.62,55.178014155925325,55.178014155925325,72.27515868745922,22.649939486124367,Robust_Linear_pred,22.649939486124367,55.178014155925325,32.52807466980096
2007,3241,661.6,616.1968231110307,616.1968231110307,585.106187576242,634.0935951703893,0.5566666666666666,0.3633333333333333,-0.61,357.3235,45.40317688896937,45.40317688896937,76.49381242375807,27.506404829610688,Robust_Linear_pred,27.506404829610688,45.40317688896937,17.896772059358682
2007,3251,640.6,583.051301030483,583.051301030483,579.5389634745234,597.6857903594541,0.5566666666666666,0.3633333333333333,-0.61,373.15,57.54869896951698,57.54869896951698,61.06103652547665,42.91420964054589,Robust_Linear_pred,42.91420964054589,57.54869896951698,14.634489328971085
2007,3252,680.6,653.8906944972603,653.8906944972603,614.0336135324261,663.5207805897779,0.5566666666666666,0.3633333333333333,-0.61,405.4695,26.709305502739767,26.709305502739767,66.56638646757392,17.079219410222095,Robust_Linear_pred,17.079219410222095,26.709305502739767,9.630086092517672
2007,3254,638.3,606.2409458089908,606.2409458089908,575.1912359697648,634.5326133909737,0.5566666666666666,0.3633333333333333,-0.61,360.51,32.05905419100918,32.05905419100918,63.10876403023519,3.767386609026289,Robust_Linear_pred,3.767386609026289,32.05905419100918,28.291667581982892
2007,3255,647.9,637.7392808146562,637.7392808146562,600.1341304216224,651.1624696384667,0.5566666666666666,0.3633333333333333,-0.61,304.704,10.160719185343737,10.160719185343737,47.76586957837753,3.2624696384667686,Robust_Linear_pred,3.2624696384667686,10.160719185343737,6.8982495468769685
2007,3256,637.6,598.7692159710431,598.7692159710431,598.6832758322228,600.6198884359187,0.5566666666666666,0.3633333333333333,-0.61,366.54,38.83078402895694,38.83078402895694,38.91672416777726,36.98011156408131,Robust_Linear_pred,36.98011156408131,38.83078402895694,1.850672464875629
2007,3257,684.5,676.7893118868684,676.7893118868684,637.7725493426587,676.1380717905097,0.5566666666666666,0.3633333333333333,-0.61,361.399,7.710688113131596,7.710688113131596,46.72745065734125,8.361928209490316,Statistical_Trend_pred,7.710688113131596,8.036308161310956,1.0
2007,3351,622.1,576.7585887675909,576.7585887675909,565.4934288058158,589.0029347147786,0.5566666666666666,0.3633333333333333,-0.61,359.2805,45.34141123240909,45.34141123240909,56.6065711941842,33.09706528522145,Robust_Linear_pred,33.09706528522145,45.34141123240909,12.24434594718764
2007,3353,616.0,563.8823149251991,563.8823149251991,562.9774663685365,574.2008320446739,0.5566666666666666,0.3633333333333333,-0.61,355.11,52.117685074800875,52.117685074800875,53.02253363146349,41.799167955326084,Robust_Linear_pred,41.799167955326084,52.117685074800875,10.318517119474791
2007,3354,603.5,549.5324679841297,549.5324679841297,551.1591312770757,572.2702809931482,0.5566666666666666,0.3633333333333333,-0.61,310.13,53.96753201587035,53.96753201587035,52.340868722924256,31.229719006851838,Robust_Linear_pred,31.229719006851838,53.1542003693973,21.924481362545464
2007,3355,611.7,562.5291251822647,562.5291251822647,559.5743848589857,574.2696753015977,0.5566666666666666,0.3633333333333333,-0.61,314.3645,49.17087481773535,49.17087481773535,52.12561514101435,37.43032469840239,Robust_Linear_pred,37.43032469840239,49.17087481773535,11.740550119332966
2007,3357,620.3,567.4137306503817,567.4137306503817,565.8984034231594,561.4961338501397,0.5566666666666666,0.3633333333333333,-0.61,425.76,52.88626934961826,52.88626934961826,54.401596576840575,58.803866149860255,Statistical_Trend_pred,52.88626934961826,53.64393296322942,1.0
2007,3358,603.1,545.1479921250634,545.1479921250634,559.747385341063,560.8922681981938,0.5566666666666666,0.3633333333333333,-0.61,402.26,57.95200787493661,57.95200787493661,43.352614658937,42.207731801806176,Robust_Linear_pred,42.207731801806176,50.652311266936806,8.44457946513063
2007,3359,637.3,581.6755033745648,581.6755033745648,574.6210841746437,578.8860328669838,0.5566666666666666,0.3633333333333333,-0.61,373.966,55.6244966254352,55.6244966254352,62.678915825356285,58.41396713301617,Statistical_Trend_pred,55.6244966254352,57.019231879225686,1.3947352537904862
2007,3360,632.2,597.6423428477026,597.6423428477026,599.1115473205073,606.801234344543,0.5566666666666666,0.3633333333333333,-0.61,341.4585,34.55765715229745,34.55765715229745,33.088452679492775,25.398765655457055,Robust_Linear_pred,25.398765655457055,33.82305491589511,8.424289260438059
2007,3361,608.3,599.9719666845868,599.9719666845868,598.8764606585921,598.5002005866131,0.5566666666666666,0.3633333333333333,-0.61,400.24,8.328033315413109,8.328033315413109,9.423539341407832,9.799799413386836,Statistical_Trend_pred,8.328033315413109,8.87578632841047,1.0
2007,3458,596.2,525.975364658496,525.975364658496,547.1826490658391,555.1202158133652,0.5566666666666666,0.3633333333333333,-0.61,392.18,70.22463534150404,70.22463534150404,49.01735093416096,41.07978418663481,Robust_Linear_pred,41.07978418663481,59.6209931378325,18.54120895119769
2007,3459,629.7,601.7256953687331,601.7256953687331,586.2923490987608,593.7638615213447,0.5566666666666666,0.3633333333333333,-0.61,391.5045,27.974304631266932,27.974304631266932,43.40765090123921,35.93613847865538,Statistical_Trend_pred,27.974304631266932,31.955221554961156,3.980916923694224
2007,5116,720.0,658.9060339109031,658.9060339109031,623.8037254166339,645.3753307046594,0.5566666666666666,0.3633333333333333,-0.61,391.87,61.09396608909685,61.09396608909685,96.19627458336606,74.6246692953406,Statistical_Trend_pred,61.09396608909685,67.85931769221872,6.7653516031218714
2007,5154,657.2,592.8352175829508,592.8352175829508,587.6627730516417,622.4676620976054,0.5566666666666666,0.3633333333333333,-0.61,419.13,64.36478241704924,64.36478241704924,69.53722694835835,34.73233790239465,Robust_Linear_pred,34.73233790239465,64.36478241704924,29.632444514654594
2007,5158,628.1,576.6698594917046,576.6698594917046,573.5134601703201,590.807376692734,0.5566666666666666,0.3633333333333333,-0.61,562.4,51.43014050829538,51.43014050829538,54.586539829679964,37.29262330726601,Robust_Linear_pred,37.29262330726601,51.43014050829538,14.137517201029368
2007,5162,637.1,630.6075823260079,630.6075823260079,612.8875757768517,636.2660814060971,0.5566666666666666,0.3633333333333333,-0.61,391.87,6.492417673992122,6.492417673992122,24.212424223148332,0.8339185939029221,Robust_Linear_pred,0.8339185939029221,6.492417673992122,5.6584990800892
2007,5166,662.7,632.5075399030183,632.5075399030183,614.9203092585086,621.7974726091279,0.5566666666666666,0.3633333333333333,-0.61,360.1,30.19246009698179,30.19246009698179,47.779690741491436,40.90252739087214,Statistical_Trend_pred,30.19246009698179,35.547493743926964,5.355033646945174
2007,5170,662.4,585.544325266769,585.544325266769,574.7358892629118,628.1115275211779,0.5566666666666666,0.3633333333333333,-0.61,411.77,76.85567473323101,76.85567473323101,87.66411073708821,34.28847247882209,Robust_Linear_pred,34.28847247882209,76.85567473323101,42.567202254408926
2007,5316,490.0,581.3771391804273,581.3771391804273,582.12342140445,584.6846988612396,0.5566666666666666,0.3633333333333333,-0.61,562.4,91.37713918042732,91.37713918042732,92.12342140445003,94.68469886123955,Statistical_Trend_pred,91.37713918042732,91.75028029243867,1.0
2007,5334,696.2,675.0656705972411,675.0656705972411,629.2336191317621,685.1530160703618,0.5566666666666666,0.3633333333333333,-0.61,428.95,21.134329402758908,21.134329402758908,66.96638086823793,11.046983929638259,Robust_Linear_pred,11.046983929638259,21.134329402758908,10.08734547312065
2007,5358,684.9,643.010656529635,643.010656529635,624.4195058163428,631.863771444,0.5566666666666666,0.3633333333333333,-0.61,327.31,41.88934347036502,41.88934347036502,60.48049418365713,53.03622855599997,Statistical_Trend_pred,41.88934347036502,47.462786013182495,5.5734425428174745
2007,5362,694.2,627.2359191664596,627.2359191664596,613.8843443361516,659.2035363796311,0.5566666666666666,0.3633333333333333,-0.61,377.2,66.96408083354049,66.96408083354049,80.31565566384847,34.9964636203689,Robust_Linear_pred,34.9964636203689,66.96408083354049,31.967617213171593
2007,5366,669.0,600.8244454965768,600.8244454965768,585.9724512392917,578.9665750971674,0.5566666666666666,0.3633333333333333,-0.61,333.00449999999995,68.1755545034232,68.1755545034232,83.02754876070833,90.03342490283262,Statistical_Trend_pred,68.1755545034232,75.60155163206576,7.425997128642564
2007,5370,708.0,660.2718620616631,660.2718620616631,637.5919316982506,642.5463219869154,0.5566666666666666,0.3633333333333333,-0.61,350.35,47.728137938336886,47.728137938336886,70.40806830174938,65.45367801308464,Statistical_Trend_pred,47.728137938336886,56.59090797571076,8.862770037373878
2007,5382,578.2,575.8111070956517,575.8111070956517,581.269521559201,583.2997697425224,0.5566666666666666,0.3633333333333333,-0.61,592.33,2.3888929043483813,2.3888929043483813,3.069521559201007,5.099769742522312,Statistical_Trend_pred,2.3888929043483813,2.7292072317746943,1.0
2007,5515,590.1,625.3491825966745,625.3491825966745,627.097170777017,645.0866796674898,0.5566666666666666,0.3633333333333333,-0.61,404.51,35.24918259667447,35.24918259667447,36.997170777017004,54.98667966748974,Statistical_Trend_pred,35.24918259667447,36.12317668684574,1.0
2007,5554,556.1,547.0148225366222,547.0148225366222,549.028223289243,554.6756518018622,0.5566666666666666,0.3633333333333333,-0.61,433.49,9.085177463377818,9.085177463377818,7.071776710757035,1.4243481981378636,Robust_Linear_pred,1.4243481981378636,8.078477087067427,6.654128888929563
2007,5558,542.8,564.7741253211449,564.7741253211449,571.3888018282069,569.7824818347036,0.5566666666666666,0.3633333333333333,-0.61,421.76,21.974125321144925,21.974125321144925,28.588801828206897,26.982481834703663,Statistical_Trend_pred,21.974125321144925,24.478303577924294,2.504178256779369
2007,5562,280.0,605.5425493992036,605.5425493992036,599.1908410236412,591.2549974145494,0.5566666666666666,0.3633333333333333,-0.61,410.45,325.5425493992036,325.5425493992036,319.19084102364116,311.2549974145494,Robust_Linear_pred,311.2549974145494,322.3666952114224,11.111697796872988
2007,5566,599.9,471.9556071353246,471.9556071353246,515.0775094660695,558.4611819810078,0.5566666666666666,0.3633333333333333,-0.61,405.29,127.94439286467536,127.94439286467536,84.82249053393048,41.43881801899215,Robust_Linear_pred,41.43881801899215,106.38344169930292,64.94462368031077
2007,5570,603.9,655.796691958118,655.796691958118,653.0036602163096,672.2302540132446,0.5566666666666666,0.3633333333333333,-0.61,412.84,51.896691958118026,51.896691958118026,49.10366021630966,68.3302540132446,Hybrid_XGB_pred,49.10366021630966,51.896691958118026,2.793031741808363
2007,5754,569.2,701.0597924165212,701.0597924165212,663.5366737992588,680.9680404196505,0.5566666666666666,0.3633333333333333,-0.61,419.5,131.85979241652115,131.85979241652115,94.33667379925873,111.76804041965045,Hybrid_XGB_pred,94.33667379925873,121.8139164180858,27.477242618827063
2007,5758,668.9,657.6558710059502,657.6558710059502,627.6120821466832,677.5337512270528,0.5566666666666666,0.3633333333333333,-0.61,378.51,11.244128994049788,11.244128994049788,41.2879178533168,8.633751227052812,Robust_Linear_pred,8.633751227052812,11.244128994049788,2.610377766996976
2007,5762,603.1,572.7343522574295,572.7343522574295,567.4809127434544,618.9400135255986,0.5566666666666666,0.3633333333333333,-0.61,400.7385,30.36564774257056,30.36564774257056,35.61908725654564,15.840013525598579,Robust_Linear_pred,15.840013525598579,30.36564774257056,14.52563421697198
2007,5766,663.3,656.7941955208248,656.7941955208248,619.7313107681343,675.0646614851656,0.5566666666666666,0.3633333333333333,-0.61,293.818,6.50580447917514,6.50580447917514,43.56868923186562,11.764661485165675,Statistical_Trend_pred,6.50580447917514,9.135232982170407,2.6294285029952675
2007,5770,585.1,608.2092717181798,608.2092717181798,609.1927186215976,614.0854300729436,0.5566666666666666,0.3633333333333333,-0.61,378.51,23.109271718179798,23.109271718179798,24.092718621597555,28.985430072943586,Statistical_Trend_pred,23.109271718179798,23.600995169888677,1.0
2007,5774,410.0,410.9632479418567,410.9632479418567,474.1574461494916,479.1247080081622,0.5566666666666666,0.3633333333333333,-0.61,437.38,0.9632479418567073,0.9632479418567073,64.15744614949159,69.1247080081622,Statistical_Trend_pred,0.9632479418567073,32.56034704567415,31.597099103817442
2007,5962,680.1,672.1491145221657,672.1491145221657,633.8381899592827,631.9053471936196,0.5566666666666666,0.3633333333333333,-0.61,630.75,7.950885477834277,7.950885477834277,46.261810040717364,48.19465280638042,Statistical_Trend_pred,7.950885477834277,27.10634775927582,19.155462281441544
2007,5974,653.4,656.7162863489543,656.7162863489543,611.2567758846304,670.7264715868125,0.5566666666666666,0.3633333333333333,-0.61,440.84,3.3162863489543497,3.3162863489543497,42.14322411536955,17.326471586812545,Statistical_Trend_pred,3.3162863489543497,10.321378967883447,7.005092618929098
2007,5978,644.0,643.5485669420942,643.5485669420942,607.1575665611907,675.2940194783921,0.5566666666666666,0.3633333333333333,-0.61,477.95,0.45143305790577415,0.45143305790577415,36.84243343880928,31.2940194783921,Statistical_Trend_pred,0.45143305790577415,15.872726268148938,15.421293210243164
2007,6411,601.5,614.1751000590339,614.1751000590339,620.0128549556874,613.6510367601204,0.5566666666666666,0.3633333333333333,-0.61,393.88,12.675100059033866,12.675100059033866,18.51285495568743,12.151036760120405,Robust_Linear_pred,12.151036760120405,12.675100059033866,1.0
2007,6414,607.4,604.31017634874,604.31017634874,610.4107597797356,630.8167009240287,0.5566666666666666,0.3633333333333333,-0.61,338.76,3.0898236512599624,3.0898236512599624,3.010759779735622,23.41670092402876,Hybrid_XGB_pred,3.010759779735622,3.0898236512599624,1.0
2007,6431,547.7,546.6060431594461,546.6060431594461,576.256294338547,595.6787049604334,0.5566666666666666,0.3633333333333333,-0.61,458.02,1.0939568405539148,1.0939568405539148,28.55629433854699,47.97870496043333,Statistical_Trend_pred,1.0939568405539148,14.825125589550453,13.731168748996538
