district_no,year,kreisYield,name,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
12069,2003,279.3,Potsdam-Mittelmark,390.73137268066404,459.6150763893127,575.3691442871093,180.3150763893127,180.3150763893127
12070,2003,412.3,Prignitz,414.851372680664,491.24514575958244,599.4891442871093,78.94514575958243,78.94514575958243
12072,2003,371.7,Teltow-Fläming,359.73137268066404,425.77562126159665,544.3691442871093,54.075621261596666,54.075621261596666
12073,2003,469.3,Uckermark,401.851372680664,478.7977366065978,586.4891442871093,9.497736606597812,9.497736606597812
13071,2003,460.0,Mecklenburgische Seenplatte,377.311372680664,460.5686854553222,561.9491442871093,0.5686854553222247,0.5686854553222247
13072,2003,511.1,Rostock,399.71137268066406,479.1976512145996,584.3491442871093,-31.90234878540042,31.90234878540042
13073,2003,563.3,Vorpommern-Rügen,427.2513726806641,505.8152986621857,611.8891442871094,-57.48470133781427,57.48470133781427
13074,2003,560.0,Nordwestmecklenburg,413.13137268066413,494.24186538696296,597.7691442871094,-65.75813461303704,65.75813461303704
13075,2003,490.7,Vorpommern-Greifswald,405.3713726806641,485.44855354309084,590.0091442871094,-5.25144645690915,5.25144645690915
13076,2003,472.0,Ludwigslust-Parchim,393.311372680664,461.77096359252926,577.9491442871093,-10.229036407470744,10.229036407470744
14522,2003,532.2,Mittelsachsen,453.6313726806641,526.9536254310608,639.1753790283203,-5.246374568939245,5.246374568939245
14524,2003,419.5,Zwickau,452.331372680664,526.6542525315284,637.8753790283203,107.15425253152841,107.15425253152841
14625,2003,382.5,Bautzen,436.0313726806641,514.9526537799836,621.2801672363282,132.45265377998362,132.45265377998362
14626,2003,428.9,Görlitz,438.55137268066414,514.5036298966409,622.5973474121095,85.60362989664088,85.60362989664088
14627,2003,427.3,Meißen,475.77137268066406,540.0237711715698,659.8173474121094,112.72377117156981,112.72377117156981
14628,2003,407.7,Sächsische Schweiz-Osterzgebirge,473.41137268066404,545.3796594333648,655.4396090698242,137.67965943336486,137.67965943336486
14729,2003,455.8,Leipzig,459.65137268066405,535.6555770134926,643.6973474121094,79.85557701349256,79.85557701349256
14730,2003,386.4,Nordsachsen,433.61137268066403,505.3030962657928,618.8601672363282,118.90309626579284,118.90309626579284
15001,2003,362.1,Dessau-Roßlau,394.0513726806641,475.6034404373169,580.0064431762696,113.5034404373169,113.5034404373169
15003,2003,480.5,Magdeburg,422.07137268066407,516.7628094482423,608.0264431762696,36.26280944824225,36.26280944824225
15081,2003,387.9,Altmarkkreis Salzwedel,392.71137268066406,476.18966705322265,578.6664431762695,88.28966705322267,88.28966705322267
15082,2003,347.1,Anhalt-Bitterfeld,391.51137268066407,478.33239948272706,577.4664431762695,131.23239948272703,131.23239948272703
15083,2003,470.4,Börde,443.17137268066404,535.9324143218994,630.4988110351562,65.53241432189941,65.53241432189941
15084,2003,501.0,Burgenlandkreis,475.731372680664,583.4967764282226,659.7773474121093,82.49677642822257,82.49677642822257
15085,2003,515.9,Harz,445.2313726806641,534.1362980270386,630.4801672363282,18.23629802703863,18.23629802703863
15086,2003,356.6,Jerichower Land,391.93137268066414,473.13273719787605,577.8864431762696,116.53273719787603,116.53273719787603
15087,2003,470.3,Mansfeld-Südharz,427.89137268066406,521.4474086761475,613.1401672363281,51.14740867614745,51.14740867614745
15088,2003,494.7,Saalekreis,456.711372680664,563.8184455108642,640.7573474121093,69.1184455108642,69.1184455108642
15089,2003,397.8,Salzlandkreis,383.77137268066406,480.190489654541,571.0988110351562,82.390489654541,82.390489654541
15090,2003,369.6,Stendal,396.1713726806641,480.4158165740967,582.1264431762695,110.81581657409669,110.81581657409669
15091,2003,389.2,Wittenberg,376.51137268066407,461.6087819290161,562.754033203125,72.40878192901613,72.40878192901613
16052,2003,555.4,Gera,469.8513726806641,559.6062688446045,651.8796090698243,4.206268844604551,4.206268844604551
16055,2003,526.0,Weimar,484.27137268066394,588.370020751953,666.2996090698241,62.37002075195301,62.37002075195301
16061,2003,544.4,Eichsfeld,382.311372680664,499.13865081787105,568.1429690551757,-45.261349182128924,45.261349182128924
16062,2003,500.2,Nordhausen,421.0513726806641,515.9777452087403,606.3001672363282,15.777745208740328,15.777745208740328
16064,2003,523.6,Unstrut-Hainich-Kreis,461.27137268066406,570.2233456420898,643.2996090698242,46.62334564208982,46.62334564208982
16065,2003,495.7,Kyffhäuserkreis,435.9713726806641,546.951208190918,621.2201672363282,51.25120819091802,51.25120819091802
16066,2003,418.2,Schmalkalden-Meiningen,432.331372680664,534.4756540679931,615.3331274414062,116.27565406799312,116.27565406799312
16067,2003,482.5,Gotha,457.8713726806641,565.6197247314453,643.4153790283203,83.11972473144533,83.11972473144533
16068,2003,465.9,Sömmerda,431.151372680664,540.2719743347168,616.4001672363281,74.37197433471681,74.37197433471681
16069,2003,364.3,Hildburghausen,416.4713726806641,517.0686569976807,596.3802853393555,152.7686569976807,152.7686569976807
16070,2003,389.2,Ilm-Kreis,423.89137268066406,529.6833438873291,609.4353790283203,140.4833438873291,140.4833438873291
16071,2003,517.0,Weimarer Land,472.91137268066416,578.3112635803224,657.2525592041017,61.31126358032236,61.31126358032236
16074,2003,490.4,Saale-Holzland-Kreis,448.6113726806641,551.583676071167,632.9525592041016,61.18367607116704,61.18367607116704
16075,2003,548.9,Saale-Orla-Kreis,455.03137268066416,545.3206068420411,640.5753790283204,-3.5793931579588616,3.5793931579588616
16076,2003,453.5,Greiz,500.05137268066403,586.9766399002075,682.0796090698242,133.4766399002075,133.4766399002075
16077,2003,548.0,Altenburger Land,496.39137268066406,588.8754272460938,678.4196090698242,40.87542724609375,40.87542724609375
01003,2004,582.4,Lübeck,435.2083990478516,578.2070295715332,653.2746603393555,-4.192970428466765,4.192970428466765
01051,2004,600.4,Dithmarschen,490.96839904785156,626.4671688079834,708.2640533447266,26.06716880798342,26.06716880798342
01053,2004,590.3,Herzogtum Lauenburg,436.16870666503905,571.6290147399902,649.7946603393555,-18.67098526000973,18.67098526000973
01054,2004,574.8,Nordfriesland,477.6284375,602.3822026062012,682.4235729980469,27.582202606201236,27.582202606201236
01055,2004,587.9,Ostholstein,446.6084374999999,575.8929032897948,647.4946603393554,-12.007096710205133,12.007096710205133
01056,2004,569.7,Pinneberg,393.2952612304687,516.0098379516601,598.2228659057616,-53.69016204833997,53.69016204833997
01057,2004,543.1,Plön,407.2283990478516,547.7085321044922,626.9134729003906,4.608532104492156,4.608532104492156
01058,2004,573.8,Rendsburg-Eckernförde,456.228706665039,588.8922885131835,669.0840533447265,15.092288513183576,15.092288513183576
01059,2004,554.6,Schleswig-Flensburg,441.4284375,557.508136062622,641.5440533447265,2.9081360626220203,2.9081360626220203
01060,2004,553.3,Segeberg,410.0283990478516,546.5624757385254,629.7134729003907,-6.737524261474505,6.737524261474505
01061,2004,535.9,Steinburg,400.6684375,523.721789855957,602.4028659057617,-12.178210144042964,12.178210144042964
01062,2004,512.2,Stormarn,421.76870666503896,555.4346383666991,635.3946603393554,43.23463836669907,43.23463836669907
03102,2004,612.2,Salzgitter,489.59611206054683,633.9689529418945,704.3346603393554,21.76895294189444,21.76895294189444
03103,2004,576.6,Wolfsburg,435.8884375,559.9748518371582,638.3934729003906,-16.62514816284181,16.62514816284181
03151,2004,582.6,Gifhorn,472.0284375,595.0644062805176,672.9146603393555,12.46440628051755,12.46440628051755
03153,2004,597.8,Goslar,473.6561120605468,615.3146890258788,688.3946603393554,17.51468902587885,17.51468902587885
03155,2004,599.2,Northeim,480.7683990478515,620.7708862304687,698.0640533447265,21.57088623046866,21.57088623046866
03157,2004,610.7,Peine,462.708706665039,600.8170860290527,676.3346603393554,-9.882913970947357,9.882913970947357
03158,2004,591.9,Wolfenbüttel,451.22839904785155,600.6597955322266,669.2946603393555,8.759795532226576,8.759795532226576
03241,2004,616.7,Region Hannover,480.22839904785155,613.3510739898682,697.5240533447266,-3.3489260101318905,3.3489260101318905
03251,2004,592.0,Diepholz,430.4483990478516,558.4159760284424,648.5146603393555,-33.5840239715576,33.5840239715576
03252,2004,632.3,Hameln-Pyrmont,497.9083990478515,636.5902532958984,715.2040533447265,4.290253295898424,4.290253295898424
03254,2004,613.3,Hildesheim,484.4683990478517,629.8671226501466,701.7640533447267,16.567122650146644,16.567122650146644
03255,2004,619.4,Holzminden,483.62839904785153,624.8420106506347,700.9240533447265,5.4420106506347565,5.4420106506347565
03256,2004,598.1,Nienburg (Weser),426.34839904785156,565.0283039855957,646.0334729003906,-33.071696014404324,33.071696014404324
03257,2004,644.0,Schaumburg,502.86839904785154,640.5572151184082,720.1640533447265,-3.4427848815918196,3.4427848815918196
03351,2004,575.2,Celle,445.44843749999995,565.5251358032226,646.3346603393554,-9.674864196777435,9.674864196777435
03353,2004,536.4,Harburg,410.9154876708984,546.8517669677734,628.0534729003906,10.451766967773438,10.451766967773438
03354,2004,548.6,Lüchow-Dannenberg,412.10839904785155,544.4615980529785,631.7934729003906,-4.138401947021521,4.138401947021521
03355,2004,561.5,Lüneburg,418.9154876708984,554.0783714294433,634.4346603393554,-7.421628570556663,7.421628570556663
03357,2004,570.4,Rotenburg (Wümme),400.78870666503906,534.1033734130859,616.0334729003906,-36.296626586914044,36.296626586914044
03358,2004,539.9,Heidekreis,398.31548767089845,533.8168380737304,615.4534729003906,-6.083161926269554,6.083161926269554
03359,2004,570.7,Stade,418.90843749999993,539.3317239379883,620.6428659057617,-31.368276062011773,31.368276062011773
03360,2004,584.2,Uelzen,457.35548767089836,593.2562139892577,672.8746603393554,9.056213989257685,9.056213989257685
03361,2004,592.4,Verden,431.47548767089836,568.655571899414,646.9946603393554,-23.744428100585992,23.744428100585992
03454,2004,539.2,Emsland,401.2683990478516,529.4576786041259,623.7978256225585,-9.742321395874114,9.742321395874114
03457,2004,599.1,Leer,527.7484375,635.9749446868897,731.4790130615235,36.87494468688965,36.87494468688965
03458,2004,524.5,Oldenburg,412.60839904785155,541.5417429351807,633.7854467773437,17.04174293518065,17.04174293518065
03459,2004,575.4,Osnabrück,447.5483990478516,575.9561901855469,666.1964321899414,0.5561901855469387,0.5561901855469387
03460,2004,536.7,Vechta,417.7596771240235,543.239011001587,641.1978256225586,6.539011001586914,6.539011001586914
05116,2004,665.0,Mönchengladbach,495.50839904785164,635.1278639221192,714.1564321899415,-29.872136077880782,29.872136077880782
05124,2004,620.0,Wuppertal,342.9017323811849,479.6581334431966,584.325331624349,-140.34186655680338,140.34186655680338
05154,2004,592.1,Kleve,486.81526123046876,604.7952130889893,693.7390130615235,12.695213088989249,12.695213088989249
05158,2004,588.8,Mettmann,419.10839904785155,558.1601301574707,639.3752447509765,-30.639869842529265,30.639869842529265
05162,2004,626.7,Rhein-Kreis Neuss,495.11548767089846,627.9132705688477,711.2164321899414,1.2132705688476335,1.2132705688476335
05166,2004,610.2,Viersen,468.2552612304687,592.102448272705,672.9164321899414,-18.097551727295013,18.097551727295013
05170,2004,596.2,Wesel,481.83526123046875,599.2834080505371,688.7590130615234,3.0834080505370594,3.0834080505370594
05315,2004,595.0,Köln,444.9283990478515,579.5005883789062,663.5764321899413,-15.499411621093827,15.499411621093827
05316,2004,515.0,Leverkusen,405.96839904785156,538.8313312530518,624.6164321899414,23.831331253051758,23.831331253051758
05334,2004,748.1,Städteregion Aachen,528.4883990478517,666.1134944152833,747.1364321899415,-81.98650558471672,81.98650558471672
05358,2004,680.8,Düren,489.72839904785155,630.007314453125,708.3764321899414,-50.792685546874964,50.792685546874964
05362,2004,666.0,Rhein-Erft-Kreis,509.5883990478517,646.5537921142579,728.2364321899415,-19.44620788574207,19.44620788574207
05366,2004,581.9,Euskirchen,432.208706665039,562.1784847259521,649.3551452636718,-19.721515274047874,19.721515274047874
05370,2004,652.3,Heinsberg,480.4083990478515,622.4868063354492,699.0564321899413,-29.813193664550795,29.813193664550795
05382,2004,573.2,Rhein-Sieg-Kreis,426.8883990478515,560.7170905303955,648.4751452636718,-12.482909469604579,12.482909469604579
05515,2004,580.0,Münster,455.96839904785156,581.8048210144043,674.6164321899414,1.8048210144042969,1.8048210144042969
05554,2004,532.4,Borken,415.1883990478516,546.1481158447266,637.7178256225586,13.748115844726613,13.748115844726613
05558,2004,529.4,Coesfeld,438.4083990478515,565.117713394165,657.0564321899413,35.717713394165,35.717713394165
05562,2004,550.7,Recklinghausen,443.82839904785146,571.3725217437743,662.4764321899413,20.67252174377427,20.67252174377427
05566,2004,486.0,Steinfurt,425.08839904785157,552.1649390411377,645.3552447509766,66.1649390411377,66.1649390411377
05570,2004,673.3,Warendorf,526.7883990478515,661.4707701873779,745.4364321899413,-11.829229812622089,11.829229812622089
05754,2004,582.4,Gütersloh,520.6883990478516,651.4108836364746,737.9840533447266,69.01088363647466,69.01088363647466
05758,2004,635.0,Herford,513.5483990478515,643.9870377349853,730.8440533447265,8.987037734985279,8.987037734985279
05762,2004,608.5,Höxter,476.2754876708984,615.1357438659668,691.0240533447266,6.635743865966788,6.635743865966788
05766,2004,622.4,Lippe,509.8083990478515,639.7308443450927,727.1040533447265,17.330844345092714,17.330844345092714
05770,2004,579.1,Minden-Lübbecke,454.8883990478515,584.6536101531982,672.1840533447265,5.5536101531981785,5.5536101531981785
05774,2004,445.0,Paderborn,377.1484375,501.09488677978516,580.9595794677734,56.094886779785156,56.094886779785156
05962,2004,550.0,Märkischer Kreis,363.96839904785156,493.2337112426758,617.5908813476562,-56.76628875732422,56.76628875732422
05974,2004,630.0,Soest,520.9087066650391,646.1655578613281,735.1164321899414,16.165557861328125,16.165557861328125
05978,2004,649.1,Unna,517.3083990478515,648.1953428649902,735.9564321899413,-0.9046571350098702,0.9046571350098702
06411,2004,626.3,Darmstadt,478.82870666503914,617.9668063354493,691.6840533447266,-8.333193664550663,8.333193664550663
06414,2004,626.3,Wiesbaden,496.0354876708984,640.915378112793,710.7840533447265,14.615378112792996,14.615378112792996
06431,2004,558.7,Bergstraße,495.5284375,618.1029843139648,695.6440533447266,59.402984313964794,59.402984313964794
06432,2004,663.1,Darmstadt-Dieburg,491.42870666503904,637.3173022460937,704.2840533447265,-25.78269775390629,25.78269775390629
06433,2004,637.3,Groß-Gerau,450.6097909545898,581.3469773864746,661.5428659057617,-55.95302261352538,55.95302261352538
06434,2004,736.7,Hochtaunuskreis,553.7284375,683.4509983825684,753.8440533447266,-53.249001617431645,53.249001617431645
06435,2004,759.5,Main-Kinzig-Kreis,526.4484375,653.9821250915527,726.0929000854492,-105.51787490844731,105.51787490844731
06436,2004,626.3,Main-Taunus-Kreis,524.828706665039,665.1965808105468,737.6840533447265,38.89658081054688,38.89658081054688
06437,2004,686.0,Odenwaldkreis,509.18843749999996,636.6472425842285,709.3040533447265,-49.35275741577152,49.35275741577152
06438,2004,626.3,Offenbach,502.8952612304687,632.0324263000488,706.2040533447265,5.7324263000488145,5.7324263000488145
06439,2004,690.9,Rheingau-Taunus-Kreis,537.168706665039,675.1001336669922,751.3764321899414,-15.799866333007799,15.799866333007799
06440,2004,613.4,Wetteraukreis,488.5152612304688,627.7366204833985,691.8240533447266,14.33662048339852,14.33662048339852
06531,2004,679.0,Gießen,515.8684375,643.0932719421387,715.9840533447266,-35.9067280578613,35.9067280578613
06532,2004,626.3,Lahn-Dill-Kreis,500.8684375,619.3788497161866,700.9840533447266,-6.921150283813404,6.921150283813404
06533,2004,626.3,Limburg-Weilburg,479.94843749999995,607.8655364990234,681.4164321899414,-18.434463500976562,18.434463500976562
06534,2004,720.8,Marburg-Biedenkopf,502.16843749999987,620.8377890777587,702.2840533447264,-99.9622109222413,99.9622109222413
06535,2004,468.2,Vogelsbergkreis,463.32843749999995,589.0585133361816,663.4440533447265,120.8585133361816,120.8585133361816
06631,2004,596.5,Fulda,432.72843750000004,560.266206817627,635.7827664184571,-36.233793182373006,36.233793182373006
06632,2004,610.4,Hersfeld-Rotenburg,466.5887066650391,606.2267529296876,681.0628659057618,-4.173247070312414,4.173247070312414
