district_no,year,kreisYield,name,wofost_forecast_yield_fresh_dt,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
03360,2007,632.2,Uelzen,597.642343,465.82040792529295,632.7118696723633,751.5838459458007,0.5118696723632183,0.5118696723632183
03361,2007,608.3,Verden,599.971967,468.1500319252929,632.7995579423828,753.9134699458007,24.499557942382808,24.499557942382808
03458,2007,596.2,Oldenburg,525.975365,394.153429925293,558.0040019323731,679.9168679458007,-38.19599806762699,38.19599806762699
03459,2007,629.7,Osnabrück,601.725695,469.90375992529295,642.985704765625,758.1735608608399,13.285704765624928,13.285704765624928
05116,2007,720.0,Mönchengladbach,658.906034,527.0840989252929,704.8863272739258,815.3538998608399,-15.113672726074242,15.113672726074242
05154,2007,657.2,Kleve,592.835218,461.013282925293,631.5111899848633,749.28308386084,-25.68881001513671,25.68881001513671
05158,2007,628.1,Mettmann,576.669859,444.84792392529295,619.9299870212402,733.1177248608399,-8.170012978759814,8.170012978759814
05162,2007,637.1,Rhein-Kreis Neuss,630.607582,498.78564692529295,675.243884947998,787.0554478608399,38.143884947998004,38.143884947998004
05166,2007,662.7,Viersen,632.50754,500.6856049252929,678.4903319006347,788.9554058608398,15.79033190063467,15.79033190063467
05170,2007,662.4,Wesel,585.544325,453.72238992529293,622.476225024414,741.9921908608399,-39.92377497558596,39.92377497558596
05316,2007,490.0,Leverkusen,581.377139,449.55520392529303,623.82688799292,737.82500486084,133.82688799291998,133.82688799291998
05334,2007,696.2,Städteregion Aachen,675.065671,543.2437359252929,717.0960359902343,822.3117851518555,20.89603599023428,20.89603599023428
05358,2007,684.9,Düren,643.010657,511.188721925293,690.2593981499024,799.4585228608398,5.359398149902404,5.359398149902404
05362,2007,694.2,Rhein-Erft-Kreis,627.235919,495.41398392529294,672.5662488950195,783.6837848608398,-21.633751104980547,21.633751104980547
05366,2007,669.0,Euskirchen,600.824445,469.00250992529294,648.4059383776855,757.2723108608398,-20.594061622314484,20.594061622314484
05370,2007,708.0,Heinsberg,660.271862,528.4499269252931,706.9542274174805,816.7197278608398,-1.0457725825194757,1.0457725825194757
05382,2007,578.2,Rhein-Sieg-Kreis,575.811107,443.98917192529296,621.1988061271973,732.2589728608398,42.99880612719721,42.99880612719721
05515,2007,590.1,Münster,625.349183,493.527247925293,658.5652245649414,781.7970488608398,68.46522456494142,68.46522456494142
05554,2007,556.1,Borken,547.014823,415.19288792529295,580.8390264912109,703.4626888608398,24.739026491210893,24.739026491210893
05558,2007,542.8,Coesfeld,564.774125,432.952189925293,599.2561844787598,721.2219908608399,56.45618447875984,56.45618447875984
05562,2007,280.0,Recklinghausen,605.542549,473.720613925293,638.3982008554688,761.9904148608398,358.39820085546876,358.39820085546876
05566,2007,599.9,Steinfurt,471.955607,340.13367192529296,505.257738652832,628.4034728608399,-94.64226134716796,94.64226134716796
05570,2007,603.9,Warendorf,655.796692,523.9747569252929,689.9814377885742,812.2445578608399,86.08143778857425,86.08143778857425
05754,2007,569.2,Gütersloh,701.059792,569.237856925293,728.6401848375244,847.0704401484375,159.44018483752438,159.44018483752438
05758,2007,668.9,Herford,657.655871,525.833935925293,695.7557321450196,811.5973739458009,26.8557321450196,26.8557321450196
05762,2007,603.1,Höxter,572.734352,440.9124169252929,614.143230326416,726.6758549458007,11.043230326415937,11.043230326415937
05766,2007,663.3,Lippe,656.794196,524.9722609252931,695.9570873879395,810.7356989458008,32.657087387939555,32.657087387939555
05770,2007,585.1,Minden-Lübbecke,608.209272,476.387336925293,646.6576934782715,762.1507749458008,61.55769347827152,61.55769347827152
05774,2007,410.0,Paderborn,410.963248,279.141312925293,450.10773347363283,564.9047509458007,40.107733473632834,40.107733473632834
05962,2007,680.1,Märkischer Kreis,672.149115,540.327179925293,711.9447616674805,819.3952291518556,31.844761667480498,31.844761667480498
05974,2007,653.4,Soest,656.716286,524.8943509252929,699.9832194411621,813.1641518608399,46.5832194411621,46.5832194411621
05978,2007,644.0,Unna,643.548567,511.726631925293,679.3103238969727,799.9964328608398,35.310323896972704,35.310323896972704
06411,2007,601.5,Darmstadt,614.1751,482.353164925293,652.688642175293,768.1166029458009,51.18864217529301,51.18864217529301
06414,2007,607.4,Wiesbaden,604.310176,472.4882409252929,646.5792151540527,758.2516789458007,39.17921515405271,39.17921515405271
06431,2007,547.7,Bergstraße,546.606043,414.784107925293,581.9539205024414,700.5475459458007,34.25392050244136,34.25392050244136
06432,2007,639.7,Darmstadt-Dieburg,609.575181,477.753245925293,645.6702585146485,763.5166839458009,5.970258514648435,5.970258514648435
06433,2007,600.5,Groß-Gerau,589.531663,457.70972792529295,633.7204142207031,743.4731659458007,33.220414220703105,33.220414220703105
06434,2007,694.4,Hochtaunuskreis,703.448239,571.6263039252929,730.5995165421142,849.4588871484375,36.199516542114225,36.199516542114225
06435,2007,662.2,Main-Kinzig-Kreis,710.936934,579.1149989252929,718.0399265346374,856.9475821484375,55.83992653463736,55.83992653463736
06436,2007,614.2,Main-Taunus-Kreis,599.075543,467.253607925293,641.5901113288575,753.0170459458009,27.390111328857415,27.390111328857415
06437,2007,586.8,Odenwaldkreis,686.212693,554.390757925293,710.1508300544433,832.2233411484374,123.35083005444335,123.35083005444335
06438,2007,604.5,Offenbach,613.094776,481.272840925293,652.209407652832,767.0362789458009,47.709407652832056,47.709407652832056
06439,2007,586.8,Rheingau-Taunus-Kreis,698.328373,566.5064379252931,725.0842991322022,844.3390211484375,138.28429913220225,138.28429913220225
06440,2007,642.6,Wetteraukreis,614.51877,482.696834925293,655.3072107043457,768.4602729458009,12.707210704345698,12.707210704345698
06531,2007,665.1,Gießen,629.981855,498.15991992529297,676.8602844128418,783.9233579458007,11.76028441284177,11.76028441284177
06532,2007,603.5,Lahn-Dill-Kreis,612.700455,480.878519925293,655.3602145214844,766.6419579458009,51.86021452148441,51.86021452148441
06533,2007,586.8,Limburg-Weilburg,651.092424,519.270488925293,690.1197791940918,807.54028986084,103.3197791940919,103.3197791940919
06534,2007,586.8,Marburg-Biedenkopf,666.819727,534.9977919252929,704.0794468486328,815.3428110615234,117.2794468486328,117.2794468486328
06535,2007,514.5,Vogelsbergkreis,514.406288,382.584352925293,553.6250494440918,668.3477909458009,39.125049444091815,39.125049444091815
06631,2007,410.8,Fulda,488.37471,356.55277492529297,524.9813002709961,642.3162129458008,114.18130027099613,114.18130027099613
06632,2007,498.8,Hersfeld-Rotenburg,548.167964,416.34602892529296,584.4600324814453,702.1094669458007,85.66003248144528,85.66003248144528
06633,2007,566.3,Kassel,592.737917,460.915981925293,629.7802296220704,746.6794199458009,63.4802296220704,63.4802296220704
06634,2007,620.1,Schwalm-Eder-Kreis,639.709404,507.8874689252929,674.1410904013671,793.6509069458007,54.041090401367114,54.041090401367114
06635,2007,567.3,Waldeck-Frankenberg,591.052029,459.2300939252929,632.3155330283203,744.9935319458007,65.0155330283203,65.0155330283203
06636,2007,594.7,Werra-Meißner-Kreis,557.510556,425.6886209252929,595.413044708496,711.4520589458007,0.7130447084959997,0.7130447084959997
07133,2007,615.5,Bad Kreuznach,558.699726,426.877790925293,603.3364371206055,715.1475918608398,-12.163562879394476,12.163562879394476
07137,2007,545.8,Mayen-Koblenz,566.195666,434.37373092529293,608.6434618679199,722.6435318608399,62.84346186791993,62.84346186791993
07331,2007,668.8,Alzey-Worms,615.891314,484.06937892529294,659.754667729248,772.3391798608397,-9.045332270751942,9.045332270751942
07333,2007,679.1,Donnersbergkreis,604.565924,472.74398892529297,648.9455359689941,761.0137898608398,-30.154464031005887,30.154464031005887
07334,2007,668.3,Germersheim,594.128668,462.3067329252929,635.8790075080566,748.0701709458008,-32.420992491943366,32.420992491943366
07337,2007,695.6,Südliche Weinstraße,664.971174,533.149238925293,700.1085793955078,816.0005752001953,4.508579395507809,4.508579395507809
07338,2007,623.0,Rhein-Pfalz-Kreis,627.441193,495.61925792529297,668.677822486084,781.3826959458008,45.67782248608398,45.67782248608398
07339,2007,692.8,Mainz-Bingen,596.403267,464.581331925293,643.4716568925782,752.8511328608399,-49.3283431074218,49.3283431074218
08111,2007,603.2,Stuttgart,662.741846,524.2907681640625,659.1978770840607,807.5766442338868,55.99787708406063,55.99787708406063
08115,2007,625.6,Böblingen,662.432886,530.6109509252931,704.6197794631348,816.3743889458008,79.0197794631348,79.0197794631348
08118,2007,661.9,Ludwigsburg,672.452883,540.630947925293,700.3701155134278,819.6989971518556,38.4701155134278,38.4701155134278
08119,2007,651.8,Rems-Murr-Kreis,652.84205,521.020114925293,682.6072420318603,806.7835529458007,30.80724203186037,30.80724203186037
08125,2007,657.7,Heilbronn,677.992004,546.170068925293,703.2313476431884,825.2381181518554,45.53134764318838,45.53134764318838
08126,2007,664.1,Hohenlohekreis,637.165768,505.34383292529293,673.5161975349121,791.1072709458008,9.416197534912044,9.416197534912044
08127,2007,623.1,Schwäbisch Hall,597.696067,465.87413192529294,632.5744201188965,751.6375699458008,9.474420118896433,9.474420118896433
08128,2007,651.0,Main-Tauber-Kreis,655.310566,523.4886309252929,688.9757118740234,809.2520689458008,37.97571187402343,37.97571187402343
08135,2007,696.3,Heidenheim,596.786611,465.36908724121093,611.2604917678223,741.6214092338867,-85.0395082321777,85.0395082321777
08136,2007,673.8,Ostalbkreis,566.102408,434.6848842412109,587.0566926679687,712.1130561484374,-86.74330733203124,86.74330733203124
08215,2007,596.7,Karlsruhe,596.648077,464.8261419252929,637.6187114604492,750.5895799458008,40.91871146044912,40.91871146044912
08225,2007,624.4,Neckar-Odenwald-Kreis,618.723758,486.90182292529295,651.4564011274414,772.6652609458008,27.056401127441404,27.056401127441404
08226,2007,599.0,Rhein-Neckar-Kreis,635.664228,503.84229292529295,674.0872702973633,789.6057309458008,75.08727029736326,75.08727029736326
08315,2007,654.8,Breisgau-Hochschwarzwald,605.938593,474.11665792529294,657.809572309082,762.3864588608399,3.0095723090820456,3.0095723090820456
08425,2007,649.4,Alb-Donau-Kreis,629.533233,497.71129792529297,679.4835046064453,787.2791869345704,30.08350460644533,30.08350460644533
08426,2007,680.3,Biberach,650.191162,518.3692269252929,697.0876234868164,807.9371159345703,16.787623486816415,16.787623486816415
08435,2007,651.2,Bodenseekreis,655.448063,523.6261279252931,700.2446366389161,813.1940169345703,49.04463663891602,49.04463663891602
09161,2007,719.1,Ingolstadt,707.449858,575.627922925293,731.2756522199707,853.4605061484374,12.17565221997063,12.17565221997063
09162,2007,579.4,München,643.141541,511.31960592529293,683.0123410183105,800.8874949345702,103.61234101831053,103.61234101831053
09171,2007,668.2,Altötting,595.754215,463.932279925293,636.2008283117676,753.5001689345704,-31.999171688232423,31.999171688232423
09174,2007,762.8,Dachau,629.195709,497.37377392529294,671.045692215332,786.9416629345703,-91.75430778466796,91.75430778466796
09175,2007,765.1,Ebersberg,670.734405,538.912469925293,704.6934961865235,819.2574890615235,-60.40650381347655,60.40650381347655
09176,2007,777.3,Eichstätt,722.018537,590.196601925293,746.4366793187256,868.0291851484376,-30.86332068127433,30.86332068127433
09177,2007,678.0,Erding,634.585169,502.7632339252929,673.3213559812011,792.3311229345702,-4.678644018798877,4.678644018798877
09178,2007,696.6,Freising,698.25946,566.437524925293,733.3990779199219,844.2701081484374,36.79907791992184,36.79907791992184
09179,2007,715.4,Fürstenfeldbruck,642.458073,510.636137925293,682.7358706989746,800.2040269345703,-32.664129301025355,32.664129301025355
09181,2007,741.5,Landsberg am Lech,654.16734,522.345404925293,700.6263167456054,811.9132939345702,-40.873683254394564,40.873683254394564
09183,2007,851.6,Mühldorf am Inn,660.560743,528.738807925293,698.4154335517578,818.3066969345703,-153.1845664482422,153.1845664482422
09184,2007,725.7,München,621.92743,490.10549492529293,662.6462715527343,779.6733839345702,-63.05372844726571,63.05372844726571
09185,2007,702.4,Neuburg-Schrobenhausen,669.864485,538.0425499252929,697.5959951623535,818.3875690615234,-4.8040048376465165,4.8040048376465165
09186,2007,818.1,Pfaffenhofen an der Ilm,718.967077,587.145141925293,739.8737027476807,864.9777251484375,-78.22629725231934,78.22629725231934
09188,2007,750.9,Starnberg,660.102992,528.2810569252929,701.0843419450683,817.8489459345703,-49.815658054931646,49.815658054931646
09189,2007,725.5,Traunstein,673.262886,541.440950925293,704.566654157959,820.5090001518554,-20.933345842041035,20.933345842041035
09263,2007,817.4,Straubing,741.651636,609.8297009252931,763.4747408583985,887.6622841484375,-53.92525914160149,53.92525914160149
09271,2007,811.1,Deggendorf,733.617167,601.7952319252929,758.6602330247803,879.6278151484375,-52.439766975219754,52.439766975219754
09273,2007,775.1,Kelheim,700.221748,568.399812925293,726.9494911488038,846.2323961484376,-48.150508851196264,48.150508851196264
09274,2007,735.8,Landshut,684.770316,552.9483809252929,713.8572529506836,830.7809641484375,-21.94274704931638,21.94274704931638
09275,2007,720.7,Passau,650.680125,518.8581899252929,689.865931274414,804.6216279458008,-30.834068725586008,30.834068725586008
09277,2007,680.2,Rottal-Inn,651.663201,519.8412659252929,692.8474928395996,809.4091549345703,12.647492839599522,12.647492839599522
09278,2007,800.9,Straubing-Bogen,706.135902,574.313966925293,733.7796169047851,852.1465501484374,-67.12038309521483,67.12038309521483
09279,2007,768.8,Dingolfing-Landau,700.344436,568.5225009252929,727.5056794387207,846.3550841484375,-41.29432056127928,41.29432056127928
09371,2007,626.2,Amberg-Sulzbach,503.825936,372.004000925293,536.9971281691894,657.7674389458007,-89.20287183081064,89.20287183081064
09372,2007,688.9,Cham,619.189862,487.3679269252929,653.3407752385253,773.1313649458007,-35.55922476147464,35.55922476147464
09373,2007,631.6,Neumarkt in der Oberpfalz,587.413891,455.591955925293,621.0400087062989,741.3553939458009,-10.55999129370116,10.55999129370116
09375,2007,794.9,Regensburg,689.654665,557.832729925293,716.4718074865723,835.6653131484375,-78.42819251342769,78.42819251342769
09376,2007,693.2,Schwandorf,571.564111,439.742175925293,608.2396023330078,725.5056139458009,-84.96039766699221,84.96039766699221
09377,2007,639.5,Tirschenreuth,566.215858,434.393922925293,612.0892214948731,720.1573609458007,-27.410778505126927,27.410778505126927
09471,2007,600.4,Bamberg,530.235021,398.41308592529293,558.6816762734375,684.1765239458007,-41.71832372656252,41.71832372656252
09472,2007,521.0,Bayreuth,433.540256,301.71832092529297,463.4154085878906,587.4817589458007,-57.584591412109376,57.584591412109376
09474,2007,514.4,Forchheim,508.182134,376.360198925293,539.4272225772705,662.1236369458009,25.02722257727055,25.02722257727055
09475,2007,517.3,Hof,511.711309,379.889373925293,549.0693374118653,665.6528119458007,31.76933741186531,31.76933741186531
09477,2007,545.1,Kulmbach,589.969376,458.147440925293,621.7772087178955,743.9108789458007,76.6772087178955,76.6772087178955
09478,2007,552.9,Lichtenfels,597.563591,465.74165592529295,630.7005462612304,751.5050939458008,77.80054626123047,77.80054626123047
09562,2007,698.4,Erlangen,542.727453,410.90551792529294,571.4098699158935,696.6689559458007,-126.99013008410645,126.99013008410645
09564,2007,610.6,Nürnberg,510.729889,378.907953925293,546.8273239975586,664.6713919458007,-63.77267600244147,63.77267600244147
09565,2007,642.0,Schwabach,605.106401,473.284465925293,639.1217284536133,759.0479039458007,-2.8782715463867135,2.8782715463867135
09571,2007,648.7,Ansbach,603.369144,471.547208925293,641.3640475644531,757.3106469458007,-7.335952435546915,7.335952435546915
09572,2007,687.0,Erlangen-Höchstadt,555.119368,423.297432925293,585.0259708594971,709.0608709458008,-101.97402914050292,101.97402914050292
09573,2007,594.1,Fürth,513.566879,381.74494392529294,544.2152840750732,667.5083819458007,-49.88471592492681,49.88471592492681
09574,2007,597.9,Nürnberger Land,499.768385,367.946449925293,530.7398758599854,653.7098879458008,-67.16012414001455,67.16012414001455
09575,2007,698.6,Neustadt an der Aisch-Bad Windsheim,674.509166,542.6872309252931,696.286380050293,821.7552801518555,-2.313619949707004,2.313619949707004
