district_no,year,kreisYield,name,wofost_forecast_yield_fresh_dt,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
12062,2002,523.4,Elbe-Elster,546.29257,403.1673817875976,562.1757754138183,706.035228,38.77577541381834,38.77577541381834
12063,2002,413.6,Havelland,462.117173,318.99198478759763,490.4085376697998,621.859831,76.80853766979976,76.80853766979976
12064,2002,533.7,Märkisch-Oderland,500.602855,354.0744685454101,528.8942196697998,660.345513,-4.805780330200264,4.805780330200264
12068,2002,427.8,Ostprignitz-Ruppin,516.125136,372.99994778759765,539.7142911971436,675.867794,111.91429119714354,111.91429119714354
12069,2002,523.3,Potsdam-Mittelmark,475.346854,332.22166578759766,503.6382186697998,635.089512,-19.661781330200142,19.661781330200142
12070,2002,453.7,Prignitz,540.228701,397.10351278759765,553.1101020620117,699.971359,99.41010206201173,99.41010206201173
12071,2002,530.0,Spree-Neiße,551.61372,405.0853335454101,569.0673466326904,711.356378,39.067346632690374,39.067346632690374
12072,2002,505.7,Teltow-Fläming,433.813046,290.68785778759764,468.6642384743652,593.555704,-37.03576152563477,37.03576152563477
12073,2002,491.7,Uckermark,504.825276,358.2968895454101,529.8529192037354,664.567934,38.152919203735394,38.152919203735394
13071,2002,472.0,Mecklenburgische Seenplatte,464.258268,317.72988154541014,492.6669899238281,624.000926,20.666989923828112,20.666989923828112
13072,2002,477.7,Rostock,505.954006,362.82881778759764,530.9816492037353,665.6966639999999,53.2816492037353,53.2816492037353
13073,2002,533.6,Vorpommern-Rügen,517.438193,374.3130047875976,537.6825701362304,677.180851,4.082570136230402,4.082570136230402
13074,2002,486.1,Nordwestmecklenburg,524.128308,381.0031197875976,542.6918913740234,683.870966,56.59189137402336,56.59189137402336
13075,2002,490.0,Vorpommern-Greifswald,504.704138,361.57894978759765,533.0765592646485,664.4467960000001,43.076559264648495,43.076559264648495
13076,2002,460.9,Ludwigslust-Parchim,498.226182,355.10099378759764,526.6349039238281,657.96884,65.73490392382814,65.73490392382814
14522,2002,563.4,Mittelsachsen,538.306406,391.7780195454102,560.8380241182862,698.049064,-2.5619758817138063,2.5619758817138063
14524,2002,567.4,Zwickau,517.621749,371.0933625454102,537.7582159799805,677.364407,-29.641784020019486,29.641784020019486
14612,2002,445.0,Dresden,545.287324,398.75893754541016,567.430914927124,705.029982,122.43091492712404,122.43091492712404
14625,2002,547.1,Bautzen,548.539906,402.0115195454101,569.83358619104,708.282564,22.73358619103999,22.73358619103999
14626,2002,565.4,Görlitz,552.875864,406.34747754541013,574.16954419104,712.618522,8.76954419104004,8.76954419104004
14627,2002,551.3,Meißen,589.074207,445.94901878759765,610.0661236564941,748.816865,58.76612365649419,58.76612365649419
14628,2002,592.1,Sächsische Schweiz-Osterzgebirge,573.113959,426.5855725454102,596.7017237399903,732.856617,4.601723739990234,4.601723739990234
14729,2002,560.4,Leipzig,560.533233,414.00484654541015,573.8290723096924,720.275891,13.429072309692401,13.429072309692401
14730,2002,497.2,Nordsachsen,544.135218,397.60683154541016,559.0537284370117,703.877876,61.85372843701174,61.85372843701174
15001,2002,388.1,Dessau-Roßlau,529.812068,386.6868797875976,548.2582941199951,689.554726,160.15829411999505,160.15829411999505
15003,2002,535.5,Magdeburg,493.503345,346.9749585454102,524.7873072497559,653.2460030000001,-10.71269275024406,10.71269275024406
15081,2002,480.1,Altmarkkreis Salzwedel,486.001757,342.87656878759765,517.6379016380615,645.744415,37.5379016380615,37.5379016380615
15082,2002,476.8,Anhalt-Bitterfeld,496.416636,349.88824954541013,524.7080006697997,656.1592939999999,47.90800066979972,47.90800066979972
15083,2002,525.9,Börde,528.789994,385.66480578759763,551.0110213742676,688.532652,25.11102137426758,25.11102137426758
15084,2002,574.8,Burgenlandkreis,572.498196,425.96980954541016,585.7940353096924,732.240854,10.994035309692435,10.994035309692435
15085,2002,529.1,Harz,542.225953,399.10076478759765,564.0968159608154,701.968611,34.99681596081541,34.99681596081541
15086,2002,422.6,Jerichower Land,515.355426,372.2302377875976,535.4824458822021,675.098084,112.88244588220209,112.88244588220209
15087,2002,520.3,Mansfeld-Südharz,527.027701,380.49931454541013,549.2487283742676,686.770359,28.948728374267603,28.948728374267603
15088,2002,549.6,Saalekreis,571.071937,424.5435505454102,584.3677763096924,730.814595,34.76777630969241,34.76777630969241
15089,2002,483.6,Salzlandkreis,478.066244,334.94105578759763,509.35020624975584,637.808902,25.75020624975582,25.75020624975582
15090,2002,439.0,Stendal,517.729627,374.6044387875977,541.2014249431153,677.472285,102.20142494311528,102.20142494311528
15091,2002,256.8,Wittenberg,522.303282,375.7748955454101,540.7495081199951,682.04594,283.9495081199951,283.9495081199951
16052,2002,599.6,Gera,619.845273,476.72008478759767,625.0646691143494,779.587931,25.464669114349363,25.464669114349363
16055,2002,558.0,Weimar,633.469128,486.9407415454101,633.3590945772914,793.211786,75.35909457729144,75.35909457729144
16061,2002,375.1,Eichsfeld,570.736348,424.20796154541017,585.6802833942871,730.479006,210.5802833942871,210.5802833942871
16062,2002,524.1,Nordhausen,545.88278,399.3543935454102,564.4088648999024,705.625438,40.308864899902346,40.308864899902346
16064,2002,570.7,Unstrut-Hainich-Kreis,560.944801,414.41641454541013,575.8887363942871,720.687459,5.188736394287048,5.188736394287048
16065,2002,514.9,Kyffhäuserkreis,543.517021,396.98863454541015,561.4943750496826,703.259679,46.59437504968264,46.59437504968264
16066,2002,558.1,Schmalkalden-Meiningen,511.405883,364.87749654541017,539.3511401868897,671.148541,-18.748859813110357,18.748859813110357
16067,2002,547.6,Gotha,552.519184,405.99079754541015,570.4965380496826,712.261842,22.89653804968259,22.89653804968259
16068,2002,512.9,Sömmerda,517.48659,370.95820354541013,535.0272050817871,677.229248,22.12720508178711,22.12720508178711
16069,2002,517.4,Hildburghausen,500.607132,354.07874554541013,528.8746624412842,660.34979,11.474662441284181,11.474662441284181
16070,2002,469.9,Ilm-Kreis,505.527029,358.9986425454102,530.1275081259766,665.2696870000001,60.22750812597667,60.22750812597667
16071,2002,547.1,Weimarer Land,582.047305,435.5189185454102,595.3431443096924,741.7899630000001,48.24314430969241,48.24314430969241
16074,2002,519.2,Saale-Holzland-Kreis,581.770007,435.2416205454101,595.0658463096923,741.512665,75.8658463096923,75.8658463096923
16075,2002,516.7,Saale-Orla-Kreis,572.408852,425.8804655454102,585.7046913096924,732.15151,69.00469130969236,69.00469130969236
16076,2002,600.5,Greiz,619.78516,473.25677354541017,621.6597838946915,779.527818,21.159783894691486,21.159783894691486
16077,2002,595.9,Altenburger Land,597.437168,450.9087815454102,611.1084994056397,757.179826,15.208499405639714,15.208499405639714
01003,2003,539.7,Lübeck,553.491336,405.44423682714853,544.9299394011841,716.677458,5.229939401184083,5.229939401184083
01051,2003,624.8,Dithmarschen,588.89865,440.85155082714846,575.7005651687622,752.0847719999999,-49.09943483123777,49.09943483123777
01053,2003,563.9,Herzogtum Lauenburg,554.823235,406.77613582714844,546.261838401184,718.0093569999999,-17.63816159881594,17.63816159881594
01054,2003,595.4,Nordfriesland,585.35372,437.30662082714844,571.1081746127319,748.5398419999999,-24.29182538726809,24.29182538726809
01055,2003,502.3,Ostholstein,560.914642,412.86754282714844,550.5316740510864,724.1007639999999,48.23167405108637,48.23167405108637
01056,2003,495.6,Pinneberg,497.23624,349.18914082714844,507.6868234579468,660.4223619999999,12.086823457946764,12.086823457946764
01057,2003,474.3,Plön,535.741334,387.69423482714853,529.8431539920655,698.927456,55.54315399206547,55.54315399206547
01058,2003,550.3,Rendsburg-Eckernförde,573.534458,425.48735882714846,562.3867271726684,736.7205799999999,12.086727172668475,12.086727172668475
01059,2003,545.5,Schleswig-Flensburg,544.246689,396.19958982714843,534.6867496155395,707.4328109999999,-10.813250384460503,10.813250384460503
01060,2003,507.9,Segeberg,528.650725,380.60362582714845,530.5650031496048,691.8368469999999,22.665003149604786,22.665003149604786
01061,2003,442.1,Steinburg,515.041137,366.99403782714853,517.0787272652741,678.227259,74.97872726527407,74.97872726527407
01062,2003,522.6,Stormarn,544.134148,396.08704882714846,535.5727514011841,707.3202699999999,12.972751401184041,12.972751401184041
03102,2003,594.1,Salzgitter,610.259522,462.21242282714843,591.337812939331,773.4456439999999,-2.762187060669021,2.762187060669021
03103,2003,529.9,Wolfsburg,521.877973,373.8308738271485,527.2603277363281,685.064095,-2.639672263671855,2.639672263671855
03151,2003,615.7,Gifhorn,547.556556,399.5094568271485,544.6385371820984,710.742678,-71.06146281790166,71.06146281790166
03153,2003,601.8,Goslar,587.863688,439.8165888271485,580.3576979716187,751.04981,-21.442302028381278,21.442302028381278
03155,2003,632.5,Northeim,580.185022,432.1379228271485,569.2094866072388,743.371144,-63.29051339276123,63.29051339276123
03157,2003,569.4,Peine,569.241084,421.1939848271485,563.9603299106445,732.427206,-5.439670089355445,5.439670089355445
03158,2003,574.6,Wolfenbüttel,566.361691,418.31459182714843,561.0809369106445,729.5478129999999,-13.51906308935554,13.51906308935554
03241,2003,605.4,Region Hannover,587.800012,439.7529128271485,576.8244766072388,750.986134,-28.57552339276117,28.57552339276117
03251,2003,517.9,Diepholz,551.998878,403.9517788271485,543.8254609086304,715.185,25.925460908630384,25.925460908630384
03252,2003,648.4,Hameln-Pyrmont,591.892018,443.8449188271485,580.9164826072388,755.07814,-67.4835173927612,67.4835173927612
03254,2003,607.6,Hildesheim,597.473483,449.42638382714847,582.2125624754028,760.6596049999999,-25.387437524597203,25.387437524597203
03255,2003,612.4,Holzminden,576.150814,428.10371482714845,567.8398255737915,739.3369359999999,-44.560174426208505,44.560174426208505
03256,2003,509.3,Nienburg (Weser),540.967828,392.92072882714854,532.7944109086304,704.15395,23.494410908630414,23.494410908630414
03257,2003,645.7,Schaumburg,603.051321,455.0042218271485,582.0746135415039,766.237443,-63.62538645849611,63.62538645849611
03351,2003,565.9,Celle,522.758477,374.71137782714845,529.0377805507202,685.9445989999999,-36.86221944927979,36.86221944927979
03353,2003,519.2,Harburg,523.984434,375.93733482714845,528.6838873538818,687.1705559999999,9.483887353881755,9.483887353881755
03354,2003,528.7,Lüchow-Dannenberg,520.554695,372.5075958271485,526.2555102008057,683.740817,-2.4444897991943435,2.4444897991943435
03355,2003,539.1,Lüneburg,519.114133,371.0670338271485,525.8327466245728,682.300255,-13.26725337542723,13.26725337542723
03357,2003,470.9,Rotenburg (Wümme),541.948622,393.9015228271485,533.7752049086304,705.134744,62.875204908630394,62.875204908630394
03358,2003,478.2,Heidekreis,516.228573,368.18147382714847,519.7306605930786,679.4146949999999,41.53066059307861,41.53066059307861
03359,2003,492.2,Stade,518.921958,370.8748588271485,520.9595482652741,682.10808,28.759548265274077,28.759548265274077
03360,2003,601.2,Uelzen,554.185987,406.13888782714844,549.7204451604003,717.3721089999999,-51.4795548395997,51.4795548395997
03361,2003,531.8,Verden,559.452225,411.4051258271485,551.2788079086304,722.638347,19.478807908630415,19.478807908630415
03453,2003,596.1,Cloppenburg,633.624558,485.57745882714846,607.2952370924072,796.8106799999999,11.195237092407183,11.195237092407183
03454,2003,467.0,Emsland,539.66239,391.61529082714844,531.8581612173462,702.8485119999999,64.85816121734615,64.85816121734615
03457,2003,647.3,Leer,593.366562,445.3194628271485,575.9060364873047,756.552684,-71.39396351269522,71.39396351269522
03458,2003,492.4,Oldenburg,542.348699,394.3015998271485,532.868154909729,705.534821,40.46815490972904,40.46815490972904
03459,2003,566.1,Osnabrück,555.653059,407.60595982714847,549.1377458515014,718.8391809999999,-16.962254148498573,16.962254148498573
03460,2003,488.4,Vechta,577.853251,429.8061518271485,561.5187039571533,741.039373,73.11870395715334,73.11870395715334
05116,2003,602.0,Mönchengladbach,554.760728,406.71362882714845,545.1150857194214,717.9468499999999,-56.88491428057864,56.88491428057864
05154,2003,568.2,Kleve,564.22785,416.1807508271485,552.4773245254516,727.413972,-15.722675474548396,15.722675474548396
05158,2003,573.8,Mettmann,433.81321,285.7661108271485,448.96676396270755,596.999332,-124.83323603729241,124.83323603729241
05162,2003,612.1,Rhein-Kreis Neuss,589.06285,441.0157508271485,574.2386398330689,752.248972,-37.86136016693115,37.86136016693115
05166,2003,587.1,Viersen,555.867789,407.8206898271485,546.4935681519165,719.053911,-40.6064318480835,40.6064318480835
05170,2003,587.1,Wesel,574.62622,426.5791208271485,561.9900820376587,737.812342,-25.109917962341342,25.109917962341342
05315,2003,553.3,Köln,558.12184,410.0747408271485,553.7424397467041,721.307962,0.4424397467041672,0.4424397467041672
05316,2003,570.0,Leverkusen,491.180214,343.13311482714846,500.388541293396,654.3663359999999,-69.61145870660403,69.61145870660403
05334,2003,692.7,Städteregion Aachen,613.830896,465.78379682714854,591.4194198647461,777.017018,-101.2805801352539,101.2805801352539
05358,2003,575.9,Düren,609.627893,461.58079382714845,587.2164168647461,772.8140149999999,11.316416864746088,11.316416864746088
05362,2003,607.9,Rhein-Erft-Kreis,605.82511,457.7780108271485,583.4136338647461,769.011232,-24.48636613525389,24.48636613525389
05366,2003,488.2,Euskirchen,561.342632,413.29553282714846,552.8661143226929,724.5287539999999,64.66611432269286,64.66611432269286
05370,2003,546.2,Heinsberg,577.03559,428.98849082714844,567.4776304434204,740.2217119999999,21.27763044342032,21.27763044342032
05382,2003,518.8,Rhein-Sieg-Kreis,535.371162,387.3240628271485,533.6549879935379,698.557284,14.854987993537975,14.854987993537975
05554,2003,488.9,Borken,531.283081,383.2359818271485,529.0904378344117,694.469203,40.19043783441168,40.19043783441168
05558,2003,557.2,Coesfeld,556.929876,408.8827768271485,545.1483198705445,720.115998,-12.051680129455576,12.051680129455576
05562,2003,619.3,Recklinghausen,527.874238,379.8271388271485,528.151467487896,691.06036,-91.148532512104,91.148532512104
05566,2003,420.8,Steinfurt,560.142755,412.09565582714845,553.6274418515014,723.3288769999999,132.82744185150142,132.82744185150142
05570,2003,755.0,Warendorf,608.114708,460.06760882714843,580.7697811658935,771.3008299999999,-174.2302188341065,174.2302188341065
05754,2003,656.2,Gütersloh,619.281138,471.23403882714854,597.2024636835938,782.46726,-58.99753631640624,58.99753631640624
05758,2003,650.1,Herford,583.085973,435.03887382714845,573.3134176487426,746.2720949999999,-76.78658235125738,76.78658235125738
05762,2003,577.4,Höxter,559.344242,411.2971428271485,552.5430582994385,722.530364,-24.856941700561492,24.856941700561492
05766,2003,661.8,Lippe,575.89029,427.84319082714853,568.7822673101807,739.076412,-93.01773268981924,93.01773268981924
05770,2003,578.0,Minden-Lübbecke,552.234575,404.18747582714843,547.9119975234985,715.4206969999999,-30.088002476501515,30.088002476501515
05774,2003,430.0,Paderborn,474.572518,326.5254188271484,491.3973585456543,637.7586399999999,61.3973585456543,61.3973585456543
05974,2003,686.7,Soest,594.329953,446.28285382714853,575.2817333192139,757.516075,-111.41826668078613,111.41826668078613
05978,2003,660.2,Unna,600.420538,452.37343882714845,573.779439977539,763.6066599999999,-86.42056002246102,86.42056002246102
06411,2003,539.7,Darmstadt,611.028969,462.98186982714844,593.6441518765869,774.2150909999999,53.94415187658683,53.94415187658683
06414,2003,539.7,Wiesbaden,629.891735,481.8446358271485,612.506917876587,793.077857,72.80691787658691,72.80691787658691
06431,2003,484.1,Bergstraße,600.966885,452.91978582714853,584.5573238427735,764.153007,100.45732384277346,100.45732384277346
06432,2003,502.3,Darmstadt-Dieburg,626.977913,478.9308138271484,609.5930958765869,790.1640349999999,107.29309587658685,107.29309587658685
06433,2003,497.3,Groß-Gerau,546.141882,398.0947828271485,544.9428233480759,709.328004,47.642823348075865,47.642823348075865
06434,2003,619.6,Hochtaunuskreis,675.73156,527.6844608271484,654.1099913201904,838.9176819999999,34.50999132019035,34.50999132019035
06435,2003,545.8,Main-Kinzig-Kreis,661.873066,513.8259668271485,644.4538689174805,825.059188,98.65386891748051,98.65386891748051
06436,2003,509.4,Main-Taunus-Kreis,684.103043,536.0559438271484,654.4346088569336,847.2891649999999,145.03460885693357,145.03460885693357
06437,2003,595.3,Odenwaldkreis,579.584579,431.53747982714845,573.9227814765014,742.7707009999999,-21.377218523498527,21.377218523498527
