district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
05754,2007,569.2,Gütersloh,701.059792,558.8235065,710.8521112977905,835.8875081640625,141.6521112977905,141.6521112977905
05758,2007,668.9,Herford,657.655871,515.4195855,678.9886136910401,797.459295171875,10.08861369104011,10.08861369104011
05762,2007,603.1,Höxter,572.734352,444.02211435156244,617.1971777751464,712.537776171875,14.097177775146406,14.097177775146406
05766,2007,663.3,Lippe,656.794196,514.5579105,676.5215881966553,796.5976201718751,13.221588196655375,13.221588196655375
05770,2007,585.1,Minden-Lübbecke,608.209272,479.49703435156255,636.8276763884278,748.0126961718751,51.72767638842777,51.72767638842777
05774,2007,410.0,Paderborn,410.963248,282.2510103515625,486.64201234326174,558.4857883828125,76.64201234326174,76.64201234326174
05962,2007,680.1,Märkischer Kreis,672.149115,529.9128295,689.9893268682862,807.7932831904297,9.889326868286162,9.889326868286162
05974,2007,653.4,Soest,656.716286,514.4800005,677.0816119277343,796.519710171875,23.681611927734366,23.681611927734366
05978,2007,644.0,Unna,643.548567,511.06486786474613,664.7662851243897,783.351991171875,20.766285124389697,20.766285124389697
06411,2007,601.5,Darmstadt,614.1751,485.0261863261719,634.8016125274659,753.978524171875,33.30161252746586,33.30161252746586
06414,2007,607.4,Wiesbaden,604.310176,475.1612623261718,637.3815795034179,744.113600171875,29.981579503417947,29.981579503417947
06431,2007,547.7,Bergstraße,546.606043,417.45712932617187,579.6006490180664,686.409467171875,31.90064901806636,31.90064901806636
06432,2007,639.7,Darmstadt-Dieburg,609.575181,480.4262673261719,632.1961412355957,749.378605171875,-7.503858764404299,7.503858764404299
06433,2007,600.5,Groß-Gerau,589.531663,460.38274932617185,621.3168840998535,729.335087171875,20.816884099853496,20.816884099853496
06434,2007,694.4,Hochtaunuskreis,703.448239,564.7692197353515,719.3349272324218,838.2759551640625,24.934927232421842,24.934927232421842
06435,2007,662.2,Main-Kinzig-Kreis,710.936934,568.7006484999999,719.0449776706542,845.7646501640625,56.8449776706542,56.8449776706542
06436,2007,614.2,Main-Taunus-Kreis,599.075543,469.9266293261719,631.961571289795,738.878967171875,17.761571289794915,17.761571289794915
06437,2007,586.8,Odenwaldkreis,686.212693,543.5397314746093,703.1501243354492,821.0404091640625,116.35012433544921,116.35012433544921
06438,2007,604.5,Offenbach,613.094776,483.9458623261719,638.3935697927246,752.898200171875,33.893569792724634,33.893569792724634
06439,2007,586.8,Rheingau-Taunus-Kreis,698.328373,559.6493537353516,712.4245720356446,833.1560891640626,125.62457203564463,125.62457203564463
06440,2007,642.6,Wetteraukreis,614.51877,485.3698563261719,640.9836557116699,754.322194171875,-1.6163442883300831,1.6163442883300831
06531,2007,665.1,Gießen,629.981855,500.83294132617186,661.1408782849121,769.785279171875,-3.9591217150879174,3.9591217150879174
06532,2007,603.5,Lahn-Dill-Kreis,612.700455,483.9882173515625,640.8566554089356,752.503879171875,37.35665540893558,37.35665540893558
06533,2007,586.8,Limburg-Weilburg,651.092424,518.1720488393555,672.3641315347901,790.8958481718751,85.56413153479014,85.56413153479014
06534,2007,586.8,Marburg-Biedenkopf,666.819727,524.5834414999999,691.3416271770019,803.1284612304687,104.54162717700194,104.54162717700194
06535,2007,514.5,Vogelsbergkreis,514.406288,385.6940503515625,555.5525358637695,654.209712171875,41.05253586376955,41.05253586376955
06631,2007,410.8,Fulda,488.37471,359.6624723515625,536.8942565087891,630.4532196210938,126.0942565087891,126.0942565087891
06632,2007,498.8,Hersfeld-Rotenburg,548.167964,419.4557263515625,588.8267774765625,687.971388171875,90.02677747656247,90.02677747656247
06633,2007,566.3,Kassel,592.737917,464.02567935156253,628.365415626709,732.541341171875,62.06541562670907,62.06541562670907
06634,2007,620.1,Schwalm-Eder-Kreis,639.709404,507.22570486474604,664.7047691428222,779.512828171875,44.60476914282219,44.60476914282219
06635,2007,567.3,Waldeck-Frankenberg,591.052029,462.33979135156244,624.8497165305175,730.855453171875,57.54971653051757,57.54971653051757
06636,2007,594.7,Werra-Meißner-Kreis,557.510556,428.79831835156244,597.6773879702148,697.313980171875,2.9773879702147497,2.9773879702147497
07133,2007,615.5,Bad Kreuznach,558.699726,429.5508123261719,598.8179854299317,698.5031501718751,-16.682014570068304,16.682014570068304
07137,2007,545.8,Mayen-Koblenz,566.195666,437.48342835156245,601.5110804287109,705.999090171875,55.71108042871094,55.71108042871094
07331,2007,668.8,Alzey-Worms,615.891314,486.74240032617183,638.9071488083496,755.694738171875,-29.89285119165038,29.89285119165038
07333,2007,679.1,Donnersbergkreis,604.565924,475.41701032617186,644.4956610910644,744.369348171875,-34.604338908935574,34.604338908935574
07334,2007,668.3,Germersheim,594.128668,464.9797543261718,628.3897382514648,733.932092171875,-39.91026174853516,39.91026174853516
07337,2007,695.6,Südliche Weinstraße,664.971174,525.855478709961,683.6667535288086,801.2799082304688,-11.93324647119141,11.93324647119141
07338,2007,623.0,Rhein-Pfalz-Kreis,627.441193,498.29227932617187,647.0488685523682,767.244617171875,24.048868552368162,24.048868552368162
07339,2007,692.8,Mainz-Bingen,596.403267,467.2543533261719,627.0447808244629,736.206691171875,-65.75521917553704,65.75521917553704
08111,2007,603.2,Stuttgart,662.741846,523.9059434956055,661.4921810973129,797.5695621640625,58.29218109731289,58.29218109731289
08115,2007,625.6,Böblingen,662.432886,530.0168519648438,688.137195463501,802.2363101718751,62.53719546350101,62.53719546350101
08118,2007,661.9,Ludwigsburg,672.452883,539.6001729394532,683.4555675932007,808.0970511904297,21.55556759320075,21.55556759320075
08119,2007,651.8,Rems-Murr-Kreis,652.84205,521.8587781108398,663.1271576126098,792.645474171875,11.32715761260988,11.32715761260988
08125,2007,657.7,Heilbronn,677.992004,538.8763087099609,694.3437820303955,813.6361721904296,36.643782030395414,36.643782030395414
08126,2007,664.1,Hohenlohekreis,637.165768,508.0168543261718,661.8253634895019,776.969192171875,-2.2746365104981123,2.2746365104981123
08127,2007,623.1,Schwäbisch Hall,597.696067,468.54715332617184,633.1150046831054,737.499491171875,10.015004683105417,10.015004683105417
08128,2007,651.0,Main-Tauber-Kreis,655.310566,516.1948707099609,676.5665703334961,795.113990171875,25.566570333496088,25.566570333496088
08135,2007,696.3,Heidenheim,596.786611,468.0743733515625,624.4434312972412,731.6143271640625,-71.85656870275875,71.85656870275875
08136,2007,673.8,Ostalbkreis,566.102408,437.39017035156246,599.6982141218261,700.9301241640625,-74.10178587817381,74.10178587817381
08215,2007,596.7,Karlsruhe,596.648077,467.4991633261718,626.614852894165,736.451501171875,29.914852894164937,29.914852894164937
08225,2007,624.4,Neckar-Odenwald-Kreis,618.723758,490.01152035156247,643.8904946027832,758.527182171875,19.4904946027832,19.4904946027832
08226,2007,599.0,Rhein-Neckar-Kreis,635.664228,506.51531432617185,655.3453841584472,775.467652171875,56.345384158447246,56.345384158447246
08315,2007,654.8,Breisgau-Hochschwarzwald,605.938593,477.22635535156246,648.0126820502929,745.742017171875,-6.787317949707017,6.787317949707017
08425,2007,649.4,Alb-Donau-Kreis,629.533233,500.8209953515625,660.4284260999756,769.336657171875,11.028426099975604,11.028426099975604
08426,2007,680.3,Biberach,650.191162,519.6445661362304,680.1307524541015,789.994586171875,-0.16924754589842905,0.16924754589842905
08435,2007,651.2,Bodenseekreis,655.448063,523.0320289648438,675.5502587397461,795.251487171875,24.350258739746096,24.350258739746096
09161,2007,719.1,Ingolstadt,707.449858,574.5971479394531,720.9176505109863,842.2775741640625,1.8176505109862546,1.8176505109862546
09162,2007,579.4,München,643.141541,512.1582691108398,669.2218918758545,782.944965171875,89.82189187585448,89.82189187585448
09171,2007,668.2,Altötting,595.754215,466.6053013261719,637.3488461950684,735.557639171875,-30.85115380493164,30.85115380493164
09174,2007,762.8,Dachau,629.195709,500.04679532617183,662.8892247775879,768.999133171875,-99.9107752224121,99.9107752224121
09175,2007,765.1,Ebersberg,670.734405,537.8816949394532,693.2996801922608,807.0431392304688,-71.80031980773924,71.80031980773924
09176,2007,777.3,Eichstätt,722.018537,589.1658269394532,734.8730186970826,856.8462531640625,-42.4269813029174,42.4269813029174
09177,2007,678.0,Erding,634.585169,505.4362553261718,663.4424287503662,774.388593171875,-14.557571249633838,14.557571249633838
09178,2007,696.6,Freising,698.25946,565.4067499394531,723.1556735314941,833.0871761640625,26.555673531494108,26.555673531494108
09179,2007,715.4,Fürstenfeldbruck,642.458073,511.47480111083985,668.4408591785889,782.261497171875,-46.9591408214111,46.9591408214111
09181,2007,741.5,Landsberg am Lech,654.16734,521.7513059648437,681.0621077612304,793.970764171875,-60.437892238769564,60.437892238769564
09183,2007,851.6,Mühldorf am Inn,660.560743,527.7080329394531,681.8208652991943,800.364167171875,-169.77913470080568,169.77913470080568
09184,2007,725.7,München,621.92743,492.7785163261718,653.4179886242675,761.730854171875,-72.28201137573251,72.28201137573251
09185,2007,702.4,Neuburg-Schrobenhausen,669.864485,537.0117749394531,691.4186022027587,806.1732192304687,-10.981397797241243,10.981397797241243
09186,2007,818.1,Pfaffenhofen an der Ilm,718.967077,586.1143669394531,733.1764180491944,853.7947931640625,-84.92358195080567,84.92358195080567
09188,2007,750.9,Starnberg,660.102992,527.6869579648437,682.2359628099365,799.906416171875,-68.66403719006348,68.66403719006348
09189,2007,725.5,Traunstein,673.262886,537.2895857294922,693.635423612915,808.9070541904297,-31.86457638708498,31.86457638708498
09263,2007,817.4,Straubing,741.651636,608.7989259394532,749.3531416610108,876.4793521640626,-68.04685833898918,68.04685833898918
09271,2007,811.1,Deggendorf,733.617167,600.7644569394531,745.4999146501465,868.4448831640625,-65.60008534985354,65.60008534985354
09273,2007,775.1,Kelheim,700.221748,567.3690379394532,716.5176445301514,835.0494641640626,-58.58235546984861,58.58235546984861
09274,2007,735.8,Landshut,684.770316,551.9176059394531,702.8533829403076,819.5980321640625,-32.94661705969236,32.94661705969236
09275,2007,720.7,Passau,650.680125,519.6968531108398,673.8020484466552,790.483549171875,-46.8979515533448,46.8979515533448
09277,2007,680.2,Rottal-Inn,651.663201,520.6799291108398,677.2849546926269,791.466625171875,-2.915045307373134,2.915045307373134
09278,2007,800.9,Straubing-Bogen,706.135902,573.2831919394531,717.9603276973266,840.9636181640625,-82.93967230267333,82.93967230267333
09279,2007,768.8,Dingolfing-Landau,700.344436,567.4917259394531,713.2441857558593,835.1721521640625,-55.555814244140606,55.555814244140606
09371,2007,626.2,Amberg-Sulzbach,503.825936,375.1136983515625,544.022541682373,643.629360171875,-82.17745831762704,82.17745831762704
09372,2007,688.9,Cham,619.189862,490.47762435156244,639.7242743840332,758.993286171875,-49.175725615966826,49.175725615966826
09373,2007,631.6,Neumarkt in der Oberpfalz,587.413891,458.7016533515625,620.925968331543,727.217315171875,-10.674031668457019,10.674031668457019
09375,2007,794.9,Regensburg,689.654665,556.8019549394531,701.1999006338501,824.4823811640625,-93.70009936614986,93.70009936614986
09376,2007,693.2,Schwandorf,571.564111,442.8518733515625,600.9960682448731,711.367535171875,-92.20393175512697,92.20393175512697
09377,2007,639.5,Tirschenreuth,566.215858,437.5036203515625,593.5642733747559,706.019282171875,-45.935726625244115,45.935726625244115
09471,2007,600.4,Bamberg,530.235021,401.0861073261718,550.9763997841796,670.038445171875,-49.42360021582033,49.42360021582033
09472,2007,521.0,Bayreuth,433.540256,304.8280183515625,484.87508723779297,580.5964496420899,-36.12491276220703,36.12491276220703
09474,2007,514.4,Forchheim,508.182134,379.0332203261719,543.1288655673828,647.985558171875,28.728865567382854,28.728865567382854
09475,2007,517.3,Hof,511.711309,382.9990713515625,543.288306756958,651.514733171875,25.98830675695808,25.98830675695808
09477,2007,545.1,Kulmbach,589.969376,461.2571383515625,618.7708496175537,729.772800171875,73.6708496175537,73.6708496175537
09478,2007,552.9,Lichtenfels,597.563591,468.41467732617184,626.459939953247,737.367015171875,73.55993995324707,73.55993995324707
09562,2007,698.4,Erlangen,542.727453,413.57853932617184,562.4651849335937,682.530877171875,-135.93481506640626,135.93481506640626
09564,2007,610.6,Nürnberg,510.729889,381.5809753261719,543.4543076401367,650.533313171875,-67.14569235986335,67.14569235986335
09565,2007,642.0,Schwabach,605.106401,475.9574873261719,628.2188334798584,744.909825171875,-13.781166520141596,13.781166520141596
09571,2007,648.7,Ansbach,603.369144,474.2202303261719,637.2212710751953,743.172568171875,-11.478728924804727,11.478728924804727
09572,2007,687.0,Erlangen-Höchstadt,555.119368,425.9704543261719,572.3914150428467,694.922792171875,-114.60858495715331,114.60858495715331
09573,2007,594.1,Fürth,513.566879,384.41796532617184,536.7740590231933,653.370303171875,-57.32594097680669,57.32594097680669
09574,2007,597.9,Nürnberger Land,499.768385,371.0561473515625,536.8021565148927,639.5718091718751,-61.09784348510732,61.09784348510732
09575,2007,698.6,Neustadt an der Aisch-Bad Windsheim,674.509166,535.393470709961,684.5969412304078,810.1533341904297,-14.003058769592258,14.003058769592258
09576,2007,638.3,Roth,607.166767,478.0178533261719,624.2772063005372,746.9701911718751,-14.022793699462795,14.022793699462795
09577,2007,716.3,Weißenburg-Gunzenhausen,624.060459,495.34822135156253,647.4369352878418,763.863883171875,-68.86306471215812,68.86306471215812
09671,2007,656.9,Aschaffenburg,586.827544,457.67863032617186,615.297665383667,726.630968171875,-41.602334616332996,41.602334616332996
09672,2007,602.9,Bad Kissingen,594.297946,465.5857083515625,630.8434286354981,734.101370171875,27.943428635498094,27.943428635498094
09673,2007,588.3,Rhön-Grabfeld,565.231614,436.5193763515625,596.239369279541,705.035038171875,7.939369279541097,7.939369279541097
09674,2007,567.6,Haßberge,585.753923,456.60500932617185,610.4002414356689,725.557347171875,42.80024143566891,42.80024143566891
09675,2007,653.2,Kitzingen,579.846838,450.6979243261719,601.4751491572266,719.650262171875,-51.724850842773435,51.724850842773435
09676,2007,577.1,Miltenberg,648.679835,515.7594598393555,664.7480551385498,788.483259171875,87.64805513854981,87.64805513854981
09677,2007,626.3,Main-Spessart,617.213782,488.0648683261719,642.2078749412842,757.017206171875,15.907874941284263,15.907874941284263
09678,2007,656.6,Schweinfurt,567.810449,438.6615353261718,591.3934320169677,707.613873171875,-65.2065679830323,65.2065679830323
09679,2007,729.9,Würzburg,681.300703,542.1850077099609,700.497646283081,816.9448711904297,-29.402353716918924,29.402353716918924
09761,2007,765.6,Augsburg,714.593458,581.7407479394532,734.9204939039307,849.4211741640626,-30.679506096069304,30.679506096069304
09771,2007,761.6,Aichach-Friedberg,712.739942,579.8872319394532,734.3071912980957,847.5676581640625,-27.292808701904278,27.292808701904278
09772,2007,761.9,Augsburg,683.106339,550.2536289394532,709.5587601883545,818.7505071904297,-52.34123981164544,52.34123981164544
09773,2007,727.5,Dillingen an der Donau,687.924898,555.0721879394531,701.7752512409668,822.7526141640625,-25.72474875903322,25.72474875903322
09774,2007,752.3,Günzburg,688.660922,555.8082119394531,713.1086816282959,823.4886381640625,-39.19131837170403,39.19131837170403
09775,2007,695.1,Neu-Ulm,663.000186,530.1474759394531,696.4196615554199,802.803610171875,1.3196615554198843,1.3196615554198843
09777,2007,748.0,Ostallgäu,701.022204,565.0489037294922,718.1405874075928,835.8499201640625,-29.85941259240724,29.85941259240724
09778,2007,733.0,Unterallgäu,676.242648,543.8266139648438,701.6667641346436,811.8868161904297,-31.333235865356414,31.333235865356414
09779,2007,790.3,Donau-Ries,708.9049,576.0521899394531,724.4952482437134,843.7326161640625,-65.80475175628658,65.80475175628658
12062,2007,640.3,Elbe-Elster,518.13229,388.9833763261719,536.6850701513672,657.935714171875,-103.61492984863276,103.61492984863276
12063,2007,466.2,Havelland,464.437579,335.2886653261719,505.7395733237305,610.3284741801758,39.53957332373051,39.53957332373051
