district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
09181,2004,656.3,Landsberg am Lech,654.079664,485.7090832387695,647.1193997940674,798.6625784404297,-9.180600205932592,9.180600205932592
09183,2004,686.0,Mühldorf am Inn,735.773947,566.146652371582,727.400695085022,880.3568614404297,41.400695085021994,41.400695085021994
09184,2004,672.3,München,635.721274,472.15414477685545,638.3306146677246,780.3041884404297,-33.96938533227535,33.96938533227535
09185,2004,655.3,Neuburg-Schrobenhausen,684.654928,515.027633371582,687.7315092397004,829.2378424404297,32.431509239700404,32.431509239700404
09186,2004,708.4,Pfaffenhofen an der Ilm,776.679207,607.051912371582,765.3665916054077,921.2621214404297,56.96659160540776,56.96659160540776
09188,2004,660.7,Starnberg,617.523591,461.54761778271484,621.079806763092,762.1065054404297,-39.620193236907994,39.620193236907994
09189,2004,669.7,Traunstein,650.802055,489.9145980180664,643.8689490544128,795.3849694404297,-25.831050945587208,25.831050945587208
09263,2004,737.8,Straubing,736.011586,566.384291371582,737.3050240769729,880.5945004404297,-0.4949759230270274,0.4949759230270274
09271,2004,751.6,Deggendorf,726.397693,556.770398371582,722.7072025157623,870.9806074404297,-28.89279748423769,28.89279748423769
09273,2004,687.2,Kelheim,699.495457,529.868162371582,703.8387606804199,844.0783714404297,16.638760680419864,16.638760680419864
09274,2004,673.0,Landshut,663.741477,494.11418237158205,679.901446329834,808.3243914404297,6.901446329834016,6.901446329834016
09275,2004,686.6,Passau,667.04431,490.771751699707,676.6775659585571,811.6272244404297,-9.922434041442898,9.922434041442898
09276,2004,651.4,Regen,548.574625,392.5986517827148,561.5429525222778,693.1575394404297,-89.85704747772218,89.85704747772218
09277,2004,648.1,Rottal-Inn,561.49935,405.5233767827149,580.6736950164795,706.0822644404298,-67.42630498352048,67.42630498352048
09278,2004,731.2,Straubing-Bogen,694.734848,525.1075533715821,696.5902358068925,839.3177624404298,-34.609764193107594,34.609764193107594
09279,2004,738.7,Dingolfing-Landau,688.411275,518.7839803715821,698.6855326599122,832.9941894404297,-40.01446734008789,40.01446734008789
09371,2004,513.2,Amberg-Sulzbach,545.993591,396.16976316845705,558.3716875805054,690.5765054404297,45.17168758050536,45.17168758050536
09372,2004,554.5,Cham,557.313906,411.72588749462886,575.0639193514404,701.8968204404297,20.563919351440404,20.563919351440404
09373,2004,519.0,Neumarkt in der Oberpfalz,486.748637,330.77266378271486,505.98913077441404,636.9512795288085,-13.010869225585964,13.010869225585964
09375,2004,713.3,Regensburg,691.012117,521.384822371582,691.5127259806557,835.5950314404297,-21.787274019344295,21.787274019344295
09376,2004,533.1,Schwandorf,618.28083,465.5116286333008,621.8764091473389,762.8637444404297,88.77640914733888,88.77640914733888
09377,2004,531.8,Tirschenreuth,514.489418,358.5134447827148,528.6958398521118,659.0723324404297,-3.1041601478881375,3.1041601478881375
09471,2004,591.3,Bamberg,502.294468,352.47064016845707,521.7958832526856,646.8773824404298,-69.50411674731436,69.50411674731436
09472,2004,514.1,Bayreuth,416.164298,264.4241493676758,463.07681936230466,581.347027809082,-51.02318063769536,51.02318063769536
09474,2004,649.2,Forchheim,543.449752,397.8617334946289,564.1183063060303,688.0326664404297,-85.08169369396978,85.08169369396978
09475,2004,575.2,Hof,574.603979,418.6280057827148,584.9049919928589,719.1868934404297,9.704991992858822,9.704991992858822
09476,2004,628.8,Kronach,398.841065,242.86509178271487,449.8414769873047,564.0237948090821,-178.95852301269525,178.95852301269525
09477,2004,564.1,Kulmbach,503.749825,347.7738517827148,520.8846745483398,648.3327394404297,-43.21532545166019,43.21532545166019
09478,2004,629.3,Lichtenfels,590.966121,443.0232059492188,601.4796441018067,735.5490354404297,-27.82035589819327,27.82035589819327
09479,2004,562.6,Wunsiedel im Fichtelgebirge,473.35697,317.3809967827149,494.0336305377197,626.0794336958008,-68.5663694622803,68.5663694622803
09562,2004,554.5,Erlangen,486.299344,340.7113254946289,515.8372353879395,636.5019865288086,-38.66276461206053,38.66276461206053
09564,2004,544.6,Nürnberg,507.855688,358.031860168457,522.7512148859863,652.4386024404297,-21.848785114013708,21.848785114013708
09565,2004,591.5,Schwabach,570.15984,420.33601216845705,586.175220859375,714.7427544404297,-5.324779140624969,5.324779140624969
09571,2004,623.3,Ansbach,574.70993,424.886102168457,604.6335101696777,719.2928444404297,-18.666489830322234,18.666489830322234
09572,2004,543.0,Erlangen-Höchstadt,513.808374,369.9536471206054,537.3795676950683,658.3912884404297,-5.620432304931683,5.620432304931683
09573,2004,534.8,Fürth,503.401299,353.5881675795898,527.3550820352783,647.9842134404297,-7.44491796472164,7.44491796472164
09574,2004,544.9,Nürnberger Land,489.990877,334.0149037827149,506.8954809581299,638.9445571264648,-38.00451904187008,38.00451904187008
09575,2004,670.7,Neustadt an der Aisch-Bad Windsheim,652.452984,490.9929409584961,669.6744061954346,797.0358984404297,-1.0255938045654602,1.0255938045654602
09576,2004,592.5,Roth,563.931598,414.107770168457,582.6172612232666,708.5145124404297,-9.88273877673339,9.88273877673339
09577,2004,604.2,Weißenburg-Gunzenhausen,630.670441,473.6654303071289,641.316135732666,775.2533554404297,37.11613573266595,37.11613573266595
09671,2004,667.4,Aschaffenburg,575.299639,431.4449121206054,590.3344061508789,719.8825534404297,-77.06559384912111,77.06559384912111
09672,2004,633.5,Bad Kissingen,559.588991,417.4838750214843,576.4189928310547,704.1719054404297,-57.08100716894535,57.08100716894535
09673,2004,619.1,Rhön-Grabfeld,525.410174,379.8221554946289,546.3506322977295,669.9930884404297,-72.74936770227055,72.74936770227055
09674,2004,662.4,Haßberge,544.446215,398.85819649462894,569.3869803808594,689.0291294404298,-93.01301961914055,93.01301961914055
09675,2004,670.6,Kitzingen,581.078385,434.151644265625,610.2727152154541,725.6612994404297,-60.327284784545895,60.327284784545895
09676,2004,665.2,Miltenberg,606.067415,463.96229902148434,624.370242835083,750.6503294404297,-40.829757164917055,40.829757164917055
09677,2004,668.6,Main-Spessart,614.760206,472.6550900214844,632.4749372164307,759.3431204404297,-36.12506278356932,36.12506278356932
09678,2004,678.4,Schweinfurt,557.614955,412.0269364946289,586.8416224041748,702.1978694404297,-91.55837759582516,91.55837759582516
09679,2004,705.7,Würzburg,651.511368,491.3901158520507,666.8318664664916,796.0942824404297,-38.8681335335084,38.8681335335084
09761,2004,740.6,Augsburg,730.810584,561.183289371582,720.9182347568359,875.3934984404297,-19.681765243164136,19.681765243164136
09771,2004,705.1,Aichach-Friedberg,682.311173,512.6838783715821,684.732970990799,826.8940874404298,-20.36702900920102,20.36702900920102
09772,2004,698.8,Augsburg,680.871899,511.244604371582,679.255164376091,825.4548134404297,-19.544835623908966,19.544835623908966
09773,2004,677.8,Dillingen an der Donau,655.569812,493.35142240087885,669.4115564229126,800.1527264404297,-8.3884435770874,8.3884435770874
09774,2004,701.2,Günzburg,671.127643,507.6525090161133,674.2519549239807,815.7105574404297,-26.948045076019298,26.948045076019298
09775,2004,649.8,Neu-Ulm,691.818086,528.3429520161133,692.9321026521072,836.4010004404297,43.13210265210728,43.13210265210728
09777,2004,635.7,Ostallgäu,586.199856,430.2238827827148,597.163006024414,730.7827704404297,-38.53699397558603,38.53699397558603
09778,2004,687.3,Unterallgäu,653.228081,492.34062401806636,646.1622121454773,797.8109954404297,-41.137787854522685,41.137787854522685
09779,2004,709.9,Donau-Ries,696.619414,537.3801046010742,703.7616340202942,841.2023284404297,-6.138365979705782,6.138365979705782
12061,2004,541.3,Dahme-Spreewald,451.796942,307.9422151206055,456.3343117280884,602.6634257763671,-84.96568827191157,84.96568827191157
12062,2004,552.4,Elbe-Elster,476.873766,333.0190391206055,480.9360991069946,626.0956193442382,-71.46390089300536,71.46390089300536
12063,2004,551.0,Havelland,401.203499,259.09838302148444,423.76377503149416,553.900129565918,-127.23622496850584,127.23622496850584
12064,2004,527.9,Märkisch-Oderland,513.357459,367.76944049462884,508.0859469684448,657.9403734404297,-19.814053031555204,19.814053031555204
12068,2004,551.1,Ostprignitz-Ruppin,385.288031,239.7000124946289,423.59768142114257,539.9615673886718,-127.50231857885746,127.50231857885746
12069,2004,493.5,Potsdam-Mittelmark,422.297747,278.4430201206055,441.0867141325684,580.0303577905274,-52.413285867431625,52.413285867431625
12070,2004,528.3,Prignitz,468.396531,318.572703168457,469.30156369433973,617.5484380551758,-58.99843630566022,58.99843630566022
12072,2004,545.3,Teltow-Fläming,463.217315,319.36258812060544,461.6941090044403,616.1962484223633,-83.60589099555966,83.60589099555966
12073,2004,521.7,Uckermark,509.999598,360.175770168457,493.145781013916,654.5825124404297,-28.554218986084038,28.554218986084038
13071,2004,525.2,Mecklenburgische Seenplatte,476.711099,326.887271168457,467.8649886560669,622.7641062138672,-57.33501134393316,57.33501134393316
13072,2004,533.0,Rostock,510.786079,362.8431639492187,491.7573123679199,655.3689934404297,-41.242687632080106,41.242687632080106
13073,2004,545.3,Vorpommern-Rügen,543.891958,400.0372311206055,525.1365106123047,688.4748724404297,-20.163489387695222,20.163489387695222
13074,2004,558.0,Nordwestmecklenburg,536.247327,386.42349916845706,517.8861838878174,682.0514862524415,-40.113816112182576,40.113816112182576
13075,2004,542.1,Vorpommern-Greifswald,512.612524,362.788696168457,493.41914936621095,657.1954384404297,-48.68085063378908,48.68085063378908
13076,2004,541.2,Ludwigslust-Parchim,486.9772,337.15337216845705,483.76401087493895,633.9299035639649,-57.4359891250611,57.4359891250611
14522,2004,595.3,Mittelsachsen,556.866762,407.042934168457,561.5790603932495,702.6709212524414,-33.72093960675045,33.72093960675045
14524,2004,524.4,Zwickau,485.948426,336.12459816845706,502.51979517114256,636.1233509384765,-21.880204828857416,21.880204828857416
14612,2004,542.9,Dresden,511.306489,361.48266116845707,533.2664060684815,657.1106482524415,-9.633593931518476,9.633593931518476
14625,2004,519.8,Bautzen,499.127227,349.3033991684571,501.70672028422547,643.7101414404297,-18.093279715774486,18.093279715774486
14626,2004,532.8,Görlitz,536.625565,386.80173716845707,535.6177955345536,681.2084794404298,2.8177955345536247,2.8177955345536247
14627,2004,642.3,Meißen,504.812491,356.7219547944336,519.0625529888306,650.6166502524414,-123.23744701116937,123.23744701116937
14628,2004,548.1,Sächsische Schweiz-Osterzgebirge,526.732343,370.75636978271484,528.7897508559876,672.5365022524414,-19.31024914401246,19.31024914401246
14729,2004,585.9,Leipzig,530.644379,386.7896521206054,539.8378003638305,676.4485382524414,-46.06219963616945,46.06219963616945
14730,2004,594.4,Nordsachsen,469.435218,325.58049112060553,484.2825137611084,623.6743061464845,-110.11748623889156,110.11748623889156
15001,2004,506.7,Dessau-Roßlau,407.027248,258.93671179443356,435.4918323505859,566.0200135146484,-71.20816764941407,71.20816764941407
15081,2004,534.0,Altmarkkreis Salzwedel,455.333995,311.4792681206055,472.82455171691896,604.4859020551758,-61.17544828308104,61.17544828308104
15082,2004,516.6,Anhalt-Bitterfeld,434.16259,286.0720537944336,458.3657264440918,591.7999859467774,-58.2342735559082,58.2342735559082
15083,2004,545.8,Börde,494.446685,350.59195812060545,505.8508369165039,640.2508442524414,-39.949163083496046,39.949163083496046
15084,2004,569.9,Burgenlandkreis,545.513732,399.30412383398436,565.6828031975098,691.3178912524414,-4.217196802490207,4.217196802490207
15085,2004,544.1,Harz,531.389984,385.8019654946289,552.0624769809571,677.1941432524414,7.962476980957035,7.962476980957035
15086,2004,501.4,Jerichower Land,419.531804,277.42668802148444,443.9744233237305,574.8728208574219,-57.425576676269486,57.425576676269486
15087,2004,537.2,Mansfeld-Südharz,503.65817,355.7152549492188,517.4259560260009,649.4623292524414,-19.77404397399914,19.77404397399914
15088,2004,558.7,Saalekreis,538.92747,395.0727431206054,562.4644725634765,684.7316292524414,3.764472563476488,3.764472563476488
15089,2004,495.0,Salzlandkreis,439.063708,292.8540998339844,471.88139598828127,597.0635764809571,-23.11860401171873,23.11860401171873
15090,2004,528.6,Stendal,435.03103,291.17630312060544,456.0398018963623,586.293105512207,-72.56019810363773,72.56019810363773
15091,2004,519.0,Wittenberg,356.257341,208.1668047944336,398.76899871484375,523.2831494223633,-120.23100128515625,120.23100128515625
16052,2004,588.6,Gera,612.357236,462.53340816845696,618.8713375052795,758.1613952524414,30.27133750527946,30.27133750527946
16055,2004,544.6,Weimar,564.634469,420.7797421206054,584.4566163693847,710.4386282524414,39.85661636938471,39.85661636938471
16061,2004,540.9,Eichsfeld,516.507554,370.9195354946289,519.7108900004425,662.3117132524415,-21.189109999557445,21.189109999557445
16062,2004,538.8,Nordhausen,537.534836,391.94681749462893,557.0467607436524,683.3389952524415,18.24676074365243,18.24676074365243
16064,2004,545.6,Unstrut-Hainich-Kreis,559.480309,413.8922904946289,578.1346745395508,705.2844682524415,32.53467453955079,32.53467453955079
16065,2004,512.7,Kyffhäuserkreis,520.215,374.6269814946289,536.8406465911866,666.0191592524415,24.14064659118651,24.14064659118651
16066,2004,555.9,Schmalkalden-Meiningen,501.17062,357.3321895073242,507.05487731658934,646.9747792524414,-48.84512268341064,48.84512268341064
16067,2004,514.7,Gotha,518.025403,374.17067612060544,533.9536208878784,663.8295622524414,19.253620887878355,19.253620887878355
16068,2004,522.8,Sömmerda,490.59997,342.6570549492187,518.6011296679687,640.7748949384766,-4.19887033203122,4.19887033203122
16069,2004,541.9,Hildburghausen,454.864906,311.0264755073242,473.0688549746094,614.2846429501953,-68.83114502539058,68.83114502539058
16070,2004,501.2,Ilm-Kreis,422.16177,280.0566540214844,458.47312940551757,588.3204061811523,-42.72687059448242,42.72687059448242
16071,2004,561.5,Weimarer Land,545.235026,399.64700749462884,566.1089597921142,691.0391852524414,4.608959792114206,4.608959792114206
16074,2004,533.5,Saale-Holzland-Kreis,544.492403,394.668575168457,560.184746711853,690.2965622524414,26.684746711852995,26.684746711852995
16075,2004,575.9,Saale-Orla-Kreis,569.289433,419.46560516845705,576.6718454336243,715.0935922524415,0.7718454336243212,0.7718454336243212
16076,2004,593.1,Greiz,547.954731,398.13090316845705,554.6625237589417,693.7588902524415,-38.437476241058334,38.437476241058334
16077,2004,599.8,Altenburger Land,593.039956,443.216128168457,603.5473288561401,738.8441152524414,3.747328856140143,3.747328856140143
01003,2005,611.9,Lübeck,564.349058,433.8283847919922,564.9371459759789,700.3233597480469,-46.96285402402111,46.96285402402111
01051,2005,657.1,Dithmarschen,617.930337,487.4096637919922,592.2882223607178,753.9046387480469,-64.81177763928224,64.81177763928224
01053,2005,620.4,Herzogtum Lauenburg,586.857868,456.33719479199226,587.2400158784085,722.8321697480469,-33.15998412159149,33.15998412159149
01054,2005,595.5,Nordfriesland,611.388428,480.8677547919922,578.1710589204101,747.3627297480468,-17.328941079589868,17.328941079589868
01055,2005,584.4,Ostholstein,562.816144,432.2954707919922,564.6412921056213,698.7904457480469,-19.75870789437863,19.75870789437863
01056,2005,539.7,Pinneberg,535.416016,404.8953427919922,542.9305018360291,671.3903177480469,3.2305018360290205,3.2305018360290205
01057,2005,547.7,Plön,526.246481,395.7258077919922,536.0088968859253,662.2207827480469,-11.691103114074735,11.691103114074735
01058,2005,609.3,Rendsburg-Eckernförde,577.488173,446.96749979199217,571.6603689114074,713.4624747480468,-37.63963108859252,37.63963108859252
01059,2005,533.8,Schleswig-Flensburg,564.287779,433.7671057919922,553.2209369208374,700.2620807480469,19.42093692083745,19.42093692083745
01060,2005,551.1,Segeberg,540.892107,410.3714337919922,543.2401630779572,676.8664087480469,-7.859836922042859,7.859836922042859
01061,2005,555.7,Steinburg,503.887986,373.3673127919922,512.7648027495727,639.8622877480468,-42.935197250427336,42.935197250427336
01062,2005,537.2,Stormarn,531.872003,401.35132979199216,541.710376184204,667.8463047480468,4.510376184204006,4.510376184204006
