district_no,year,kreisYield,name,yield_trend,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
09677,2004,668.6,Main-Spessart,597.7,638.9352752685547,518.5914260864258,726.4017211914063,-29.66472473144529,29.66472473144529
09678,2004,678.4,Schweinfurt,568.1,608.7840400695801,488.9914260864258,696.8017211914063,-69.61595993041988,69.61595993041988
09679,2004,705.7,Würzburg,640.24,681.4752752685547,561.1314260864258,768.9417211914063,-24.22472473144535,24.22472473144535
09761,2004,740.6,Augsburg,681.9,720.928076171875,574.0518478393554,810.6017211914062,-19.671923828125045,19.671923828125045
09771,2004,705.1,Aichach-Friedberg,662.5600000000001,705.3134332275391,554.7118478393555,791.2617211914063,0.21343322753909888,0.21343322753909888
09772,2004,698.8,Augsburg,658.54,700.5059767150879,550.6918478393554,787.2417211914062,1.7059767150878997,1.7059767150878997
09773,2004,677.8,Dillingen an der Donau,652.0,693.2014045715332,538.3868637084961,780.7017211914062,15.401404571533249,15.401404571533249
09774,2004,701.2,Günzburg,663.1600000000001,708.4035035705567,570.1226083374024,791.8617211914063,7.203503570556677,7.203503570556677
09775,2004,649.8,Neu-Ulm,665.76,711.0035035705566,572.7226083374023,794.4617211914062,61.20350357055668,61.20350357055668
09777,2004,635.7,Ostallgäu,577.9399999999999,616.9680761718749,476.0466055297851,706.6417211914062,-18.731923828125105,18.731923828125105
09778,2004,687.3,Unterallgäu,629.5,671.4659767150879,527.6066055297852,758.2017211914062,-15.834023284912064,15.834023284912064
09779,2004,709.9,Donau-Ries,667.54,708.7414045715332,588.4314260864257,796.2417211914062,-1.1585954284668105,1.1585954284668105
09780,2004,637.2,Oberallgäu,574.76,602.7365529632568,472.86660552978515,703.4617211914062,-34.46344703674322,34.46344703674322
12061,2004,541.3,Dahme-Spreewald,431.36,480.9771340942383,352.2514260864258,560.0617211914063,-60.32286590576166,60.32286590576166
12062,2004,552.4,Elbe-Elster,473.18,522.7971340942383,394.0714260864258,601.8817211914063,-29.602865905761632,29.602865905761632
12063,2004,551.0,Havelland,411.6,456.3590370178223,332.4914260864258,540.3017211914063,-94.64096298217771,94.64096298217771
12064,2004,527.9,Märkisch-Oderland,473.66,521.5056192016602,394.5514260864258,602.3617211914063,-6.394380798339739,6.394380798339739
12068,2004,551.1,Ostprignitz-Ruppin,430.23999999999995,477.9822714233398,351.13142608642573,558.9417211914063,-73.11772857666023,73.11772857666023
12069,2004,493.5,Potsdam-Mittelmark,421.68,463.8443104553223,342.5714260864258,550.3817211914063,-29.655689544677728,29.655689544677728
12070,2004,528.3,Prignitz,472.18,519.9222714233399,379.14260833740235,600.8817211914063,-8.377728576660047,8.377728576660047
12072,2004,545.3,Teltow-Fläming,426.66,476.2771340942383,347.5514260864258,555.3617211914063,-69.02286590576165,69.02286590576165
12073,2004,521.7,Uckermark,471.58000000000004,521.1751728820801,369.6866055297852,600.2817211914063,-0.5248271179199264,0.5248271179199264
13071,2004,525.2,Mecklenburgische Seenplatte,450.73999999999995,497.834009399414,348.8466055297851,579.4417211914063,-27.36599060058603,27.36599060058603
13072,2004,533.0,Rostock,484.9599999999999,533.4440545654296,401.1657571411132,613.6617211914062,0.4440545654296102,0.4440545654296102
13073,2004,545.3,Vorpommern-Rügen,516.1600000000001,564.6440545654298,437.05142608642586,644.8617211914063,19.344054565429815,19.344054565429815
13074,2004,558.0,Nordwestmecklenburg,507.21999999999997,555.0720011901856,414.1826083374023,635.9217211914063,-2.927998809814426,2.927998809814426
13075,2004,542.1,Vorpommern-Greifswald,482.53999999999996,529.634009399414,389.5026083374023,611.2417211914062,-12.465990600585997,12.465990600585997
13076,2004,541.2,Ludwigslust-Parchim,468.4599999999999,514.5365380859374,366.5666055297851,597.1617211914062,-26.663461914062623,26.663461914062623
14522,2004,595.3,Mittelsachsen,530.98,585.761005859375,429.0866055297852,659.6817211914063,-9.538994140624936,9.538994140624936
14524,2004,524.4,Zwickau,502.08000000000004,547.2927227783204,409.0426083374024,630.7817211914063,22.892722778320376,22.892722778320376
14612,2004,542.9,Dresden,501.3,556.081005859375,408.26260833740236,630.0017211914062,13.181005859374977,13.181005859374977
14625,2004,519.8,Bautzen,490.6,540.153165435791,382.7518478393555,619.3017211914063,20.353165435791084,20.353165435791084
14626,2004,532.8,Görlitz,508.21999999999997,560.7564036560059,400.37184783935544,636.9217211914063,27.956403656005932,27.956403656005932
14627,2004,642.3,Meißen,530.5600000000001,581.4108834838868,437.5226083374024,659.2617211914063,-60.88911651611318,60.88911651611318
14628,2004,548.1,Sächsische Schweiz-Osterzgebirge,522.4799999999999,577.2610058593749,420.58660552978506,651.1817211914062,29.16100585937488,29.16100585937488
14729,2004,585.9,Leipzig,520.5600000000001,561.8426004028321,441.45142608642584,649.2617211914063,-24.057399597167887,24.057399597167887
14730,2004,594.4,Nordsachsen,484.46000000000004,526.0679330444336,405.3514260864258,613.1617211914063,-68.33206695556635,68.33206695556635
15001,2004,506.7,Dessau-Roßlau,444.91999999999996,487.0843104553222,351.8826083374023,573.6217211914062,-19.615689544677764,19.615689544677764
15081,2004,534.0,Altmarkkreis Salzwedel,448.52,491.6133036804199,369.41142608642576,577.2217211914062,-42.386696319580096,42.386696319580096
15082,2004,516.6,Anhalt-Bitterfeld,445.34,487.50431045532224,352.3026083374023,574.0417211914062,-29.095689544677782,29.095689544677782
15083,2004,545.8,Börde,512.46,557.4814996337891,433.3514260864258,641.1617211914063,11.681499633789144,11.681499633789144
15084,2004,569.9,Burgenlandkreis,544.9399999999999,588.5859770202636,461.1457571411132,673.6417211914062,18.685977020263635,18.685977020263635
15085,2004,544.1,Harz,525.9,574.0674613952636,446.79142608642576,654.6017211914062,29.967461395263626,29.967461395263626
15086,2004,501.4,Jerichower Land,440.93999999999994,483.1043104553222,361.8314260864257,569.6417211914062,-18.29568954467777,18.29568954467777
15087,2004,537.2,Mansfeld-Südharz,506.08000000000004,551.1014996337891,422.2857571411133,634.7817211914063,13.901499633789058,13.901499633789058
15088,2004,558.7,Saalekreis,533.0,574.6079330444336,453.8914260864258,661.7017211914062,15.907933044433548,15.907933044433548
15089,2004,495.0,Salzlandkreis,451.9,495.6039985656738,368.10575714111326,580.6017211914062,0.6039985656738054,0.6039985656738054
15090,2004,528.6,Stendal,447.84,492.59903701782224,368.73142608642576,576.5417211914062,-36.00096298217778,36.00096298217778
15091,2004,519.0,Wittenberg,424.21999999999997,466.38431045532224,331.1826083374023,552.9217211914063,-52.615689544677764,52.615689544677764
16052,2004,588.6,Gera,580.0799999999999,625.2927227783202,481.27760894775383,708.7817211914062,36.69272277832022,36.69272277832022
16055,2004,544.6,Weimar,574.5799999999999,618.1269894409179,495.4714260864257,703.2817211914062,73.52698944091787,73.52698944091787
16061,2004,540.9,Eichsfeld,480.84,524.7182196044921,401.73142608642576,609.5417211914062,-16.18178039550787,16.18178039550787
16062,2004,538.8,Nordhausen,509.02,557.1874613952637,429.91142608642576,637.7217211914062,18.3874613952637,18.3874613952637
16064,2004,545.6,Unstrut-Hainich-Kreis,545.22,589.7197749328614,466.1114260864258,673.9217211914063,44.11977493286133,44.11977493286133
16065,2004,512.7,Kyffhäuserkreis,514.8799999999999,558.7582196044921,435.77142608642566,643.5817211914061,46.058219604492024,46.058219604492024
16066,2004,555.9,Schmalkalden-Meiningen,492.8,537.2997749328613,413.6914260864258,621.5017211914062,-18.600225067138695,18.600225067138695
16067,2004,514.7,Gotha,527.3,571.7997749328613,448.19142608642574,656.0017211914062,57.09977493286124,57.09977493286124
16068,2004,522.8,Sömmerda,501.1,544.646989440918,417.3057571411133,629.8017211914063,21.846989440918037,21.846989440918037
16069,2004,541.9,Hildburghausen,465.66,506.3440400695801,386.5514260864258,594.3617211914063,-35.555959930419874,35.555959930419874
16070,2004,501.2,Ilm-Kreis,483.0,527.4997749328613,403.8914260864258,611.7017211914062,26.29977493286134,26.29977493286134
16071,2004,561.5,Weimarer Land,546.4200000000001,589.966989440918,467.31142608642585,675.1217211914063,28.46698944091804,28.46698944091804
16074,2004,533.5,Saale-Holzland-Kreis,517.38,562.5927227783203,424.34260833740234,646.0817211914062,29.092722778320308,29.092722778320308
16075,2004,575.9,Saale-Orla-Kreis,535.5400000000001,580.7527227783204,442.5026083374024,664.2417211914063,4.8527227783204125,4.8527227783204125
16076,2004,593.1,Greiz,556.4399999999999,601.6527227783203,448.5918478393554,685.1417211914062,8.55272277832023,8.55272277832023
16077,2004,599.8,Altenburger Land,569.4399999999999,611.6694883728027,476.4026083374023,698.1417211914062,11.86948837280272,11.86948837280272
01003,2005,611.9,Lübeck,548.44,569.6488108062745,469.5930075073243,677.1049932861329,-42.25118919372551,42.25118919372551
01051,2005,657.1,Dithmarschen,591.64,587.527770652771,512.7930075073242,720.3049932861328,-69.57222934722904,69.57222934722904
01053,2005,620.4,Herzogtum Lauenburg,558.4,577.7637828826904,479.5530075073242,687.0649932861328,-42.63621711730957,42.63621711730957
01054,2005,595.5,Nordfriesland,572.98,571.9406783390045,494.13300750732424,701.6449932861328,-23.559321660995465,23.559321660995465
01055,2005,584.4,Ostholstein,543.62,542.6465114307404,464.7730075073242,672.2849932861328,-41.753488569259616,41.753488569259616
01056,2005,539.7,Pinneberg,495.48,507.3468727874756,416.63300750732424,624.1449932861328,-32.35312721252444,32.35312721252444
01057,2005,547.7,Plön,511.36,528.4571412658692,432.51300750732423,640.0249932861328,-19.24285873413089,19.24285873413089
01058,2005,609.3,Rendsburg-Eckernförde,556.9200000000001,569.0072507095338,478.0730075073243,685.5849932861329,-40.29274929046619,40.29274929046619
01059,2005,533.8,Schleswig-Flensburg,537.24,547.3326322937012,456.2169439697266,665.9049932861328,13.532632293701226,13.532632293701226
01060,2005,551.1,Segeberg,521.06,538.1571412658691,442.21300750732416,649.7249932861328,-12.942858734130937,12.942858734130937
01061,2005,555.7,Steinburg,496.38,507.9764241027832,417.5330075073242,625.0449932861328,-47.72357589721685,47.72357589721685
01062,2005,537.2,Stormarn,521.8,538.8971412658691,442.9530075073242,650.4649932861328,1.6971412658690497,1.6971412658690497
03102,2005,617.0,Salzgitter,595.5600000000001,593.7532647228242,510.8194299316407,724.2249932861329,-23.246735277175844,23.246735277175844
03103,2005,555.1,Wolfsburg,532.94,552.1678690338135,451.9169439697266,661.6049932861329,-2.9321309661864916,2.9321309661864916
03151,2005,590.1,Gifhorn,566.94,585.2158369445801,488.0930075073243,695.6049932861329,-4.88416305541989,4.88416305541989
03153,2005,585.6,Goslar,581.6800000000001,578.4194123077393,489.1352154541016,710.3449932861329,-7.180587692260701,7.180587692260701
03155,2005,624.1,Northeim,586.18,584.1227652359008,493.6352154541015,714.8449932861328,-39.977234764099194,39.977234764099194
03157,2005,605.9,Peine,569.9,589.4142097473144,491.0530075073242,698.5649932861328,-16.485790252685547,16.485790252685547
03158,2005,586.5,Wolfenbüttel,566.0200000000001,579.9375291061402,481.2794299316407,694.6849932861329,-6.562470893859768,6.562470893859768
03241,2005,617.9,Region Hannover,588.9799999999999,604.4509081649779,510.1330075073241,717.6449932861327,-13.449091835022045,13.449091835022045
03251,2005,580.2,Diepholz,550.3799999999999,568.877287750244,471.5330075073241,679.0449932861327,-11.322712249756023,11.322712249756023
03252,2005,651.9,Hameln-Pyrmont,604.1200000000001,608.9151302528383,519.3794299316407,732.7849932861329,-42.984869747161724,42.984869747161724
03254,2005,613.0,Hildesheim,591.9,591.6466434240341,507.1594299316406,720.5649932861328,-21.353356575965904,21.353356575965904
03255,2005,637.8,Holzminden,586.62,584.2606273841858,494.07521545410157,715.2849932861328,-53.53937261581416,53.53937261581416
03256,2005,598.0,Nienburg (Weser),545.1400000000001,559.0778881454469,464.11694396972666,673.8049932861329,-38.92211185455312,38.92211185455312
03257,2005,678.8,Schaumburg,612.32,626.7258570861817,531.2969439697266,740.9849932861329,-52.074142913818264,52.074142913818264
03351,2005,573.7,Celle,540.28,554.109493522644,461.4330075073242,668.9449932861328,-19.59050647735603,19.59050647735603
03353,2005,571.6,Harburg,518.62,539.2196189117432,439.7730075073242,647.2849932861328,-32.380381088256854,32.380381088256854
03354,2005,558.1,Lüchow-Dannenberg,526.94,544.9277262115479,448.0930075073243,655.6049932861329,-13.172273788452117,13.172273788452117
03355,2005,570.5,Lüneburg,529.9399999999999,548.21583694458,451.09300750732416,658.6049932861328,-22.28416305541998,22.28416305541998
03357,2005,583.6,Rotenburg (Wümme),522.0799999999999,525.3122340011596,443.23300750732415,650.7449932861327,-58.28776599884043,58.28776599884043
03358,2005,565.9,Heidekreis,508.3,523.3029392242431,427.2769439697266,636.9649932861328,-42.59706077575686,42.59706077575686
03359,2005,596.0,Stade,520.8399999999999,518.0053127670287,441.99300750732414,649.5049932861327,-77.99468723297127,77.99468723297127
03360,2005,596.3,Uelzen,565.04,583.0851831817627,486.1930075073242,693.7049932861328,-13.214816818237296,13.214816818237296
03361,2005,609.9,Verden,549.56,563.4978881454467,470.71300750732416,678.2249932861328,-46.402111854553254,46.402111854553254
03454,2005,534.4,Emsland,514.22,529.8395459365845,423.35079071044925,642.8849932861328,-4.560454063415477,4.560454063415477
03457,2005,599.4,Leer,608.22,621.4708029937744,527.1969439697266,736.8849932861328,22.070802993774464,22.070802993774464
03458,2005,555.0,Oldenburg,523.6,535.0038286209107,438.85942993164065,652.2649932861328,-19.996171379089333,19.996171379089333
03459,2005,591.0,Osnabrück,556.9799999999999,569.8890766906737,464.43521545410147,685.6449932861327,-21.110923309326267,21.110923309326267
03460,2005,571.0,Vechta,530.7,549.1972877502442,449.6769439697266,659.3649932861329,-21.802712249755814,21.802712249755814
05116,2005,685.0,Mönchengladbach,612.5400000000001,607.1660261535645,519.9952154541016,741.2049932861329,-77.83397384643547,77.83397384643547
05124,2005,610.0,Wuppertal,490.2,488.9403092384338,359.63881225585936,618.8649932861329,-121.05969076156617,121.05969076156617
05154,2005,605.2,Kleve,572.1200000000001,582.4930306625367,473.63248168945324,700.7849932861329,-22.706969337463306,22.706969337463306
05158,2005,585.5,Mettmann,525.28,520.9669602203369,426.7924816894531,653.9449932861328,-64.53303977966311,64.53303977966311
05162,2005,658.4,Rhein-Kreis Neuss,601.4,596.0260261535644,508.85521545410154,730.0649932861328,-62.37397384643555,62.37397384643555
05166,2005,651.4,Viersen,563.88,558.5060261535644,471.33521545410156,692.5449932861328,-92.89397384643553,92.89397384643553
05170,2005,599.2,Wesel,573.6600000000001,570.8064695930482,475.1724816894532,702.3249932861329,-28.393530406951868,28.393530406951868
05315,2005,615.0,Köln,563.76,564.4954422211647,479.0194299316406,692.4249932861328,-50.504557778835306,50.504557778835306
05316,2005,530.0,Leverkusen,517.0,510.07264709472656,424.45521545410156,645.6649932861328,-19.927352905273438,19.927352905273438
05334,2005,665.6,Städteregion Aachen,653.7,646.8596412658692,561.1552154541016,782.3649932861329,-18.740358734130837,18.740358734130837
05358,2005,631.4,Düren,605.58,599.8005753326416,488.41366394042973,734.2449932861329,-31.599424667358335,31.599424667358335
05362,2005,635.1,Rhein-Erft-Kreis,618.4,612.6205753326416,519.9124816894531,747.0649932861328,-22.479424667358444,22.479424667358444
05366,2005,565.8,Euskirchen,550.76,543.30745388031,420.19881225585937,679.4249932861328,-22.492546119689905,22.492546119689905
05370,2005,703.9,Heinsberg,589.82,584.0328381729126,497.2752154541016,718.4849932861329,-119.86716182708733,119.86716182708733
05382,2005,567.0,Rhein-Sieg-Kreis,546.6199999999999,539.2871962738036,448.132481689453,675.2849932861327,-27.712803726196398,27.712803726196398
05515,2005,680.0,Münster,568.0,578.8409996032715,469.5124816894531,696.6649932861328,-101.15900039672852,101.15900039672852
05554,2005,570.4,Borken,518.3399999999999,515.486469593048,425.7952154541015,647.0049932861327,-54.91353040695196,54.91353040695196
05558,2005,600.0,Coesfeld,546.62,557.4609996032715,431.66173278808594,675.2849932861328,-42.53900039672851,42.53900039672851
05562,2005,620.0,Recklinghausen,552.0,550.7093646526337,437.04173278808594,680.6649932861328,-69.29063534736633,69.29063534736633
05566,2005,532.3,Steinfurt,515.02,526.8917975616455,424.21598388671873,643.6849932861328,-5.408202438354465,5.408202438354465
