district_no,year,kreisYield,name,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
06633,2007,566.3,Kassel,616.6323,402.8095,689.06824,50.332324218750045,50.332324218750045
06634,2007,620.1,Schwalm-Eder-Kreis,638.1349,402.8095,689.06824,18.034887695312477,18.034887695312477
06635,2007,567.3,Waldeck-Frankenberg,616.0899,402.8095,689.06824,48.789904785156295,48.789904785156295
06636,2007,594.7,Werra-Meißner-Kreis,577.88336,402.8095,689.06824,-16.816638183593795,16.816638183593795
07133,2007,615.5,Bad Kreuznach,588.87,413.1512,689.06824,-26.6300048828125,26.6300048828125
07137,2007,545.8,Mayen-Koblenz,587.8531,413.1512,689.06824,42.053088378906295,42.053088378906295
07331,2007,668.8,Alzey-Worms,635.7045,413.1512,689.06824,-33.095471191406205,33.095471191406205
07333,2007,679.1,Donnersbergkreis,620.6283,413.1512,689.06824,-58.47170410156252,58.47170410156252
07334,2007,668.3,Germersheim,622.72565,413.1512,689.06824,-45.574353027343705,45.574353027343705
07337,2007,695.6,Südliche Weinstraße,640.1513,413.1512,696.9009,-55.44869384765627,55.44869384765627
07338,2007,623.0,Rhein-Pfalz-Kreis,626.54156,413.1512,689.06824,3.54156494140625,3.54156494140625
07339,2007,692.8,Mainz-Bingen,627.8042,413.1512,689.06824,-64.99580078124995,64.99580078124995
08111,2007,603.2,Stuttgart,645.1407,413.1512,696.9009,41.940686035156205,41.940686035156205
08115,2007,625.6,Böblingen,652.9486,413.1512,696.9009,27.348608398437477,27.348608398437477
08118,2007,661.9,Ludwigsburg,651.9907,413.1512,696.9009,-9.909277343749977,9.909277343749977
08119,2007,651.8,Rems-Murr-Kreis,641.7904,413.1512,689.06824,-10.009594726562455,10.009594726562455
08125,2007,657.7,Heilbronn,647.78253,413.1512,708.94934,-9.917468261718795,9.917468261718795
08126,2007,664.1,Hohenlohekreis,631.02313,413.1512,689.06824,-33.07686767578127,33.07686767578127
08127,2007,623.1,Schwäbisch Hall,617.93134,413.1512,689.06824,-5.168664550781273,5.168664550781273
08128,2007,651.0,Main-Tauber-Kreis,645.45154,413.1512,689.06824,-5.5484619140625,5.5484619140625
08135,2007,696.3,Heidenheim,644.7489,413.1512,689.06824,-51.551098632812455,51.551098632812455
08136,2007,673.8,Ostalbkreis,603.1376,413.1512,689.06824,-70.66242675781245,70.66242675781245
08215,2007,596.7,Karlsruhe,623.7058,413.1512,689.06824,27.005810546874955,27.005810546874955
08225,2007,624.4,Neckar-Odenwald-Kreis,622.3762,413.1512,689.06824,-2.0237792968749773,2.0237792968749773
08226,2007,599.0,Rhein-Neckar-Kreis,629.37274,413.1512,689.06824,30.37274169921875,30.37274169921875
08315,2007,654.8,Breisgau-Hochschwarzwald,617.77216,413.1512,689.06824,-37.027844238281205,37.027844238281205
08425,2007,649.4,Alb-Donau-Kreis,647.9617,413.1512,689.06824,-1.4383300781249773,1.4383300781249773
08426,2007,680.3,Biberach,656.67,413.1512,689.06824,-23.630017089843705,23.630017089843705
08435,2007,651.2,Bodenseekreis,653.7571,413.1512,689.06824,2.5570800781249545,2.5570800781249545
09161,2007,719.1,Ingolstadt,681.2301,413.1512,708.94934,-37.86989746093752,37.86989746093752
09162,2007,579.4,München,664.4264,413.1512,689.06824,85.02639160156252,85.02639160156252
09171,2007,668.2,Altötting,640.82587,413.1512,689.06824,-27.374133300781295,27.374133300781295
09174,2007,762.8,Dachau,659.436,413.1512,689.06824,-103.3640258789062,103.3640258789062
09175,2007,765.1,Ebersberg,664.8618,413.1512,696.9009,-100.23818359375002,100.23818359375002
09176,2007,777.3,Eichstätt,681.2301,413.1512,708.94934,-96.06989746093745,96.06989746093745
09177,2007,678.0,Erding,661.1088,413.1512,689.06824,-16.89117431640625,16.89117431640625
09178,2007,696.6,Freising,686.48505,413.1512,708.94934,-10.114953613281273,10.114953613281273
09179,2007,715.4,Fürstenfeldbruck,666.6578,413.1512,689.06824,-48.74222412109373,48.74222412109373
09181,2007,741.5,Landsberg am Lech,664.8618,413.1512,689.06824,-76.63818359375,76.63818359375
09183,2007,851.6,Mühldorf am Inn,663.2274,413.1512,689.06824,-188.37258300781252,188.37258300781252
09184,2007,725.7,München,655.0393,413.1512,689.06824,-70.66069335937505,70.66069335937505
09185,2007,702.4,Neuburg-Schrobenhausen,663.119,413.1512,696.9009,-39.28098144531248,39.28098144531248
09186,2007,818.1,Pfaffenhofen an der Ilm,680.478,413.1512,708.94934,-137.62197265625002,137.62197265625002
09188,2007,750.9,Starnberg,663.59174,413.1512,689.06824,-87.30826416015623,87.30826416015623
09189,2007,725.5,Traunstein,658.29315,413.1512,696.9009,-67.20684814453125,67.20684814453125
09263,2007,817.4,Straubing,689.4411,413.1512,708.94934,-127.95889892578123,127.95889892578123
09271,2007,811.1,Deggendorf,683.7412,402.8095,708.94934,-127.35878906250002,127.35878906250002
09273,2007,775.1,Kelheim,681.2301,413.1512,708.94934,-93.86989746093752,93.86989746093752
09274,2007,735.8,Landshut,687.75867,413.1512,708.94934,-48.041333007812455,48.041333007812455
09275,2007,720.7,Passau,664.1157,402.8095,689.06824,-56.584277343750045,56.584277343750045
09277,2007,680.2,Rottal-Inn,663.2274,413.1512,689.06824,-16.972583007812545,16.972583007812545
09278,2007,800.9,Straubing-Bogen,687.0066,413.1512,708.94934,-113.89340820312498,113.89340820312498
09279,2007,768.8,Dingolfing-Landau,689.4411,413.1512,708.94934,-79.3588989257812,79.3588989257812
09371,2007,626.2,Amberg-Sulzbach,553.7439,413.1512,689.06824,-72.45610351562505,72.45610351562505
09372,2007,688.9,Cham,639.51416,413.1512,689.06824,-49.38583984374998,49.38583984374998
09373,2007,631.6,Neumarkt in der Oberpfalz,618.87866,413.1512,689.06824,-12.721337890625023,12.721337890625023
09375,2007,794.9,Regensburg,685.2784,413.1512,708.94934,-109.62161865234373,109.62161865234373
09376,2007,693.2,Schwandorf,607.7737,413.1512,689.06824,-85.42631835937505,85.42631835937505
09377,2007,639.5,Tirschenreuth,599.21576,402.8095,689.06824,-40.28424072265625,40.28424072265625
09471,2007,600.4,Bamberg,556.7426,402.8095,689.06824,-43.65738525390623,43.65738525390623
09472,2007,521.0,Bayreuth,531.6336,394.7479,689.06824,10.63360595703125,10.63360595703125
09474,2007,514.4,Forchheim,548.80536,402.8095,689.06824,34.40535888671877,34.40535888671877
09475,2007,517.3,Hof,545.4887,402.8095,689.06824,28.188708496093795,28.188708496093795
09477,2007,545.1,Kulmbach,621.6169,402.8095,689.06824,76.51688232421873,76.51688232421873
09478,2007,552.9,Lichtenfels,630.5751,402.8095,689.06824,77.67507324218752,77.67507324218752
09562,2007,698.4,Erlangen,577.3099,402.8095,689.06824,-121.09012451171873,121.09012451171873
09564,2007,610.6,Nürnberg,558.46875,413.1512,689.06824,-52.13125000000002,52.13125000000002
09565,2007,642.0,Schwabach,624.1309,413.1512,689.06824,-17.86907958984375,17.86907958984375
09571,2007,648.7,Ansbach,623.1735,413.1512,689.06824,-25.526477050781295,25.526477050781295
09572,2007,687.0,Erlangen-Höchstadt,589.85516,402.8095,689.06824,-97.14483642578125,97.14483642578125
09573,2007,594.1,Fürth,555.294,413.1512,689.06824,-38.80599365234377,38.80599365234377
09574,2007,597.9,Nürnberger Land,550.16235,413.1512,689.06824,-47.73764648437498,47.73764648437498
09575,2007,698.6,Neustadt an der Aisch-Bad Windsheim,650.1942,402.8095,696.9009,-48.40578613281252,48.40578613281252
09576,2007,638.3,Roth,624.5729,413.1512,689.06824,-13.727124023437455,13.727124023437455
09577,2007,716.3,Weißenburg-Gunzenhausen,640.65717,413.1512,689.06824,-75.6428344726562,75.6428344726562
09671,2007,656.9,Aschaffenburg,617.23444,413.1512,689.06824,-39.66556396484373,39.66556396484373
09672,2007,602.9,Bad Kissingen,620.8359,413.1512,689.06824,17.935876464843773,17.935876464843773
09673,2007,588.3,Rhön-Grabfeld,591.40137,402.8095,689.06824,3.1013671875000455,3.1013671875000455
09674,2007,567.6,Haßberge,624.212,402.8095,689.06824,56.61197509765623,56.61197509765623
09675,2007,653.2,Kitzingen,606.90643,402.8095,689.06824,-46.293566894531295,46.293566894531295
09676,2007,577.1,Miltenberg,641.0745,413.1512,689.06824,63.97452392578123,63.97452392578123
09677,2007,626.3,Main-Spessart,634.2355,413.1512,689.06824,7.9354736328125455,7.9354736328125455
09678,2007,656.6,Schweinfurt,602.6295,402.8095,689.06824,-53.97048339843752,53.97048339843752
09679,2007,729.9,Würzburg,652.1376,413.1512,708.94934,-77.76242675781248,77.76242675781248
09761,2007,765.6,Augsburg,686.3651,413.1512,708.94934,-79.23488769531252,79.23488769531252
09771,2007,761.6,Aichach-Friedberg,686.48505,413.1512,708.94934,-75.11495361328127,75.11495361328127
09772,2007,761.9,Augsburg,686.3651,413.1512,708.94934,-75.53488769531248,75.53488769531248
09773,2007,727.5,Dillingen an der Donau,681.2301,413.1512,708.94934,-46.2698974609375,46.2698974609375
09774,2007,752.3,Günzburg,685.61304,413.1512,708.94934,-66.68696289062495,66.68696289062495
09775,2007,695.1,Neu-Ulm,668.3865,413.1512,696.9009,-26.713525390625023,26.713525390625023
09777,2007,748.0,Ostallgäu,676.595,413.1512,708.94934,-71.405029296875,71.405029296875
09778,2007,733.0,Unterallgäu,672.55695,413.1512,708.94934,-60.44305419921875,60.44305419921875
09779,2007,790.3,Donau-Ries,681.2301,413.1512,708.94934,-109.06989746093745,109.06989746093745
12062,2007,640.3,Elbe-Elster,516.48346,381.61823,689.06824,-123.8165405273437,123.8165405273437
12063,2007,466.2,Havelland,499.11096,373.5566,689.06824,32.91096191406251,32.91096191406251
12064,2007,566.8,Märkisch-Oderland,525.3869,390.67346,689.06824,-41.413098144531205,41.413098144531205
12068,2007,557.0,Ostprignitz-Ruppin,499.11096,373.5566,689.06824,-57.8890380859375,57.8890380859375
12069,2007,557.1,Potsdam-Mittelmark,494.4557,373.5566,689.06824,-62.64431152343752,62.64431152343752
12070,2007,496.9,Prignitz,504.7535,373.5566,689.06824,7.853509521484398,7.853509521484398
12072,2007,567.5,Teltow-Fläming,514.71844,381.61823,689.06824,-52.78155517578125,52.78155517578125
12073,2007,571.2,Uckermark,512.88635,381.61823,689.06824,-58.313647460937545,58.313647460937545
13071,2007,508.9,Mecklenburgische Seenplatte,500.07166,373.5566,689.06824,-8.828344726562477,8.828344726562477
13072,2007,539.4,Rostock,517.75494,381.61823,689.06824,-21.645056152343727,21.645056152343727
13073,2007,535.9,Vorpommern-Rügen,521.1594,396.40076,689.06824,-14.740576171874977,14.740576171874977
13074,2007,575.4,Nordwestmecklenburg,571.9327,396.40076,689.06824,-3.4673217773437273,3.4673217773437273
13075,2007,571.0,Vorpommern-Greifswald,515.60803,387.4029,689.06824,-55.3919677734375,55.3919677734375
13076,2007,542.1,Ludwigslust-Parchim,510.1086,396.40076,689.06824,-31.991387939453148,31.991387939453148
14522,2007,679.8,Mittelsachsen,581.0162,396.40076,689.06824,-98.7838256835937,98.7838256835937
14524,2007,658.3,Zwickau,533.943,396.40076,689.06824,-124.35700683593745,124.35700683593745
14625,2007,617.9,Bautzen,529.2705,400.36383,689.06824,-88.62949218749998,88.62949218749998
14626,2007,606.0,Görlitz,563.8129,396.40076,689.06824,-42.18707275390625,42.18707275390625
14627,2007,667.4,Meißen,602.5776,400.36383,689.06824,-64.82242431640623,64.82242431640623
14628,2007,547.3,Sächsische Schweiz-Osterzgebirge,597.8198,396.40076,689.06824,50.519824218750045,50.519824218750045
14729,2007,670.6,Leipzig,569.2938,391.36597,689.06824,-101.30617675781252,101.30617675781252
14730,2007,660.8,Nordsachsen,550.90814,381.61823,689.06824,-109.8918579101562,109.8918579101562
15003,2007,644.1,Magdeburg,515.4195,381.61823,689.06824,-128.68050537109377,128.68050537109377
15081,2007,595.3,Altmarkkreis Salzwedel,515.8304,396.40076,689.06824,-79.4696166992187,79.4696166992187
15082,2007,613.6,Anhalt-Bitterfeld,508.7099,373.5566,689.06824,-104.89010009765627,104.89010009765627
15083,2007,631.5,Börde,514.9752,384.16138,689.06824,-116.5247802734375,116.5247802734375
15084,2007,635.3,Burgenlandkreis,579.99963,396.40076,689.06824,-55.300366210937455,55.300366210937455
15085,2007,619.4,Harz,517.7589,396.40076,689.06824,-101.64108886718748,101.64108886718748
15086,2007,506.5,Jerichower Land,492.8163,373.5566,689.06824,-13.683685302734375,13.683685302734375
15087,2007,639.0,Mansfeld-Südharz,529.81616,396.40076,689.06824,-109.183837890625,109.183837890625
15088,2007,631.2,Saalekreis,533.6567,400.36383,689.06824,-97.5433227539063,97.5433227539063
15089,2007,579.8,Salzlandkreis,505.95868,388.12445,689.06824,-73.8413208007812,73.8413208007812
15090,2007,543.5,Stendal,499.4278,373.5566,689.06824,-44.07220458984375,44.07220458984375
15091,2007,592.9,Wittenberg,515.2608,385.5813,689.06824,-77.63919677734373,77.63919677734373
16052,2007,757.0,Gera,602.70233,396.40076,689.06824,-154.29766845703125,154.29766845703125
16055,2007,506.5,Weimar,562.9472,396.40076,689.06824,56.44720458984375,56.44720458984375
16062,2007,574.9,Nordhausen,525.4802,396.40076,689.06824,-49.41977539062498,49.41977539062498
16064,2007,581.8,Unstrut-Hainich-Kreis,580.8199,396.40076,689.06824,-0.9801147460937045,0.9801147460937045
16065,2007,584.8,Kyffhäuserkreis,533.4996,396.40076,689.06824,-51.300427246093705,51.300427246093705
16066,2007,515.5,Schmalkalden-Meiningen,561.0153,396.40076,689.06824,45.51531982421875,45.51531982421875
16067,2007,604.2,Gotha,566.40125,396.40076,689.06824,-37.798754882812545,37.798754882812545
16068,2007,543.4,Sömmerda,529.81616,396.40076,689.06824,-13.583837890624977,13.583837890624977
16069,2007,527.4,Hildburghausen,529.0079,396.40076,689.06824,1.6078735351562727,1.6078735351562727
16070,2007,519.5,Ilm-Kreis,520.07056,396.40076,689.06824,0.570556640625,0.570556640625
16071,2007,641.4,Weimarer Land,581.76825,396.40076,689.06824,-59.63175048828123,59.63175048828123
16074,2007,581.7,Saale-Holzland-Kreis,562.81067,396.40076,689.06824,-18.889331054687545,18.889331054687545
16075,2007,550.5,Saale-Orla-Kreis,562.81067,396.40076,689.06824,12.3106689453125,12.3106689453125
16076,2007,650.3,Greiz,599.6447,396.40076,689.06824,-50.655285644531205,50.655285644531205
16077,2007,665.0,Altenburger Land,605.756,400.36383,689.06824,-59.2440185546875,59.2440185546875
01003,2008,613.8,Lübeck,625.84247,421.964,695.8086,12.042468261718795,12.042468261718795
01051,2008,659.2,Dithmarschen,637.4791,421.964,695.8086,-21.720874023437545,21.720874023437545
01053,2008,622.3,Herzogtum Lauenburg,627.64465,421.964,695.8086,5.3446533203125455,5.3446533203125455
01054,2008,597.4,Nordfriesland,630.5375,421.964,695.8086,33.13747558593752,33.13747558593752
01055,2008,586.3,Ostholstein,619.0656,421.964,695.8086,32.765612792968795,32.765612792968795
01056,2008,541.4,Pinneberg,601.53436,421.964,695.8086,60.13436279296877,60.13436279296877
01057,2008,549.5,Plön,578.4055,421.964,695.8086,28.905517578125,28.905517578125
01058,2008,611.2,Rendsburg-Eckernförde,631.27747,421.964,695.8086,20.077465820312455,20.077465820312455
01059,2008,535.5,Schleswig-Flensburg,591.4471,421.964,695.8086,55.94708251953125,55.94708251953125
01060,2008,552.9,Segeberg,599.471,421.964,695.8086,46.57100830078127,46.57100830078127
01061,2008,557.4,Steinburg,600.50244,421.964,695.8086,43.10244140625002,43.10244140625002
01062,2008,538.9,Stormarn,582.0921,421.964,695.8086,43.19210205078127,43.19210205078127
03102,2008,666.9,Salzgitter,635.1307,419.12122,695.8086,-31.769323730468727,31.769323730468727
03103,2008,587.2,Wolfsburg,590.67316,419.12122,695.8086,3.4731567382812045,3.4731567382812045
03151,2008,636.2,Gifhorn,625.3718,419.12122,695.8086,-10.828173828125045,10.828173828125045
03153,2008,683.1,Goslar,631.8459,419.12122,695.8086,-51.25411376953127,51.25411376953127
03155,2008,675.1,Northeim,637.7884,419.12122,695.8086,-37.31160888671877,37.31160888671877
03157,2008,653.1,Peine,631.6778,419.12122,695.8086,-21.422204589843773,21.422204589843773
03158,2008,659.9,Wolfenbüttel,622.04663,419.12122,695.8086,-37.85336914062498,37.85336914062498
03241,2008,664.0,Region Hannover,638.5237,419.12122,695.8086,-25.476318359375,25.476318359375
03251,2008,641.1,Diepholz,625.0169,421.964,695.8086,-16.083093261718773,16.083093261718773
03252,2008,691.9,Hameln-Pyrmont,650.93976,419.12122,712.4998,-40.96024169921873,40.96024169921873
03254,2008,661.1,Hildesheim,635.82117,419.12122,695.8086,-25.278833007812523,25.278833007812523
03255,2008,660.6,Holzminden,638.272,419.12122,695.8086,-22.328027343750023,22.328027343750023
03256,2008,636.0,Nienburg (Weser),627.78143,419.12122,695.8086,-8.21856689453125,8.21856689453125
03257,2008,722.1,Schaumburg,658.5153,419.12122,725.4941,-63.58468017578127,63.58468017578127
03351,2008,609.4,Celle,621.3583,419.12122,695.8086,11.958276367187523,11.958276367187523
03353,2008,621.7,Harburg,612.43994,419.12122,695.8086,-9.260058593750045,9.260058593750045
03354,2008,595.8,Lüchow-Dannenberg,590.37634,419.12122,695.8086,-5.4236572265624545,5.4236572265624545
03355,2008,599.4,Lüneburg,611.7271,419.12122,695.8086,12.327111816406273,12.327111816406273
03357,2008,622.0,Rotenburg (Wümme),620.3137,419.12122,695.8086,-1.686279296875,1.686279296875
03358,2008,590.3,Heidekreis,600.4799,419.12122,695.8086,10.179919433593795,10.179919433593795
03359,2008,625.7,Stade,630.5814,421.964,695.8086,4.8814208984374545,4.8814208984374545
03360,2008,631.1,Uelzen,626.75604,419.12122,695.8086,-4.343957519531273,4.343957519531273
03361,2008,600.2,Verden,621.3583,419.12122,695.8086,21.158276367187455,21.158276367187455
03454,2008,603.3,Emsland,548.79926,421.964,695.8086,-54.500744628906205,54.500744628906205
03457,2008,632.0,Leer,634.3436,421.964,695.8086,2.3436279296875,2.3436279296875
03458,2008,620.8,Oldenburg,583.3714,421.964,695.8086,-37.428601074218705,37.428601074218705
03459,2008,595.1,Osnabrück,625.7115,419.12122,695.8086,30.611486816406227,30.611486816406227
03460,2008,647.7,Vechta,586.9343,421.964,695.8086,-60.765673828125045,60.765673828125045
05116,2008,350.0,Mönchengladbach,661.5424,419.12122,725.4941,311.54241943359375,311.54241943359375
05154,2008,664.7,Kleve,630.19836,419.12122,695.8086,-34.501635742187545,34.501635742187545
05158,2008,654.0,Mettmann,632.9676,419.12122,695.8086,-21.03240966796875,21.03240966796875
05162,2008,677.2,Rhein-Kreis Neuss,637.51794,419.12122,695.8086,-39.682055664062545,39.682055664062545
05166,2008,679.6,Viersen,637.3446,419.12122,695.8086,-42.25539550781252,42.25539550781252
05170,2008,630.4,Wesel,626.2287,419.12122,695.8086,-4.171301269531227,4.171301269531227
05315,2008,615.0,Köln,636.36615,419.12122,695.8086,21.36614990234375,21.36614990234375
05316,2008,505.0,Leverkusen,563.0408,419.12122,695.8086,58.040771484375,58.040771484375
05334,2008,670.1,Städteregion Aachen,661.0566,419.12122,725.4941,-9.043420410156273,9.043420410156273
05358,2008,689.0,Düren,657.08215,419.12122,725.4941,-31.9178466796875,31.9178466796875
05362,2008,707.1,Rhein-Erft-Kreis,646.96814,419.12122,708.1195,-60.13186035156252,60.13186035156252
05366,2008,623.7,Euskirchen,643.26764,419.12122,695.8086,19.567639160156205,19.567639160156205
05370,2008,713.8,Heinsberg,661.5424,419.12122,725.4941,-52.257580566406205,52.257580566406205
05382,2008,583.0,Rhein-Sieg-Kreis,614.9513,419.12122,695.8086,31.9512939453125,31.9512939453125
