district_no,year,kreisYield,name,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
09274,2004,673.0,Landshut,631.91656,395.6796,675.26154,-41.08343505859375,41.08343505859375
09275,2004,686.6,Passau,638.2828,395.6796,675.26154,-48.31722412109377,48.31722412109377
09276,2004,651.4,Regen,571.94507,395.6796,675.26154,-79.45493164062498,79.45493164062498
09277,2004,648.1,Rottal-Inn,604.3345,395.6796,675.26154,-43.76552734375002,43.76552734375002
09278,2004,731.2,Straubing-Bogen,634.8386,395.6796,688.9392,-96.36137695312505,96.36137695312505
09279,2004,738.7,Dingolfing-Landau,631.91656,395.6796,688.9392,-106.7834350585938,106.7834350585938
09371,2004,513.2,Amberg-Sulzbach,553.0768,395.6796,675.26154,39.876782226562455,39.876782226562455
09372,2004,554.5,Cham,567.2617,395.6796,675.26154,12.76171875,12.76171875
09373,2004,519.0,Neumarkt in der Oberpfalz,516.991,387.52704,675.26154,-2.00897216796875,2.00897216796875
09375,2004,713.3,Regensburg,626.49304,395.6796,688.9392,-86.80695800781245,86.80695800781245
09376,2004,533.1,Schwandorf,601.82587,395.6796,675.26154,68.72586669921873,68.72586669921873
09377,2004,531.8,Tirschenreuth,531.865,395.6796,675.26154,0.06499023437504547,0.06499023437504547
09471,2004,591.3,Bamberg,531.33795,395.6796,675.26154,-59.962048339843705,59.962048339843705
09472,2004,514.1,Bayreuth,488.12988,374.4684,675.26154,-25.970117187500023,25.970117187500023
09474,2004,649.2,Forchheim,555.06274,395.6796,675.26154,-94.13725585937505,94.13725585937505
09475,2004,575.2,Hof,578.5282,395.6796,675.26154,3.3281982421874545,3.3281982421874545
09476,2004,628.8,Kronach,482.05783,355.9425,675.26154,-146.74216918945308,146.74216918945308
09477,2004,564.1,Kulmbach,521.94714,395.6796,675.26154,-42.15285644531252,42.15285644531252
09478,2004,629.3,Lichtenfels,594.3229,395.6796,675.26154,-34.977124023437455,34.977124023437455
09479,2004,562.6,Wunsiedel im Fichtelgebirge,502.3294,387.52704,675.26154,-60.27059326171877,60.27059326171877
09562,2004,554.5,Erlangen,522.0065,387.52704,675.26154,-32.4935302734375,32.4935302734375
09564,2004,544.6,Nürnberg,529.7992,395.6796,675.26154,-14.800805664062523,14.800805664062523
09565,2004,591.5,Schwabach,581.28613,395.6796,675.26154,-10.2138671875,10.2138671875
09571,2004,623.3,Ansbach,584.7165,395.6796,675.26154,-38.583508300781205,38.583508300781205
09572,2004,543.0,Erlangen-Höchstadt,534.5386,395.6796,675.26154,-8.46142578125,8.46142578125
09573,2004,534.8,Fürth,528.9859,395.6796,675.26154,-5.8140991210937045,5.8140991210937045
09574,2004,544.9,Nürnberger Land,511.1678,391.3887,675.26154,-33.73221435546873,33.73221435546873
09575,2004,670.7,Neustadt an der Aisch-Bad Windsheim,614.6618,395.6796,675.26154,-56.038195800781295,56.038195800781295
09576,2004,592.5,Roth,578.6237,395.6796,675.26154,-13.87628173828125,13.87628173828125
09577,2004,604.2,Weißenburg-Gunzenhausen,615.6321,395.6796,675.26154,11.432080078124955,11.432080078124955
09671,2004,667.4,Aschaffenburg,577.06854,395.6796,675.26154,-90.33145751953123,90.33145751953123
09672,2004,633.5,Bad Kissingen,563.33856,395.6796,675.26154,-70.16143798828125,70.16143798828125
09673,2004,619.1,Rhön-Grabfeld,543.8564,395.6796,675.26154,-75.24361572265627,75.24361572265627
09674,2004,662.4,Haßberge,558.18677,395.6796,675.26154,-104.21323242187498,104.21323242187498
09675,2004,670.6,Kitzingen,585.765,395.6796,675.26154,-84.83498535156252,84.83498535156252
09676,2004,665.2,Miltenberg,596.4855,395.6796,675.26154,-68.71452636718755,68.71452636718755
09677,2004,668.6,Main-Spessart,600.60095,395.6796,675.26154,-67.99904785156252,67.99904785156252
09678,2004,678.4,Schweinfurt,569.1797,395.6796,675.26154,-109.22031249999998,109.22031249999998
09679,2004,705.7,Würzburg,611.0817,395.6796,675.26154,-94.6182739257813,94.6182739257813
09761,2004,740.6,Augsburg,646.27075,395.6796,688.9392,-94.32924804687502,94.32924804687502
09771,2004,705.1,Aichach-Friedberg,650.44086,395.6796,688.9392,-54.65914306640627,54.65914306640627
09772,2004,698.8,Augsburg,644.96765,395.6796,688.9392,-53.832348632812455,53.832348632812455
09773,2004,677.8,Dillingen an der Donau,629.6379,395.6796,675.26154,-48.162121582031205,48.162121582031205
09774,2004,701.2,Günzburg,644.96765,395.6796,675.26154,-56.232348632812545,56.232348632812545
09775,2004,649.8,Neu-Ulm,647.3299,395.6796,688.9392,-2.4701049804687045,2.4701049804687045
09777,2004,635.7,Ostallgäu,615.5235,395.6796,675.26154,-20.176501464843795,20.176501464843795
09778,2004,687.3,Unterallgäu,639.6883,395.6796,675.26154,-47.611706542968705,47.611706542968705
09779,2004,709.9,Donau-Ries,633.0471,395.6796,688.9392,-76.85288085937498,76.85288085937498
12061,2004,541.3,Dahme-Spreewald,480.20422,359.09195,675.26154,-61.095776367187455,61.095776367187455
12062,2004,552.4,Elbe-Elster,481.73532,355.54214,675.26154,-70.6646789550781,70.6646789550781
12063,2004,551.0,Havelland,464.86957,323.9576,675.26154,-86.13043212890625,86.13043212890625
12064,2004,527.9,Märkisch-Oderland,514.3596,375.252,675.26154,-13.540380859374977,13.540380859374977
12068,2004,551.1,Ostprignitz-Ruppin,456.83514,327.43338,675.26154,-94.26485595703127,94.26485595703127
12069,2004,493.5,Potsdam-Mittelmark,468.1717,345.9593,675.26154,-25.32830810546875,25.32830810546875
12070,2004,528.3,Prignitz,477.7289,359.0179,675.26154,-50.57108764648433,50.57108764648433
12072,2004,545.3,Teltow-Fläming,480.20422,359.0179,675.26154,-65.09577636718745,65.09577636718745
12073,2004,521.7,Uckermark,505.00397,363.78326,675.26154,-16.696032714843795,16.696032714843795
13071,2004,525.2,Mecklenburgische Seenplatte,475.41385,365.95493,675.26154,-49.78615112304692,49.78615112304692
13072,2004,533.0,Rostock,506.29767,374.10748,675.26154,-26.70233154296875,26.70233154296875
13073,2004,545.3,Vorpommern-Rügen,540.4338,395.6796,675.26154,-4.8662231445312045,4.8662231445312045
13074,2004,558.0,Nordwestmecklenburg,524.5868,388.01834,675.26154,-33.4132080078125,33.4132080078125
13075,2004,542.1,Vorpommern-Greifswald,506.29767,370.72028,675.26154,-35.80233154296877,35.80233154296877
13076,2004,541.2,Ludwigslust-Parchim,489.28802,379.86578,675.26154,-51.911975097656295,51.911975097656295
14522,2004,595.3,Mittelsachsen,569.73663,395.6796,675.26154,-25.563366699218705,25.563366699218705
14524,2004,524.4,Zwickau,510.43893,387.52704,675.26154,-13.961065673828102,13.961065673828102
14612,2004,542.9,Dresden,525.5711,392.2924,675.26154,-17.328894042968727,17.328894042968727
14625,2004,519.8,Bautzen,503.8998,392.2924,675.26154,-15.90018920898433,15.90018920898433
14626,2004,532.8,Görlitz,541.16254,392.2924,675.26154,8.362536621093795,8.362536621093795
14627,2004,642.3,Meißen,513.6881,388.01834,675.26154,-128.61188964843745,128.61188964843745
14628,2004,548.1,Sächsische Schweiz-Osterzgebirge,535.33777,392.2924,675.26154,-12.762231445312523,12.762231445312523
14729,2004,585.9,Leipzig,534.62585,383.9041,675.26154,-51.27414550781248,51.27414550781248
14730,2004,594.4,Nordsachsen,486.59818,359.0179,675.26154,-107.80182495117185,107.80182495117185
15001,2004,506.7,Dessau-Roßlau,466.0976,338.70084,675.26154,-40.60240478515624,40.60240478515624
15081,2004,534.0,Altmarkkreis Salzwedel,478.58356,375.75156,675.26154,-55.41644287109375,55.41644287109375
15082,2004,516.6,Anhalt-Bitterfeld,476.9434,356.61166,675.26154,-39.6566101074219,39.6566101074219
15083,2004,545.8,Börde,497.51117,383.9041,675.26154,-48.288830566406205,48.288830566406205
15084,2004,569.9,Burgenlandkreis,549.8795,395.6796,675.26154,-20.020483398437477,20.020483398437477
15085,2004,544.1,Harz,541.1103,395.6796,675.26154,-2.9897094726562727,2.9897094726562727
15086,2004,501.4,Jerichower Land,466.55103,345.9593,675.26154,-34.84897460937498,34.84897460937498
15087,2004,537.2,Mansfeld-Südharz,516.8593,395.6796,675.26154,-20.340686035156295,20.340686035156295
15088,2004,558.7,Saalekreis,535.29816,388.01834,675.26154,-23.401843261718795,23.401843261718795
15089,2004,495.0,Salzlandkreis,476.55685,375.75156,675.26154,-18.443145751953125,18.443145751953125
15090,2004,528.6,Stendal,470.86304,359.0179,675.26154,-57.73696289062502,57.73696289062502
15091,2004,519.0,Wittenberg,454.0824,316.0037,675.26154,-64.9176025390625,64.9176025390625
16052,2004,588.6,Gera,612.43414,395.6796,675.26154,23.834143066406227,23.834143066406227
16055,2004,544.6,Weimar,572.1435,395.6796,675.26154,27.543493652343727,27.543493652343727
16061,2004,540.9,Eichsfeld,533.65674,395.6796,675.26154,-7.243261718749977,7.243261718749977
16062,2004,538.8,Nordhausen,541.9076,395.6796,675.26154,3.1075927734375455,3.1075927734375455
16064,2004,545.6,Unstrut-Hainich-Kreis,564.9444,395.6796,675.26154,19.344396972656227,19.344396972656227
16065,2004,512.7,Kyffhäuserkreis,524.7027,395.6796,675.26154,12.002697753906205,12.002697753906205
16066,2004,555.9,Schmalkalden-Meiningen,523.2752,395.6796,675.26154,-32.62479248046873,32.62479248046873
16067,2004,514.7,Gotha,530.29926,395.6796,675.26154,15.599255371093705,15.599255371093705
16068,2004,522.8,Sömmerda,503.71222,391.3887,675.26154,-19.087780761718705,19.087780761718705
16069,2004,541.9,Hildburghausen,495.65045,387.52704,675.26154,-46.24954833984373,46.24954833984373
16070,2004,501.2,Ilm-Kreis,483.59082,374.4684,675.26154,-17.60917968749999,17.60917968749999
16071,2004,561.5,Weimarer Land,549.8795,395.6796,675.26154,-11.6204833984375,11.6204833984375
16074,2004,533.5,Saale-Holzland-Kreis,551.01416,395.6796,675.26154,17.51416015625,17.51416015625
16075,2004,575.9,Saale-Orla-Kreis,577.16595,395.6796,675.26154,1.2659545898437727,1.2659545898437727
16076,2004,593.1,Greiz,563.1141,395.6796,675.26154,-29.985925292968773,29.985925292968773
16077,2004,599.8,Altenburger Land,607.5379,395.6796,675.26154,7.7379028320312955,7.7379028320312955
01003,2005,611.9,Lübeck,548.21704,399.34445,683.42615,-63.68295898437498,63.68295898437498
01051,2005,657.1,Dithmarschen,569.8958,399.34445,683.42615,-87.20418701171877,87.20418701171877
01053,2005,620.4,Herzogtum Lauenburg,568.40186,399.34445,683.42615,-51.99814453124998,51.99814453124998
01054,2005,595.5,Nordfriesland,566.6072,399.34445,683.42615,-28.892822265625,28.892822265625
01055,2005,584.4,Ostholstein,540.19,399.34445,683.42615,-44.20999755859373,44.20999755859373
01056,2005,539.7,Pinneberg,519.6723,399.34445,683.42615,-20.027697753906295,20.027697753906295
01057,2005,547.7,Plön,521.6026,399.34445,683.42615,-26.097399902343795,26.097399902343795
01058,2005,609.3,Rendsburg-Eckernförde,554.09485,399.34445,683.42615,-55.205151367187455,55.205151367187455
01059,2005,533.8,Schleswig-Flensburg,548.4773,399.34445,683.42615,14.677294921875045,14.677294921875045
01060,2005,551.1,Segeberg,519.2239,399.34445,683.42615,-31.876123046875023,31.876123046875023
01061,2005,555.7,Steinburg,507.78693,399.34445,683.42615,-47.913073730468795,47.913073730468795
01062,2005,537.2,Stormarn,519.2239,399.34445,683.42615,-17.976123046875045,17.976123046875045
03102,2005,617.0,Salzgitter,576.3891,399.34445,683.42615,-40.61090087890625,40.61090087890625
03103,2005,555.1,Wolfsburg,535.55273,399.34445,683.42615,-19.547265625000023,19.547265625000023
03151,2005,590.1,Gifhorn,570.65485,399.34445,683.42615,-19.445153808593773,19.445153808593773
03153,2005,585.6,Goslar,576.3891,399.34445,683.42615,-9.210900878906273,9.210900878906273
03155,2005,624.1,Northeim,568.1281,399.34445,683.42615,-55.97188720703127,55.97188720703127
03157,2005,605.9,Peine,577.3688,399.34445,683.42615,-28.531225585937477,28.531225585937477
03158,2005,586.5,Wolfenbüttel,575.4759,399.34445,683.42615,-11.02410888671875,11.02410888671875
03241,2005,617.9,Region Hannover,576.9053,399.34445,683.42615,-40.99472656249998,40.99472656249998
03251,2005,580.2,Diepholz,548.7172,399.34445,683.42615,-31.482775878906295,31.482775878906295
03252,2005,651.9,Hameln-Pyrmont,572.7406,399.34445,683.42615,-79.15939941406248,79.15939941406248
03254,2005,613.0,Hildesheim,576.3891,399.34445,683.42615,-36.61090087890625,36.61090087890625
03255,2005,637.8,Holzminden,568.3321,399.34445,683.42615,-69.4679077148437,69.4679077148437
03256,2005,598.0,Nienburg (Weser),554.63824,399.34445,683.42615,-43.36175537109375,43.36175537109375
03257,2005,678.8,Schaumburg,577.645,399.34445,683.42615,-101.15498046874995,101.15498046874995
03351,2005,573.7,Celle,553.51764,399.34445,683.42615,-20.182360839843795,20.182360839843795
03353,2005,571.6,Harburg,519.7968,399.34445,683.42615,-51.80318603515627,51.80318603515627
03354,2005,558.1,Lüchow-Dannenberg,527.0881,399.34445,683.42615,-31.011926269531273,31.011926269531273
03355,2005,570.5,Lüneburg,545.5597,399.34445,683.42615,-24.9403076171875,24.9403076171875
03357,2005,583.6,Rotenburg (Wümme),544.2678,399.34445,683.42615,-39.33217773437502,39.33217773437502
03358,2005,565.9,Heidekreis,510.71448,399.34445,683.42615,-55.18552246093748,55.18552246093748
03359,2005,596.0,Stade,520.69666,399.34445,683.42615,-75.3033447265625,75.3033447265625
03360,2005,596.3,Uelzen,567.4982,399.34445,683.42615,-28.801770019531205,28.801770019531205
03361,2005,609.9,Verden,553.83075,399.34445,683.42615,-56.06925048828123,56.06925048828123
03454,2005,534.4,Emsland,520.4797,399.34445,683.42615,-13.920324707031227,13.920324707031227
03457,2005,599.4,Leer,570.7864,399.34445,683.42615,-28.613623046874977,28.613623046874977
03458,2005,555.0,Oldenburg,520.4797,399.34445,683.42615,-34.52032470703125,34.52032470703125
03459,2005,591.0,Osnabrück,561.3038,399.34445,683.42615,-29.69622802734375,29.69622802734375
03460,2005,571.0,Vechta,520.4797,399.34445,683.42615,-50.52032470703125,50.52032470703125
05116,2005,685.0,Mönchengladbach,579.2173,399.34445,683.42615,-105.78271484375,105.78271484375
05154,2005,605.2,Kleve,563.5885,399.34445,683.42615,-41.611499023437545,41.611499023437545
05158,2005,585.5,Mettmann,556.1131,399.34445,683.42615,-29.38690185546875,29.38690185546875
05162,2005,658.4,Rhein-Kreis Neuss,577.6669,399.34445,683.42615,-80.73312988281248,80.73312988281248
05166,2005,651.4,Viersen,577.3906,399.34445,683.42615,-74.00937499999998,74.00937499999998
05170,2005,599.2,Wesel,574.9484,399.34445,683.42615,-24.251574707031295,24.251574707031295
05315,2005,615.0,Köln,572.2375,399.34445,683.42615,-42.76251220703125,42.76251220703125
05316,2005,530.0,Leverkusen,532.8195,399.34445,683.42615,2.81951904296875,2.81951904296875
05334,2005,665.6,Städteregion Aachen,590.41034,399.34445,688.2826,-75.18966064453127,75.18966064453127
05358,2005,631.4,Düren,579.2173,399.34445,683.42615,-52.18271484374998,52.18271484374998
05362,2005,635.1,Rhein-Erft-Kreis,579.2173,399.34445,683.42615,-55.88271484375002,55.88271484375002
05366,2005,565.8,Euskirchen,557.13306,396.36975,683.42615,-8.666943359374955,8.666943359374955
05370,2005,703.9,Heinsberg,578.94104,399.34445,683.42615,-124.95895996093748,124.95895996093748
05382,2005,567.0,Rhein-Sieg-Kreis,555.53564,399.34445,683.42615,-11.46435546875,11.46435546875
05515,2005,680.0,Münster,572.3495,399.34445,683.42615,-107.6505126953125,107.6505126953125
05554,2005,570.4,Borken,517.3792,399.34445,683.42615,-53.02078857421873,53.02078857421873
05558,2005,600.0,Coesfeld,556.1847,399.34445,683.42615,-43.8153076171875,43.8153076171875
05562,2005,620.0,Recklinghausen,563.9877,399.34445,683.42615,-56.0123291015625,56.0123291015625
05566,2005,532.3,Steinfurt,508.79446,391.63196,683.42615,-23.50553588867183,23.50553588867183
05570,2005,655.0,Warendorf,591.7691,399.34445,688.2826,-63.23089599609375,63.23089599609375
05754,2005,740.8,Gütersloh,575.115,399.34445,683.42615,-165.68500976562495,165.68500976562495
05758,2005,670.3,Herford,577.645,399.34445,683.42615,-92.65498046874995,92.65498046874995
05762,2005,559.2,Höxter,570.8279,399.34445,683.42615,11.627880859374955,11.627880859374955
05766,2005,677.6,Lippe,571.6178,399.34445,683.42615,-105.98220214843752,105.98220214843752
05770,2005,577.0,Minden-Lübbecke,562.7726,399.34445,683.42615,-14.2274169921875,14.2274169921875
05774,2005,450.0,Paderborn,507.21982,391.63196,683.42615,57.219818115234375,57.219818115234375
05962,2005,665.0,Märkischer Kreis,559.3841,399.34445,683.42615,-105.61590576171875,105.61590576171875
05974,2005,650.2,Soest,577.645,399.34445,683.42615,-72.55498046875005,72.55498046875005
05978,2005,645.5,Unna,578.11145,399.34445,683.42615,-67.3885498046875,67.3885498046875
06411,2005,587.1,Darmstadt,577.83044,396.36975,683.42615,-9.269555664062523,9.269555664062523
06414,2005,597.7,Wiesbaden,577.5542,399.34445,683.42615,-20.145800781250045,20.145800781250045
06431,2005,534.1,Bergstraße,532.65985,399.34445,683.42615,-1.4401489257812727,1.4401489257812727
06432,2005,590.4,Darmstadt-Dieburg,576.7435,399.34445,683.42615,-13.656469726562477,13.656469726562477
06433,2005,583.9,Groß-Gerau,555.95154,399.34445,683.42615,-27.948461914062477,27.948461914062477
06434,2005,637.7,Hochtaunuskreis,584.99915,399.34445,688.2826,-52.700854492187545,52.700854492187545
06435,2005,655.7,Main-Kinzig-Kreis,568.2726,399.34445,688.2826,-87.42741699218755,87.42741699218755
06436,2005,591.2,Main-Taunus-Kreis,577.83044,399.34445,683.42615,-13.369555664062545,13.369555664062545
06437,2005,642.6,Odenwaldkreis,569.4836,396.36975,683.42615,-73.11641845703127,73.11641845703127
06439,2005,597.7,Rheingau-Taunus-Kreis,582.41644,396.36975,688.2826,-15.283557128906295,15.283557128906295
06440,2005,627.9,Wetteraukreis,559.17566,399.34445,683.42615,-68.72434082031248,68.72434082031248
06531,2005,614.0,Gießen,576.9414,399.34445,683.42615,-37.05859375,37.05859375
06532,2005,591.2,Lahn-Dill-Kreis,571.17725,399.34445,683.42615,-20.022753906250045,20.022753906250045
06533,2005,570.0,Limburg-Weilburg,568.5407,396.36975,683.42615,-1.45928955078125,1.45928955078125
06534,2005,605.9,Marburg-Biedenkopf,571.7084,399.34445,683.42615,-34.19162597656248,34.19162597656248
06535,2005,568.4,Vogelsbergkreis,519.0004,399.34445,683.42615,-49.39957275390623,49.39957275390623
06631,2005,508.0,Fulda,533.19,396.36975,683.42615,25.19000244140625,25.19000244140625
06632,2005,544.7,Hersfeld-Rotenburg,562.26074,399.34445,683.42615,17.560742187499955,17.560742187499955
06633,2005,591.2,Kassel,557.7673,399.34445,683.42615,-33.432727050781295,33.432727050781295
06634,2005,620.6,Schwalm-Eder-Kreis,571.24194,396.36975,683.42615,-49.35805664062502,49.35805664062502
06635,2005,591.2,Waldeck-Frankenberg,554.16876,399.34445,683.42615,-37.031237792968795,37.031237792968795
06636,2005,579.0,Werra-Meißner-Kreis,557.7673,399.34445,683.42615,-21.23272705078125,21.23272705078125
07131,2005,535.5,Ahrweiler,517.1681,396.36975,683.42615,-18.3319091796875,18.3319091796875
