district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
07141,2003,660.0,Rhein-Lahn-Kreis,643.395273,489.91362617187497,566.1582582294922,790.3360949379883,-93.84174177050784,93.84174177050784
07231,2003,630.0,Bernkastel-Wittlich,627.419122,482.160734144043,551.8825695708008,774.3599439379883,-78.1174304291992,78.1174304291992
07331,2003,449.5,Alzey-Worms,676.248758,530.9903701440429,622.567548435791,823.1895799379882,173.06754843579097,173.06754843579097
07333,2003,414.9,Donnersbergkreis,647.013008,501.754620144043,598.3433531538086,793.9538299379883,183.44335315380863,183.44335315380863
07334,2003,528.3,Germersheim,673.726565,528.468177144043,624.2352167333985,820.6673869379883,95.93521673339853,95.93521673339853
07335,2003,420.0,Kaiserslautern,679.716266,517.7830963447266,607.9009965297852,826.6570879379883,187.90099652978517,187.90099652978517
07337,2003,528.1,Südliche Weinstraße,660.648115,515.3897271440429,610.2276705114746,807.5889369379883,82.12767051147455,82.12767051147455
07338,2003,511.8,Rhein-Pfalz-Kreis,642.285472,497.027084144043,593.051211440918,789.2262939379883,81.25121144091798,81.25121144091798
07339,2003,445.3,Mainz-Bingen,662.678644,517.4202561440429,609.9545038327636,809.6194659379883,164.65450383276362,164.65450383276362
07340,2003,301.7,Südwestpfalz,636.198755,490.94036714404297,569.2182557324219,783.1395769379883,267.5182557324219,267.5182557324219
08115,2003,481.8,Böblingen,652.024871,506.7664831440429,623.4843779885254,798.9656929379883,141.68437798852534,141.68437798852534
08116,2003,501.3,Esslingen,602.834621,457.57623314404293,581.2886596199951,749.7754429379883,79.98865961999508,79.98865961999508
08118,2003,469.5,Ludwigsburg,680.282683,535.024295144043,637.7458711713867,827.2235049379883,168.24587117138674,168.24587117138674
08119,2003,480.9,Rems-Murr-Kreis,653.551592,508.293204144043,618.8374997453614,800.4924139379883,137.93749974536138,137.93749974536138
08125,2003,513.7,Heilbronn,670.780938,525.522550144043,636.0395515864258,817.7217599379883,122.33955158642573,122.33955158642573
08126,2003,460.6,Hohenlohekreis,659.820506,514.562118144043,623.1242283815918,806.7613279379883,162.5242283815918,162.5242283815918
08127,2003,437.2,Schwäbisch Hall,622.050041,476.7916531440429,586.8059041896972,768.9908629379883,149.60590418969724,149.60590418969724
08128,2003,454.4,Main-Tauber-Kreis,648.671168,503.4127801440429,609.1417833869629,795.6119899379883,154.74178338696288,154.74178338696288
08135,2003,492.8,Heidenheim,666.100305,520.841917144043,632.9763425976563,813.0411269379883,140.1763425976563,140.1763425976563
08215,2003,446.0,Karlsruhe,593.196408,447.938020144043,566.9087779188233,740.1372299379883,120.90877791882326,120.90877791882326
08225,2003,465.0,Neckar-Odenwald-Kreis,625.840501,480.582113144043,581.3331004873047,772.7813229379883,116.3331004873047,116.3331004873047
08226,2003,442.0,Rhein-Neckar-Kreis,623.937231,478.67884314404296,583.2886180239258,770.8780529379883,141.28861802392578,141.28861802392578
08236,2003,480.4,Enzkreis,590.96789,445.709502144043,574.8204366918945,737.9087119379883,94.42043669189457,94.42043669189457
08315,2003,509.1,Breisgau-Hochschwarzwald,610.607653,465.349265144043,576.8212874909668,757.5484749379883,67.7212874909668,67.7212874909668
08316,2003,515.4,Emmendingen,649.893297,504.6349091440429,616.5648897124023,796.8341189379883,101.16488971240233,101.16488971240233
08425,2003,531.9,Alb-Donau-Kreis,666.359125,521.1007371440429,633.699659210205,813.2999469379882,101.79965921020505,101.79965921020505
08426,2003,584.7,Biberach,655.929772,510.6713841440429,626.1467386290283,802.8705939379882,41.44673862902823,41.44673862902823
08435,2003,583.0,Bodenseekreis,651.580867,506.322479144043,625.243127055542,798.5216889379883,42.243127055542004,42.243127055542004
09161,2003,569.1,Ingolstadt,727.454183,578.8750706567382,690.3424848493652,874.3950049379882,121.24248484936516,121.24248484936516
09162,2003,637.7,München,647.448945,502.19055714404294,622.4365071795654,794.3897669379883,-15.263492820434635,15.263492820434635
09171,2003,569.2,Altötting,675.365541,530.107153144043,649.1479067989502,822.3063629379883,79.94790679895016,79.94790679895016
09174,2003,590.3,Dachau,657.353804,512.0954161440429,632.8982623892822,804.2946259379883,42.59826238928224,42.59826238928224
09175,2003,591.5,Ebersberg,666.306398,521.0480101440429,639.6827140705566,813.2472199379882,48.182714070556585,48.182714070556585
09176,2003,621.9,Eichstätt,760.558488,611.9793756567383,725.341748345459,907.4993099379883,103.44174834545902,103.44174834545902
09177,2003,587.4,Erding,670.43317,525.174782144043,644.8819080981445,817.3739919379883,57.48190809814457,57.48190809814457
09178,2003,609.8,Freising,666.777717,521.519329144043,643.3552030382081,813.7185389379883,33.555203038208106,33.555203038208106
09179,2003,597.1,Fürstenfeldbruck,680.342594,535.0842061440429,650.9335688077392,827.2834159379883,53.8335688077392,53.8335688077392
09181,2003,648.0,Landsberg am Lech,648.781402,503.5230141440429,620.777303107788,795.7222239379882,-27.222696892211957,27.222696892211957
09183,2003,687.0,Mühldorf am Inn,743.443552,594.8644396567382,705.4808940715332,890.3843739379882,18.480894071533157,18.480894071533157
09184,2003,611.3,München,651.786036,506.5276481440429,624.7918114516601,798.7268579379883,13.491811451660169,13.491811451660169
09185,2003,578.5,Neuburg-Schrobenhausen,725.20443,576.6253176567383,692.4506114880371,872.1452519379883,113.95061148803711,113.95061148803711
09186,2003,661.5,Pfaffenhofen an der Ilm,767.517225,618.9381126567383,732.7806451049805,914.4580469379883,71.28064510498052,71.28064510498052
09188,2003,553.0,Starnberg,644.26008,499.001692144043,616.6944805584717,791.2009019379883,63.694480558471696,63.694480558471696
09189,2003,565.9,Traunstein,701.912829,556.654441144043,662.0576501669922,848.8536509379883,96.1576501669922,96.1576501669922
09263,2003,633.2,Straubing,782.997733,634.4186206567383,744.6417874128418,929.9385549379883,111.44178741284179,111.44178741284179
09271,2003,656.1,Deggendorf,763.082248,614.5031356567383,728.2307122028809,910.0230699379883,72.13071220288089,72.13071220288089
09273,2003,602.8,Kelheim,711.111336,565.852948144043,681.2825243544922,858.0521579379883,78.48252435449228,78.48252435449228
09274,2003,581.2,Landshut,679.723463,534.465075144043,650.0480918299561,826.6642849379883,68.84809182995605,68.84809182995605
09275,2003,633.6,Passau,682.556625,537.298237144043,652.9103943023682,829.4974469379883,19.310394302368195,19.310394302368195
09276,2003,546.2,Regen,589.058736,435.584543090332,530.5965587233886,735.9995579379882,-15.60344127661142,15.60344127661142
09277,2003,503.3,Rottal-Inn,628.357699,483.099311144043,606.0710397592774,775.2985209379883,102.77103975927736,102.77103975927736
09278,2003,585.8,Straubing-Bogen,748.988978,600.4098656567382,712.0965372041015,895.9297999379883,126.29653720410158,126.29653720410158
09279,2003,574.1,Dingolfing-Landau,728.80626,580.2271476567382,696.1919831140136,875.7470819379882,122.0919831140136,122.0919831140136
09371,2003,498.0,Amberg-Sulzbach,582.062677,436.80428914404297,561.0361400584717,729.0034989379883,63.03614005847169,63.03614005847169
09372,2003,528.4,Cham,591.909415,446.6510271440429,570.7263743811035,738.8502369379883,42.326374381103506,42.326374381103506
09373,2003,395.3,Neumarkt in der Oberpfalz,535.346351,390.087963144043,520.3241656743775,682.2871729379883,125.02416567437746,125.02416567437746
09375,2003,606.5,Regensburg,744.550531,595.9714186567383,706.5248313845215,891.4913529379883,100.02483138452146,100.02483138452146
09376,2003,453.2,Schwandorf,654.974529,509.7161411440429,613.2466809470214,801.9153509379883,160.04668094702146,160.04668094702146
09377,2003,490.8,Tirschenreuth,665.242481,512.8470997358398,592.273128277832,819.6317434897461,101.47312827783202,101.47312827783202
09471,2003,401.0,Bamberg,561.761569,416.50318114404297,541.229659057373,708.7023909379883,140.22965905737306,140.22965905737306
09472,2003,369.2,Bayreuth,464.526627,319.268239144043,462.25384968104555,626.8414800048828,93.05384968104556,93.05384968104556
09474,2003,399.3,Forchheim,594.230822,448.97243414404295,569.5822815031738,741.1716439379883,170.2822815031738,170.2822815031738
09475,2003,478.9,Hof,645.725535,500.467147144043,595.3533273583985,800.1147974897461,116.4533273583985,116.4533273583985
09476,2003,361.8,Kronach,480.711485,335.45309714404294,480.4796360299444,637.7417081831055,118.67963602994439,118.67963602994439
09477,2003,396.1,Kulmbach,576.436375,431.17798714404296,561.905459739685,730.8256374897461,165.80545973968503,165.80545973968503
09478,2003,481.0,Lichtenfels,653.826793,508.5684051440429,611.5670197456054,800.7676149379882,130.56701974560542,130.56701974560542
09479,2003,470.6,Wunsiedel im Fichtelgebirge,585.466588,433.07120673583984,530.047081927002,739.8558504897461,59.44708192700193,59.44708192700193
09562,2003,435.0,Erlangen,532.123151,386.86476314404297,511.06840246484376,679.0639729379883,76.06840246484376,76.06840246484376
09564,2003,437.6,Nürnberg,559.790663,414.53227514404296,538.0885565241699,706.7314849379883,100.4885565241699,100.4885565241699
09565,2003,452.7,Schwabach,608.378098,463.119710144043,570.1916813740235,755.3189199379883,117.49168137402347,117.49168137402347
09571,2003,406.4,Ansbach,628.694678,483.4362901440429,593.2533098969726,775.6354999379882,186.85330989697263,186.85330989697263
09572,2003,433.4,Erlangen-Höchstadt,558.297337,413.03894914404293,537.3683571263427,705.2381589379883,103.96835712634277,103.96835712634277
09573,2003,344.3,Fürth,541.18301,395.9246221440429,518.416013616333,688.1238319379883,174.11601361633296,174.11601361633296
09574,2003,438.3,Nürnberger Land,543.820015,398.561627144043,528.7765207754517,690.7608369379883,90.47652077545166,90.47652077545166
09575,2003,505.9,Neustadt an der Aisch-Bad Windsheim,706.398367,561.139979144043,660.7581349138184,853.3391889379883,154.8581349138184,154.8581349138184
09576,2003,452.7,Roth,601.911015,456.652627144043,572.786093201294,748.8518369379883,120.08609320129398,120.08609320129398
09577,2003,447.8,Weißenburg-Gunzenhausen,668.755128,523.496740144043,630.3405123688965,815.6959499379883,182.5405123688965,182.5405123688965
09671,2003,357.2,Aschaffenburg,660.152555,514.894167144043,614.2941908947754,807.0933769379883,257.0941908947754,257.0941908947754
09672,2003,425.5,Bad Kissingen,625.867052,480.6086641440429,584.514600675537,772.8078739379882,159.01460067553705,159.01460067553705
09673,2003,422.4,Rhön-Grabfeld,605.911613,460.65322514404295,569.1505313044433,752.8524349379883,146.75053130444337,146.75053130444337
09674,2003,432.0,Haßberge,602.709994,457.451606144043,567.8125788388672,749.6508159379883,135.81257883886724,135.81257883886724
09675,2003,382.6,Kitzingen,660.873236,515.614848144043,618.4454062575684,807.8140579379883,235.84540625756836,235.84540625756836
09676,2003,538.8,Miltenberg,648.337064,503.078676144043,605.941354008545,795.2778859379883,67.14135400854502,67.14135400854502
09677,2003,495.1,Main-Spessart,657.331107,512.0727191440429,615.3104809318847,804.2719289379883,120.21048093188472,120.21048093188472
09678,2003,373.1,Schweinfurt,638.490279,493.23189114404295,596.0378101279297,785.4311009379883,222.93781012792965,222.93781012792965
09679,2003,510.0,Würzburg,713.269271,567.305316737793,667.0530730324707,860.2100929379883,157.0530730324707,157.0530730324707
09761,2003,648.4,Augsburg,731.412364,582.8332516567383,696.7690305649414,878.3531859379883,48.369030564941454,48.369030564941454
09771,2003,641.0,Aichach-Friedberg,693.272317,548.013929144043,664.0753412919922,840.2131389379883,23.07534129199223,23.07534129199223
09772,2003,644.1,Augsburg,688.79908,543.540692144043,658.3855343914795,835.7399019379883,14.285534391479473,14.285534391479473
09773,2003,569.5,Dillingen an der Donau,703.838125,558.579737144043,673.650474319458,850.7789469379883,104.150474319458,104.150474319458
09774,2003,607.8,Günzburg,702.041406,556.783018144043,670.687121713501,848.9822279379883,62.887121713501074,62.887121713501074
09775,2003,665.3,Neu-Ulm,688.787061,543.528673144043,657.5478031875,835.7278829379883,-7.75219681249996,7.75219681249996
09777,2003,553.4,Ostallgäu,607.08635,461.827962144043,571.8301854492188,754.0271719379883,18.43018544921881,18.43018544921881
09778,2003,645.9,Unterallgäu,643.208611,497.950223144043,612.9952473525391,790.1494329379883,-32.904752647460896,32.904752647460896
09779,2003,627.9,Donau-Ries,708.236885,562.978497144043,677.9367350823975,855.1777069379883,50.03673508239751,50.03673508239751
12061,2003,334.6,Dahme-Spreewald,480.544776,335.286388144043,456.6204824819336,635.8413184580078,122.02048248193358,122.02048248193358
12062,2003,318.9,Elbe-Elster,563.2319,417.97351214404296,515.2226608032227,718.8781815327148,196.32266080322267,196.32266080322267
12063,2003,347.9,Havelland,445.232738,299.97435014404294,442.0501739798431,603.485640321289,94.15017397984315,94.15017397984315
12064,2003,436.6,Märkisch-Oderland,521.380075,376.121687144043,502.4220061523438,676.2060516621094,65.82200615234376,65.82200615234376
12068,2003,278.5,Ostprignitz-Ruppin,487.996518,342.73813014404294,466.2958515723877,643.2930604580077,187.79585157238768,187.79585157238768
12069,2003,279.3,Potsdam-Mittelmark,522.221752,376.963364144043,491.81222898974613,677.0477286621094,212.51222898974612,212.51222898974612
12070,2003,412.3,Prignitz,521.281734,376.023346144043,497.5378184421387,676.1077106621094,85.23781844213869,85.23781844213869
12072,2003,371.7,Teltow-Fläming,485.003305,339.744917144043,457.3689227520752,640.2998474580078,85.66892275207522,85.66892275207522
12073,2003,469.3,Uckermark,518.961273,373.70288514404297,500.5258024189453,673.7872496621094,31.225802418945307,31.225802418945307
13071,2003,460.0,Mecklenburgische Seenplatte,476.467858,331.20947014404294,465.36378161450193,631.7644004580078,5.3637816145019315,5.3637816145019315
13072,2003,511.1,Rostock,500.07704,354.81865214404297,475.68779019836427,654.9030166621094,-35.412209801635754,35.412209801635754
13073,2003,563.3,Vorpommern-Rügen,515.168375,369.90998714404293,494.7167739715576,669.9943516621094,-68.58322602844237,68.58322602844237
13074,2003,560.0,Nordwestmecklenburg,514.217103,368.9587151440429,486.69027614147944,669.0430796621093,-73.30972385852056,73.30972385852056
13075,2003,490.7,Vorpommern-Greifswald,512.754304,367.495916144043,484.290946074585,667.5802806621094,-6.40905392541498,6.40905392541498
13076,2003,472.0,Ludwigslust-Parchim,488.809494,343.55110614404293,465.30195425085446,644.1060364580078,-6.698045749145535,6.698045749145535
14522,2003,532.2,Mittelsachsen,557.482905,412.2245171440429,526.9370828564453,713.1291865327148,-5.262917143554773,5.262917143554773
14524,2003,419.5,Zwickau,554.342587,409.08419914404294,527.6205925999756,709.9888685327148,108.12059259997557,108.12059259997557
14625,2003,382.5,Bautzen,570.207767,424.94937914404295,539.0795225999756,724.5970294897461,156.57952259997558,156.57952259997558
14626,2003,428.9,Görlitz,582.569132,437.3107441440429,546.8167363701172,736.9583944897461,117.91673637011718,117.91673637011718
14627,2003,427.3,Meißen,583.806409,438.548021144043,530.9556895480957,738.1956714897461,103.65568954809572,103.65568954809572
14628,2003,407.7,Sächsische Schweiz-Osterzgebirge,602.131048,456.8726601440429,539.9847925068359,756.5203104897461,132.2847925068359,132.2847925068359
14729,2003,455.8,Leipzig,574.778744,429.5203561440429,531.2362864194336,729.1680064897461,75.43628641943354,75.43628641943354
14730,2003,386.4,Nordsachsen,538.066246,392.80785814404294,496.9139670998535,693.7125275327148,110.51396709985352,110.51396709985352
15001,2003,362.1,Dessau-Roßlau,477.10324,331.844852144043,457.68256281494143,634.1334631831055,95.58256281494141,95.58256281494141
15003,2003,480.5,Magdeburg,518.779226,373.52083814404295,486.4416901418457,673.6052026621094,5.941690141845697,5.941690141845697
15081,2003,387.9,Altmarkkreis Salzwedel,494.648587,349.390199144043,465.17227054797365,649.4745636621094,77.27227054797368,77.27227054797368
15082,2003,347.1,Anhalt-Bitterfeld,500.77005,355.511662144043,474.32064623718264,656.4163315327149,127.22064623718262,127.22064623718262
