district_no,year,kreisYield,name,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
03241,2007,661.6,Region Hannover,509.21862243652345,649.6365225219727,730.8324377441406,-11.963477478027357,11.963477478027357
03251,2007,640.6,Diepholz,466.8786224365234,602.6253799438476,691.461782836914,-37.97462005615239,37.97462005615239
03252,2007,680.6,Hameln-Pyrmont,534.3986224365234,683.0590762329101,756.0124377441406,2.4590762329100926,2.4590762329100926
03254,2007,638.3,Hildesheim,505.9186224365235,655.0291418457032,727.5324377441407,16.729141845703225,16.729141845703225
03255,2007,647.9,Holzminden,515.7186224365234,663.148130645752,737.3324377441406,15.248130645751985,15.248130645751985
03256,2007,637.6,Nienburg (Weser),471.45862243652346,608.618355255127,696.0417828369141,-28.98164474487305,28.98164474487305
03257,2007,684.5,Schaumburg,548.9986224365234,693.1409754943847,770.6124377441406,8.640975494384747,8.640975494384747
03351,2007,622.1,Celle,463.19862243652346,595.5516192626953,687.7817828369141,-26.548380737304683,26.548380737304683
03353,2007,616.0,Harburg,444.43862243652336,580.5243463134765,670.9599542236327,-35.475653686523515,35.475653686523515
03354,2007,603.5,Lüchow-Dannenberg,442.0586224365236,578.6887951660158,669.8405590820314,-24.81120483398422,24.81120483398422
03355,2007,611.7,Lüneburg,451.6786224365235,587.5515243530274,679.4605590820313,-24.148475646972656,24.148475646972656
03357,2007,620.3,Rotenburg (Wümme),439.45862243652334,574.9761318969726,665.9799542236327,-45.323868103027394,45.323868103027394
03358,2007,603.1,Heidekreis,427.7786224365234,563.6643074035644,654.2999542236328,-39.435692596435615,39.435692596435615
03359,2007,637.3,Stade,451.09862243652344,585.617802734375,673.4962664794922,-51.68219726562495,51.68219726562495
03360,2007,632.2,Uelzen,486.5186224365234,620.0026579284668,711.101782836914,-12.197342071533285,12.197342071533285
03361,2007,608.3,Verden,475.07862243652335,611.0094123840331,696.6924377441405,2.7094123840331577,2.7094123840331577
03458,2007,596.2,Oldenburg,431.95862243652346,564.6048016357422,658.4799542236328,-31.59519836425784,31.59519836425784
03459,2007,629.7,Osnabrück,483.6386224365234,617.09892288208,704.6021234130859,-12.60107711792,12.60107711792
05116,2007,720.0,Mönchengladbach,518.8786224365234,650.5476783752441,738.3069061279297,-69.45232162475588,69.45232162475588
05124,2007,590.0,Wuppertal,443.71862243652345,590.2175352478027,669.2630102539063,0.21753524780274347,0.21753524780274347
05154,2007,657.2,Kleve,495.9186224365235,623.4659552001954,718.3162664794922,-33.73404479980468,33.73404479980468
05158,2007,628.1,Mettmann,453.31862243652336,590.7318457031249,675.7162664794921,-37.368154296875105,37.368154296875105
05162,2007,637.1,Rhein-Kreis Neuss,524.6586224365235,653.5293690490723,744.0869061279298,16.429369049072307,16.429369049072307
05166,2007,662.7,Viersen,514.4186224365235,643.3861059570313,733.8469061279297,-19.31389404296874,19.31389404296874
05170,2007,662.4,Wesel,495.71862243652345,621.9768927001953,718.1162664794922,-40.423107299804656,40.423107299804656
05316,2007,490.0,Leverkusen,453.47862243652344,586.1776695251465,675.8762664794922,96.17766952514648,96.17766952514648
05334,2007,696.2,Städteregion Aachen,581.9186224365234,716.2292303466796,804.4936651611328,20.029230346679583,20.029230346679583
05358,2007,684.9,Düren,531.4986224365233,669.7378115844725,750.9269061279296,-15.162188415527453,15.162188415527453
05362,2007,694.2,Rhein-Erft-Kreis,531.3986224365235,666.6360034179688,750.8269061279298,-27.563996582031223,27.563996582031223
05366,2007,669.0,Euskirchen,463.5986224365233,600.0172854614257,686.1736651611327,-68.98271453857433,68.98271453857433
05370,2007,708.0,Heinsberg,527.7186224365234,665.1758024597168,748.4075262451172,-42.824197540283194,42.824197540283194
05382,2007,578.2,Rhein-Sieg-Kreis,464.83862243652334,605.778128967285,687.2362664794921,27.57812896728501,27.57812896728501
05515,2007,590.1,Münster,511.47862243652344,643.3163986206055,732.4421234130859,53.216398620605446,53.216398620605446
05554,2007,556.1,Borken,439.1586224365234,563.8648602294921,661.5562664794921,7.764860229492115,7.764860229492115
05558,2007,542.8,Coesfeld,457.4186224365234,590.0218862915038,681.3514685058593,47.22188629150389,47.22188629150389
05562,2007,280.0,Recklinghausen,488.2986224365235,612.6551364135743,709.262123413086,332.65513641357427,332.65513641357427
05566,2007,599.9,Steinfurt,399.0586224365235,530.431806640625,622.9914685058594,-69.46819335937494,69.46819335937494
05570,2007,603.9,Warendorf,559.9986224365233,693.794574279785,780.9621234130858,89.89457427978505,89.89457427978505
05754,2007,569.2,Gütersloh,560.7586224365234,692.6410076904297,781.7221234130859,123.44100769042961,123.44100769042961
05758,2007,668.9,Herford,541.0786224365235,681.2102447509766,762.042123413086,12.310244750976608,12.310244750976608
05762,2007,603.1,Höxter,476.3466180419922,629.7720330810547,706.3599542236328,26.67203308105468,26.67203308105468
05766,2007,663.3,Lippe,539.8186224365234,686.3716123962402,760.7821234130859,23.071612396240198,23.071612396240198
05770,2007,585.1,Minden-Lübbecke,487.7386224365234,624.397638092041,708.7021234130859,39.297638092040984,39.297638092040984
05774,2007,410.0,Paderborn,342.47862243652344,484.85987854003906,564.8995513916016,74.85987854003906,74.85987854003906
05958,2007,651.6,Hochsauerlandkreis,301.6702377319336,440.58651275634764,500.6441375732422,-211.01348724365238,211.01348724365238
05962,2007,680.1,Märkischer Kreis,496.47862243652344,644.2396125793457,719.0536651611328,-35.86038742065432,35.86038742065432
05974,2007,653.4,Soest,544.7586224365235,685.3095219421388,765.722123413086,31.90952194213878,31.90952194213878
05978,2007,644.0,Unna,543.6586224365235,680.5405537414551,764.622123413086,36.54055374145514,36.54055374145514
06411,2007,601.5,Darmstadt,497.1586224365235,651.4574200439454,717.8475262451173,49.957420043945376,49.957420043945376
06414,2007,607.4,Wiesbaden,499.2786224365234,650.2923706054687,719.9675262451171,42.89237060546873,42.89237060546873
06431,2007,547.7,Bergstraße,458.1586224365235,605.0080982971192,680.5562664794923,57.30809829711916,57.30809829711916
06432,2007,639.7,Darmstadt-Dieburg,508.07862243652346,662.6958480834961,728.7675262451172,22.99584808349607,22.99584808349607
06433,2007,600.5,Groß-Gerau,474.5586224365235,625.6721592712403,699.42521484375,25.172159271240275,25.172159271240275
06434,2007,694.4,Hochtaunuskreis,581.8586224365234,731.4434727478027,804.4336651611328,37.04347274780275,37.04347274780275
06435,2007,662.2,Main-Kinzig-Kreis,574.8786224365234,723.6881660461426,797.4536651611328,61.48816604614251,61.48816604614251
06436,2007,614.2,Main-Taunus-Kreis,521.2186224365234,673.2595999145508,744.8768713378906,59.059599914550745,59.059599914550745
06437,2007,586.8,Odenwaldkreis,547.7186224365234,697.8418676757813,770.2936651611328,111.0418676757813,111.0418676757813
06438,2007,604.5,Offenbach,493.33862243652345,649.2507241821289,714.0275262451172,44.75072418212892,44.75072418212892
06439,2007,586.8,Rheingau-Taunus-Kreis,568.0986224365236,715.1910563659669,790.6736651611329,128.39105636596696,128.39105636596696
06440,2007,642.6,Wetteraukreis,506.05862243652336,663.9781094360351,726.7475262451171,21.37810943603506,21.37810943603506
06531,2007,665.1,Gießen,526.3186224365234,683.5590322875976,747.0075262451171,18.45903228759755,18.45903228759755
06532,2007,603.5,Lahn-Dill-Kreis,497.97862243652344,643.6176338195801,720.5536651611328,40.11763381958008,40.11763381958008
06533,2007,586.8,Limburg-Weilburg,531.9786224365234,680.7960357666016,752.6675262451172,93.99603576660161,93.99603576660161
06534,2007,586.8,Marburg-Biedenkopf,536.0186224365234,689.5315542602539,759.8542700195312,102.73155426025392,102.73155426025392
06535,2007,514.5,Vogelsbergkreis,431.3986224365235,580.5839709472657,656.9430102539063,66.0839709472657,66.0839709472657
06631,2007,410.8,Fulda,405.1466180419922,558.7187921142579,634.1830102539063,147.91879211425788,147.91879211425788
06632,2007,498.8,Hersfeld-Rotenburg,455.16166900634767,606.7587797546387,683.5236151123047,107.95877975463867,107.95877975463867
06633,2007,566.3,Kassel,470.7616690063476,621.782413330078,697.8630102539062,55.48241333007809,55.48241333007809
06634,2007,620.1,Schwalm-Eder-Kreis,526.4986224365234,677.7584643554687,750.3342700195312,57.65846435546871,57.65846435546871
06635,2007,567.3,Waldeck-Frankenberg,465.86661804199207,620.5627507019042,694.9030102539061,53.262750701904224,53.262750701904224
06636,2007,594.7,Werra-Meißner-Kreis,458.0386224365235,607.2861390686036,683.5830102539063,12.58613906860353,12.58613906860353
07133,2007,615.5,Bad Kreuznach,461.9386224365235,613.6740007019043,688.7436151123047,-1.8259992980956667,1.8259992980956667
07137,2007,545.8,Mayen-Koblenz,476.9386224365235,625.2561540222168,703.7436151123047,79.45615402221688,79.45615402221688
07331,2007,668.8,Alzey-Worms,512.1786224365235,664.3148834228516,734.0758697509766,-4.4851165771483466,4.4851165771483466
07333,2007,679.1,Donnersbergkreis,494.0186224365234,644.5647688293457,719.0626135253906,-34.535231170654356,34.535231170654356
07334,2007,668.3,Germersheim,516.5786224365235,664.6606384277344,741.44521484375,-3.639361572265557,3.639361572265557
07337,2007,695.6,Südliche Weinstraße,541.6586224365235,689.5794674682618,762.3475262451173,-6.02053253173824,6.02053253173824
07338,2007,623.0,Rhein-Pfalz-Kreis,519.5986224365234,668.7766352844238,741.4958697509766,45.77663528442383,45.77663528442383
07339,2007,692.8,Mainz-Bingen,500.8786224365234,652.9398559570312,725.74521484375,-39.86014404296873,39.86014404296873
08111,2007,603.2,Stuttgart,544.9388610839844,672.8344947814942,739.6441375732422,69.63449478149414,69.63449478149414
08115,2007,625.6,Böblingen,538.7786224365234,691.3553436279296,761.3536651611328,65.75534362792962,65.75534362792962
08118,2007,661.9,Ludwigsburg,548.9386224365234,702.2054986572265,772.7742700195312,40.30549865722651,40.30549865722651
08119,2007,651.8,Rems-Murr-Kreis,540.7386224365234,690.0418336486816,763.3136651611328,38.24183364868168,38.24183364868168
08125,2007,657.7,Heilbronn,562.6186224365235,717.6487432861329,783.3075262451173,59.94874328613287,59.94874328613287
08126,2007,664.1,Hohenlohekreis,529.7586224365234,684.8576977539062,753.5942700195312,20.7576977539062,20.7576977539062
08127,2007,623.1,Schwäbisch Hall,489.5186224365234,640.0040502929687,715.0630102539062,16.90405029296869,16.90405029296869
08128,2007,651.0,Main-Tauber-Kreis,528.7986224365234,682.8945544433593,752.6342700195312,31.89455444335931,31.89455444335931
08135,2007,696.3,Heidenheim,524.2174542236328,649.4085324096679,719.7241375732422,-46.89146759033201,46.89146759033201
08136,2007,673.8,Ostalbkreis,508.3174542236327,631.1926678466796,703.8241375732421,-42.607332153320385,42.607332153320385
08215,2007,596.7,Karlsruhe,483.6786224365235,637.934489440918,707.3368713378907,41.23448944091797,41.23448944091797
08225,2007,624.4,Neckar-Odenwald-Kreis,510.09862243652344,658.9184275817871,732.6736651611328,34.51842758178714,34.51842758178714
08226,2007,599.0,Rhein-Neckar-Kreis,517.2786224365234,670.3176620483398,737.9675262451171,71.3176620483398,71.3176620483398
08315,2007,654.8,Breisgau-Hochschwarzwald,505.3986224365234,648.7645510864257,727.9736651611328,-6.035448913574214,6.035448913574214
08425,2007,649.4,Alb-Donau-Kreis,525.3786224365234,678.4484085083008,747.9536651611328,29.04840850830078,29.04840850830078
08426,2007,680.3,Biberach,542.1586224365234,692.7932316589355,764.7336651611328,12.493231658935542,12.493231658935542
08435,2007,651.2,Bodenseekreis,550.4186224365234,699.5281958007812,772.9936651611328,48.328195800781145,48.328195800781145
09161,2007,719.1,Ingolstadt,592.0572155761719,740.3001850891113,816.6942700195312,21.2001850891113,21.2001850891113
09162,2007,579.4,München,550.7772155761719,693.4628005981446,776.3391815185547,114.06280059814458,114.06280059814458
09171,2007,668.2,Altötting,522.9972155761718,671.2288058471679,751.5285266113281,3.0288058471678596,3.0288058471678596
09174,2007,762.8,Dachau,541.6972155761719,690.2993426513672,768.5197863769531,-72.50065734863279,72.50065734863279
09175,2007,765.1,Ebersberg,556.777215576172,700.0558639526369,782.3391815185548,-65.04413604736317,65.04413604736317
09176,2007,777.3,Eichstätt,614.7372155761719,774.0840783691407,839.3742700195313,-3.2159216308592704,3.2159216308592704
09177,2007,678.0,Erding,548.7172155761718,696.3213758850097,775.5397863769531,18.32137588500973,18.32137588500973
09178,2007,696.6,Freising,587.9772155761718,737.3621604919433,814.7997863769531,40.76216049194329,40.76216049194329
09179,2007,715.4,Fürstenfeldbruck,548.4972155761719,695.5484011840821,774.0591815185547,-19.851598815917896,19.851598815917896
09181,2007,741.5,Landsberg am Lech,561.7186224365234,704.3005659484863,786.4791815185547,-37.19943405151366,37.19943405151366
09183,2007,851.6,Mühldorf am Inn,585.7972155761719,730.6628428649902,811.3591815185547,-120.93715713500978,120.93715713500978
09184,2007,725.7,München,540.2572155761718,685.8912983703613,765.8191815185546,-39.80870162963879,39.80870162963879
09185,2007,702.4,Neuburg-Schrobenhausen,570.4572155761718,719.6643078613281,795.0942700195312,17.26430786132812,17.26430786132812
09186,2007,818.1,Pfaffenhofen an der Ilm,624.2572155761718,772.7486706542968,848.8942700195312,-45.35132934570322,45.35132934570322
09188,2007,750.9,Starnberg,542.957215576172,685.8782284545899,768.5191815185548,-65.02177154541005,65.02177154541005
09189,2007,725.5,Traunstein,558.217215576172,699.8576536560059,783.7791815185548,-25.642346343994063,25.642346343994063
09263,2007,817.4,Straubing,635.0572155761719,782.8667134094238,860.9026135253906,-34.533286590576154,34.533286590576154
09271,2007,811.1,Deggendorf,631.4172155761719,776.7852003479004,856.0542700195313,-34.31479965209962,34.31479965209962
09273,2007,775.1,Kelheim,592.9772155761718,746.1963508605957,817.6142700195312,-28.903649139404365,28.903649139404365
09274,2007,735.8,Landshut,568.6572155761719,719.2375378417969,793.2942700195313,-16.56246215820306,16.56246215820306
09275,2007,720.7,Passau,566.317215576172,708.6027113342286,789.6936651611329,-12.09728866577143,12.09728866577143
09277,2007,680.2,Rottal-Inn,529.0972155761718,673.9039744567871,755.9197863769531,-6.296025543212977,6.296025543212977
09278,2007,800.9,Straubing-Bogen,604.6372155761719,752.6430978393555,829.2742700195313,-48.25690216064447,48.25690216064447
09279,2007,768.8,Dingolfing-Landau,597.4172155761719,748.4353010559082,822.0542700195313,-20.364698944091742,20.364698944091742
09371,2007,626.2,Amberg-Sulzbach,448.47721557617183,595.7386100769043,674.8230102539062,-30.461389923095794,30.461389923095794
09372,2007,688.9,Cham,497.07721557617185,633.0490592956543,720.4536651611328,-55.8509407043457,55.8509407043457
09373,2007,631.6,Neumarkt in der Oberpfalz,450.95721557617185,598.7159817504883,677.3030102539062,-32.88401824951177,32.88401824951177
09375,2007,794.9,Regensburg,591.9772155761718,742.05634765625,816.6142700195312,-52.84365234375002,52.84365234375002
09376,2007,693.2,Schwandorf,483.23721557617193,622.8511567687989,709.5830102539063,-70.34884323120116,70.34884323120116
09377,2007,639.5,Tirschenreuth,476.1186224365233,617.0953642272948,701.6630102539061,-22.404635772705205,22.404635772705205
09471,2007,600.4,Bamberg,435.2786224365234,583.0072677612304,662.0836151123046,-17.392732238769554,17.392732238769554
09472,2007,521.0,Bayreuth,361.6172155761718,514.6638540649413,587.6963476562499,-6.336145935058653,6.336145935058653
09474,2007,514.4,Forchheim,436.83721557617196,587.8943406677247,663.1830102539063,73.49434066772471,73.49434066772471
09475,2007,517.3,Hof,450.61721557617193,598.956887664795,676.9630102539063,81.65688766479502,81.65688766479502
09477,2007,545.1,Kulmbach,457.7572155761719,608.068639831543,684.1030102539063,62.96863983154299,62.96863983154299
09478,2007,552.9,Lichtenfels,489.05721557617176,641.2650593566893,715.4030102539061,88.36505935668936,88.36505935668936
09562,2007,698.4,Erlangen,434.59862243652344,582.8214427185059,661.4036151123047,-115.57855728149411,115.57855728149411
09564,2007,610.6,Nürnberg,420.91721557617194,570.0611631774902,648.5236151123047,-40.53883682250978,40.53883682250978
09565,2007,642.0,Schwabach,489.1372155761719,637.0393914794922,713.7742700195313,-4.960608520507776,4.960608520507776
09571,2007,648.7,Ansbach,496.83721557617184,654.482280883789,721.4742700195312,5.782280883788985,5.782280883788985
