district_no,year,avg_elevation,avg_soil_pawc,kreisYield,lon,lat,winter_temp_anomaly,winter_precip_anomaly,national_avg_yield_lag1,producer_price_index_lag1
05978,1983,98.654222,54.214904,485.400000,7.636552,51.577976,-0.016256,0.117533,462.747570,143.000000
05978,1984,98.654222,54.214904,457.600000,7.636552,51.577976,-1.042990,-0.055502,374.505327,145.100000
05978,1985,98.654222,54.214904,436.300000,7.636552,51.577976,-1.861148,-0.100647,441.567676,140.200000
05978,1986,98.654222,54.214904,468.600000,7.636552,51.577976,-2.308379,0.006752,458.653945,137.700000
05978,1987,98.654222,54.214904,469.300000,7.636552,51.577976,-1.936381,0.141526,464.902483,137.700000
05978,1989,98.654222,54.214904,543.100000,7.636552,51.577976,1.081685,-0.575627,453.415928,137.700000
05978,1990,98.654222,54.214904,537.200000,7.636552,51.577976,1.582118,-0.009737,467.586541,133.500000
05978,1991,98.654222,54.214904,556.900000,7.636552,51.577976,-0.237648,-0.089881,490.509624,132.900000
05978,1992,98.654222,54.214904,567.200000,7.636552,51.577976,-0.307688,-0.056163,451.866847,132.900000
05978,1993,98.654222,54.214904,600.300000,7.636552,51.577976,-0.705466,0.024342,494.272634,132.900000
05978,1994,98.654222,54.214904,546.100000,7.636552,51.577976,-0.583495,0.379596,549.429078,131.200000
05978,1995,98.654222,54.214904,559.300000,7.636552,51.577976,0.625433,0.434686,492.390922,131.200000
05978,1996,98.654222,54.214904,577.400000,7.636552,51.577976,-1.868032,-0.479175,500.789844,131.200000
05978,1997,98.654222,54.214904,573.100000,7.636552,51.577976,-0.770358,-0.054722,525.054251,117.900000
05978,1998,98.654222,54.214904,560.700000,7.636552,51.577976,0.599974,0.002810,516.207372,124.700000
05978,1999,98.654222,54.214904,625.800000,7.636552,51.577976,-0.261776,0.358264,543.027945,124.500000
05978,2000,98.654222,54.214904,655.600000,7.636552,51.577976,0.327481,0.243001,557.620202,111.500000
05978,2001,98.654222,54.214904,581.200000,7.636552,51.577976,0.651044,0.096201,609.301708,121.900000
05978,2002,98.654222,54.214904,583.900000,7.636552,51.577976,1.054391,0.108227,550.028703,126.700000
05978,2003,98.654222,54.214904,660.200000,7.636552,51.577976,-0.256969,-0.028548,579.628914,119.800000
05978,2004,98.654222,54.214904,649.100000,7.636552,51.577976,-0.234038,-0.059665,516.043763,127.800000
05978,2005,98.654222,54.214904,645.500000,7.636552,51.577976,-0.293554,-0.024245,603.409537,124.000000
05978,2006,98.654222,54.214904,622.200000,7.636552,51.577976,-0.884703,-0.162521,600.803167,120.200000
05978,2007,98.654222,54.214904,644.000000,7.636552,51.577976,2.602817,0.159496,576.210970,105.300000
05978,2008,98.654222,54.214904,726.900000,7.636552,51.577976,0.445533,0.023021,630.743067,95.500000
05978,2009,98.654222,54.214904,718.800000,7.636552,51.577976,-0.966648,-0.090442,614.898007,89.200000
05978,2010,98.654222,54.214904,823.200000,7.636552,51.577976,-0.859632,0.158155,674.151519,84.200000
05978,2011,98.654222,54.214904,861.400000,7.636552,51.577976,-0.919704,-0.065688,644.870556,110.200000
05978,2012,98.654222,54.214904,862.000000,7.636552,51.577976,0.605408,-0.100207,732.862810,139.800000
05978,2013,98.654222,54.214904,785.000000,7.636552,51.577976,-1.117712,0.040430,704.022490,155.300000
05978,2014,98.654222,54.214904,865.000000,7.636552,51.577976,1.861898,-0.070330,653.596296,150.400000
05978,2015,98.654222,54.214904,799.100000,7.636552,51.577976,0.972510,-0.016121,824.406695,106.800000
05978,2016,98.654222,54.214904,750.000000,7.636552,51.577976,1.404266,0.054358,679.534016,109.900000
05978,2020,98.654222,54.214904,765.000000,7.636552,51.577976,1.599264,0.332971,737.678500,111.400000
06411,1980,152.211926,52.058137,490.600000,8.665150,49.881834,0.122272,0.110942,425.429261,127.700000
06411,1981,152.211926,52.058137,436.900000,8.665150,49.881834,-1.019301,0.075873,418.496606,131.400000
06411,1982,152.211926,52.058137,426.400000,8.665150,49.881834,-1.684929,0.238247,471.524153,134.500000
06411,1983,152.211926,52.058137,347.500000,8.665150,49.881834,0.293366,0.322268,462.747570,143.000000
06411,1984,152.211926,52.058137,479.200000,8.665150,49.881834,-1.221116,-0.060248,374.505327,145.100000
06411,1985,152.211926,52.058137,525.300000,8.665150,49.881834,-2.189021,-0.253920,441.567676,140.200000
06411,1986,152.211926,52.058137,471.600000,8.665150,49.881834,-1.679306,-0.029262,458.653945,137.700000
06411,1987,152.211926,52.058137,489.000000,8.665150,49.881834,-1.708286,0.165106,464.902483,137.700000
06411,1989,152.211926,52.058137,550.500000,8.665150,49.881834,0.786324,-0.635499,453.415928,137.700000
06411,1990,152.211926,52.058137,458.700000,8.665150,49.881834,0.983626,-0.107615,467.586541,133.500000
06411,1991,152.211926,52.058137,357.500000,8.665150,49.881834,-0.487675,-0.025707,490.509624,132.900000
06411,1992,152.211926,52.058137,413.700000,8.665150,49.881834,-0.705452,0.006647,451.866847,132.900000
06411,1993,152.211926,52.058137,520.500000,8.665150,49.881834,-0.684441,-0.179483,494.272634,132.900000
06411,1994,152.211926,52.058137,477.700000,8.665150,49.881834,-0.234635,0.294093,549.429078,131.200000
06411,1995,152.211926,52.058137,480.700000,8.665150,49.881834,0.756639,0.260705,492.390922,131.200000
06411,1996,152.211926,52.058137,400.300000,8.665150,49.881834,-1.780579,-0.355716,500.789844,131.200000
06411,1997,152.211926,52.058137,438.200000,8.665150,49.881834,-0.821844,0.015727,525.054251,117.900000
06411,1998,152.211926,52.058137,548.200000,8.665150,49.881834,0.406003,-0.058759,516.207372,124.700000
06411,1999,152.211926,52.058137,599.700000,8.665150,49.881834,-0.339607,0.411381,543.027945,124.500000
06411,2000,152.211926,52.058137,636.600000,8.665150,49.881834,0.201526,0.245164,557.620202,111.500000
06411,2001,152.211926,52.058137,541.000000,8.665150,49.881834,0.913384,0.212281,609.301708,121.900000
06411,2002,152.211926,52.058137,575.100000,8.665150,49.881834,0.362461,0.250425,550.028703,126.700000
06411,2003,152.211926,52.058137,539.700000,8.665150,49.881834,0.015319,0.073855,579.628914,119.800000
06411,2004,152.211926,52.058137,626.300000,8.665150,49.881834,-0.263507,-0.130434,516.043763,127.800000
06411,2005,152.211926,52.058137,587.100000,8.665150,49.881834,-0.418853,-0.099184,603.409537,124.000000
06411,2006,152.211926,52.058137,600.200000,8.665150,49.881834,-1.167092,-0.151836,600.803167,120.200000
06411,2007,152.211926,52.058137,601.500000,8.665150,49.881834,2.554196,0.139885,576.210970,105.300000
06411,2008,152.211926,52.058137,655.300000,8.665150,49.881834,0.291581,0.075776,630.743067,95.500000
06411,2009,152.211926,52.058137,665.900000,8.665150,49.881834,-0.975584,-0.091306,614.898007,89.200000
06411,2010,152.211926,52.058137,670.600000,8.665150,49.881834,-0.602920,-0.013601,674.151519,84.200000
06411,2011,152.211926,52.058137,697.600000,8.665150,49.881834,-0.597466,-0.035171,644.870556,110.200000
06411,2012,152.211926,52.058137,716.000000,8.665150,49.881834,0.368962,-0.100769,732.862810,139.800000
06411,2013,152.211926,52.058137,675.600000,8.665150,49.881834,-0.926097,0.044671,704.022490,155.300000
06411,2014,152.211926,52.058137,841.800000,8.665150,49.881834,1.650359,-0.114485,653.596296,150.400000
06411,2015,152.211926,52.058137,687.900000,8.665150,49.881834,0.957213,0.022308,824.406695,106.800000
06412,1980,118.713713,50.013131,495.100000,8.644654,50.118526,0.057754,0.120135,425.429261,127.700000
06412,1981,118.713713,50.013131,544.200000,8.644654,50.118526,-0.932898,0.042793,418.496606,131.400000
06412,1982,118.713713,50.013131,512.000000,8.644654,50.118526,-1.705565,0.242620,471.524153,134.500000
06412,1983,118.713713,50.013131,378.700000,8.644654,50.118526,0.268320,0.348376,462.747570,143.000000
06412,1984,118.713713,50.013131,472.800000,8.644654,50.118526,-1.148000,-0.071902,374.505327,145.100000
06412,1985,118.713713,50.013131,518.700000,8.644654,50.118526,-2.206608,-0.211033,441.567676,140.200000
06412,1986,118.713713,50.013131,483.300000,8.644654,50.118526,-1.651567,-0.042563,458.653945,137.700000
06412,1987,118.713713,50.013131,543.800000,8.644654,50.118526,-1.720541,0.136780,464.902483,137.700000
06412,1989,118.713713,50.013131,485.100000,8.644654,50.118526,0.806769,-0.628565,453.415928,137.700000
06412,1990,118.713713,50.013131,501.500000,8.644654,50.118526,0.994790,-0.053043,467.586541,133.500000
06412,1991,118.713713,50.013131,450.500000,8.644654,50.118526,-0.506644,-0.041162,490.509624,132.900000
06412,1992,118.713713,50.013131,552.100000,8.644654,50.118526,-0.578467,-0.051726,451.866847,132.900000
06412,1993,118.713713,50.013131,576.600000,8.644654,50.118526,-0.746571,-0.226277,494.272634,132.900000
06412,1994,118.713713,50.013131,541.600000,8.644654,50.118526,-0.307774,0.339213,549.429078,131.200000
06412,1995,118.713713,50.013131,537.600000,8.644654,50.118526,0.680399,0.268456,492.390922,131.200000
06412,1996,118.713713,50.013131,557.100000,8.644654,50.118526,-1.887037,-0.380315,500.789844,131.200000
06412,1997,118.713713,50.013131,526.000000,8.644654,50.118526,-0.832574,0.024691,525.054251,117.900000
06412,1998,118.713713,50.013131,591.200000,8.644654,50.118526,0.396559,-0.021322,516.207372,124.700000
06412,1999,118.713713,50.013131,605.000000,8.644654,50.118526,-0.328301,0.343500,543.027945,124.500000
06412,2000,118.713713,50.013131,690.800000,8.644654,50.118526,0.314720,0.189125,557.620202,111.500000
06412,2001,118.713713,50.013131,557.200000,8.644654,50.118526,0.735705,0.273304,609.301708,121.900000
06412,2002,118.713713,50.013131,670.800000,8.644654,50.118526,0.486021,0.192096,550.028703,126.700000
06412,2003,118.713713,50.013131,544.800000,8.644654,50.118526,0.007462,0.113185,579.628914,119.800000
06412,2004,118.713713,50.013131,611.400000,8.644654,50.118526,-0.203101,-0.122062,516.043763,127.800000
06412,2005,118.713713,50.013131,620.600000,8.644654,50.118526,-0.308444,-0.162638,603.409537,124.000000
06412,2006,118.713713,50.013131,694.000000,8.644654,50.118526,-1.093698,-0.127386,600.803167,120.200000
06412,2007,118.713713,50.013131,625.000000,8.644654,50.118526,2.550471,0.129354,576.210970,105.300000
06412,2008,118.713713,50.013131,617.700000,8.644654,50.118526,0.334401,0.025671,630.743067,95.500000
06412,2009,118.713713,50.013131,677.100000,8.644654,50.118526,-0.887419,-0.067615,614.898007,89.200000
06412,2010,118.713713,50.013131,699.300000,8.644654,50.118526,-0.572318,0.009615,674.151519,84.200000
06412,2011,118.713713,50.013131,785.100000,8.644654,50.118526,-0.591734,-0.071314,644.870556,110.200000
06412,2012,118.713713,50.013131,767.600000,8.644654,50.118526,0.469712,-0.145825,732.862810,139.800000
06412,2013,118.713713,50.013131,737.800000,8.644654,50.118526,-0.911455,0.066276,704.022490,155.300000
06412,2014,118.713713,50.013131,862.000000,8.644654,50.118526,1.600962,-0.080617,653.596296,150.400000
06412,2015,118.713713,50.013131,694.100000,8.644654,50.118526,0.930976,0.026540,824.406695,106.800000
06414,1980,209.492327,52.725981,431.600000,8.262543,50.079050,-0.019685,0.162976,425.429261,127.700000
06414,1981,209.492327,52.725981,607.000000,8.262543,50.079050,-0.898946,0.016582,418.496606,131.400000
06414,1982,209.492327,52.725981,490.600000,8.262543,50.079050,-1.699044,0.242006,471.524153,134.500000
06414,1983,209.492327,52.725981,407.000000,8.262543,50.079050,0.169293,0.291529,462.747570,143.000000
06414,1984,209.492327,52.725981,465.400000,8.262543,50.079050,-1.168881,-0.074217,374.505327,145.100000
06414,1985,209.492327,52.725981,443.500000,8.262543,50.079050,-2.147211,-0.170546,441.567676,140.200000
06414,1986,209.492327,52.725981,442.900000,8.262543,50.079050,-1.726577,-0.062616,458.653945,137.700000
06414,1987,209.492327,52.725981,494.700000,8.262543,50.079050,-1.745628,0.102595,464.902483,137.700000
06414,1989,209.492327,52.725981,534.300000,8.262543,50.079050,0.866475,-0.634686,453.415928,137.700000
06414,1990,209.492327,52.725981,547.900000,8.262543,50.079050,1.062044,-0.043430,467.586541,133.500000
06414,1991,209.492327,52.725981,371.500000,8.262543,50.079050,-0.510318,-0.065884,490.509624,132.900000
06414,1992,209.492327,52.725981,560.200000,8.262543,50.079050,-0.506265,-0.097804,451.866847,132.900000
06414,1993,209.492327,52.725981,582.500000,8.262543,50.079050,-0.699289,-0.235344,494.272634,132.900000
06414,1994,209.492327,52.725981,456.800000,8.262543,50.079050,-0.294786,0.324893,549.429078,131.200000
06414,1995,209.492327,52.725981,500.300000,8.262543,50.079050,0.740756,0.210717,492.390922,131.200000
06414,1996,209.492327,52.725981,571.900000,8.262543,50.079050,-1.806584,-0.365944,500.789844,131.200000
06414,1997,209.492327,52.725981,482.100000,8.262543,50.079050,-0.787910,0.023479,525.054251,117.900000
06414,1998,209.492327,52.725981,590.200000,8.262543,50.079050,0.451398,-0.007592,516.207372,124.700000
06414,1999,209.492327,52.725981,605.000000,8.262543,50.079050,-0.304476,0.298847,543.027945,124.500000
06414,2000,209.492327,52.725981,690.800000,8.262543,50.079050,0.371764,0.155662,557.620202,111.500000
06414,2001,209.492327,52.725981,577.000000,8.262543,50.079050,0.698531,0.381002,609.301708,121.900000
06414,2002,209.492327,52.725981,575.100000,8.262543,50.079050,0.655459,0.127246,550.028703,126.700000
06414,2003,209.492327,52.725981,539.700000,8.262543,50.079050,0.083555,0.169728,579.628914,119.800000
06414,2004,209.492327,52.725981,626.300000,8.262543,50.079050,-0.185462,-0.126668,516.043763,127.800000
06414,2005,209.492327,52.725981,597.700000,8.262543,50.079050,-0.304253,-0.161936,603.409537,124.000000
06414,2006,209.492327,52.725981,600.200000,8.262543,50.079050,-1.055103,-0.095039,600.803167,120.200000
06414,2007,209.492327,52.725981,607.400000,8.262543,50.079050,2.533029,0.123355,576.210970,105.300000
06414,2008,209.492327,52.725981,634.800000,8.262543,50.079050,0.326084,0.001842,630.743067,95.500000
06414,2009,209.492327,52.725981,676.600000,8.262543,50.079050,-0.859396,-0.106622,614.898007,89.200000
06414,2010,209.492327,52.725981,699.300000,8.262543,50.079050,-0.637250,0.039255,674.151519,84.200000
06414,2011,209.492327,52.725981,785.100000,8.262543,50.079050,-0.518142,-0.077941,644.870556,110.200000
06414,2012,209.492327,52.725981,767.600000,8.262543,50.079050,0.522025,-0.189919,732.862810,139.800000
06414,2013,209.492327,52.725981,737.800000,8.262543,50.079050,-0.997962,0.037177,704.022490,155.300000
06414,2014,209.492327,52.725981,862.000000,8.262543,50.079050,1.557706,-0.024934,653.596296,150.400000
06414,2015,209.492327,52.725981,694.100000,8.262543,50.079050,0.865228,0.041262,824.406695,106.800000
06414,2021,209.492327,52.725981,903.300000,8.262543,50.079050,0.642795,0.172552,679.534016,109.900000
06431,1980,228.518649,52.467399,526.800000,8.659378,49.617635,0.143342,0.103006,425.429261,127.700000
06431,1981,228.518649,52.467399,547.400000,8.659378,49.617635,-1.111228,0.102124,418.496606,131.400000
06431,1982,228.518649,52.467399,543.400000,8.659378,49.617635,-1.688536,0.264210,471.524153,134.500000
06431,1983,228.518649,52.467399,436.600000,8.659378,49.617635,0.299549,0.347871,462.747570,143.000000
06431,1984,228.518649,52.467399,484.900000,8.659378,49.617635,-1.279040,-0.045185,374.505327,145.100000
06431,1985,228.518649,52.467399,559.700000,8.659378,49.617635,-2.161363,-0.292854,441.567676,140.200000
06431,1986,228.518649,52.467399,500.900000,8.659378,49.617635,-1.672730,-0.031614,458.653945,137.700000
06431,1987,228.518649,52.467399,559.200000,8.659378,49.617635,-1.715053,0.158001,464.902483,137.700000
06431,1989,228.518649,52.467399,524.600000,8.659378,49.617635,0.766633,-0.643264,453.415928,137.700000
06431,1990,228.518649,52.467399,554.200000,8.659378,49.617635,0.941265,-0.107051,467.586541,133.500000
06431,1991,228.518649,52.467399,554.400000,8.659378,49.617635,-0.452202,-0.025307,490.509624,132.900000
06431,1992,228.518649,52.467399,542.600000,8.659378,49.617635,-0.782363,0.010868,451.866847,132.900000
06431,1993,228.518649,52.467399,607.500000,8.659378,49.617635,-0.624727,-0.127440,494.272634,132.900000
06431,1994,228.518649,52.467399,558.600000,8.659378,49.617635,-0.159222,0.298756,549.429078,131.200000
06431,1995,228.518649,52.467399,561.200000,8.659378,49.617635,0.838649,0.268214,492.390922,131.200000
06431,1996,228.518649,52.467399,566.900000,8.659378,49.617635,-1.730707,-0.382800,500.789844,131.200000
06431,1997,228.518649,52.467399,493.800000,8.659378,49.617635,-0.812852,0.011987,525.054251,117.900000
06431,1998,228.518649,52.467399,512.100000,8.659378,49.617635,0.401160,-0.096036,516.207372,124.700000
06431,1999,228.518649,52.467399,615.600000,8.659378,49.617635,-0.365310,0.460186,543.027945,124.500000
06431,2000,228.518649,52.467399,681.200000,8.659378,49.617635,0.126740,0.247542,557.620202,111.500000
06431,2001,228.518649,52.467399,550.000000,8.659378,49.617635,1.017617,0.163984,609.301708,121.900000
06431,2002,228.518649,52.467399,581.000000,8.659378,49.617635,0.331227,0.310381,550.028703,126.700000
06431,2003,228.518649,52.467399,484.100000,8.659378,49.617635,0.013651,0.066596,579.628914,119.800000
06431,2004,228.518649,52.467399,558.700000,8.659378,49.617635,-0.304163,-0.127258,516.043763,127.800000
06431,2005,228.518649,52.467399,534.100000,8.659378,49.617635,-0.482964,-0.062826,603.409537,124.000000
06431,2006,228.518649,52.467399,575.500000,8.659378,49.617635,-1.231377,-0.137479,600.803167,120.200000
06431,2007,228.518649,52.467399,547.700000,8.659378,49.617635,2.540856,0.151390,576.210970,105.300000
06431,2008,228.518649,52.467399,697.600000,8.659378,49.617635,0.266423,0.081695,630.743067,95.500000
06431,2009,228.518649,52.467399,696.100000,8.659378,49.617635,-1.014777,-0.092535,614.898007,89.200000
06431,2010,228.518649,52.467399,655.400000,8.659378,49.617635,-0.581596,-0.024864,674.151519,84.200000
06431,2011,228.518649,52.467399,760.800000,8.659378,49.617635,-0.582842,-0.005701,644.870556,110.200000
