district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,nao_winter_avg,sca_winter_avg,enso_mei_winter_avg,kreisYield,stat_trend_forecast,national_avg_yield_lag1,wofost_esp_mean,wofost_esp_std,wofost_esp_p10,wofost_esp_p90,wofost_water_stress_mean,antecedent_precip_sum,antecedent_frost_days,antecedent_gdd_sum_anomaly,winter_cropland_ndvi_anomaly,winter_cropland_snow_cover_days,producer_price_index,seed_price_index,fertilizer_price_index,producer_price_index_lag1,fertilizer_price_index_lag1,trend_vs_phys_gap,wofost_skew,spring_temp_x_antecedent_rain,nao_x_spring_temp
03351,2019,656.7,0.0,-13.545455,-3.030303,0.732717,0.018973,5.156479,-0.11457,-0.430639,0.874471,-0.015467,0.692566,-0.014617,6.137283,-0.047497,-0.168795,0.835678,-2.1e-05,0.69281,0.490196,0.581699,0.267974,0.006536,0.75817,0.124183,0.666667,0.441176,0.617647,0.431373,0.04902,0.715686,0.166667,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,90.0,102.65,110.55,99.1,100.5,0.4966666666666666,0.2866666666666667,0.2566666666666666,656.7,844.1125391426177,628.501935483871,808.1657797422079,27.679595341906055,763.4719775727851,843.4624138337847,218.2074442500156,220.89000000000001,39,109.11090431177446,0.1754147861301391,0.6790337599521045,90.0,100.5,102.65,95.4,96.925,-35.94675940040986,0.5587393155958382,161.84985813,0.3639161099999999
03351,2020,744.3,0.0,-25.545455,-0.030303,0.797516,0.060819,1.317912,-0.096839,0.042882,0.945445,-0.01953,0.847824,-0.172415,7.665543,-0.054328,-0.026259,0.955795,2e-06,0.751634,0.542484,0.490196,0.346405,0.54902,0.777778,0.104575,0.735294,0.392157,0.617647,0.372549,0.313725,0.754902,0.22549,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,100.0,100.0,100.0,100.025,100.025,1.2666666666666666,-0.7999999999999999,0.29,744.3,770.4281394830663,730.7311688311688,808.8649371429835,28.87879945506091,778.0841133112718,851.2372201222933,222.63918321089042,412.99,27,103.43895680762853,0.0904085062558927,0.8248382283863775,100.0,100.025,100.0,90.0,102.65,38.43679765991726,0.420772606288016,329.36613284000003,1.0101869333333333
03351,2021,778.6,0.0,-11.545455,1.969697,0.399231,0.075801,0.664276,-0.069741,-0.24352,0.483073,-0.015722,0.426132,-0.045377,5.362862,-0.062083,-0.083171,0.482819,-1e-06,0.594771,0.54902,0.503268,0.346405,0.071895,0.653595,0.156863,0.578431,0.441176,0.558824,0.333333,0.166667,0.598039,0.205882,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,105.1,114.25,118.325,101.675,103.975,-0.4233333333333333,0.9833333333333334,-1.1,778.6,755.5833715347147,739.1645833333333,800.3538108571106,33.890106250654526,752.1563078060227,838.4428004826274,212.42754663854043,326.71,39,133.00519027185499,-0.0933628424918261,3.213424943768908,105.1,103.975,114.25,100.0,100.0,44.77043932239587,0.5585752879440036,130.43276000999998,-0.16900779
03351,2022,693.1,0.0,-26.545455,-0.030303,0.818593,0.027277,3.566793,-0.110577,0.014593,0.963776,-0.003425,0.944534,-0.099604,8.528694,-0.05708,-0.040036,1.064392,-2.1e-05,0.686275,0.503268,0.542484,0.281046,0.509804,0.732026,0.150327,0.735294,0.401961,0.656863,0.421569,0.27451,0.735294,0.137255,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,157.7,233.55,172.225,108.8,122.325,1.0166666666666666,-0.8933333333333332,-1.0633333333333332,693.1,763.8451156217138,813.8187499999999,871.4298531570697,27.2188815659438,839.9009641700588,907.9955300426825,214.08510761870173,345.66,28,82.43550431177445,0.0971231271010124,1.654749974265624,157.7,122.325,233.55,105.1,114.25,107.58473753535588,0.46301622045688584,282.95485638,0.8322362166666666
03351,2023,811.0,0.0,-10.545455,1.969697,0.666117,-0.062756,2.415843,-0.06941,-0.065123,0.727325,-0.011883,0.996277,-0.083518,9.358337,-0.051136,-0.051335,1.127792,-2.8e-05,0.633987,0.431373,0.555556,0.405229,0.254902,0.673203,0.183007,0.735294,0.421569,0.647059,0.401961,0.264706,0.745098,0.147059,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,189.9,183.625,164.525,121.125,124.75,0.6733333333333333,0.3133333333333333,-1.1,811.0,746.2972505145234,704.3545454545455,841.880110732488,27.37940614166251,806.2973508432704,873.1528650762048,220.42510495779254,329.04,42,193.75070431177446,0.1089973229072285,1.7213304258418098,189.9,124.75,183.625,157.7,233.55,95.5828602179646,0.5322337247008282,219.17913768,0.44851877999999995
03351,2024,804.4,0.0,-15.545455,11.969697,0.822449,-0.030869,2.54569,-0.062673,0.261046,0.956431,-0.00987,0.454895,0.009004,-0.451233,-0.007977,0.009147,0.528305,-2.2e-05,0.640523,0.464052,0.542484,0.346405,0.901961,0.718954,0.143791,0.588235,0.460784,0.480392,0.431373,0.509804,0.617647,0.147059,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,148.3,149.9,160.375,122.175,126.35,1.08,-0.3633333333333333,0.8366666666666666,804.4,759.3716142357908,793.7560283687943,849.2069437376632,27.791074167628633,819.4955024832908,882.9584534653216,223.83603272559037,616.07,36,179.03955680762851,-0.1611408047477737,7.110279197276771,148.3,126.35,149.9,189.9,183.625,89.83532950187237,0.468169858578042,506.68615543000004,0.88824492
03352,1989,390.1,0.0,-32.272727,-8.69697,0.305898,-0.069707,1.336202,-0.08884,-0.134273,0.42158,-0.007864,-0.364563,0.253703,-6.372375,-0.063601,-0.025534,-0.328674,-5.2e-05,0.56,0.453333,0.546667,0.373333,0.12,0.626667,0.133333,0.34,0.6,0.34,0.38,0.24,0.34,0.08,Niedersachsen,53.61566169519529,8.811719734611751,3.4962,0.5401,1.2104,22.9066,44.1532,15.5429,5.6189,1.2858,24.7992,42.6669,13.2642,5.8042,133.5,47.275,42.825,75.55,70.92500000000001,1.26,-1.143333333333333,-1.2566666666666668,390.1,410.35197854930016,441.2242647058824,598.7424475634825,46.57310057084173,547.2540225222606,653.3924901726721,231.3677615898876,375.44,26,19.771190271855005,0.0,0.0,133.5,70.92500000000001,47.275,136.4,47.425,188.39046901418237,0.4851061608097012,114.84634512,0.38543148
03352,1990,396.5,0.0,-6.272727,-1.69697,0.07134,-0.014424,0.706009,-0.151501,0.058311,0.239268,-0.004008,-0.183411,-0.38518,-1.509003,0.082945,-0.004809,-0.222961,2.5e-05,0.546667,0.453333,0.546667,0.2,0.573333,0.64,0.16,0.4,0.38,0.46,0.64,0.44,0.36,0.32,Niedersachsen,53.61566169519529,8.811719734611751,3.4962,0.5401,1.2104,22.9066,44.1532,15.5429,5.6189,1.2858,24.7992,42.6669,13.2642,5.8042,132.9,47.3,46.3,83.375,72.55,0.4333333333333333,-1.0333333333333334,0.17,396.5,391.3902325029669,466.2025830258302,591.4155428762896,39.84772709914607,540.6575043718549,645.4456039055034,230.83807629859703,461.15999999999997,37,131.48995431177445,0.0,0.0,132.9,72.55,47.3,133.5,47.275,200.02531037332267,0.4843874280184684,32.8991544,0.030913999999999997
03352,1991,383.0,0.0,6.727273,-3.69697,-0.030212,-0.001327,-4.041687,0.065045,-0.088092,-0.149323,-0.013148,0.111893,-0.260854,2.984985,0.003116,-0.01719,0.119934,-1.6e-05,0.493333,0.44,0.4,0.6,0.146667,0.413333,0.106667,0.46,0.28,0.58,0.52,0.24,0.48,0.14,Niedersachsen,53.61566169519529,8.811719734611751,3.4962,0.5401,1.2104,22.9066,44.1532,15.5429,5.6189,1.2858,24.7992,42.6669,13.2642,5.8042,132.9,49.3,49.5,90.225,73.125,0.7066666666666667,0.5233333333333333,0.1933333333333333,383.0,388.8363863803163,490.00955882352946,590.6561945990162,29.148508340024147,551.1654831421542,627.6816773742436,230.5566373785583,378.8,54,9.506704311774461,0.0,0.0,132.9,73.125,49.3,132.9,47.3,201.8198082186999,0.5161091888727416,-11.4443056,-0.021349813333333332
03352,1992,396.3,0.0,-8.272727,-4.69697,0.096466,-0.013242,-3.160746,-0.001858,-0.196046,0.133291,-0.006604,-0.554153,0.201916,-5.784607,0.025466,-0.02877,-0.507355,1e-06,0.546667,0.453333,0.413333,0.493333,0.053333,0.546667,0.16,0.42,0.56,0.38,0.52,0.32,0.42,0.24,Niedersachsen,53.61566169519529,8.811719734611751,3.4962,0.5401,1.2104,22.9066,44.1532,15.5429,5.6189,1.2858,24.7992,42.6669,13.2642,5.8042,132.9,46.625,48.475,90.5,75.35,0.4666666666666667,-0.0133333333333333,1.4966666666666668,396.3,379.00575585586574,453.060516605166,548.7517130669701,36.93725084163772,506.08448207630505,585.2260550329729,223.21672582073276,364.21,38,-28.658293192371474,0.0,0.0,132.9,75.35,46.625,132.9,49.3,169.74595721110433,0.5391253781991558,35.133881859999995,0.045017466666666665
03352,1993,448.5,0.0,-3.272727,1.30303,-0.334106,0.149331,-4.248866,0.019497,0.006258,-0.338298,-0.004234,-0.425171,-0.172906,-0.599449,0.045431,0.036539,-0.41983,-1e-06,0.373333,0.426667,0.4,0.56,0.426667,0.32,0.186667,0.36,0.38,0.46,0.64,0.44,0.36,0.22,Niedersachsen,53.61566169519529,8.811719734611751,3.4962,0.5401,1.2104,22.9066,44.1532,15.5429,5.6189,1.2858,24.7992,42.6669,13.2642,5.8042,131.2,44.35,49.075,97.425,76.025,0.8566666666666668,-0.47,0.8033333333333333,448.5,385.4762189185653,493.6384905660377,574.6502477614916,26.524439780229898,544.780790733996,604.1594323785134,227.57005889746338,534.08,44,-77.05735972814499,0.0,0.0,131.2,76.025,44.35,132.9,46.625,189.17402884292636,0.5030336783936834,-178.43933248000002,-0.2862174733333334
03352,1994,425.4,0.0,7.727273,4.30303,-0.358164,0.077842,-2.320531,0.004131,0.102085,-0.334666,0.005641,-0.519897,-0.162854,-1.888268,0.038567,0.007643,-0.496826,5.4e-05,0.306667,0.44,0.426667,0.613333,0.813333,0.306667,0.253333,0.22,0.38,0.42,0.58,0.38,0.22,0.32,Niedersachsen,53.61566169519529,8.811719734611751,3.4962,0.5401,1.2104,22.9066,44.1532,15.5429,5.6189,1.2858,24.7992,42.6669,13.2642,5.8042,131.2,44.05,50.625,96.075,74.975,1.02,0.3233333333333333,0.0166666666666666,425.4,432.09593327204,550.6888475836431,575.3673830615944,31.106606136405077,542.7078939546585,612.9063948658423,216.6859274653923,500.39,66,-102.63444568822554,0.0,0.0,131.2,74.975,44.05,131.2,44.35,143.27144978955442,0.46524481602552087,-179.22168395999998,-0.36532728
03352,1995,419.2,0.0,-13.272727,4.30303,0.258586,0.131448,-0.016332,-0.069516,0.100042,0.293569,-0.003543,-0.281799,0.271117,-3.539459,-0.061968,0.029072,-0.242401,-2e-06,0.6,0.52,0.52,0.386667,0.773333,0.6,0.213333,0.4,0.52,0.42,0.38,0.54,0.42,0.2,Niedersachsen,53.61566169519529,8.811719734611751,3.4962,0.5401,1.2104,22.9066,44.1532,15.5429,5.6189,1.2858,24.7992,42.6669,13.2642,5.8042,131.2,48.35,49.775,92.375,76.65,1.3633333333333333,-0.2733333333333334,0.7566666666666667,419.2,441.5992282802589,490.362213740458,565.635419135549,26.357055440143547,537.1978791708112,600.1781935253056,209.6349530395512,571.45,34,19.781854311774467,0.0,0.0,131.2,76.65,48.35,131.2,44.05,124.0361908552901,0.4515306061056177,147.7689697,0.3525389133333333
03352,1996,450.3,0.0,50.727273,-8.69697,-0.605265,-0.116168,0.090408,0.169527,-0.333101,-0.795736,0.000519,-0.343903,-0.009472,-0.976517,0.09625,-0.106038,-0.441879,3.4e-05,0.28,0.44,0.493333,0.813333,0.0,0.226667,0.12,0.4,0.4,0.46,0.66,0.02,0.34,0.24,Niedersachsen,53.61566169519529,8.811719734611751,3.4962,0.5401,1.2104,22.9066,44.1532,15.5429,5.6189,1.2858,24.7992,42.6669,13.2642,5.8042,117.9,50.225,52.1,94.375,74.425,-0.62,0.5833333333333333,-0.85,450.3,435.3053417749608,498.2799242424242,498.7519708818825,23.11830711505272,467.25944117846973,526.2447763099195,198.1316161497694,211.63,96,25.165156807628527,0.0,0.0,117.9,74.425,50.225,131.2,48.35,63.446629106921705,0.5339043865619614,-128.09223195,0.37526430000000005
03352,1997,462.8,0.0,15.727273,-3.69697,0.274556,0.122859,3.099319,-0.052894,-0.221338,0.235494,-0.007976,0.27562,0.248127,-0.543236,-0.045326,-0.032646,0.300583,-1.2e-05,0.506667,0.506667,0.56,0.36,0.053333,0.533333,0.093333,0.6,0.52,0.5,0.5,0.22,0.62,0.18,Niedersachsen,53.61566169519529,8.811719734611751,3.4962,0.5401,1.2104,22.9066,44.1532,15.5429,5.6189,1.2858,24.7992,42.6669,13.2642,5.8042,124.7,48.125,53.625,97.55,73.575,-0.0666666666666666,-0.33,-0.6133333333333333,462.8,450.3050665653568,523.1853754940711,589.8935853397911,28.37368998994202,548.2234450821039,623.7072286761312,213.47762051447287,385.02,67,16.77054027185501,0.0,0.0,124.7,73.575,48.125,117.9,50.225,139.5885187744343,0.5520409513354526,105.70955112,-0.018303733333333315
03352,1999,497.3,0.0,6.727273,10.30303,-0.039937,-0.113345,3.887863,-0.021284,0.116057,0.058004,-0.001151,0.120712,-0.109772,1.215218,0.006356,0.006974,0.102798,2.5e-05,0.413333,0.413333,0.626667,0.466667,0.813333,0.493333,0.12,0.58,0.38,0.5,0.5,0.54,0.58,0.26,Niedersachsen,53.61566169519529,8.811719734611751,3.4962,0.5401,1.2104,22.9066,44.1532,15.5429,5.6189,1.2858,24.7992,42.6669,13.2642,5.8042,111.5,42.725,52.75,94.85,72.1,0.6433333333333333,-0.89,-1.2566666666666666,497.3,479.2763007381357,542.6605577689243,595.4368123627356,15.859732808635957,573.4061490711722,611.5046057471163,216.1810510807484,670.29,56,-65.62219568822555,0.0,0.0,111.5,72.1,42.725,124.7,48.125,116.1605116245999,0.5782560406762576,-26.76937173,-0.025692803333333333
03352,2001,513.9,0.0,4.727273,-5.69697,0.01357,0.211537,-1.817678,-0.03499,0.023474,0.032847,0.001594,0.354904,-0.234627,5.109718,-0.083016,0.017169,0.353775,-2.1e-05,0.466667,0.573333,0.44,0.44,0.533333,0.493333,0.2,0.58,0.36,0.56,0.36,0.5,0.54,0.14,Niedersachsen,53.61566169519529,8.811719734611751,3.4962,0.5401,1.2104,22.9066,44.1532,15.5429,5.6189,1.2858,24.7992,42.6669,13.2642,5.8042,126.7,53.875,66.075,97.75,73.0,0.04,0.7733333333333333,-0.8266666666666667,513.9,520.1003823609954,608.4931174089069,626.1006753537657,19.212943117591003,604.9064022676507,643.00532171166,210.2945003529584,404.64,47,90.964740271855,0.0142666313648123,2.6399358929059065,126.7,73.0,53.875,111.5,42.725,106.00029299277037,0.5562958960284031,5.4909648,0.0005428000000000001
03352,2002,484.4,0.0,-3.272727,7.30303,0.217682,0.008928,1.690694,-0.1077,0.155072,0.341543,-0.007402,-0.019852,0.060911,-1.051079,-0.03031,0.002473,-0.026367,-1e-06,0.56,0.573333,0.48,0.333333,0.813333,0.626667,0.16,0.44,0.5,0.46,0.5,0.38,0.5,0.18,Niedersachsen,53.61566169519529,8.811719734611751,3.4962,0.5401,1.2104,22.9066,44.1532,15.5429,5.6189,1.2858,24.7992,42.6669,13.2642,5.8042,119.8,50.95,66.5,94.975,74.05,0.2366666666666667,-0.5433333333333333,-0.0366666666666666,484.4,529.7273908109589,549.850826446281,597.5160109084883,36.20379941836161,544.6580859511562,634.975482619707,224.33024563729097,574.58,46,178.88835431177446,0.0775652410062346,1.5424055166300672,119.8,74.05,50.95,126.7,53.875,67.78862009752936,0.5852463237626876,125.07572356,0.05151807333333334
03352,2010,612.6,0.0,33.727273,0.30303,-0.289683,0.023525,-4.397608,0.126168,0.034496,-0.430806,0.005985,-0.061508,0.146928,-2.428993,0.0134,0.052379,-0.081436,1e-06,0.333333,0.506667,0.373333,0.773333,0.546667,0.28,0.173333,0.44,0.44,0.42,0.54,0.64,0.38,0.2,Niedersachsen,53.61566169519529,8.811719734611751,3.4962,0.5401,1.2104,22.9066,44.1532,15.5429,5.6189,1.2858,24.7992,42.6669,13.2642,5.8042,110.2,90.15,97.4,90.85,83.275,-1.6733333333333331,1.0433333333333332,1.0533333333333337,612.6,569.4524421864861,674.4436363636364,754.6136999596819,26.85885203829467,719.0407789917064,793.8733231650943,222.11447539491127,434.76,74,-5.676845688225537,-0.3363573635097642,7.611831894239001,110.2,83.275,90.15,119.8,50.95,185.16125777319576,0.47536697950808143,-125.94258108000001,0.48473622
03352,2011,736.0,0.0,29.727273,0.30303,0.077454,-0.080989,5.579275,0.0065,-0.059227,0.068309,0.002239,0.363815,0.367475,4.02755,-0.107413,-0.001939,0.394974,6e-06,0.48,0.426667,0.626667,0.413333,0.16,0.493333,0.266667,0.58,0.56,0.54,0.36,0.36,0.56,0.16,Niedersachsen,53.61566169519529,8.811719734611751,3.4962,0.5401,1.2104,22.9066,44.1532,15.5429,5.6189,1.2858,24.7992,42.6669,13.2642,5.8042,139.8,102.925,110.075,95.95,98.9,-0.6766666666666667,0.2199999999999999,-1.7400000000000002,736.0,621.8260098926523,643.9912844036697,700.9137356934301,22.060925077971756,678.0887856545678,734.7441606659863,210.55716567385775,456.48,73,-20.55694568822554,-0.169971348157418,8.095470538916617,139.8,98.9,102.925,110.2,90.15,79.08772580077778,0.40287350726014226,35.35620192,-0.052410540000000005
03352,2012,713.1,0.0,-12.272727,3.30303,0.286194,-0.093147,1.665349,-0.025297,0.012505,0.310903,-0.011491,0.247604,0.000561,3.830101,-0.063298,0.000515,0.294205,5.1e-05,0.56,0.44,0.546667,0.453333,0.426667,0.6,0.2,0.5,0.48,0.54,0.46,0.34,0.54,0.3,Niedersachsen,53.61566169519529,8.811719734611751,3.4962,0.5401,1.2104,22.9066,44.1532,15.5429,5.6189,1.2858,24.7992,42.6669,13.2642,5.8042,155.3,113.0,115.975,96.675,106.625,1.37,0.48,-0.9766666666666668,713.1,698.6885990703231,732.4594470046084,754.4090935836487,26.564315192059947,718.7251835548591,790.1853448942073,227.79257908835197,512.33,35,50.188606807628524,-0.0457436031735775,3.6702811970263647,155.3,106.625,113.0,139.8,102.925,55.72049451332555,0.49935388978455864,146.62577202000003,0.39208578000000005
03352,2013,645.3,0.0,17.727273,-1.69697,-0.085571,0.023083,2.312902,0.057372,-0.024049,-0.131755,-0.004232,0.304688,-0.023264,5.099342,-0.03411,-0.010458,0.323242,-3.5e-05,0.506667,0.466667,0.586667,0.68,0.32,0.4,0.213333,0.62,0.54,0.58,0.46,0.36,0.6,0.12,Niedersachsen,53.61566169519529,8.811719734611751,3.4962,0.5401,1.2104,22.9066,44.1532,15.5429,5.6189,1.2858,24.7992,42.6669,13.2642,5.8042,150.4,109.45,115.45,97.95,105.9,0.0233333333333333,1.0266666666666666,-0.0566666666666666,645.3,731.2537434075036,706.284,734.7492230830492,29.95136645952629,709.3463885822149,767.4709662259264,195.99451882859645,428.96,65,10.713590271855011,-0.1272761250714859,5.235296067813231,150.4,105.9,109.45,155.3,113.0,3.495479675545539,0.4370411810904818,-36.70653616,-0.0019966566666666636
03352,2014,851.6,0.0,-21.272727,-1.69697,0.510763,0.076023,4.490473,-0.203259,0.0032,0.70693,-0.012222,0.03038,0.36992,-0.763214,-0.038357,0.005017,0.12468,1e-06,0.653333,0.533333,0.48,0.2,0.333333,0.826667,0.106667,0.42,0.62,0.5,0.44,0.4,0.48,0.24,Niedersachsen,53.61566169519529,8.811719734611751,3.4962,0.5401,1.2104,22.9066,44.1532,15.5429,5.6189,1.2858,24.7992,42.6669,13.2642,5.8042,106.8,100.25,112.675,95.475,101.1,0.86,0.7066666666666667,-0.42,851.6,718.7510559695774,655.3799086757991,821.3485122761278,25.804494108888566,792.7826723677488,848.7447498171631,226.39857520416174,472.44,24,105.73255431177446,0.0746403145159181,1.983859808917587,106.8,101.1,100.25,150.4,109.45,102.5974563065505,0.510449945746753,241.30487172,0.43925617999999994
03352,2015,767.0,0.0,-9.272727,0.30303,0.084442,0.262766,-2.528585,-0.091682,0.017526,0.193034,-0.006291,0.074493,0.097793,1.901283,-0.077374,0.022824,0.172821,1.2e-05,0.44,0.6,0.4,0.333333,0.4,0.586667,0.173333,0.52,0.44,0.5,0.4,0.62,0.56,0.26,Niedersachsen,53.61566169519529,8.811719734611751,3.4962,0.5401,1.2104,22.9066,44.1532,15.5429,5.6189,1.2858,24.7992,42.6669,13.2642,5.8042,109.9,102.7,102.225,96.5,98.2,1.656666666666667,-0.3166666666666666,0.2133333333333333,767.0,757.7172873679665,825.6194444444444,737.2457552023267,24.644375572721863,711.7991486602923,760.7692347299865,202.13638567808368,465.13,32,163.91030431177447,0.0834853057714864,3.0028912753106547,109.9,98.2,102.7,106.8,100.25,-20.471532165639815,0.519635721819706,39.27650746,0.1398922466666667
03353,1989,422.7,0.0,-36.787879,-5.787879,0.206228,-0.178411,2.908661,-0.011407,-0.346118,0.280029,-0.006723,-0.396912,0.123948,-5.961975,0.045014,-0.114942,-0.373993,-2.8e-05,0.506667,0.346667,0.546667,0.56,0.013333,0.533333,0.2,0.32,0.54,0.36,0.6,0.14,0.32,0.14,Niedersachsen,53.31562772055694,9.961821092670844,39.4246,0.9736,1.2862,13.1817,60.6272,8.7499,5.779,1.4154,14.9708,58.9269,5.9739,5.8829,133.5,47.275,42.825,75.55,70.92500000000001,1.26,-1.143333333333333,-1.2566666666666668,422.7,403.6878731950939,441.2242647058824,528.3672621942295,66.32798685937648,437.09452119350215,598.3166814053201,218.19822026083074,238.58,38,1.9943902718550088,0.0,0.0,133.5,70.92500000000001,47.275,136.4,47.425,124.6793889991356,0.5661302411199589,49.201876240000004,0.25984728
03353,1990,468.8,0.0,-4.787879,-0.787879,-0.20166,-0.083104,-0.050125,-0.005481,0.089392,-0.073781,-0.005803,-0.143906,-0.266452,-0.033432,0.064457,-0.014267,-0.124374,-2.4e-05,0.453333,0.413333,0.533333,0.426667,0.52,0.48,0.186667,0.42,0.32,0.48,0.62,0.4,0.42,0.16,Niedersachsen,53.31562772055694,9.961821092670844,39.4246,0.9736,1.2862,13.1817,60.6272,8.7499,5.779,1.4154,14.9708,58.9269,5.9739,5.8829,132.9,47.3,46.3,83.375,72.55,0.4333333333333333,-1.0333333333333334,0.17,468.8,419.86613939317874,466.2025830258302,532.3712521764041,50.37436215337737,488.5355028237479,598.0533777231766,229.49411627806055,306.64,46,85.03210431177446,0.0,0.0,132.9,72.55,47.3,133.5,47.275,112.5051127832254,0.40026113538680236,-61.8370224,-0.08738599999999999
03353,1991,427.9,0.0,10.212121,-2.787879,0.001536,0.113879,-4.865417,0.005415,-0.190341,-0.095133,-0.017351,0.055206,-0.056868,0.48243,-0.019419,-0.007964,0.050186,-5e-05,0.546667,0.573333,0.413333,0.48,0.146667,0.453333,0.133333,0.42,0.42,0.48,0.52,0.38,0.44,0.08,Niedersachsen,53.31562772055694,9.961821092670844,39.4246,0.9736,1.2862,13.1817,60.6272,8.7499,5.779,1.4154,14.9708,58.9269,5.9739,5.8829,132.9,49.3,49.5,90.225,73.125,0.7066666666666667,0.5233333333333333,0.1933333333333333,427.9,470.50512037133575,490.00955882352946,549.9565846592641,32.21130281261945,508.5642959163711,593.757562335279,230.1905264121354,260.79,62,15.423204311774462,0.0,0.0,132.9,73.125,49.3,132.9,47.3,79.45146428792833,0.48586337860902756,0.40057344000000006,0.00108544
03353,1992,408.5,0.0,-4.787879,-2.787879,-0.039734,-0.022849,-2.286041,0.023417,-0.29178,-0.011037,-0.004695,-0.736267,0.198681,-6.392174,0.071553,-0.031775,-0.722076,-1.6e-05,0.453333,0.466667,0.413333,0.626667,0.106667,0.453333,0.173333,0.36,0.58,0.38,0.62,0.4,0.34,0.2,Niedersachsen,53.31562772055694,9.961821092670844,39.4246,0.9736,1.2862,13.1817,60.6272,8.7499,5.779,1.4154,14.9708,58.9269,5.9739,5.8829,132.9,46.625,48.475,90.5,75.35,0.4666666666666667,-0.0133333333333333,1.4966666666666668,408.5,451.3132679742452,453.060516605166,468.34350663280696,34.22383151625534,431.0486462062018,504.97852550284875,205.1567994460506,234.58,48,-41.497793192371475,0.0,0.0,132.9,75.35,46.625,132.9,49.3,17.030238658561757,0.5044626107462622,-9.32080172,-0.018542533333333333
03353,1993,523.7,0.0,-2.787879,0.212121,-0.386698,0.146365,-3.96932,0.018141,0.022812,-0.404531,-0.006453,-0.469925,-0.150348,-1.3545,0.032677,0.0654,-0.477997,-1.3e-05,0.306667,0.493333,0.426667,0.56,0.373333,0.266667,0.2,0.34,0.38,0.38,0.56,0.4,0.34,0.18,Niedersachsen,53.31562772055694,9.961821092670844,39.4246,0.9736,1.2862,13.1817,60.6272,8.7499,5.779,1.4154,14.9708,58.9269,5.9739,5.8829,131.2,44.35,49.075,97.425,76.025,0.8566666666666668,-0.47,0.8033333333333333,523.7,419.1072121230416,493.6384905660377,558.7133383237314,28.783133159484624,527.2502673871634,585.6018230319028,225.67875140346484,335.29,49,-77.667159728145,0.0,0.0,131.2,76.025,44.35,132.9,46.625,139.60612620068974,0.5391984849371538,-129.65597242,-0.3312712866666667
