district_no,year,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,kreisYield,summer_days_precip_gt_20mm,summer_days_tmax_gt_30c,winter_cropland_ndvi_mean,winter_cropland_ndvi_anomaly,winter_cropland_LST_mean,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,wofost_forecast_yield_fresh_dt,base_trend_forecast,state_encoded,year_trend,producer_price_index_lag1,seed_price_index_lag1,energy_price_index_lag1,fertilizer_price_index_lag1,plant_protection_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,wofost_forecast_x_profit_margin,has_wofost_data,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,gdd_x_fertilizer_price,spring_temp_x_spring_precip,summer_heat_x_profit_margin,summer_precip_x_input_costs,hot_dry_interaction,lat_x_summer_temp,sandy_soil_x_drought,antecedent_gdd_sum_anomaly_sq,spring_temp_prob_warm_forecast_sq,summer_temp_prob_warm_forecast_sq,spring_precip_prob_wet_forecast_sq,summer_precip_prob_wet_forecast_sq,summer_precip_anomaly_forecast_sq,state6_precip_interaction,is_drought_high_clay_in_state_11
05362,2005,17.090909,0.787879,-40.927673,-0.044769,0.039372,-2.574066,0.023507,0.156910,-0.138580,0.019710,0.472107,-0.166735,5.013023,-0.051646,0.027950,0.456070,-0.000007,0.453333,0.466667,0.440000,0.546667,0.586667,0.426667,0.280000,0.700000,0.340000,0.620000,0.380000,0.460000,0.720000,0.200000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,120.200000,57.850000,82.925000,86.175000,71.625000,635.100000,0,4,0.356773,-0.043053,2.342979,-1.806271,2.319932,644.065765,642.981033,2,24,124.000000,76.650000,73.650000,53.325000,87.050000,2.325363,217.025000,1497.686890,1,2.460000,3.755000,10.000000,4.370000,-7.785000,4.268000,1,-174.679308,-0.001763,1.627754,73.788500,0.078717,24.032314,-4.586813,1675.074417,0.205511,0.490000,0.217778,0.115600,0.027801,0.000000,0
05362,2006,20.090909,-5.212121,3.032684,-0.085246,0.039324,2.314128,-0.035787,-0.288571,-0.114004,-0.000369,0.286224,-0.026975,2.842049,-0.093355,-0.048860,0.238602,0.000031,0.480000,0.573333,0.613333,0.386667,0.146667,0.453333,0.280000,0.540000,0.420000,0.600000,0.360000,0.240000,0.500000,0.260000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,105.300000,66.425000,89.375000,87.675000,74.125000,597.000000,0,8,0.372087,-0.027739,2.612153,-1.537097,1.028878,647.467335,647.719735,2,25,120.200000,71.625000,82.925000,57.850000,86.175000,2.077787,215.650000,1345.299434,1,-3.840000,-2.180000,15.095000,6.775000,-7.100000,6.294000,1,19.087713,-0.003352,1.122005,90.573000,0.007721,14.570055,-0.742071,9.197172,0.230400,0.291600,0.328711,0.176400,0.000728,0.000000,0
05362,2007,-24.909091,-1.212121,210.896362,0.306803,0.124729,-1.846741,-0.054699,0.203853,0.433716,-0.000150,0.271194,-0.070427,1.933647,-0.046083,0.031233,0.307297,0.000039,0.520000,0.573333,0.480000,0.386667,0.680000,0.600000,0.146667,0.560000,0.380000,0.540000,0.460000,0.560000,0.560000,0.300000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,95.500000,68.800000,90.400000,89.050000,85.200000,694.200000,2,2,0.452715,0.052889,6.726592,2.577342,0.541179,627.235919,628.772270,2,26,105.300000,74.125000,89.375000,66.425000,87.675000,1.585246,228.225000,994.323542,1,-18.400000,0.090000,17.585000,13.090000,-3.650000,7.078750,1,1492.882623,0.038267,0.887738,86.725500,0.019099,13.804963,-1.937419,44477.275505,0.270400,0.313600,0.328711,0.144400,0.004960,0.000000,0
05362,2008,-6.909091,-3.212121,-43.241089,1.039683,-0.074169,9.081792,-0.133764,0.124989,1.092763,-0.009952,0.750702,-0.124421,8.065491,0.013920,-0.003057,0.930908,-0.000027,0.773333,0.440000,0.653333,0.266667,0.640000,0.800000,0.200000,0.600000,0.480000,0.620000,0.480000,0.480000,0.620000,0.160000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,89.200000,101.750000,103.875000,89.025000,100.325000,707.100000,0,1,0.356593,-0.043233,4.350943,0.201692,0.720951,666.265577,665.505400,2,27,95.500000,85.200000,90.400000,68.800000,89.050000,1.388081,243.050000,924.830839,1,-23.920000,10.940000,13.950000,12.955000,-0.260000,11.222500,1,-485.273121,-0.077112,0.832849,116.664000,0.093403,38.214020,-3.422772,1869.791778,0.598044,0.360000,0.193600,0.230400,0.015481,0.000000,0
05362,2009,20.090909,-0.212121,-91.188385,0.138814,0.041293,0.856283,-0.023332,0.066871,0.114339,-0.001940,0.014801,0.077147,1.595940,-0.056644,0.033403,0.019638,0.000012,0.546667,0.440000,0.493333,0.480000,0.520000,0.533333,0.226667,0.500000,0.580000,0.560000,0.400000,0.560000,0.520000,0.220000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,84.200000,104.950000,91.175000,89.175000,87.300000,694.900000,0,2,0.300743,-0.099083,2.438682,-1.710568,5.844614,697.251499,696.142144,2,28,89.200000,100.325000,103.875000,101.750000,89.025000,0.876658,291.100000,611.251431,1,-25.360000,23.835000,22.645000,42.335000,0.900000,13.042750,1,-1189.347308,0.005732,0.438329,168.838000,-0.001142,0.753436,2.122283,8315.321559,0.298845,0.250000,0.193600,0.336400,0.005952,0.000000,0
05362,2010,18.090909,-2.212121,-12.914246,-0.014191,0.038018,-4.350912,0.044080,0.085811,-0.094706,-0.003385,0.015549,0.219201,-3.736374,-0.009717,0.062616,-0.012543,-0.000004,0.466667,0.480000,0.386667,0.546667,0.493333,0.453333,0.173333,0.480000,0.480000,0.420000,0.460000,0.600000,0.460000,0.200000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,110.200000,90.150000,97.400000,90.850000,83.275000,711.100000,1,12,0.239361,-0.160465,2.034640,-2.114610,5.317750,709.303767,709.360734,2,29,84.200000,87.300000,91.175000,104.950000,89.175000,0.802287,281.425000,569.065046,1,-22.640000,5.715000,3.130000,35.320000,1.380000,26.428000,1,-341.297693,-0.000540,0.385098,135.084000,-0.003408,0.791512,6.030132,166.777750,0.217778,0.230400,0.230400,0.230400,0.048049,0.000000,0
05362,2011,21.090909,0.787879,-59.979645,0.215068,0.035856,2.487635,-0.011723,-0.053711,0.242411,0.001370,0.373245,0.213789,1.196503,-0.047203,-0.009445,0.399384,-0.000004,0.453333,0.560000,0.466667,0.466667,0.293333,0.480000,0.173333,0.580000,0.560000,0.560000,0.420000,0.340000,0.540000,0.180000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,139.800000,102.925000,110.075000,95.950000,98.900000,695.400000,1,2,0.255623,-0.144203,1.522792,-2.626458,4.556765,724.095208,724.055196,2,30,110.200000,83.275000,97.400000,90.150000,90.850000,1.222407,264.275000,885.139113,1,11.320000,-0.440000,5.850000,10.195000,2.630000,10.195000,0,-611.492481,0.007711,0.708996,147.994000,-0.079796,18.999806,5.881250,3597.557814,0.205511,0.336400,0.313600,0.313600,0.045706,0.000000,0
05362,2012,-7.909091,-2.212121,8.474335,0.160329,-0.111140,0.691523,-0.018531,-0.258516,0.182638,-0.012929,0.334259,-0.101318,5.154289,-0.065496,-0.071236,0.379715,0.000001,0.573333,0.426667,0.533333,0.493333,0.146667,0.560000,0.173333,0.560000,0.440000,0.640000,0.360000,0.240000,0.560000,0.200000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,155.300000,113.000000,115.975000,96.675000,106.625000,742.800000,0,2,0.375468,-0.024358,4.167603,0.018352,0.816167,723.426054,724.575283,2,31,139.800000,98.900000,110.075000,102.925000,95.950000,1.358271,297.775000,982.608320,1,42.920000,12.855000,15.630000,16.510000,6.795000,16.510000,0,139.911271,-0.017819,0.760632,131.021000,0.033866,17.015247,-2.787218,71.814354,0.328711,0.313600,0.182045,0.193600,0.010265,0.000000,0
05362,2013,11.090909,-0.212121,-35.591522,0.133169,-0.043332,2.622355,-0.047965,-0.014761,0.119965,0.003812,0.391830,0.218768,3.135864,-0.093815,0.005912,0.400192,-0.000012,0.546667,0.466667,0.520000,0.400000,0.333333,0.560000,0.280000,0.580000,0.460000,0.560000,0.320000,0.360000,0.600000,0.160000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,150.400000,109.450000,115.450000,97.950000,105.900000,765.100000,0,7,0.324724,-0.075102,2.968685,-1.180565,2.610343,745.222150,744.548200,2,32,155.300000,106.625000,115.975000,113.000000,96.675000,1.374336,316.300000,1024.185831,1,51.520000,15.625000,17.390000,19.285000,5.865000,19.285000,0,-686.382502,-0.005770,0.797115,145.498000,-0.085720,19.945863,6.018220,1266.756438,0.298845,0.336400,0.217778,0.211600,0.047859,0.000000,0
05362,2014,-27.909091,0.787879,27.482422,0.273936,0.104700,3.095235,-0.098114,-0.028009,0.379903,-0.006489,-0.078369,0.337914,-2.053345,-0.073471,0.018935,-0.015671,-0.000009,0.520000,0.520000,0.480000,0.346667,0.320000,0.573333,0.200000,0.420000,0.640000,0.480000,0.340000,0.460000,0.460000,0.220000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,106.800000,100.250000,112.675000,95.475000,101.100000,897.900000,3,2,0.483962,0.084136,5.442764,1.293514,0.752983,767.849596,767.013275,2,33,150.400000,105.900000,115.450000,109.450000,97.950000,1.374143,313.300000,1055.135478,1,34.660000,10.615000,11.750000,6.895000,5.615000,6.895000,0,189.491300,0.028681,0.577140,200.512000,0.026482,-3.989325,9.295879,755.283519,0.270400,0.176400,0.270400,0.409600,0.114186,0.000000,0
05362,2015,-5.909091,-0.212121,56.168213,-0.153046,0.132315,-3.758453,0.005861,0.116457,-0.091827,-0.010701,-0.022583,0.059488,1.348984,-0.065890,0.046389,0.020218,-0.000035,0.440000,0.466667,0.413333,0.493333,0.653333,0.426667,0.226667,0.520000,0.480000,0.500000,0.440000,0.560000,0.540000,0.120000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,109.900000,102.700000,102.225000,96.500000,98.200000,816.900000,0,12,0.453454,0.053628,4.804451,0.655201,0.902289,845.130015,839.848118,2,34,106.800000,101.100000,112.675000,100.250000,95.475000,1.065337,296.825000,900.347977,1,-21.180000,4.700000,6.660000,-3.845000,1.355000,-3.845000,0,-215.966779,-0.020250,0.553975,142.476000,0.001343,-1.149574,1.636491,3154.868152,0.193600,0.270400,0.217778,0.230400,0.003539,0.000000,0
05362,2016,-20.909091,1.787879,125.417572,0.588715,-0.039531,2.876470,-0.104961,0.031739,0.627950,-0.016801,0.413544,-0.062789,2.384026,0.009201,-0.013100,0.524200,0.000028,0.653333,0.506667,0.506667,0.306667,0.493333,0.680000,0.133333,0.580000,0.440000,0.520000,0.460000,0.400000,0.660000,0.280000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,111.400000,95.800000,95.325000,97.225000,95.550000,737.900000,0,6,0.540956,0.141130,6.316247,2.166996,0.773990,854.801844,855.417649,2,35,109.900000,98.200000,102.225000,102.700000,96.500000,1.070107,297.400000,914.729520,1,-22.600000,-0.960000,-8.090000,-0.455000,1.120000,-0.455000,0,-57.064995,-0.023272,0.620662,130.856000,0.025966,21.051201,-1.727300,15729.567366,0.426844,0.336400,0.256711,0.193600,0.003942,0.000000,0
05362,2017,6.090909,-2.212121,-83.096863,0.533732,0.062574,4.073023,-0.112332,-0.231226,0.577627,-0.008646,0.455338,0.157969,1.191780,-0.091476,-0.041265,0.494904,0.000030,0.575163,0.529412,0.562092,0.333333,0.091503,0.601307,0.176471,0.607843,0.568627,0.539216,0.333333,0.235294,0.588235,0.284314,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,96.700000,94.200000,101.700000,99.300000,96.425000,891.500000,0,3,0.387741,-0.012085,2.825566,-1.323684,1.050214,823.686781,829.672783,2,36,111.400000,95.550000,95.325000,95.800000,97.225000,1.162839,288.575000,957.815307,1,-21.040000,-6.595000,-15.955000,-9.865000,0.715000,-9.295000,1,772.385342,0.033398,0.706824,164.091537,-0.071929,23.178699,4.345664,6905.088640,0.330812,0.369473,0.280277,0.323337,0.024954,0.000000,0
05362,2018,-11.909091,-3.212121,16.453583,-0.036102,0.248633,-2.846202,-0.015206,-0.019129,-0.030131,0.001500,0.332748,-0.283391,6.818939,-0.061900,0.007589,0.392532,0.000016,0.464052,0.601307,0.424837,0.477124,0.385621,0.457516,0.248366,0.588235,0.352941,0.607843,0.401961,0.421569,0.598039,0.245098,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,95.400000,96.925000,109.125000,99.125000,98.025000,680.100000,1,11,0.472240,0.072414,4.288462,0.139211,2.116218,871.487492,870.909046,2,37,96.700000,96.425000,101.700000,94.200000,99.300000,1.026539,289.925000,894.616131,1,-30.060000,-5.050000,-6.630000,-10.040000,2.535000,-9.900000,1,-162.890472,-0.008976,0.603846,102.326419,0.094298,16.938331,-7.795973,270.720394,0.215344,0.346020,0.361570,0.124567,0.080310,0.000000,0
05362,2019,-9.909091,-1.212121,70.874664,0.708130,0.118345,3.893906,-0.128036,-0.354614,0.796967,-0.012893,0.663284,-0.074278,5.820740,-0.074103,-0.110703,0.789291,-0.000004,0.660131,0.522876,0.549020,0.300654,0.071895,0.725490,0.150327,0.656863,0.421569,0.549020,0.362745,0.225490,0.647059,0.215686,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,90.000000,102.650000,110.550000,99.100000,100.500000,775.300000,0,11,0.461857,0.062031,5.560124,1.410873,1.571091,822.833080,813.086756,2,38,95.400000,98.025000,109.125000,96.925000,99.125000,0.984266,294.075000,809.886769,1,-19.640000,-1.410000,3.650000,-3.555000,1.835000,-3.555000,0,-251.959431,0.083804,0.646528,123.972904,0.049267,33.764061,-2.043358,5023.217997,0.435773,0.431469,0.273399,0.177720,0.005517,0.000000,0
05362,2020,-17.909091,5.787879,59.820068,0.670970,0.051380,0.859624,-0.067010,0.117921,0.789775,-0.019246,0.895096,-0.172870,7.147720,-0.047528,-0.029546,1.006226,0.000000,0.653595,0.503268,0.522876,0.385621,0.633987,0.751634,0.137255,0.735294,0.343137,0.656863,0.460784,0.323529,0.735294,0.176471,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,100.000000,100.000000,100.000000,100.025000,100.025000,888.800000,0,12,0.494988,0.095162,5.183125,1.033875,0.576253,805.605399,804.930887,2,39,90.000000,100.500000,110.550000,102.650000,99.100000,0.876766,302.250000,706.327182,1,-14.040000,2.640000,6.340000,4.675000,1.575000,4.675000,0,279.658818,0.034474,0.644681,103.713158,0.154735,45.564308,-4.755585,3578.440536,0.427186,0.540657,0.253279,0.117743,0.029884,0.000000,0
05362,2021,-13.909091,0.787879,84.735352,0.309336,0.108100,0.706238,-0.067342,-0.105927,0.402181,-0.013858,0.445435,-0.135540,6.076645,-0.071349,-0.036987,0.521851,-0.000018,0.581699,0.542484,0.516340,0.418301,0.274510,0.601307,0.176471,0.568627,0.401961,0.568627,0.411765,0.372549,0.607843,0.147059,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,105.100000,114.250000,118.325000,101.675000,103.975000,938.600000,2,2,0.461767,0.061941,5.352156,1.202906,1.443185,840.500307,842.101559,2,40,100.000000,100.025000,100.000000,100.000000,100.025000,1.000000,300.050000,840.500298,1,-0.680000,2.285000,-3.785000,1.545000,1.775000,1.545000,0,130.916119,0.033439,0.568627,120.608398,0.060374,22.674593,-3.728651,7180.079879,0.338374,0.323337,0.294289,0.161573,0.018371,0.000000,0
05362,2022,-12.909091,0.787879,-9.305786,0.744283,0.116020,2.761714,-0.102619,-0.058911,0.857635,-0.009930,0.961945,-0.184469,10.199753,-0.099765,-0.031017,1.081772,0.000003,0.666667,0.509804,0.555556,0.326797,0.261438,0.732026,0.176471,0.705882,0.362745,0.647059,0.352941,0.284314,0.725490,0.196078,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,157.700000,233.550000,172.225000,108.800000,122.325000,874.100000,0,14,0.486595,0.086769,5.642785,1.493535,0.539780,890.405584,888.804531,2,41,105.100000,103.975000,118.325000,114.250000,101.675000,0.919912,319.900000,819.095195,1,6.400000,5.870000,14.985000,16.335000,2.720000,16.335000,0,-152.010014,0.086352,0.649350,116.042125,0.177449,48.967214,-5.074668,86.597653,0.444445,0.498269,0.259900,0.131584,0.034029,0.000000,0
05362,2023,-10.909091,-1.212121,183.166565,0.624451,-0.006283,3.182637,-0.091878,-0.190735,0.704570,-0.010507,1.067184,-0.045548,10.116562,-0.128582,-0.071542,1.180893,-0.000013,0.614379,0.450980,0.535948,0.339869,0.189542,0.640523,0.209150,0.735294,0.450980,0.656863,0.313725,0.264706,0.725490,0.166667,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,189.900000,183.625000,164.525000,121.125000,124.750000,929.900000,1,3,0.499920,0.100094,5.997690,1.848440,0.903207,898.660284,898.863146,2,42,157.700000,122.325000,172.225000,233.550000,108.800000,0.675230,464.675000,606.802510,1,60.260000,22.535000,64.285000,131.945000,8.955000,34.518250,1,6322.589282,-0.003923,0.496493,209.559132,0.048608,54.324341,-1.253007,33549.990534,0.377462,0.540657,0.203383,0.203383,0.002075,0.000000,0
05362,2024,-16.909091,7.787879,185.471313,0.879527,0.057845,1.455078,-0.096787,0.238758,0.986867,-0.009228,0.600723,-0.009861,2.778671,-0.033267,0.006463,0.712021,-0.000002,0.666667,0.464052,0.503268,0.333333,0.797386,0.718954,0.228758,0.637255,0.509804,0.558824,0.500000,0.460784,0.676471,0.215686,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,148.300000,149.900000,160.375000,122.175000,126.350000,873.600000,0,5,0.390973,-0.008853,3.880529,-0.268721,3.323134,925.697971,925.340223,2,43,189.900000,124.750000,164.525000,183.625000,121.125000,1.034173,429.500000,957.331756,1,80.260000,19.780000,42.480000,54.150000,19.380000,41.633500,1,7721.819910,0.050876,0.659032,218.960818,0.005924,30.579432,-0.271272,34399.607946,0.444445,0.406094,0.215344,0.259900,0.000097,0.000000,0
05366,1981,32.363636,3.212121,-94.678238,-0.057831,-0.074947,-1.144109,0.036505,0.391325,-0.134664,-0.003293,-0.025833,-0.042565,-3.770187,0.089630,0.041409,-0.099930,0.000018,0.493333,0.400000,0.440000,0.600000,0.920000,0.440000,0.213333,0.540000,0.420000,0.480000,0.540000,0.620000,0.540000,0.280000,50.536280,6.644176,382.132300,3.083200,1.293800,25.661600,21.376800,6.278900,5.893800,1.485400,27.514700,21.362300,3.063800,5.956200,134.500000,55.700000,53.925000,67.400000,62.350000,543.900000,1,0,,,,,,,,2,0,,,,,,,,,0,,,,,,,0,,0.004334,,,-0.001100,-1.305504,-0.909903,8963.968751,0.243377,0.291600,0.160000,0.176400,0.001812,0.000000,0
05366,1982,20.363636,0.212121,-82.857056,-0.631104,0.062016,-5.627248,0.095889,0.064605,-0.688995,0.017065,-0.147614,-0.122566,-2.151344,0.044500,0.019501,-0.209656,0.000024,0.373333,0.546667,0.386667,0.720000,0.600000,0.306667,0.386667,0.380000,0.380000,0.400000,0.600000,0.540000,0.360000,0.240000,50.536280,6.644176,382.132300,3.083200,1.293800,25.661600,21.376800,6.278900,5.893800,1.485400,27.514700,21.362300,3.063800,5.956200,143.000000,59.000000,57.225000,74.700000,65.250000,500.900000,0,0,,,,,,,,2,1,134.500000,62.350000,53.925000,55.700000,67.400000,2.414722,185.450000,,0,24.860000,-42.620000,-68.120000,-73.775000,-34.345000,-9.789000,1,811.087721,-0.039139,0.917594,70.471000,-0.018092,-7.459862,-2.620069,6865.291729,0.139378,0.144400,0.298845,0.144400,0.015022,0.000000,0
05366,1983,6.363636,2.212121,-19.862885,-0.594269,0.027176,-5.931249,0.116115,0.078814,-0.599467,0.019412,-0.865952,0.222867,-9.501457,0.106966,0.099128,-0.926941,0.000020,0.346667,0.466667,0.373333,0.706667,0.520000,0.320000,0.253333,0.260000,0.600000,0.360000,0.640000,0.620000,0.200000,0.300000,50.536280,6.644176,382.132300,3.083200,1.293800,25.661600,21.376800,6.278900,5.893800,1.485400,27.514700,21.362300,3.063800,5.956200,145.100000,56.250000,55.225000,84.300000,68.900000,342.200000,0,0,,,,,,,,2,2,143.000000,65.250000,57.225000,59.000000,74.700000,2.423729,198.950000,,0,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,-65.547520,-0.016150,0.630169,119.370000,0.192992,-43.761992,4.764183,394.534201,0.120178,0.067600,0.217778,0.360000,0.049670,0.000000,0
05366,1984,22.363636,0.212121,-41.939468,-0.107442,-0.207031,-1.114054,0.074599,-0.057350,-0.179962,0.007658,0.013916,-0.271926,4.597565,0.085661,-0.021746,0.043060,0.000007,0.480000,0.493333,0.573333,0.546667,0.280000,0.440000,0.226667,0.460000,0.460000,0.580000,0.640000,0.320000,0.480000,0.260000,50.536280,6.644176,382.132300,3.083200,1.293800,25.661600,21.376800,6.278900,5.893800,1.485400,27.514700,21.362300,3.063800,5.956200,140.200000,54.900000,57.650000,86.000000,72.650000,418.700000,1,0,,,,,,,,2,3,145.100000,68.900000,55.225000,56.250000,84.300000,2.579556,209.450000,,0,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,46.133415,0.022244,1.186596,96.347000,0.003784,0.703263,-5.812908,1758.918976,0.230400,0.211600,0.243377,0.211600,0.073944,0.000000,0
05366,1985,9.363636,2.212121,-17.981064,-0.410573,-0.114235,0.381510,0.061984,-0.058090,-0.500366,0.015887,0.088272,-0.227776,2.038406,0.043340,-0.027950,0.000656,-0.000012,0.346667,0.413333,0.506667,0.613333,0.253333,0.293333,0.320000,0.540000,0.340000,0.540000,0.560000,0.320000,0.500000,0.160000,50.536280,6.644176,382.132300,3.083200,1.293800,25.661600,21.376800,6.278900,5.893800,1.485400,27.514700,21.362300,3.063800,5.956200,137.700000,57.625000,59.400000,76.100000,72.750000,438.800000,0,0,,,,,,,,2,4,140.200000,72.650000,57.650000,54.900000,86.000000,2.553734,213.550000,,0,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,37.460550,0.046902,1.379016,72.607000,0.020106,4.460938,-4.869122,323.318663,0.120178,0.291600,0.170844,0.115600,0.051882,0.000000,0
05366,1986,29.363636,-3.787879,-52.313766,-0.451396,-0.181267,0.450612,0.073507,-0.163253,-0.510874,0.027208,-0.549820,0.065674,-0.799263,0.060374,-0.033534,-0.608276,-0.000012,0.360000,0.386667,0.506667,0.626667,0.146667,0.360000,0.333333,0.340000,0.560000,0.440000,0.580000,0.380000,0.320000,0.160000,50.536280,6.644176,382.132300,3.083200,1.293800,25.661600,21.376800,6.278900,5.893800,1.485400,27.514700,21.362300,3.063800,5.956200,137.700000,56.125000,44.750000,73.750000,72.600000,481.900000,0,1,,,,,,,,2,5,137.700000,72.750000,59.400000,57.625000,76.100000,2.389588,206.475000,,0,-3.000000,5.462500,3.393750,1.162500,-2.000000,1.162500,0,-60.814753,0.081823,0.812460,115.626000,0.036109,-27.785857,1.403900,2736.730113,0.129600,0.115600,0.149511,0.313600,0.004313,0.000000,0
05366,1987,14.363636,1.212121,-0.283752,-0.480164,0.154963,-3.808024,0.083269,0.277478,-0.628072,0.009341,-0.245270,0.022292,-2.792976,0.007621,0.109720,-0.348633,0.000006,0.413333,0.493333,0.413333,0.626667,0.920000,0.320000,0.226667,0.440000,0.420000,0.420000,0.540000,0.740000,0.420000,0.240000,50.536280,6.644176,382.132300,3.083200,1.293800,25.661600,21.376800,6.278900,5.893800,1.485400,27.514700,21.362300,3.063800,5.956200,137.700000,47.675000,40.500000,73.525000,72.575000,501.200000,0,0,,,,,,,,2,6,137.700000,72.600000,44.750000,56.125000,73.750000,2.453452,202.475000,,0,-2.400000,4.220000,-11.935000,-0.570000,-3.950000,-0.570000,0,0.161739,-0.074408,1.079519,85.039500,0.005468,-12.395033,0.476532,0.080515,0.170844,0.193600,0.243377,0.176400,0.000497,0.000000,0
