district_no,year,yield,state_name,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,nao_winter_avg,sca_winter_avg,enso_mei_winter_avg,national_avg_yield_lag1,kreisYield,antecedent_precip_sum,antecedent_frost_days,antecedent_heavy_precip_days,spring_temp_anomaly_forecast_mean,spring_temp_anomaly_forecast_std,spring_temp_anomaly_forecast_p10,spring_temp_anomaly_forecast_p90,summer_temp_anomaly_forecast_mean,summer_temp_anomaly_forecast_std,summer_temp_anomaly_forecast_p10,summer_temp_anomaly_forecast_p90,prob_hot_summer,spring_precip_anomaly_forecast_mean,spring_precip_anomaly_forecast_std,summer_precip_anomaly_forecast_mean,summer_precip_anomaly_forecast_std,summer_precip_anomaly_forecast_p10,summer_precip_anomaly_forecast_p90,prob_dry_summer,summer_solar_rad_anomaly_forecast_mean,summer_solar_rad_anomaly_forecast_std,summer_solar_rad_anomaly_forecast_p10,summer_solar_rad_anomaly_forecast_p90,forecast_uncertainty_summer_temp,forecast_hot_dry_risk_p90,winter_cropland_ndvi_anomaly,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,stat_trend_forecast,wofost_forecast_yield_fresh_dt,state,producer_price_index_lag1,energy_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,wofost_forecast_x_profit_margin,has_wofost_data,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,gdd_x_fertilizer_price,hot_dry_interaction,profit_margin_proxy_lag1_x_spring_temp_anomaly_mean,antecedent_precip_sum_x_spring_temp_anomaly_mean,summer_temp_forecast_range,summer_precip_forecast_range,enso_x_spring_temp_forecast,sca_x_spring_temp_forecast
05358,2005,631.400000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.890000,0.170000,0.393333,603.159016,631.400000,370.350000,63,8,-0.044773,1.074423,-1.435810,1.415444,0.472132,0.868566,-0.858017,1.468826,0.120000,0.039372,0.547470,-0.166735,0.430119,-0.702414,0.410755,0.240000,5.013031,12.577589,-15.174692,18.604472,0.868566,1.031724,-0.055370,-2.167133,3.157952,651.855082,,Nordrhein-Westfalen,124.000000,73.650000,2.325363,217.025000,,0,2.460000,3.755000,10.000000,4.370000,-7.785000,4.268000,1,639.959703,0.078721,-0.104112,-16.581503,2.326843,1.113169,-0.017611,-0.007611
05358,2006,610.500000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.106667,1.056667,-0.606667,601.513360,610.500000,327.980000,77,4,-0.085235,0.999052,-1.360484,1.024746,0.286214,1.159540,-0.942258,1.625247,0.160000,0.039324,0.522288,-0.026975,0.655417,-0.840527,0.754937,0.280000,2.842040,14.156513,-11.741148,19.668305,1.159540,1.366063,-0.042412,-1.706550,2.484464,654.521487,,Nordrhein-Westfalen,120.200000,82.925000,2.077787,215.650000,,0,-3.840000,-2.180000,15.095000,6.775000,-7.100000,6.294000,1,912.757844,0.007721,-0.177100,-27.955310,2.567505,1.595464,0.051709,-0.090065
05358,2007,684.900000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.363333,-0.610000,0.556667,576.894118,684.900000,409.810000,20,6,0.306793,0.985308,-0.780446,1.383445,0.271214,0.720466,-0.636142,1.012589,0.040000,0.124729,0.428771,-0.070427,0.763718,-0.888430,0.753240,0.320000,1.933649,12.618131,-10.120094,13.693609,0.720466,0.899614,0.046593,2.935860,0.514137,643.010657,,Nordrhein-Westfalen,105.300000,89.375000,1.585246,228.225000,,0,-18.400000,0.090000,17.585000,13.090000,-3.650000,7.078750,1,2637.244320,0.019101,0.486343,125.726954,1.648731,1.641669,0.170782,-0.187144
05358,2008,689.000000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.653333,0.226667,-1.173333,631.668122,689.000000,406.540000,38,7,1.039690,1.050930,-0.162950,2.602716,0.750721,1.388943,-0.899606,2.680875,0.320000,-0.074170,0.673165,-0.124421,0.673319,-1.000831,0.815192,0.280000,8.065468,17.601901,-11.754082,31.080777,1.388943,2.683102,-0.052792,0.287825,0.776702,673.715523,,Nordrhein-Westfalen,95.500000,90.400000,1.388081,243.050000,,0,-23.920000,10.940000,13.950000,12.955000,-0.260000,11.222500,1,902.412763,0.093406,1.443175,422.675735,3.580481,1.816023,-1.219903,0.235663
05358,2009,716.900000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,-0.076667,0.323333,-0.956667,617.096847,716.900000,378.160000,62,8,0.138810,1.037048,-1.194232,1.300535,0.014786,0.955982,-1.044113,1.299881,0.040000,0.041293,0.363325,0.077147,0.667020,-0.867873,0.642033,0.200000,1.595942,17.697443,-17.578816,27.493675,0.955982,1.128132,-0.075831,-1.761175,5.840602,693.973014,,Nordrhein-Westfalen,89.200000,103.875000,0.876658,291.100000,,0,-25.360000,23.835000,22.645000,42.335000,0.900000,13.042750,1,393.147587,-0.001141,0.121689,52.492299,2.343994,1.509906,-0.132795,0.044882
05358,2010,685.100000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,-1.673333,1.043333,1.053333,674.443636,685.100000,451.130000,68,6,-0.014191,0.934969,-1.323903,1.035106,0.015538,1.130453,-1.267001,1.755618,0.120000,0.038018,0.567917,0.219201,0.979482,-0.952928,1.497962,0.280000,-3.736364,16.358966,-23.064462,18.593927,1.130453,1.672978,-0.159104,-2.248096,5.419093,719.703986,,Nordrhein-Westfalen,84.200000,91.175000,0.802287,281.425000,,0,-22.640000,5.715000,3.130000,35.320000,1.380000,26.428000,1,3892.037342,-0.003406,-0.011386,-6.402130,3.022619,2.450890,-0.014948,-0.014806
05358,2011,792.800000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,-0.676667,0.220000,-1.740000,643.991284,792.800000,392.390000,70,10,0.215091,0.832426,-0.846527,1.433112,0.373228,1.163262,-0.935373,2.076578,0.120000,0.035856,0.576109,0.213789,0.561809,-0.615944,0.916750,0.120000,1.196507,15.907479,-17.688425,21.890291,1.163262,1.279056,-0.126087,-2.029889,3.677615,718.936905,,Nordrhein-Westfalen,110.200000,97.400000,1.222407,264.275000,,0,11.320000,-0.440000,5.850000,10.195000,2.630000,10.195000,0,883.420321,-0.079792,0.262928,84.399432,3.011951,1.532694,-0.374258,0.047320
05358,2012,775.600000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,1.370000,0.480000,-0.976667,732.459447,775.600000,314.560000,30,4,0.160293,0.975196,-0.951515,1.185805,0.334290,0.968467,-1.027218,1.435330,0.080000,-0.111140,0.540620,-0.101318,0.514848,-0.774865,0.580206,0.200000,5.154292,15.403017,-15.511443,21.917847,0.968467,1.112187,-0.042275,0.153239,2.794280,765.977972,,Nordrhein-Westfalen,139.800000,110.075000,1.358271,297.775000,,0,42.920000,12.855000,15.630000,16.510000,6.795000,16.510000,0,3272.955247,0.033870,0.217721,50.421665,2.462549,1.355071,-0.156553,0.076940
05358,2013,748.200000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.023333,1.026667,-0.056667,706.284000,748.200000,429.210000,71,5,0.133164,0.990685,-0.906814,1.054067,0.391824,0.850539,-0.817099,1.341629,0.080000,-0.043332,0.505356,0.218768,0.763101,-0.502191,1.296167,0.120000,3.135871,13.362856,-11.483469,15.213550,0.850539,0.673754,-0.087776,-1.970595,3.375689,791.069843,,Nordrhein-Westfalen,155.300000,115.975000,1.374336,316.300000,,0,51.520000,15.625000,17.390000,19.285000,5.865000,19.285000,0,1503.884759,-0.085718,0.183012,57.155149,2.158728,1.798358,-0.007546,0.136715
05358,2014,903.900000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.860000,0.706667,-0.420000,655.379909,903.900000,375.670000,20,5,0.273935,1.078616,-1.025189,1.541624,-0.078383,0.936744,-1.132980,1.087307,0.080000,0.104700,0.500741,0.337914,0.729965,-0.520265,1.174588,0.120000,-2.053344,15.367276,-19.364182,19.062393,0.936744,0.565688,0.081020,1.506075,0.564650,793.211596,,Nordrhein-Westfalen,150.400000,115.450000,1.374143,313.300000,,0,34.660000,10.615000,11.750000,6.895000,5.615000,6.895000,0,1497.685097,0.026487,0.376426,102.909207,2.220288,1.694852,-0.115053,0.193581
05358,2015,814.100000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,1.656667,-0.316667,0.213333,825.619444,814.100000,393.700000,43,6,-0.153049,0.879388,-1.277565,0.930963,-0.022599,0.979391,-1.330148,0.867899,0.040000,0.132315,0.469571,0.059488,0.615009,-0.713886,0.784137,0.200000,1.348975,16.218257,-20.185832,24.737573,0.979391,0.619581,0.045756,0.587453,1.498960,851.303799,,Nordrhein-Westfalen,106.800000,112.675000,1.065337,296.825000,,0,-21.180000,4.700000,6.660000,-3.845000,1.355000,-3.845000,0,-663.673192,0.001344,-0.163049,-60.255376,2.198047,1.498024,-0.032650,0.048466
05358,2016,750.800000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,1.313333,-0.380000,1.893333,683.184163,750.800000,430.000000,38,9,0.588711,0.784380,-0.176760,1.592414,0.413555,1.208195,-1.100546,2.129007,0.200000,-0.039531,0.352691,-0.062789,0.741124,-0.861178,0.670416,0.320000,2.384036,17.217359,-17.847324,21.557617,1.208195,1.833454,0.142228,2.136077,2.267813,870.475551,,Nordrhein-Westfalen,109.900000,102.225000,1.070107,297.400000,,0,-22.600000,-0.960000,-8.090000,-0.455000,1.120000,-0.455000,0,-105.594661,0.025967,0.629983,253.145541,3.229554,1.531593,1.114625,-0.223710
05358,2017,905.900000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.653333,-0.113333,-0.406667,740.464286,905.900000,333.790000,49,5,0.533739,1.089742,-0.834361,1.692006,0.455346,1.108637,-0.877426,1.884598,0.235294,0.062574,0.548101,0.157969,0.599984,-0.462492,0.853099,0.098039,1.191772,15.462545,-15.505638,24.851624,1.108637,0.871611,-0.015116,-1.115232,2.050895,845.860710,,Nordrhein-Westfalen,111.400000,95.325000,1.162839,288.575000,,0,-21.040000,-6.595000,-15.955000,-9.865000,0.715000,-9.295000,1,-1100.886303,-0.071930,0.620653,178.156872,2.762024,1.315591,-0.217054,-0.060490
05358,2018,572.500000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,1.300000,0.130000,-0.746667,826.446358,572.500000,397.800000,37,4,-0.036099,1.033578,-1.263275,1.390086,0.332775,1.008717,-0.905869,1.677200,0.176471,0.248633,0.466642,-0.283391,0.589494,-0.902228,0.491001,0.431373,6.818900,13.361388,-11.011299,22.583267,1.008717,1.513217,0.071874,0.009400,1.857787,876.039522,,Nordrhein-Westfalen,96.700000,101.700000,1.026539,289.925000,,0,-30.060000,-5.050000,-6.630000,-10.040000,2.535000,-9.900000,1,-1331.186294,0.094306,-0.037057,-14.360221,2.583069,1.393229,0.026954,-0.004693
05358,2019,767.300000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.496667,0.286667,0.256667,628.501935,767.300000,365.240000,33,7,0.708121,0.968374,-0.646454,1.849070,0.663257,1.145557,-0.681747,2.179581,0.313725,0.118345,0.616968,-0.074278,0.667294,-0.910243,0.748116,0.274510,5.820754,17.980314,-15.803619,27.096008,1.145557,1.983948,0.045022,1.422112,2.007798,847.669108,,Nordrhein-Westfalen,95.400000,109.125000,0.984266,294.075000,,0,-19.640000,-1.410000,3.650000,-3.555000,1.835000,-3.555000,0,-836.880104,0.049265,0.696980,258.634236,2.861328,1.658359,0.181751,0.202995
05358,2020,722.100000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,1.266667,-0.800000,0.290000,730.731169,722.100000,537.960000,32,14,0.670959,0.980182,-0.594452,1.567088,0.895085,1.309685,-0.703537,2.552444,0.313725,0.051380,0.543986,-0.172870,0.554656,-0.774457,0.480472,0.235294,7.147704,18.181224,-15.993988,28.785751,1.309685,1.976758,0.099384,1.380362,0.712577,771.773801,,Nordrhein-Westfalen,90.000000,110.550000,0.876766,302.250000,,0,-14.040000,2.640000,6.340000,4.675000,1.575000,4.675000,0,883.507344,0.154733,0.588273,360.948850,3.255981,1.254929,0.194578,-0.536767
05358,2021,848.800000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,-0.423333,0.983333,-1.100000,739.164583,848.800000,447.240000,33,8,0.309336,1.033447,-0.997732,1.651357,0.445423,1.425471,-1.113144,1.956192,0.176471,0.108100,0.536073,-0.135540,0.680336,-0.929417,0.944253,0.274510,6.076646,18.896765,-15.710747,24.214989,1.425471,1.818118,0.077212,1.310149,2.291006,756.346151,,Nordrhein-Westfalen,100.000000,100.000000,1.000000,300.050000,,0,-0.680000,2.285000,-3.785000,1.545000,1.775000,1.545000,0,377.504833,0.060373,0.309336,138.347389,3.069336,1.873670,-0.340269,0.304180
05358,2022,801.700000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,1.016667,-0.893333,-1.063333,813.818750,801.700000,386.230000,37,9,0.744273,0.953735,-0.456065,2.146840,0.961978,1.150280,-0.609177,2.532181,0.352941,0.116020,0.574380,-0.184469,0.695800,-1.098208,0.643290,0.352941,10.199749,15.969370,-5.656281,26.833313,1.150280,2.780861,0.098057,1.463841,0.693567,768.061252,,Nordrhein-Westfalen,105.100000,118.325000,0.919912,319.900000,,0,6.400000,5.870000,14.985000,16.335000,2.720000,16.335000,0,2376.045191,0.177455,0.684666,287.460379,3.141358,1.741498,-0.791410,-0.664883
05358,2023,909.500000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.673333,0.313333,-1.100000,704.354545,909.500000,461.230000,41,9,0.624482,0.935866,-0.454356,1.647288,1.067199,1.426873,-0.609848,2.929886,0.352941,-0.006283,0.548963,-0.045548,0.634472,-0.816261,0.804223,0.254902,10.116538,17.785127,-14.224586,33.211052,1.426873,2.391552,0.109031,1.658816,1.238072,787.097487,,Nordrhein-Westfalen,157.700000,172.225000,0.675230,464.675000,,0,60.260000,22.535000,64.285000,131.945000,8.955000,34.518250,1,12010.656568,0.048609,0.421669,288.029643,3.539734,1.620484,-0.686930,0.195671
05358,2024,852.100000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,1.080000,-0.363333,0.836667,793.756028,852.100000,570.270000,22,14,0.879524,0.818084,-0.236216,1.902700,0.600711,1.235860,-1.072983,1.892593,0.235294,0.057845,0.547397,-0.009861,0.690752,-0.958020,0.685566,0.274510,2.778683,18.806599,-21.221901,30.921234,1.235860,1.813142,-0.000777,-0.241429,4.322728,823.672833,,Nordrhein-Westfalen,189.900000,164.525000,1.034173,429.500000,,0,80.260000,19.780000,42.480000,54.150000,19.380000,41.633500,1,15530.358325,0.005923,0.909580,501.566129,2.965576,1.643586,0.735868,-0.319560
05362,1981,592.700000,Nordrhein-Westfalen,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,4.198200,6.439600,1.463600,23.557200,2.467500,6.394500,0.690000,-0.556667,-0.236667,,592.700000,253.050000,49,6,-0.057833,0.942502,-1.142613,1.234984,-0.025842,1.237454,-1.764328,1.630130,0.120000,-0.074947,0.421724,-0.042565,0.679990,-0.868690,0.973013,0.320000,-3.770193,16.058385,-27.172260,12.284328,1.237454,1.416077,,,,,,Nordrhein-Westfalen,,,,,,0,,,,,,,0,,-0.001100,,-14.634519,3.394458,1.841703,0.013687,0.032193
05362,1982,558.500000,Nordrhein-Westfalen,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,4.198200,6.439600,1.463600,23.557200,2.467500,6.394500,0.080000,-0.170000,-0.370000,469.222772,558.500000,487.260000,72,12,-0.631119,1.089692,-2.279087,0.475153,-0.147595,1.175360,-1.489999,1.231998,0.040000,0.062015,0.519191,-0.122567,0.671828,-0.856903,0.930926,0.320000,-2.151342,14.452805,-23.422632,12.371625,1.175360,1.055702,,,,,,Nordrhein-Westfalen,134.500000,53.925000,2.414722,185.450000,,0,24.860000,-42.620000,-68.120000,-73.775000,-34.345000,-9.789000,1,-9.870856,-0.018090,-1.523976,-307.518849,2.721997,1.787828,0.233514,0.107290
05362,1983,390.900000,Nordrhein-Westfalen,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,4.198200,6.439600,1.463600,23.557200,2.467500,6.394500,0.946667,-0.380000,2.510000,462.900336,390.900000,493.150000,52,7,-0.594292,0.977410,-1.862168,0.417063,-0.865973,1.065208,-1.970749,0.585037,0.000000,0.027176,0.538562,0.222866,0.761965,-0.829777,1.128225,0.200000,-9.501466,18.580790,-31.382994,19.218248,1.065208,0.485450,,,,,,Nordrhein-Westfalen,143.000000,57.225000,2.423729,198.950000,,0,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,354.479440,0.192996,-1.440404,-293.075297,2.555786,1.958002,-1.491674,0.225831
05362,1984,464.300000,Nordrhein-Westfalen,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,4.198200,6.439600,1.463600,23.557200,2.467500,6.394500,0.890000,-0.340000,-0.533333,375.485512,464.300000,406.960000,72,7,-0.107414,0.910759,-1.217604,0.937743,0.013917,1.318318,-1.694504,1.708755,0.160000,-0.207031,0.457881,-0.271926,0.547893,-0.894307,0.307155,0.400000,4.597572,19.038253,-21.459555,28.525006,1.318318,1.528153,,,,,,Nordrhein-Westfalen,145.100000,55.225000,2.579556,209.450000,,0,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,-25.259826,0.003784,-0.277080,-43.713201,3.403259,1.201462,0.057287,0.036521
05362,1985,551.400000,Nordrhein-Westfalen,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,4.198200,6.439600,1.463600,23.557200,2.467500,6.394500,-0.700000,1.016667,-0.370000,442.299642,551.400000,413.410000,71,8,-0.410598,0.693366,-1.197910,0.354084,0.088265,0.950146,-0.950546,1.340299,0.080000,-0.114235,0.442230,-0.227776,0.525457,-0.854640,0.453378,0.400000,2.038392,13.126134,-14.181299,17.573612,0.950146,1.145473,,,,,,Nordrhein-Westfalen,140.200000,57.650000,2.553734,213.550000,,0,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,-156.407704,0.020105,-1.048557,-169.745170,2.290845,1.308018,0.151921,-0.417441
05362,1986,495.400000,Nordrhein-Westfalen,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,4.198200,6.439600,1.463600,23.557200,2.467500,6.394500,0.110000,0.386667,-0.386667,456.948175,495.400000,400.610000,84,7,-0.451384,0.798512,-1.409564,0.518650,-0.549821,1.220294,-2.305014,0.905777,0.040000,-0.181267,0.438663,0.065674,0.782490,-0.974962,0.950319,0.200000,-0.799259,19.955478,-27.119003,27.571936,1.220294,0.883098,,,,,,Nordrhein-Westfalen,137.700000,59.400000,2.389588,206.475000,,0,-3.000000,5.462500,3.393750,1.162500,-2.000000,1.162500,0,41.075266,0.036109,-1.078621,-180.828848,3.210791,1.925281,0.174535,-0.174535
05362,1987,497.700000,Nordrhein-Westfalen,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,4.198200,6.439600,1.463600,23.557200,2.467500,6.394500,-0.296667,0.050000,1.083333,463.618478,497.700000,506.890000,77,12,-0.480163,1.113689,-1.861973,0.838222,-0.245278,1.430713,-2.163901,1.707010,0.120000,0.154962,0.537316,0.022292,0.791418,-0.865201,1.248799,0.280000,-2.792969,21.549483,-27.060233,23.240686,1.430713,1.476907,,,,,,Nordrhein-Westfalen,137.700000,44.750000,2.453452,202.475000,,0,-2.400000,4.220000,-11.935000,-0.570000,-3.950000,-0.570000,0,-56.180432,0.005468,-1.178057,-243.389924,3.870910,2.114000,-0.520177,-0.024008
05362,1988,558.400000,Nordrhein-Westfalen,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,4.198200,6.439600,1.463600,23.557200,2.467500,6.394500,0.700000,-0.020000,0.583333,451.498571,558.400000,550.030000,38,8,-0.281233,1.042436,-1.625116,1.017755,0.049153,1.273859,-1.142380,2.327713,0.200000,-0.071049,0.644270,-0.302641,0.577690,-0.863567,0.152792,0.320000,2.603653,18.119480,-14.938953,29.799758,1.273859,2.010135,,,,,,Nordrhein-Westfalen,137.700000,40.500000,2.888306,193.775000,,0,-3.040000,2.145000,-14.350000,-9.105000,-5.445000,-9.105000,0,-745.912358,0.014876,-0.812286,-154.686323,3.470093,1.016358,-0.164052,0.005625
05362,1989,569.200000,Nordrhein-Westfalen,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,4.198200,6.439600,1.463600,23.557200,2.467500,6.394500,1.260000,-1.143333,-1.256667,441.224265,569.200000,398.450000,30,6,0.156603,0.964919,-0.946673,1.403310,-0.413859,1.127201,-1.774118,1.000247,0.040000,-0.191363,0.532442,0.054384,0.507758,-0.631032,0.714327,0.160000,-5.785071,16.661744,-26.083061,14.408565,1.127201,0.631188,,,,567.455516,,Nordrhein-Westfalen,136.400000,38.400000,2.876120,193.250000,,0,-3.280000,-0.020000,-13.105000,-7.090000,-4.785000,-7.090000,0,-1247.465633,0.022507,0.450409,62.398402,2.774365,1.345359,-0.196798,-0.179049
05362,1990,650.200000,Nordrhein-Westfalen,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,4.198200,6.439600,1.463600,23.557200,2.467500,6.394500,0.433333,-1.033333,0.170000,466.202583,650.200000,399.930000,34,12,-0.258667,0.839929,-1.398749,0.864126,0.019212,1.313763,-1.736838,1.717813,0.160000,-0.059405,0.601766,-0.231448,0.520146,-0.809724,0.426314,0.400000,1.525408,17.579831,-19.399536,25.258667,1.313763,1.390954,,,,594.354910,,Nordrhein-Westfalen,133.500000,42.825000,2.823903,193.750000,,0,-4.440000,-1.565000,-5.315000,-5.475000,-1.115000,-5.475000,0,-1562.153619,0.004447,-0.730451,-103.448837,3.454651,1.236037,-0.043973,0.267290
05362,1991,558.700000,Nordrhein-Westfalen,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,4.198200,6.439600,1.463600,23.557200,2.467500,6.394500,0.706667,0.523333,0.193333,490.009559,558.700000,364.030000,57,8,-0.046400,0.912319,-1.231098,1.042373,0.068323,1.298620,-1.182492,2.043741,0.160000,0.155897,0.541919,-0.083339,0.591309,-0.722216,0.775179,0.240000,0.575473,16.378701,-16.999810,22.641287,1.298620,1.476022,,,,675.452601,,Nordrhein-Westfalen,132.900000,46.300000,2.809725,203.225000,,0,-3.700000,0.405000,1.125000,-3.925000,8.800000,-3.925000,0,-630.997962,0.005694,-0.130372,-16.891036,3.226233,1.497395,-0.008971,-0.024283
05362,1992,559.500000,Nordrhein-Westfalen,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,4.198200,6.439600,1.463600,23.557200,2.467500,6.394500,0.466667,-0.013333,1.496667,453.060517,559.500000,391.860000,44,10,-0.070577,0.905079,-1.042368,1.033372,-0.900612,1.404723,-2.628464,0.954691,0.040000,0.053089,0.619630,0.204359,0.545317,-0.379386,0.987220,0.080000,-10.665604,15.801147,-30.034452,11.494538,1.404723,0.362196,,,,614.501289,,Nordrhein-Westfalen,132.900000,49.500000,2.695740,212.650000,,0,-2.740000,1.020000,6.945000,0.140000,14.195000,0.140000,0,5.269366,0.184048,-0.190256,-27.656146,3.583154,1.366606,-0.105630,0.000941
05362,1993,628.300000,Nordrhein-Westfalen,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,4.198200,6.439600,1.463600,23.557200,2.467500,6.394500,0.856667,-0.470000,0.803333,493.638491,628.300000,389.090000,55,8,-0.459821,0.889804,-1.527972,0.788515,-0.521015,0.896739,-1.597287,0.643509,0.000000,0.121363,0.611774,0.031734,0.748889,-0.931806,0.907100,0.320000,-0.503545,16.209931,-21.670174,21.957494,0.896739,0.599626,,,,574.273989,,Nordrhein-Westfalen,132.900000,48.475000,2.850402,212.475000,,0,-1.780000,3.140000,4.970000,-1.170000,11.175000,-1.170000,0,-53.952968,0.016534,-1.310675,-178.911846,2.240796,1.838906,-0.369390,0.216116
05362,1994,548.800000,Nordrhein-Westfalen,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,4.198200,6.439600,1.463600,23.557200,2.467500,6.394500,1.020000,0.323333,0.016667,550.688848,548.800000,565.380000,45,15,-0.395940,0.934698,-1.519761,0.526560,-0.530693,0.999278,-1.691550,0.830948,0.000000,0.025931,0.494122,-0.235251,0.458293,-0.824182,0.402206,0.280000,0.105842,16.727418,-20.603383,22.311977,0.999278,0.684853,,,,615.804694,,Nordrhein-Westfalen,131.200000,49.075000,2.958286,217.800000,,0,-2.520000,3.260000,3.975000,-3.235000,14.705000,-3.235000,0,-157.854452,-0.124846,-1.171302,-223.856286,2.522498,1.226388,-0.006599,-0.128020
