district_no,year,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,kreisYield,winter_cropland_ndvi_mean,winter_cropland_ndvi_anomaly,winter_cropland_LST_mean,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,has_satellite_data,year_trend,national_avg_yield_lag1,producer_price_index_lag1,seed_price_index_lag1,energy_price_index_lag1,fertilizer_price_index_lag1,plant_protection_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,is_summer_forecast_dry,gdd_x_fertilizer_price,spring_temp_x_spring_precip,antecedent_gdd_sum_anomaly_sq,summer_heat_x_profit_margin,summer_precip_x_input_costs,is_extreme_heat_forecast,is_extreme_drought_forecast,drought_x_heat,hot_dry_interaction,lat_x_summer_temp,lon_x_spring_precip,sandy_soil_x_drought,profit_margin_momentum,cost_of_inputs_momentum,spring_temp_prob_warm_forecast_sq,summer_temp_prob_warm_forecast_sq,spring_precip_prob_wet_forecast_sq,summer_precip_prob_wet_forecast_sq,summer_temp_anomaly_forecast_sq,summer_temp_anomaly_forecast_cubed,summer_precip_anomaly_forecast_sq,summer_precip_anomaly_forecast_cubed,antecedent_gdd_sum_anomaly_cubed
06439,1997,7.878788,2.515152,-23.708618,0.096842,-0.014129,1.692510,-0.017867,-0.218276,0.066864,-0.013520,-0.096954,0.179332,-3.217712,-0.031441,-0.030836,-0.115631,0.000010,0.520000,0.560000,0.493333,0.493333,0.066667,0.520000,0.160000,0.560000,0.460000,0.380000,0.420000,0.320000,0.540000,0.240000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,124.700000,48.125000,53.625000,97.550000,73.575000,439.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0,16,523.185375,117.900000,74.425000,52.100000,50.225000,94.375000,2.347436,219.025000,-13.980000,-0.800000,2.610000,3.690000,1.055000,3.690000,0,0,-87.484800,-0.001368,562.098567,1.314564,100.751500,0,0,0,0.017387,-4.861387,-0.114173,4.100552,-0.366111,1.650000,0.270400,0.313600,0.313600,0.211600,0.009400,-0.000911,0.032160,0.005767,-13326.580214
06439,1998,-1.121212,-3.484848,-18.094543,0.414469,-0.028274,-0.162806,-0.049320,-0.196587,0.446269,-0.010362,0.314133,-0.008538,-3.113083,-0.021137,-0.049339,0.296158,0.000012,0.613333,0.480000,0.413333,0.480000,0.133333,0.626667,0.160000,0.640000,0.580000,0.460000,0.420000,0.220000,0.600000,0.240000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,124.500000,45.850000,50.525000,94.950000,72.250000,532.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0,17,514.973810,124.700000,73.575000,53.625000,48.125000,97.550000,2.591169,219.250000,-4.180000,-1.910000,3.615000,1.405000,3.400000,1.405000,0,0,-25.422833,-0.011719,327.412486,1.658348,127.165000,0,0,0,0.002682,15.750997,-0.228476,-0.195227,0.243732,0.225000,0.376177,0.409600,0.230400,0.336400,0.098680,0.030999,0.000073,-0.000001,-5924.379314
06439,1999,10.878788,-0.484848,-60.929550,0.153453,-0.010594,2.819066,0.007326,0.306054,0.164683,-0.006711,0.255707,-0.163423,3.635674,0.016844,0.041389,0.261322,0.000040,0.506667,0.493333,0.520000,0.600000,0.893333,0.533333,0.213333,0.560000,0.300000,0.560000,0.500000,0.500000,0.580000,0.300000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,111.500000,42.725000,52.750000,94.850000,72.100000,594.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0,18,542.660558,124.500000,72.250000,50.525000,45.850000,94.950000,2.715376,213.050000,-2.740000,-2.880000,-0.515000,-1.170000,-0.610000,-1.170000,0,0,71.287573,-0.001626,3712.410063,1.520611,63.915000,0,0,0,0.041788,12.821449,-0.085608,-3.736781,0.124207,-6.200000,0.256711,0.313600,0.243377,0.090000,0.065386,0.016720,0.026707,-0.004365,-226195.474566
06439,2000,-3.121212,-0.484848,-50.727798,0.182343,-0.002001,1.611750,-0.041294,0.143925,0.253448,0.003722,0.374893,-0.220566,5.257568,0.009426,0.007007,0.428284,-0.000028,0.533333,0.466667,0.560000,0.426667,0.786667,0.546667,0.200000,0.580000,0.300000,0.640000,0.420000,0.500000,0.580000,0.140000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,121.900000,46.550000,63.125000,95.925000,70.475000,690.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0,19,555.657554,111.500000,72.100000,52.750000,42.725000,94.850000,2.609713,209.675000,-14.400000,-2.275000,1.420000,-4.595000,-0.215000,-4.595000,0,0,233.094232,-0.000365,2573.309490,1.513634,62.902500,1,0,0,0.082689,18.797575,-0.016170,-5.043396,-0.105663,-3.375000,0.284444,0.336400,0.217778,0.090000,0.140545,0.052689,0.048649,-0.010730,-130538.323997
06439,2001,-9.121212,1.515152,17.850937,-0.011973,0.225084,-2.734756,-0.022104,0.283492,0.009186,0.022286,0.524094,-0.211677,7.169785,-0.080854,0.076312,0.529938,0.000007,0.466667,0.520000,0.480000,0.453333,0.840000,0.466667,0.293333,0.620000,0.280000,0.660000,0.320000,0.580000,0.620000,0.200000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,126.700000,53.875000,66.075000,97.750000,73.000000,595.100000,0.430829,0.022914,2.232326,-0.374883,0.872630,1,20,608.493117,121.900000,70.475000,63.125000,46.550000,95.925000,2.618690,212.950000,-0.060000,-3.325000,11.370000,-0.505000,1.105000,-0.505000,0,1,-9.014723,-0.002695,318.655952,1.623588,59.626000,1,0,0,0.110939,26.278689,1.818853,-4.840143,0.008976,3.275000,0.217778,0.384400,0.270400,0.078400,0.274675,0.143955,0.044807,-0.009485,5688.307320
06439,2002,-3.121212,2.515152,83.110687,0.212667,-0.138651,3.766795,-0.020319,0.267817,0.292287,-0.004552,0.115555,0.049763,2.179451,0.024365,0.013367,0.166550,-0.000010,0.560000,0.426667,0.573333,0.480000,0.866667,0.573333,0.266667,0.560000,0.480000,0.520000,0.580000,0.380000,0.560000,0.160000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,119.800000,50.950000,66.500000,94.975000,74.050000,585.900000,0.461836,0.053921,0.961463,-1.645746,4.959882,1,21,549.850826,126.700000,73.000000,66.075000,53.875000,97.750000,2.351740,224.625000,6.600000,0.435000,11.650000,7.180000,2.220000,3.690000,1,0,306.678435,-0.029486,6907.386294,1.316974,107.820000,0,0,0,-0.005750,5.794063,-1.120408,1.137866,-0.266949,11.675000,0.313600,0.313600,0.182045,0.230400,0.013353,0.001543,0.002476,0.000123,574077.620236
06439,2003,-0.121212,5.515152,-28.898178,-0.005646,0.074635,0.508947,-0.014223,0.141637,-0.001648,-0.008175,-0.227142,0.146309,-2.514397,-0.022164,0.048043,-0.206619,-0.000025,0.453333,0.466667,0.533333,0.493333,0.720000,0.440000,0.200000,0.400000,0.500000,0.500000,0.400000,0.460000,0.360000,0.160000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,127.800000,50.675000,69.800000,90.675000,74.850000,717.600000,0.351080,-0.056835,1.849729,-0.757479,2.776912,1,22,579.693802,119.800000,74.050000,66.500000,50.950000,94.975000,2.351325,219.975000,-2.060000,1.770000,9.280000,3.525000,-1.230000,3.525000,0,0,-101.866077,-0.000421,835.104692,0.940530,109.987500,0,0,0,0.033233,-11.389167,0.603109,3.345458,-0.000415,-4.650000,0.205511,0.160000,0.217778,0.250000,0.051593,-0.011719,0.021406,0.003132,-24133.004030
06439,2004,-3.121212,0.515152,-63.545029,0.694946,0.009918,5.417130,-0.090291,-0.472621,0.710683,-0.005119,0.307220,0.065328,1.545906,-0.065759,-0.148650,0.294250,0.000032,0.600000,0.413333,0.600000,0.346667,0.026667,0.666667,0.146667,0.480000,0.540000,0.560000,0.360000,0.120000,0.520000,0.300000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,124.000000,53.325000,73.650000,87.050000,76.650000,690.900000,0.358446,-0.049470,3.696720,1.089511,1.814196,1,23,516.941393,127.800000,74.850000,69.800000,50.675000,90.675000,2.521954,216.200000,6.920000,2.475000,10.005000,2.685000,-5.015000,2.685000,0,0,-170.618403,0.006892,4037.970711,1.210538,116.748000,0,0,0,-0.020070,15.404372,0.080145,1.493770,0.170629,-3.775000,0.360000,0.230400,0.170844,0.291600,0.094384,0.028997,0.004268,0.000279,-256592.965907
06439,2005,6.878788,-0.484848,-17.029694,-0.057566,0.114638,-4.123047,0.025661,-0.028260,-0.183990,0.016602,0.458359,-0.133902,6.296181,-0.050891,-0.009941,0.456802,-0.000020,0.466667,0.493333,0.453333,0.560000,0.306667,0.440000,0.240000,0.680000,0.460000,0.620000,0.340000,0.260000,0.660000,0.160000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,120.200000,57.850000,82.925000,86.175000,71.625000,597.700000,0.346583,-0.061333,-0.361003,-2.968211,5.093679,1,24,603.159016,124.000000,76.650000,73.650000,53.325000,87.050000,2.325363,217.025000,2.460000,3.755000,10.000000,4.370000,-7.785000,4.268000,1,0,-72.682734,-0.006599,290.010478,1.581247,99.831500,1,0,0,0.061375,22.982658,0.926364,-3.061763,-0.196590,0.825000,0.217778,0.462400,0.243377,0.211600,0.210093,0.096298,0.017930,-0.002401,-4938.789693
06439,2006,15.878788,-1.484848,19.578033,-0.116252,0.044523,2.848272,-0.037818,-0.222265,-0.157806,-0.001291,0.366455,0.004456,3.933632,-0.080851,-0.039374,0.331284,-0.000012,0.466667,0.533333,0.573333,0.346667,0.146667,0.480000,0.226667,0.560000,0.380000,0.620000,0.400000,0.300000,0.540000,0.180000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,105.300000,66.425000,89.375000,87.675000,74.125000,691.000000,0.314024,-0.093892,0.149429,-2.457779,8.989410,1,25,601.513360,120.200000,71.625000,82.925000,57.850000,86.175000,2.077787,215.650000,-3.840000,-2.180000,15.095000,6.775000,-7.100000,6.294000,1,0,123.224140,-0.005176,383.299376,1.163561,81.947000,0,0,0,-0.001633,18.374484,0.359780,0.101890,-0.247576,-1.375000,0.217778,0.313600,0.284444,0.144400,0.134289,0.049211,0.000020,0.000000,7504.247835
06439,2007,-30.121212,-0.484848,146.131500,0.265147,0.154033,-2.409520,-0.051354,0.059317,0.415538,-0.001383,0.230942,-0.032326,2.961479,-0.095016,0.014307,0.251648,0.000016,0.520000,0.520000,0.466667,0.400000,0.440000,0.600000,0.200000,0.560000,0.440000,0.540000,0.360000,0.560000,0.540000,0.240000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,95.500000,68.800000,90.400000,89.050000,85.200000,586.800000,0.570890,0.162974,6.413206,3.805997,0.300678,1,26,576.894118,105.300000,74.125000,89.375000,66.425000,87.675000,1.585246,228.225000,-18.400000,0.090000,17.585000,13.090000,-3.650000,7.078750,1,0,1034.428356,0.040841,21354.415292,0.887738,100.419000,0,0,0,0.007465,11.579703,1.244706,-0.739157,-0.492541,12.575000,0.270400,0.313600,0.270400,0.193600,0.053334,0.012317,0.001045,-0.000034,3120552.738279
06439,2008,-1.121212,-3.484848,-29.371902,1.058614,-0.182650,10.889847,-0.143318,0.096936,1.112661,-0.008880,0.821335,-0.106958,8.256355,0.028270,-0.026713,1.004272,0.000019,0.786667,0.386667,0.706667,0.266667,0.613333,0.760000,0.146667,0.720000,0.400000,0.660000,0.560000,0.320000,0.740000,0.240000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,89.200000,101.750000,103.875000,89.025000,100.325000,696.200000,0.463486,0.055570,3.489129,0.881921,0.489275,1,27,631.668122,95.500000,85.200000,90.400000,68.800000,89.050000,1.388081,243.050000,-23.920000,10.940000,13.950000,12.955000,-0.260000,11.222500,1,0,-329.626170,-0.193356,862.708627,0.999419,97.220000,1,0,0,0.087848,41.182701,-1.475954,-2.445670,-0.197165,14.825000,0.618845,0.518400,0.149511,0.160000,0.674591,0.554065,0.011440,-0.001224,-25339.393250
06439,2009,17.878788,-1.484848,-32.497116,0.205892,0.011014,1.936269,-0.047805,-0.102614,0.190196,-0.002874,0.017929,-0.062916,0.900970,-0.039979,-0.023603,0.023422,0.000013,0.546667,0.493333,0.480000,0.373333,0.306667,0.520000,0.200000,0.520000,0.400000,0.500000,0.460000,0.360000,0.500000,0.180000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,84.200000,104.950000,91.175000,89.175000,87.300000,673.700000,0.374319,-0.033597,-0.132545,-2.739753,5.782869,1,28,617.096847,89.200000,100.325000,103.875000,101.750000,89.025000,0.876658,291.100000,-25.360000,23.835000,22.645000,42.335000,0.900000,13.042750,1,0,-423.851760,0.002268,1056.062548,0.455862,116.440000,0,0,0,0.001128,0.898981,0.089002,-1.438618,-0.511423,48.050000,0.298845,0.270400,0.243377,0.160000,0.000321,0.000006,0.003958,-0.000249,-34318.987136
06439,2010,10.878788,-1.484848,-6.148712,0.027924,0.028702,-3.315511,0.019518,0.196393,-0.035604,-0.007818,0.005569,0.217579,-2.902130,-0.016814,0.074929,-0.014069,0.000010,0.480000,0.480000,0.413333,0.506667,0.826667,0.453333,0.160000,0.480000,0.560000,0.400000,0.460000,0.640000,0.460000,0.200000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,110.200000,90.150000,97.400000,90.850000,83.275000,666.800000,0.091489,-0.316426,-0.494978,-3.102186,3.966925,1,29,674.443636,84.200000,87.300000,91.175000,104.950000,89.175000,0.802287,281.425000,-22.640000,5.715000,3.130000,35.320000,1.380000,26.428000,1,0,-162.498161,0.000801,37.806659,0.385098,157.598000,0,0,0,-0.001212,0.279236,0.231934,4.975096,-0.074372,-9.675000,0.230400,0.230400,0.230400,0.313600,0.000031,0.000000,0.047341,0.010300,-232.462259
06439,2011,14.878788,-1.484848,-23.400208,0.257924,0.036003,2.816422,-0.000661,-0.064516,0.301910,0.000386,0.473236,0.135761,1.373474,-0.033218,-0.024466,0.516190,0.000043,0.466667,0.560000,0.493333,0.533333,0.333333,0.520000,0.280000,0.580000,0.600000,0.580000,0.380000,0.340000,0.580000,0.260000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,139.800000,102.925000,110.075000,95.950000,98.900000,727.300000,0.323755,-0.084161,1.497578,-1.109631,1.927119,1,30,643.991284,110.200000,83.275000,97.400000,90.150000,90.850000,1.222407,264.275000,11.320000,-0.440000,5.850000,10.195000,2.630000,10.195000,0,0,-238.565121,0.009286,547.569734,0.708996,158.565000,0,0,0,-0.064247,23.728609,0.290932,3.104270,0.420120,-17.150000,0.217778,0.336400,0.313600,0.360000,0.223952,0.105982,0.018431,0.002502,-12813.245680
06439,2012,-10.121212,-0.484848,-14.456100,0.182251,-0.003333,1.434677,-0.048290,-0.347638,0.202952,-0.016629,0.437408,-0.143973,6.452667,-0.076518,-0.105625,0.476440,-0.000018,0.573333,0.506667,0.533333,0.440000,0.040000,0.573333,0.160000,0.600000,0.380000,0.600000,0.400000,0.160000,0.580000,0.140000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,155.300000,113.000000,115.975000,96.675000,106.625000,697.800000,0.466363,0.058447,0.959528,-1.647681,1.602223,1,31,732.459447,139.800000,98.900000,110.075000,102.925000,95.950000,1.358271,297.775000,42.920000,12.855000,15.630000,16.510000,6.795000,16.510000,0,0,-238.670211,-0.000607,208.978827,0.814962,113.154500,0,0,0,0.062975,21.932151,-0.026933,-3.292043,0.135863,33.500000,0.328711,0.360000,0.256711,0.144400,0.191326,0.083687,0.020728,-0.002984,-3021.018824
06439,2013,-0.121212,2.515152,-38.783813,0.148468,0.050925,1.869522,-0.055756,-0.057207,0.134806,-0.004831,0.308533,0.236501,2.136116,-0.123351,0.023127,0.306839,-0.000004,0.573333,0.546667,0.453333,0.400000,0.333333,0.573333,0.213333,0.560000,0.520000,0.540000,0.360000,0.440000,0.580000,0.200000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,150.400000,109.450000,115.450000,97.950000,105.900000,684.800000,0.213221,-0.194694,1.011913,-1.595296,2.646907,1,32,706.284000,155.300000,106.625000,115.975000,113.000000,96.675000,1.374336,316.300000,51.520000,15.625000,17.390000,19.285000,5.865000,19.285000,0,0,-747.945834,0.007561,1504.184151,0.769628,164.476000,0,0,0,-0.072968,15.470207,0.411513,5.407761,0.016066,18.525000,0.328711,0.313600,0.298845,0.270400,0.095193,0.029370,0.055933,0.013228,-58337.996823
06439,2014,-15.121212,0.515152,19.560867,0.261546,0.051134,2.618083,-0.090673,-0.027111,0.380147,-0.002640,-0.045898,0.313654,-0.271439,-0.077744,0.006422,0.044434,0.000032,0.546667,0.560000,0.506667,0.360000,0.306667,0.586667,0.173333,0.440000,0.640000,0.520000,0.360000,0.380000,0.460000,0.240000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,106.800000,100.250000,112.675000,95.475000,101.100000,860.600000,0.568071,0.160155,4.746461,2.139253,0.707175,1,33,655.379909,150.400000,105.900000,115.450000,109.450000,97.950000,1.374143,313.300000,34.660000,10.615000,11.750000,6.895000,5.615000,6.895000,0,0,134.872178,0.013374,382.627518,0.604623,200.512000,0,0,0,0.014396,-2.301380,0.413202,7.171918,-0.000193,-3.000000,0.298845,0.193600,0.313600,0.409600,0.002107,-0.000097,0.098379,0.030857,7484.525986
06439,2015,-1.121212,3.515152,61.137848,-0.093577,0.171660,-4.150716,0.008284,0.103550,-0.032796,-0.004177,0.023438,0.049071,0.980721,-0.072363,0.052716,0.064896,-0.000034,0.413333,0.506667,0.386667,0.466667,0.680000,0.466667,0.226667,0.500000,0.520000,0.480000,0.440000,0.580000,0.500000,0.120000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,109.900000,102.700000,102.225000,96.500000,98.200000,691.400000,0.376269,-0.031647,2.699252,0.092044,6.108524,1,34,825.619444,106.800000,101.100000,112.675000,100.250000,95.475000,1.065337,296.825000,-21.180000,4.700000,6.660000,-3.845000,1.355000,-3.845000,0,0,-235.075026,-0.016063,3737.836458,0.532668,154.349000,0,0,0,-0.001150,1.175209,1.387146,1.122043,-0.308807,-16.475000,0.170844,0.250000,0.256711,0.270400,0.000549,0.000013,0.002408,0.000118,228523.277222
06440,1981,29.545455,0.424242,-78.931900,-0.079437,-0.080164,-0.971939,0.042998,0.384160,-0.158254,-0.002673,-0.042923,-0.042969,-2.541809,0.073226,0.059087,-0.113510,-0.000015,0.493333,0.440000,0.493333,0.586667,0.906667,0.506667,0.213333,0.540000,0.460000,0.560000,0.580000,0.720000,0.520000,0.160000,50.354697,8.906530,196.591800,2.655100,1.360100,29.214800,18.953600,4.006700,6.551500,1.489600,29.777100,19.640300,1.961200,6.580300,134.500000,55.700000,53.925000,67.400000,62.350000,548.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,,,,,,,,,,,,,,,0,0,,0.006368,6230.244838,,,0,0,0,-0.001844,-2.161375,-0.713983,-0.814417,,,0.243377,0.291600,0.193600,0.211600,0.001842,-0.000079,0.001846,-0.000079,-491765.062498
06440,1982,25.545455,1.424242,-59.544846,-0.618022,0.019270,-4.770971,0.090673,0.144616,-0.662292,0.019932,-0.067474,-0.093046,-2.222649,0.067103,0.032762,-0.143738,-0.000056,0.306667,0.480000,0.386667,0.720000,0.720000,0.293333,0.360000,0.400000,0.420000,0.400000,0.620000,0.580000,0.380000,0.080000,50.354697,8.906530,196.591800,2.655100,1.360100,29.214800,18.953600,4.006700,6.551500,1.489600,29.777100,19.640300,1.961200,6.580300,143.000000,59.000000,57.225000,74.700000,65.250000,535.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,469.222772,134.500000,62.350000,53.925000,55.700000,67.400000,2.414722,185.450000,6.520000,-34.050000,-52.090000,-48.395000,-26.720000,-7.795250,1,0,464.166961,-0.011909,3545.588685,0.965889,77.889000,0,0,0,-0.006278,-3.397633,0.171629,-1.763557,,,0.094045,0.160000,0.230400,0.176400,0.004553,-0.000307,0.008658,-0.000806,-211121.532237
06440,1983,-1.454545,1.424242,-8.105850,-0.605713,-0.048151,-6.219961,0.136532,0.116724,-0.591034,0.023327,-0.955368,0.175497,-10.314331,0.138436,0.088024,-0.989380,0.000007,0.346667,0.413333,0.413333,0.786667,0.666667,0.293333,0.306667,0.240000,0.600000,0.320000,0.700000,0.580000,0.240000,0.220000,50.354697,8.906530,196.591800,2.655100,1.360100,29.214800,18.953600,4.006700,6.551500,1.489600,29.777100,19.640300,1.961200,6.580300,145.100000,56.250000,55.225000,84.300000,68.900000,436.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,462.900336,143.000000,65.250000,57.225000,59.000000,74.700000,2.423729,198.950000,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,0,-26.749305,0.029166,65.704804,0.581695,119.370000,0,0,0,0.167664,-48.107266,-0.428858,3.326300,0.009007,13.500000,0.120178,0.057600,0.170844,0.360000,0.912728,-0.871991,0.030799,0.005405,-532.593287
06440,1984,25.545455,0.424242,-55.727890,-0.170420,-0.162690,-1.289800,0.069083,-0.055651,-0.240021,0.012054,-0.037003,-0.262277,4.375710,0.077509,-0.022830,-0.015167,-0.000029,0.453333,0.413333,0.533333,0.640000,0.306667,0.453333,0.266667,0.460000,0.380000,0.620000,0.540000,0.380000,0.440000,0.140000,50.354697,8.906530,196.591800,2.655100,1.360100,29.214800,18.953600,4.006700,6.551500,1.489600,29.777100,19.640300,1.961200,6.580300,140.200000,54.900000,57.650000,86.000000,72.650000,513.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0,3,375.485512,145.100000,68.900000,55.225000,56.250000,84.300000,2.579556,209.450000,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,0,61.300679,0.027726,3105.597724,1.186596,79.591000,0,1,0,-0.009705,-1.863275,-1.449003,-4.971093,0.155827,10.500000,0.205511,0.211600,0.170844,0.144400,0.001369,-0.000051,0.068789,-0.018042,-173068.408339
06440,1985,13.545455,-3.575758,-37.663025,-0.426381,0.048731,-0.882782,0.051835,0.050363,-0.540151,0.013388,-0.003769,-0.165227,0.908890,0.011025,0.026308,-0.128677,-0.000003,0.306667,0.533333,0.480000,0.560000,0.586667,0.293333,0.306667,0.460000,0.360000,0.520000,0.480000,0.460000,0.440000,0.220000,50.354697,8.906530,196.591800,2.655100,1.360100,29.214800,18.953600,4.006700,6.551500,1.489600,29.777100,19.640300,1.961200,6.580300,137.700000,57.625000,59.400000,76.100000,72.750000,508.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0,4,442.299642,140.200000,72.650000,57.650000,54.900000,86.000000,2.553734,213.550000,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,0,78.464635,-0.020778,1418.503452,1.174718,76.878000,0,0,0,-0.000623,-0.189787,0.434024,-3.131646,-0.025821,4.100000,0.094045,0.211600,0.284444,0.129600,0.000014,-0.000000,0.027300,-0.004511,-53425.130981
06440,1986,25.545455,-2.575758,-40.214706,-0.371653,-0.199388,1.338720,0.055117,-0.277920,-0.435089,0.021616,-0.616791,0.058652,-2.393852,0.049015,-0.064897,-0.685760,-0.000012,0.360000,0.360000,0.546667,0.600000,0.066667,0.360000,0.386667,0.320000,0.460000,0.460000,0.620000,0.220000,0.340000,0.180000,50.354697,8.906530,196.591800,2.655100,1.360100,29.214800,18.953600,4.006700,6.551500,1.489600,29.777100,19.640300,1.961200,6.580300,137.700000,56.125000,44.750000,73.750000,72.600000,516.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,5,456.948175,137.700000,72.750000,59.400000,57.625000,76.100000,2.389588,206.475000,-3.000000,5.462500,3.393750,1.162500,-2.000000,1.162500,0,0,-46.749596,0.074103,1617.222579,0.764668,94.978500,0,0,0,0.036176,-31.058324,-1.775855,1.111667,-0.164146,-7.075000,0.129600,0.102400,0.129600,0.211600,0.380431,-0.234647,0.003440,0.000202,-65036.130538
