district_no,year,kreisYield,kreisField_ha,temp_mean_early_growth,national_campaign_duration,producer_price_index,fertilizer_price_index,energy_price_index,precip_total_peak_growth,temp_mean_peak_growth,heat_stress_days_peak_growth,solar_rad_peak_growth,avg_elevation,avg_soil_pawc,pflanzliche_erzeugung_lag1,zuckerrben_lag1,pflanzenschutzmittel_lag1,winter_temp_anomaly,winter_precip_anomaly,yield_density,input_price_index,pflanzenschutzmittel_lag1_log,pflanzliche_erzeugung_lag1_log
06636,2017,77.01,1534.967155679539,15.238305,135.0,96.7,94.2,101.7,326.97397,15.749277,0.0,14261372.0,329.5856077347513,57.24082814403981,99.42500000000001,95.525,99.38749999999999,-2.2529295446066726,-0.5828584241667941,0.050170454569587686,100.84375,4.609030699410531,4.60868458037702
06636,2018,45.56,1287.8640602066632,16.126268,122.63577235772358,95.4,96.925,109.125,115.64933,18.177244,10.0,17786416.0,329.5856077347513,57.24082814403981,93.1,96.7,99.3,-0.7427568594269474,0.06625346247262875,0.03537640452309275,97.44166666666666,4.60816569496789,4.544358046591334
06636,2019,74.28,1644.0984809200463,14.4495735,121.0,90.0,102.65,110.55,166.126,16.633533,3.0,15713475.0,329.5856077347513,57.24082814403981,102.7,95.4,99.125,0.44583882020918963,-0.10614132679846011,0.04517977530959869,101.35833333333333,4.6064194053885235,4.641502115235482
06636,2020,68.96,1522.3976431329977,13.633921,105.0,100.0,100.0,100.0,186.22533,16.914581,3.0,15486968.0,329.5856077347513,57.24082814403981,101.9,90.0,99.1,0.7142197398683265,0.13963655527941166,0.04529696972782204,104.56666666666666,4.6061696863211745,4.633757642840004
06636,2021,77.11,1510.7116705880896,14.2912655,129.0,105.1,114.25,118.325,244.58,15.996941,0.0,13928499.0,329.5856077347513,57.24082814403981,100.0,100.0,100.025,-0.3682202575192832,0.008448824831245538,0.05104216870115292,100.00833333333333,4.615368010964538,4.61512051684126
07111,2018,74.31889175257731,4686.333068445793,15.697090138530926,122.63577235772357,97.29536082474229,101.47110180412372,107.93099226804125,97.44750213623048,20.038609822591145,14.22222222222222,18155758.22222,173.59164720950358,52.467054766996846,99.39166666666667,95.5292757417103,99.37665248691097,-0.7609536340490877,0.04801593099065715,0.02958754596064804,100.79583515125073,4.608922908067043,4.608330397749649
07131,2017,87.47,2175.0006220479813,15.4833,135.0,96.7,94.2,101.7,295.61557,15.843166,0.0,14790187.0,347.5748997180113,61.81875079042029,99.39166666666667,95.5292757417103,99.37665248691097,-1.856712780719647,-0.5780490722537655,0.04021608043377116,100.79583515125073,4.608922908067043,4.608330397749649
07133,2018,69.58,2112.058548363546,16.939545,122.63577235772358,95.4,96.925,109.125,92.90364,19.074802,10.0,18290106.0,296.724437063036,51.07921936344532,102.7,95.4,99.125,-0.7457276861954938,0.11098364955662765,0.03294416247171152,101.35833333333333,4.6064194053885235,4.641502115235482
07133,2019,84.04,1882.2906568054332,15.507184,121.0,90.0,102.65,110.55,171.92093,18.042448,6.0,17705350.0,296.724437063036,51.07921936344532,102.7,95.4,99.125,0.30858501061374,-0.1998724840123539,0.044647727305825564,101.35833333333333,4.6064194053885235,4.641502115235482
07137,2017,86.51,2151.129573720943,16.12894,135.0,96.7,94.2,101.7,249.07999,16.557123,0.0,14944552.0,275.56174301379946,52.56413776581187,99.42500000000001,95.525,99.38749999999999,-1.8623621269169917,-0.5809115748949245,0.040216080433565976,100.84375,4.609030699410531,4.60868458037702
07137,2018,59.55,1807.604003378114,16.317253,122.63577235772358,95.4,96.925,109.125,108.75834,18.519943,11.0,17954062.0,275.56174301379946,52.56413776581187,93.1,96.7,99.3,-0.7913803787773759,0.041693002173575744,0.03294416246908432,97.44166666666666,4.60816569496789,4.544358046591334
07137,2019,76.15,1705.5739352181552,14.903152,121.0,90.0,102.65,110.55,195.01752,17.511032,5.0,16970672.0,275.56174301379946,52.56413776581187,102.7,95.4,99.125,0.2685329763255595,-0.14634105903272665,0.044647727303367905,101.35833333333333,4.6064194053885235,4.641502115235482
07137,2020,59.96,1679.409265524683,14.475632,105.0,100.0,100.0,100.0,146.09833,17.930208,8.0,15907233.0,275.56174301379946,52.56413776581187,101.9,90.0,99.1,0.5119372634617321,0.23691890186596187,0.03570303034237708,104.56666666666666,4.6061696863211745,4.633757642840004
07137,2021,82.65,1581.1133536346088,14.439795,129.0,105.1,114.25,118.325,280.32916,16.499561,0.0,14733254.0,275.56174301379946,52.56413776581187,100.0,100.0,100.025,-0.14569727716155967,0.07284022371611987,0.05227329195451657,100.00833333333333,4.615368010964538,4.61512051684126
07331,2017,77.98,1939.025363065069,17.633738,135.0,96.7,94.2,101.7,226.24713,17.950634,4.0,15675481.0,184.74102991462405,48.12279545184597,99.42500000000001,95.525,99.38749999999999,-1.9257721352318526,-0.6342284739584589,0.040216080431520945,100.84375,4.609030699410531,4.60868458037702
07331,2018,67.08,2036.1725700521224,18.140963,122.63577235772358,95.4,96.925,109.125,84.26142,20.501862,15.0,18275896.0,184.74102991462405,48.12279545184597,93.1,96.7,99.3,-0.6405670231997078,0.15407759477401894,0.03294416247113019,97.44166666666666,4.60816569496789,4.544358046591334
07331,2019,78.18,1751.0409751195714,16.794142,121.0,90.0,102.65,110.55,164.85571,19.406178,12.0,17704498.0,184.74102991462405,48.12279545184597,102.7,95.4,99.125,0.40418104932825827,-0.25234776162191375,0.04464772730404763,101.35833333333333,4.6064194053885235,4.641502115235482
07331,2020,62.62,1753.9127452827825,15.789573,105.0,100.0,100.0,100.0,97.04286,19.924593,17.0,16902370.0,184.74102991462405,48.12279545184597,101.9,90.0,99.1,0.5575561880808095,0.20105094694887238,0.035703030343280144,104.56666666666666,4.6061696863211745,4.633757642840004
07331,2021,82.23,1573.0786578266652,15.817768,129.0,105.1,114.25,118.325,219.59001,17.8273,0.0,15154291.0,184.74102991462405,48.12279545184597,100.0,100.0,100.025,-0.355721640099091,0.08789170074307795,0.052273291954347705,100.00833333333333,4.615368010964538,4.61512051684126
07332,2017,74.55,1853.736096646588,17.540539,135.0,96.7,94.2,101.7,286.99664,17.75056,4.0,15794371.0,265.18497040983937,54.88075242723909,99.42500000000001,95.525,99.38749999999999,-2.1063474428274276,-0.6347351507659171,0.04021608043056668,100.84375,4.609030699410531,4.60868458037702
07332,2018,55.05,1671.0092424175511,17.78316,122.63577235772358,95.4,96.925,109.125,106.67333,20.261236,14.0,18186176.0,265.18497040983937,54.88075242723909,93.1,96.7,99.3,-0.6600244100563373,0.15371820989289664,0.03294416246759451,97.44166666666666,4.60816569496789,4.544358046591334
07332,2019,71.52,1601.8732481523627,16.41202,121.0,90.0,102.65,110.55,177.83,19.13033,9.0,17740564.0,265.18497040983937,54.88075242723909,102.7,95.4,99.125,0.41443972973286236,-0.26196921196687206,0.044647727301673254,101.35833333333333,4.6064194053885235,4.641502115235482
07332,2020,26.24,734.9516198693742,15.551313,105.0,100.0,100.0,100.0,111.53833,19.753319,12.0,17072884.0,265.18497040983937,54.88075242723909,101.9,90.0,99.1,0.6094388587993649,0.2087685583018053,0.035703030315057616,104.56666666666666,4.6061696863211745,4.633757642840004
07332,2021,70.16,1342.1768044888584,15.548238,129.0,105.1,114.25,118.325,259.82834,17.600279,0.0,15341519.0,265.18497040983937,54.88075242723909,100.0,100.0,100.025,-0.31097361806007484,0.0835639619927413,0.05227329194863098,100.00833333333333,4.615368010964538,4.61512051684126
07333,2017,89.69,2230.2024213042578,16.84708,135.0,96.7,94.2,101.7,262.79123,17.14069,2.0,15668737.0,306.886938037734,50.4921750699735,99.42500000000001,95.525,99.38749999999999,-1.9696441907041162,-0.6235279045586877,0.04021608043422883,100.84375,4.609030699410531,4.60868458037702
07333,2018,60.73,1843.422185141106,17.060951,122.63577235772358,95.4,96.925,109.125,103.57751,19.416254,11.0,18206898.0,306.886938037734,50.4921750699735,93.1,96.7,99.3,-0.6980923746162375,0.14454898144057715,0.032944162469438446,97.44166666666666,4.60816569496789,4.544358046591334
07333,2019,77.35,1732.4510031401744,15.695671,121.0,90.0,102.65,110.55,179.58377,18.334923,7.0,17710560.0,306.886938037734,50.4921750699735,102.7,95.4,99.125,0.38202588249328073,-0.24917221325106853,0.044647727303774025,101.35833333333333,4.6064194053885235,4.641502115235482
07333,2020,68.67,1923.3661484919944,14.869596,105.0,100.0,100.0,100.0,112.582504,18.930187,10.0,16940944.0,306.886938037734,50.4921750699735,101.9,90.0,99.1,0.5379678282340024,0.21911326032099043,0.03570303034507358,104.56666666666666,4.6061696863211745,4.633757642840004
07333,2021,87.99,1683.2687717641766,14.85615,129.0,105.1,114.25,118.325,261.95126,16.876257,0.0,15204455.0,306.886938037734,50.4921750699735,100.0,100.0,100.025,-0.26053122635278214,0.07241441742709376,0.05227329195652301,100.00833333333333,4.615368010964538,4.61512051684126
07334,2017,77.96,1938.528049558256,18.326769,135.0,96.7,94.2,101.7,242.28598,18.657042,8.0,15857519.0,120.12467382252188,47.66931692198731,99.42500000000001,95.525,99.38749999999999,-2.153284188667101,-0.5913833889314277,0.040216080431515616,100.84375,4.609030699410531,4.60868458037702
07334,2018,54.88,1665.8489958923744,18.697723,122.63577235772358,95.4,96.925,109.125,90.984,20.91897,16.0,18021218.0,120.12467382252188,47.66931692198731,93.1,96.7,99.3,-0.6506965198327066,0.19296992774643296,0.03294416246753344,97.44166666666666,4.60816569496789,4.544358046591334
07334,2019,67.24,1506.01170589716,16.94712,121.0,90.0,102.65,110.55,136.58002,20.021421,15.0,17780738.0,120.12467382252188,47.66931692198731,102.7,95.4,99.125,0.35611495219757217,-0.17982385137306367,0.04464772729989911,101.35833333333333,4.6064194053885235,4.641502115235482
07334,2020,54.7,1532.0828356270874,16.251648,105.0,100.0,100.0,100.0,104.334,20.338747,15.0,17232500.0,120.12467382252188,47.66931692198731,101.9,90.0,99.1,0.6354380350098836,0.17434042237423064,0.03570303034033277,104.56666666666666,4.6061696863211745,4.633757642840004
07334,2021,86.37,1652.2778022192515,16.281517,129.0,105.1,114.25,118.325,217.87999,18.375439,1.0,15507694.0,120.12467382252188,47.66931692198731,100.0,100.0,100.025,-0.3178299820808661,0.0418139023448898,0.052273291955940535,100.00833333333333,4.615368010964538,4.61512051684126
07337,2017,84.46,2100.154939272579,17.701012,135.0,96.7,94.2,101.7,299.36145,17.92308,5.0,15847059.0,251.85473949706744,56.42069397953205,99.42500000000001,95.525,99.38749999999999,-2.157366752670896,-0.6137461313732037,0.0402160804331122,100.84375,4.609030699410531,4.60868458037702
07337,2018,75.4,2288.721105872541,17.90761,122.63577235772358,95.4,96.925,109.125,115.75142,20.223078,14.0,18095640.0,251.85473949706744,56.42069397953205,93.1,96.7,99.3,-0.6847458788697054,0.16441676105606717,0.032944162472915504,97.44166666666666,4.60816569496789,4.544358046591334
07337,2019,82.84,1855.4135888834137,16.264471,121.0,90.0,102.65,110.55,158.22856,19.196993,10.0,17789312.0,251.85473949706744,56.42069397953205,102.7,95.4,99.125,0.4047603435253109,-0.22774592452847142,0.044647727305481964,101.35833333333333,4.6064194053885235,4.641502115235482
07337,2020,68.11,1907.681205385026,15.569457,105.0,100.0,100.0,100.0,120.87858,19.666239,14.0,17209764.0,251.85473949706744,56.42069397953205,101.9,90.0,99.1,0.6083180174325662,0.20372786892340033,0.03570303034492095,104.56666666666666,4.6061696863211745,4.633757642840004
07337,2021,87.58,1675.4253782373748,15.557457,129.0,105.1,114.25,118.325,263.43286,17.660677,0.0,15492033.0,251.85473949706744,56.42069397953205,100.0,100.0,100.025,-0.2743274009100105,0.04996359603430034,0.05227329195637762,100.00833333333333,4.615368010964538,4.61512051684126
07338,2017,39.21,974.9831301074807,18.312922,135.0,96.7,94.2,101.7,243.88501,18.579716,7.0,15900463.0,100.9821622520557,41.94914260173256,93.1,96.7,99.3,-2.0288844838551086,-0.6108834638030763,0.040216080411013336,97.44166666666666,4.60816569496789,4.544358046591334
07338,2018,92.23,2799.5855118650456,18.782768,122.63577235772358,95.4,96.925,109.125,85.895,21.143871,22.0,18194866.0,100.9821622520557,41.94914260173256,93.1,96.7,99.3,-0.6047664130483668,0.17375931945151168,0.03294416247554213,97.44166666666666,4.60816569496789,4.544358046591334
07339,2017,84.91,2111.344493175878,17.44426,135.0,96.7,94.2,101.7,235.1457,17.820375,4.0,15505224.0,190.07160074730552,48.84544684417733,99.42500000000001,95.525,99.38749999999999,-1.9137198965393054,-0.6307934290648958,0.040216080433213695,100.84375,4.609030699410531,4.60868458037702
07339,2018,59.71,1812.460705990045,17.939598,122.63577235772358,95.4,96.925,109.125,88.22286,20.287472,15.0,18176962.0,190.07160074730552,48.84544684417733,93.1,96.7,99.3,-0.6442360473406552,0.1416133717501955,0.03294416246913316,97.44166666666666,4.60816569496789,4.544358046591334
07339,2019,78.31,1753.95265747779,16.583158,121.0,90.0,102.65,110.55,168.59715,19.188593,12.0,17565492.0,190.07160074730552,48.84544684417733,102.7,95.4,99.125,0.3953865394385616,-0.24026935203119215,0.04464772730408996,101.35833333333333,4.6064194053885235,4.641502115235482
07339,2020,53.48,1497.9120667154775,15.675824,105.0,100.0,100.0,100.0,106.45286,19.714493,15.0,16717326.0,190.07160074730552,48.84544684417733,101.9,90.0,99.1,0.5416467696360314,0.20177193214965405,0.03570303033980116,104.56666666666666,4.6061696863211745,4.633757642840004
07339,2021,87.17,1667.581984710573,15.685478,129.0,105.1,114.25,118.325,234.04713,17.692389,0.0,14989319.0,190.07160074730552,48.84544684417733,100.0,100.0,100.025,-0.32876040707560605,0.0855220576259994,0.05227329195623087,100.00833333333333,4.615368010964538,4.61512051684126
08111,2017,84.09,1969.1417506318728,16.788334,135.0,96.7,94.2,101.7,264.15002,17.3457,1.0,15713016.0,354.9420980627743,47.02420308255134,99.42500000000001,95.525,99.38749999999999,-2.1822471164193757,-0.6143428111459219,0.042703883522002765,100.84375,4.609030699410531,4.60868458037702
08111,2018,64.67,2272.8493968256703,17.27142,122.63577235772358,95.4,96.925,109.125,147.76666,19.276653,9.0,17677556.0,354.9420980627743,47.02420308255134,93.1,96.7,99.3,-0.7021357709614335,0.20113176802272115,0.02845327106224759,97.44166666666666,4.60816569496789,4.544358046591334
08111,2019,82.92,2024.193306041892,15.35281,121.0,90.0,102.65,110.55,197.10333,18.15618,5.0,17464420.0,354.9420980627743,47.02420308255134,102.7,95.4,99.125,0.17437467911270232,-0.016177719154771064,0.04096446703560013,101.35833333333333,4.6064194053885235,4.641502115235482
08111,2020,65.46,1769.1891866321878,14.999619,105.0,100.0,100.0,100.0,179.81001,18.652374,9.0,16985448.0,354.9420980627743,47.02420308255134,101.9,90.0,99.1,0.70848041723508,0.18731778185738635,0.037000000032562395,104.56666666666666,4.6061696863211745,4.633757642840004
08111,2021,83.05,1926.7995218003573,14.905374,129.0,105.1,114.25,118.325,254.81332,16.986984,0.0,15257593.0,354.9420980627743,47.02420308255134,100.0,100.0,100.025,-0.35828159236257306,0.05320039927574416,0.043102564131476125,100.00833333333333,4.615368010964538,4.61512051684126
08115,2017,89.88,2104.726608952226,16.257603,135.0,96.7,94.2,101.7,269.86377,16.851355,1.0,15873869.0,470.1272866448536,48.94521501984948,93.1,96.7,99.3,-2.27592309047634,-0.6149394200195731,0.042703883523399815,97.44166666666666,4.60816569496789,4.544358046591334
08115,2019,86.58,2113.5390308382416,14.8147955,121.0,90.0,102.65,110.55,222.15627,17.594158,4.0,17593196.0,470.1272866448536,48.94521501984948,93.1,96.7,99.3,0.1774791546130814,-0.0016760534370608982,0.040964467036455635,97.44166666666666,4.60816569496789,4.544358046591334
08118,2017,86.64,2028.85528927037,17.295591,135.0,96.7,94.2,101.7,271.17502,17.764381,3.0,15701686.0,282.4640191800873,46.63304415170457,99.42500000000001,95.525,99.38749999999999,-2.147563017290622,-0.6143570968239054,0.04270388352264106,100.84375,4.609030699410531,4.60868458037702
08118,2018,57.44,2018.748559667025,17.847116,122.63577235772358,95.4,96.925,109.125,146.2,19.76803,11.0,17756018.0,282.4640191800873,46.63304415170457,93.1,96.7,99.3,-0.7260233823994326,0.17272058239826227,0.02845327106067184,97.44166666666666,4.60816569496789,4.544358046591334
08118,2019,78.26,1910.43618102796,15.871059,121.0,90.0,102.65,110.55,192.325,18.609627,6.0,17531050.0,282.4640191800873,46.63304415170457,102.7,95.4,99.125,0.20907543383202665,-0.03328769296672729,0.0409644670343951,101.35833333333333,4.6064194053885235,4.641502115235482
08118,2020,64.59,1745.6756731526586,15.493848,105.0,100.0,100.0,100.0,172.525,19.056768,11.0,17002638.0,282.4640191800873,46.63304415170457,101.9,90.0,99.1,0.6920518105223437,0.20920261001989027,0.0370000000322807,104.56666666666666,4.6061696863211745,4.633757642840004
08118,2021,81.88,1899.6549650212316,15.437967,129.0,105.1,114.25,118.325,247.20003,17.430506,0.0,15193535.0,282.4640191800873,46.63304415170457,100.0,100.0,100.025,-0.3367744157770858,0.038767749978751986,0.043102564131156464,100.00833333333333,4.615368010964538,4.61512051684126
08119,2019,81.36,1986.111521702464,15.155953,121.0,90.0,102.65,110.55,180.30273,17.92421,4.0,17364214.0,382.740038914057,56.07542370943023,101.9,90.0,99.1,0.19964735101694941,0.009558397297651178,0.0409644670352121,104.56666666666666,4.6061696863211745,4.633757642840004
08119,2020,59.07,1596.4864841790918,14.777873,105.0,100.0,100.0,100.0,174.02274,18.362617,8.0,16870838.0,382.740038914057,56.07542370943023,101.9,90.0,99.1,0.7524238911254884,0.17003544908239432,0.03700000003030004,104.56666666666666,4.6061696863211745,4.633757642840004
08125,2017,91.85,2150.858244684712,17.204273,135.0,96.7,94.2,101.7,262.6806,17.641375,3.0,15674106.0,256.19008124886005,52.63757019254051,99.42500000000001,95.525,99.38749999999999,-2.0469011429840407,-0.6023610011600482,0.04270388352383499,100.84375,4.609030699410531,4.60868458037702
08125,2018,61.26,2153.003773767444,17.883453,122.63577235772358,95.4,96.925,109.125,113.17125,19.957888,14.0,17919504.0,256.19008124886005,52.63757019254051,93.1,96.7,99.3,-0.6787378834309266,0.13341047369982562,0.028453271061550732,97.44166666666666,4.60816569496789,4.544358046591334
08125,2019,84.63,2065.936800413957,15.928961,121.0,90.0,102.65,110.55,161.46124,18.675999,5.0,17554260.0,256.19008124886005,52.63757019254051,102.7,95.4,99.125,0.26591964251412037,-0.018665901431846876,0.04096446703600904,101.35833333333333,4.6064194053885235,4.641502115235482
08125,2020,63.06,1704.324321861072,15.314105,105.0,100.0,100.0,100.0,143.78938,19.04807,10.0,16965412.0,256.19008124886005,52.63757019254051,101.9,90.0,99.1,0.6499157540620786,0.21543657038099484,0.037000000031766456,104.56666666666666,4.6061696863211745,4.633757642840004
