district_no,precip_total_peak_growth,solar_rad_peak_growth,avg_elevation,avg_soil_pawc,producer_price_index,kreisYield,winter_temp_anomaly,winter_precip_anomaly,national_avg_yield,heat_stress_days_log
03251,101.45856,16585209.0,37.82531227909938,50.47574318137497,95.4,536.3000000000001,0.19180466618257697,0.04132875033227745,625.1185185185185,2.3978952727983707
03251,198.42143,14647439.0,37.82531227909938,50.47574318137497,90.0,626.5999999999999,1.5360866245887905,-0.1255303752191005,726.788125,2.1972245773362196
03251,197.2857,14376786.0,37.82531227909938,50.47574318137497,100.0,773.1,1.8275967796504347,0.3659508150860007,733.1302013422818,2.0794415416798357
03251,228.43074,13667314.0,37.82531227909938,50.47574318137497,105.1,814.2,0.8610911343535008,0.09722015663787276,811.6939597315436,0.0
03252,216.86334,12967583.0,168.64624754132518,59.42615305944366,127.7,419.4,-5.475922684123816,-0.46873079330435674,425.42926082340676,0.0
03252,292.5767,12828722.0,168.64624754132518,59.42615305944366,131.4,412.5,-0.5547625691967824,-0.04156411123822179,418.4966063927255,0.0
03252,231.75334,12437134.0,168.64624754132518,59.42615305944366,134.5,442.9,-0.8278354555878877,0.16742435448284287,471.52415303290206,0.0
03252,165.88664,14702666.0,168.64624754132518,59.42615305944366,143.0,494.79999999999995,-1.6388244942004349,0.049940562182315684,462.7475696824734,0.0
03252,140.35663,15221351.0,168.64624754132518,59.42615305944366,145.1,354.5,0.31366151778297535,0.09298608466596203,374.5053274543751,1.0986122886681098
03252,259.6567,12430841.0,168.64624754132518,59.42615305944366,140.2,432.5,-0.9076310548082347,-0.07767759993669932,441.5676762843403,0.6931471805599453
03252,246.52994,13490493.0,168.64624754132518,59.42615305944366,137.7,463.6,-1.8536126344094441,-0.14790091206507294,458.6539453435915,0.0
03252,247.84003,12909416.0,168.64624754132518,59.42615305944366,137.7,466.2,-2.2650739765700223,-0.018324981945530006,464.90248292316153,0.6931471805599453
03252,301.06003,12911996.0,168.64624754132518,59.42615305944366,137.7,440.7,-2.3820419561161543,0.23601244464911808,453.41592827268835,0.0
03252,227.7333,13537650.0,168.64624754132518,59.42615305944366,133.5,514.5,1.0463027547516504,-0.6179752842371333,467.58654078161624,0.6931471805599453
03252,237.93,14261396.0,168.64624754132518,59.42615305944366,132.9,524.0999999999999,1.611273385972254,0.0015741897964656193,490.5096236105823,0.6931471805599453
03252,207.67336,14705080.0,168.64624754132518,59.42615305944366,132.9,505.4,-0.1398634004985979,-0.12431653410365862,451.8668472967741,0.6931471805599453
03252,221.29997,14453184.0,168.64624754132518,59.42615305944366,132.9,513.3,-0.20840845687291676,0.04671594523939082,494.27263355769503,1.3862943611198906
03252,387.7366,12620195.0,168.64624754132518,59.42615305944366,131.2,558.1,-0.8636924952342042,0.17553172382142712,549.4290777595384,0.0
03252,221.74335,15213800.0,168.64624754132518,59.42615305944366,131.2,510.7,-0.6048209473529482,0.41349359558376886,492.3909221703954,2.3978952727983707
03252,228.25996,15816471.0,168.64624754132518,59.42615305944366,131.2,517.6,0.4421566889996029,0.295825370769657,500.7898440617866,1.0986122886681098
03252,220.5333,13358394.0,168.64624754132518,59.42615305944366,117.9,523.4000000000001,-2.5417464098438245,-0.52665500818679,525.05425084244,0.0
03252,230.95,14635195.0,168.64624754132518,59.42615305944366,124.7,540.0,-0.7822015585347231,0.11426758653168778,516.2073718777767,0.6931471805599453
03252,266.58667,12965724.0,168.64624754132518,59.42615305944366,124.5,544.3,0.5271189895265138,-0.019062360565962888,543.0279445827634,1.3862943611198906
03252,206.49995,15127134.0,168.64624754132518,59.42615305944366,111.5,621.4,-0.35412515388617294,0.33815755271200376,557.6202016048393,0.0
03252,269.65994,12888076.0,168.64624754132518,59.42615305944366,121.9,611.1999999999999,0.517475673518959,0.24077985643700606,609.3017078984363,0.0
03252,281.56998,13787507.0,168.64624754132518,59.42615305944366,126.7,564.4,0.5611854990028178,-0.03476998011755483,550.0287027970941,1.0986122886681098
03252,309.55667,13608495.0,168.64624754132518,59.42615305944366,119.8,564.3,1.0695190533289178,0.06910263645100256,579.6289143311747,0.0
03252,182.68002,16061956.0,168.64624754132518,59.42615305944366,127.8,648.4000000000001,-0.9175441193722236,0.0567805202842544,516.0437627095172,2.1972245773362196
03252,279.16006,15068246.0,168.64624754132518,59.42615305944366,124.0,632.3,-0.19692423576378815,-0.024198285947114595,603.4095373091159,0.0
03252,252.83336,14297515.0,168.64624754132518,59.42615305944366,120.2,651.9,-0.12921786983690708,-0.06438854852247267,600.8031666807519,0.0
03252,212.76666,16174044.0,168.64624754132518,59.42615305944366,105.3,617.7,-0.9417637191049835,-0.15840330346935683,576.2109703434492,2.1972245773362196
03252,358.61325,13973809.0,168.64624754132518,59.42615305944366,95.5,680.6,2.742769394155971,0.19817172859209342,630.7430668099477,1.0986122886681098
03252,261.01675,14208504.0,168.64624754132518,59.42615305944366,89.2,691.9,0.6657924963814708,0.12009436068418977,614.8980067077007,1.0986122886681098
03252,194.61664,15350759.0,168.64624754132518,59.42615305944366,84.2,751.8000000000001,-0.6633047134807271,-0.11515022412114684,674.1515186441769,0.6931471805599453
03252,399.16333,14670414.0,168.64624754132518,59.42615305944366,110.2,665.4000000000001,-1.128470365106864,0.19665142551707993,644.8705559808234,2.0794415416798357
03252,235.37666,13654953.0,168.64624754132518,59.42615305944366,139.8,810.1999999999999,-1.0686327024658908,-0.1015613995855641,732.8628099173553,0.0
03252,231.60999,15367627.0,168.64624754132518,59.42615305944366,155.3,754.0,0.6150943020323325,-0.13316086034198937,704.0224899598394,1.0986122886681098
03252,188.49666,15085267.0,168.64624754132518,59.42615305944366,150.4,685.8,-1.251515233925204,-0.020398231127391697,653.5962962962963,1.0986122886681098
03252,240.51003,14814300.0,168.64624754132518,59.42615305944366,106.8,868.5,1.7338679586776493,-0.14225835956581234,824.4066945606695,0.6931471805599453
03252,301.48328,14931776.0,168.64624754132518,59.42615305944366,109.9,786.8000000000001,1.1867710150184507,-0.050293307729124326,679.5340163934426,1.9459101490553132
03252,116.43004,15683518.0,168.64624754132518,59.42615305944366,111.4,814.0999999999999,1.3718156381456197,0.09367728487121774,737.6785000000001,1.791759469228055
03252,394.44,13895197.0,168.64624754132518,59.42615305944366,96.7,867.6,0.1318816888241372,-0.14605841438553513,825.5764331210191,0.0
03252,139.20667,17315024.0,168.64624754132518,59.42615305944366,95.4,788.9,0.2561088012420214,0.05380935747394622,625.1185185185185,2.1972245773362196
03252,172.16666,15117599.0,168.64624754132518,59.42615305944366,90.0,832.6999999999999,1.5154952483892998,-0.06869537103386647,726.788125,1.9459101490553132
03252,210.15327,14969441.0,168.64624754132518,59.42615305944366,100.0,882.6999999999999,1.8319500824749753,0.2536547078502591,733.1302013422818,1.0986122886681098
03252,266.2766,13780657.0,168.64624754132518,59.42615305944366,105.1,862.9000000000001,0.8970225243373875,0.08418821798993292,811.6939597315436,0.0
03254,212.45752,13001173.0,145.42201172754338,54.37337369926457,127.7,442.5,-5.391504796753452,-0.44259502530007966,425.42926082340676,0.0
03254,263.47122,12934005.0,145.42201172754338,54.37337369926457,131.4,451.2,-0.5587819126957925,-0.08089077183464544,418.4966063927255,0.0
03254,219.87126,12506635.0,145.42201172754338,54.37337369926457,134.5,459.20000000000005,-0.7042214135207701,0.21635105460194248,471.52415303290206,0.0
03254,132.56253,14925081.0,145.42201172754338,54.37337369926457,143.0,524.6,-1.6829887858181678,0.03136663967072262,462.7475696824734,0.0
03254,115.48751,15297409.0,145.42201172754338,54.37337369926457,145.1,352.0,0.3903716436214495,0.042379166336354634,374.5053274543751,1.0986122886681098
03254,224.77252,12362141.0,145.42201172754338,54.37337369926457,140.2,452.29999999999995,-1.0404583261471885,-0.09219380490116802,441.5676762843403,0.6931471805599453
03254,199.85371,13557468.0,145.42201172754338,54.37337369926457,137.7,485.09999999999997,-1.8550784219233378,-0.16884013095885475,458.6539453435915,0.0
03254,234.92123,12919041.0,145.42201172754338,54.37337369926457,137.7,504.09999999999997,-2.22186961882511,-0.056362753255347786,464.90248292316153,0.6931471805599453
03254,279.79755,13026055.0,145.42201172754338,54.37337369926457,137.7,465.3,-2.484459404186225,0.25885034517621963,453.41592827268835,0.0
03254,211.57376,13733632.0,145.42201172754338,54.37337369926457,133.5,517.9,1.057934479273115,-0.6245388739538213,467.58654078161624,0.6931471805599453
03254,216.4925,14244001.0,145.42201172754338,54.37337369926457,132.9,556.9,1.627661115673959,0.0034152403067606585,490.5096236105823,0.6931471805599453
03254,179.70123,14735601.0,145.42201172754338,54.37337369926457,132.9,497.29999999999995,-0.17441594059221188,-0.12746566256750325,451.8668472967741,0.0
03254,214.99756,14577171.0,145.42201172754338,54.37337369926457,132.9,516.7,-0.19252080407750327,0.02981749732158856,494.27263355769503,1.3862943611198906
03254,320.675,12716519.0,145.42201172754338,54.37337369926457,131.2,555.8,-0.9809382450206954,0.16523514281689367,549.4290777595384,0.0
03254,234.76749,15324822.0,145.42201172754338,54.37337369926457,131.2,497.40000000000003,-0.6979068211880417,0.37423564311156654,492.3909221703954,2.3978952727983707
03254,205.33498,15804217.0,145.42201172754338,54.37337369926457,131.2,534.2,0.38062256948688855,0.22212533852682137,500.7898440617866,1.6094379124341003
03254,200.07877,13134432.0,145.42201172754338,54.37337369926457,117.9,517.6,-2.6812676728590645,-0.4829404881189244,525.05425084244,0.0
03254,206.77995,14789071.0,145.42201172754338,54.37337369926457,124.7,525.6,-0.8904112199814449,0.13768110528907207,516.2073718777767,0.6931471805599453
03254,242.02754,12904131.0,145.42201172754338,54.37337369926457,124.5,556.1,0.46331532305475776,0.005683866369279977,543.0279445827634,1.3862943611198906
03254,194.05124,15195904.0,145.42201172754338,54.37337369926457,111.5,596.3000000000001,-0.4109939380576293,0.3200251618377197,557.6202016048393,0.0
03254,233.33623,12881970.0,145.42201172754338,54.37337369926457,121.9,588.5,0.5140782776686024,0.23383434631461175,609.3017078984363,0.0
03254,273.86996,13898323.0,145.42201172754338,54.37337369926457,126.7,568.0,0.560852435633592,-0.03617439657178967,550.0287027970941,1.0986122886681098
03254,296.75635,13679342.0,145.42201172754338,54.37337369926457,119.8,582.1,1.0440288848208752,0.031009400684816057,579.6289143311747,0.6931471805599453
03254,178.61375,16131115.0,145.42201172754338,54.37337369926457,127.8,607.6,-1.0937987858308702,0.08108698995542807,516.0437627095172,2.0794415416798357
03254,258.70377,15149327.0,145.42201172754338,54.37337369926457,124.0,613.3,-0.21784126743358456,-0.018735686859427836,603.4095373091159,0.0
03254,222.44496,14345166.0,145.42201172754338,54.37337369926457,120.2,613.0,-0.07303373124290147,-0.07071173266229835,600.8031666807519,0.0
03254,194.67255,16360414.0,145.42201172754338,54.37337369926457,105.3,556.1999999999999,-0.9865554638522553,-0.07721913080267795,576.2109703434492,2.0794415416798357
03254,370.85876,14107521.0,145.42201172754338,54.37337369926457,95.5,638.3,2.82638486192792,0.16328311757419955,630.7430668099477,1.0986122886681098
03254,244.2962,14254055.0,145.42201172754338,54.37337369926457,89.2,661.1,0.6737301906005086,0.1298878847853131,614.8980067077007,1.3862943611198906
03254,170.51373,15484927.0,145.42201172754338,54.37337369926457,84.2,713.1999999999999,-0.5904724877508443,-0.06426002250654639,674.1515186441769,0.6931471805599453
03254,358.2725,14808778.0,145.42201172754338,54.37337369926457,110.2,635.5,-1.0322041005426286,0.2442050743914368,644.8705559808234,2.0794415416798357
03254,220.795,13622047.0,145.42201172754338,54.37337369926457,139.8,768.9,-1.068943973627313,-0.03156197313977804,732.8628099173553,0.6931471805599453
03254,221.5,15285413.0,145.42201172754338,54.37337369926457,155.3,716.9,0.5706557330080955,-0.142798795890821,704.0224899598394,1.0986122886681098
03254,189.3325,15290144.0,145.42201172754338,54.37337369926457,150.4,666.3,-1.21398306960657,0.002592661303545407,653.5962962962963,1.0986122886681098
03254,264.16626,14972243.0,145.42201172754338,54.37337369926457,106.8,823.0,1.7212445232701157,-0.0898082797505656,824.4066945606695,0.6931471805599453
03254,292.38126,14996232.0,145.42201172754338,54.37337369926457,109.9,805.9000000000001,1.2357319508291766,-0.10267393477937148,679.5340163934426,2.0794415416798357
03254,107.6225,15727432.0,145.42201172754338,54.37337369926457,111.4,833.9,1.3916083684604814,0.06487885776746882,737.6785000000001,1.791759469228055
03254,371.37003,13902042.0,145.42201172754338,54.37337369926457,96.7,851.5999999999999,0.15396494650099157,-0.10306811542572136,825.5764331210191,0.0
03254,112.79501,17339188.0,145.42201172754338,54.37337369926457,95.4,711.7,0.27093902584368834,0.08776054744316641,625.1185185185185,2.3978952727983707
03254,153.18253,15148483.0,145.42201172754338,54.37337369926457,90.0,778.5,1.5710299650139063,-0.0705099179536196,726.788125,2.302585092994046
03254,193.20876,15055592.0,145.42201172754338,54.37337369926457,100.0,839.9,1.9330777282796703,0.20549488036253938,733.1302013422818,1.0986122886681098
03254,240.6562,13748485.0,145.42201172754338,54.37337369926457,105.1,861.1,0.8963773358229901,0.05475437923948645,811.6939597315436,0.0
03255,214.70747,12896687.0,244.77205326208195,66.78746385962387,127.7,423.5,-5.488323958365413,-0.44702442951511656,425.42926082340676,0.0
03255,279.02625,12753095.0,244.77205326208195,66.78746385962387,131.4,418.7,-0.5576042622001864,-0.05195901241088874,418.4966063927255,0.0
03255,222.96748,12356552.0,244.77205326208195,66.78746385962387,134.5,422.70000000000005,-0.8075473007148162,0.18040639320113883,471.52415303290206,0.0
03255,152.85129,14703670.0,244.77205326208195,66.78746385962387,143.0,469.0,-1.6711951008283563,0.035237862836781764,462.7475696824734,0.0
03255,129.47626,15171929.0,244.77205326208195,66.78746385962387,145.1,335.3,0.32413877932634705,0.06562107847187315,374.5053274543751,1.0986122886681098
03255,244.85252,12317304.0,244.77205326208195,66.78746385962387,140.2,409.79999999999995,-0.9460385884659104,-0.09323632359819023,441.5676762843403,0.0
03255,231.85123,13437965.0,244.77205326208195,66.78746385962387,137.7,455.09999999999997,-1.9069611046599562,-0.15190229722462933,458.6539453435915,0.0
03255,246.89996,12834648.0,244.77205326208195,66.78746385962387,137.7,460.79999999999995,-2.3070649567964097,-0.04567648095561516,464.90248292316153,0.6931471805599453
03255,290.64752,12845827.0,244.77205326208195,66.78746385962387,137.7,403.6,-2.4983198315654818,0.24155287897766953,453.41592827268835,0.0
03255,220.51749,13520141.0,244.77205326208195,66.78746385962387,133.5,440.5,1.071801429309346,-0.6309133969195381,467.58654078161624,0.6931471805599453
03255,227.21371,14157848.0,244.77205326208195,66.78746385962387,132.9,496.3,1.6423632451160302,0.0029365895263302466,490.5096236105823,0.6931471805599453
03255,199.35248,14640953.0,244.77205326208195,66.78746385962387,132.9,491.2,-0.17425088514590925,-0.11009387914570745,451.8668472967741,0.0
03255,221.63625,14429441.0,244.77205326208195,66.78746385962387,132.9,510.09999999999997,-0.21712321256057976,0.017458940659970335,494.27263355769503,1.3862943611198906
03255,362.91623,12573586.0,244.77205326208195,66.78746385962387,131.2,525.2,-0.9380199969229466,0.17472477720653523,549.4290777595384,0.0
03255,224.77628,15179321.0,244.77205326208195,66.78746385962387,131.2,500.20000000000005,-0.6472991611643124,0.4207463542295178,492.3909221703954,2.3978952727983707
03255,220.75874,15741011.0,244.77205326208195,66.78746385962387,131.2,507.9,0.42273799810084256,0.2527064002376722,500.7898440617866,1.0986122886681098
03255,216.76003,13179651.0,244.77205326208195,66.78746385962387,117.9,507.9,-2.6527951740673643,-0.5090342803762699,525.05425084244,0.0
03255,221.2825,14607541.0,244.77205326208195,66.78746385962387,124.7,524.4,-0.8637814717545211,0.13611272594725854,516.2073718777767,0.0
03255,254.65501,12843418.0,244.77205326208195,66.78746385962387,124.5,515.5,0.5106386705878094,-0.005280295361645648,543.0279445827634,1.3862943611198906
03255,209.1125,15068429.0,244.77205326208195,66.78746385962387,111.5,624.6,-0.37977963794475045,0.34063491117100964,557.6202016048393,0.0
03255,259.96875,12790065.0,244.77205326208195,66.78746385962387,121.9,606.9,0.5334113607296445,0.22623862565287078,609.3017078984363,0.0
03255,275.50757,13735076.0,244.77205326208195,66.78746385962387,126.7,553.8000000000001,0.5600564435637807,-0.005885682342036125,550.0287027970941,1.0986122886681098
