year,district_no,mild_winter_days,fungal_risk_days,VegetationVigorIndex,RootZoneDepletion
1999,05366,27,18,,0.038478596254956775
2000,05366,26,16,,0.06735313689733499
2001,05366,18,14,0.11210552275246741,0.0068011017784881155
2002,05366,30,19,-0.0671959337100107,0.00819856911958418
2003,05366,11,21,-0.0782661901080877,0.045244382542972084
2004,05366,20,9,-0.0475283256731327,0.09050655746423443
2005,05366,19,8,-0.0295018952271545,0.02144431202187354
2006,05366,7,14,-0.0315059878302491,0.11578093123308582
2007,05366,45,29,0.1346064572672547,0.008225429986681862
2008,05366,35,21,-0.0904216877701452,0.03033115151515152
2009,05366,12,17,-0.07090632333160231,0.04066010006253908
2010,05366,13,8,-0.1687947221587732,0.09933137730580859
2011,05366,22,18,-0.11109937057998831,0.03748104215447858
2012,05366,21,29,-0.1304018054903592,0.056546450431897495
2013,05366,14,14,-0.1251299346089653,0.057342430158844944
2014,05366,42,15,0.1604023082471262,0.02174012842552872
2015,05366,11,10,0.1131149144259031,0.05303609064640995
2016,05366,31,30,0.12076231187402942,0.014304091582216813
2017,05366,17,18,0.013826235567880901,0.025969776462634795
2018,05366,20,21,0.18838885662542199,0.0466790899400351
2019,05366,26,12,0.10215909562903061,0.02175969837216205
2020,05366,42,13,0.124315608933173,0.02961947146750909
2021,05366,20,13,0.1184620911829594,0.025565642651556034
2022,05366,24,22,0.1488663907210071,0.027943389895503785
2023,05366,33,13,0.11201874575622979,0.05641080016114006
2024,05366,38,28,0.0641136375059848,0.032559675157959905
1981,05370,18,30,,
1982,05370,23,25,,
1983,05370,32,22,,
1984,05370,32,20,,
1985,05370,10,22,,
1986,05370,12,17,,
1987,05370,14,21,,
1988,05370,51,28,,
1989,05370,43,8,,0.07080215281012928
1990,05370,51,19,,0.04743385079021276
1991,05370,21,17,,0.10628261441273072
1992,05370,35,17,,0.17279493483312566
1993,05370,28,21,,0.0748349626053724
1994,05370,35,18,,0.020253316904222725
1995,05370,41,19,,0.07111625994869433
1996,05370,20,18,,0.7810991844004875
1997,05370,31,25,,0.07441229905465714
1998,05370,40,24,,0.08256601620706609
1999,05370,38,23,,0.05082112537238496
2000,05370,43,20,,0.1056761332991748
2001,05370,33,20,0.1106189001365025,0.11782103170491633
2002,05370,42,18,-0.0878843713702579,0.045931182795698924
2003,05370,23,22,-0.027595239724902,0.08043528308274642
2004,05370,31,22,-0.0971668955535109,0.07303544569628515
2005,05370,28,16,-0.013891266303410903,0.08141374949395071
2006,05370,18,16,-0.012159946478582498,0.10181607446286298
2007,05370,50,35,0.1089558889615338,0.05259674325674325
2008,05370,47,20,-0.07009165012404639,0.07432023783027566
2009,05370,24,21,-0.0395387730203388,0.0689206059453635
2010,05370,20,9,-0.10811628992907399,0.08154076831497224
2011,05370,34,27,-0.1360420074956895,0.0559790112059902
2012,05370,33,26,-0.0782847506300036,0.07056416942135994
2013,05370,21,17,-0.0599617827116761,0.042550614678673965
2014,05370,51,19,0.1428115796426164,0.06432738271273021
2015,05370,31,19,0.11440053879731549,0.0676772632233273
2016,05370,40,30,0.11719536742551862,0.044481905856486106
2017,05370,29,19,0.018067816033085,0.07835025122021246
2018,05370,36,19,0.15777527213467818,0.06539300104873876
2019,05370,40,16,0.1256284972518992,0.07347764960886814
2020,05370,48,17,0.1311243510649275,0.0550384348073484
2021,05370,38,18,0.08277683236406161,0.03702969262544041
2022,05370,45,21,0.1517934005547512,0.0643984926545603
2023,05370,38,15,0.07415348904788409,0.10058870895438753
2024,05370,43,33,-0.0421789600732823,0.044164333700231526
1983,05374,16,14,,
1981,05378,11,28,,
1983,05378,25,16,,
1984,05378,25,15,,
1986,05378,10,16,,
1987,05378,11,24,,
1988,05378,40,20,,
1989,05378,36,9,,0.05385363029868838
1990,05378,43,16,,0.025363119544168353
1991,05378,19,15,,0.06716142414334848
1993,05378,23,25,,0.034628893135223944
1995,05378,36,17,,0.041820251796764685
1996,05378,15,17,,0.9980430093830935
1998,05378,37,27,,0.05286338384435356
1999,05378,35,21,,0.03434984614201092
2000,05378,33,24,,0.06698279834702005
1981,05382,13,28,,
1982,05382,20,26,,
1983,05382,30,20,,
1984,05382,31,18,,
1985,05382,11,23,,
1986,05382,12,19,,
1987,05382,13,26,,
1988,05382,48,21,,
1989,05382,37,12,,0.05087781516042799
1990,05382,47,18,,0.03383586318270848
1991,05382,20,19,,0.07509597150864082
1992,05382,35,14,,0.12989398770926044
1993,05382,24,27,,0.04538550253589541
1994,05382,35,21,,0.020919269722814497
1995,05382,39,18,,0.04615267165175227
1996,05382,16,20,,0.8537506616283841
1997,05382,29,22,,0.04204486868241006
1998,05382,38,27,,0.07287852401703138
1999,05382,37,22,,0.03706735193572582
2000,05382,38,25,,0.06571687651993091
2001,05382,27,19,0.1149960182421915,0.06143728511332956
2002,05382,38,24,-0.0584331679748551,0.03738711668212196
2003,05382,18,26,-0.0633113638103463,0.059615949765095155
2004,05382,27,24,-0.0673129671362632,0.0631496139570887
2005,05382,25,17,0.0122293248482877,0.07077507238747038
2006,05382,15,21,0.020920132921587203,0.08242281593367594
2007,05382,50,36,0.1367394958563671,0.03865088886262725
2008,05382,42,21,-0.07948212911591121,0.056639021207177814
2009,05382,20,25,-0.0726860239795807,0.05272618281143303
2010,05382,16,14,-0.1484012053317964,0.07312220916007188
2011,05382,33,23,-0.1454920536850895,0.05195379688754635
2012,05382,30,25,-0.09546641599947339,0.049841480568599536
2013,05382,22,21,-0.08496797186369609,0.045305837359098225
2014,05382,53,19,0.11332781024513991,0.048436227473917175
2015,05382,31,17,0.1059328940396048,0.057778469552275835
2016,05382,40,33,0.09778045437078492,0.03796094911769744
2017,05382,30,22,0.027802426494991598,0.06185557549026936
2018,05382,35,20,0.1982948877601671,0.049652400811171636
2019,05382,39,17,0.1041501130940342,0.06141154590969204
2020,05382,49,17,0.1234490028362268,0.05147898430746239
2021,05382,36,22,0.102413309977167,0.03608390050691328
2022,05382,46,21,0.1094662621505075,0.07921207755612368
2023,05382,38,19,0.0913900230192179,0.09496602848194766
1981,05515,15,23,,
1982,05515,18,25,,
1983,05515,28,19,,
1984,05515,27,16,,
1985,05515,6,13,,
1986,05515,13,15,,
1987,05515,10,20,,
1988,05515,46,19,,
1989,05515,37,6,,0.08675788582729956
1990,05515,47,20,,0.03937396378269618
1991,05515,18,20,,0.09927402080742964
1992,05515,34,8,,0.18944893361141135
1993,05515,26,18,,0.0535502708950372
1994,05515,32,15,,0.03206561548612022
1995,05515,38,11,,0.054124366946205774
1996,05515,14,17,,0.59311089008503
1997,05515,27,20,,0.04972196696163263
1998,05515,41,30,,0.09732048409405257
1999,05515,35,25,,0.044239287702916866
2000,05515,37,20,,0.07089585439838221
2001,05515,27,17,0.18424079081549471,0.05650131753031974
2002,05515,39,25,-0.0274299666584251,0.05699940485512921
2004,05515,29,19,-0.1862571897709015,0.08156063300142248
2005,05515,26,16,0.0314025930355918,0.10882663620946251
2006,05515,13,10,-0.008088775187844198,0.10015232289950578
2007,05515,47,31,0.050976893401991,0.05101227410941633
2008,05515,40,20,-0.0556189194684326,0.07773605407145157
2009,05515,19,22,-0.005882732628107498,0.10917194289261328
2011,05515,29,25,-0.07636087975683839,0.07037875449242915
2012,05515,27,20,-0.0183255623899715,0.05535082189668465
1981,05554,17,23,,
1982,05554,22,26,,
1983,05554,32,17,,
1984,05554,28,15,,
1985,05554,8,18,,
1986,05554,13,16,,
1987,05554,10,18,,
1988,05554,51,21,,
1989,05554,42,7,,0.0749687942349762
1990,05554,49,17,,0.03379107231333131
1991,05554,19,19,,0.08931605025612809
1992,05554,36,9,,0.16929516821334178
1993,05554,27,18,,0.07358338702860746
1994,05554,37,16,,0.038646833457913796
1995,05554,41,10,,0.045150226745943774
1996,05554,15,14,,0.4518897708786578
1997,05554,30,24,,0.043630198874714504
1998,05554,42,30,,0.09382775436688642
1999,05554,36,23,,0.04172007709740961
2000,05554,41,22,,0.0796208522741702
2001,05554,27,17,0.12081538530564931,0.0464604403679023
2002,05554,44,23,0.008728211734175192,0.04697241147682564
2003,05554,20,24,-0.0463468663167695,0.07603511073385293
2004,05554,32,17,-0.1063396541515898,0.06669417262231996
2005,05554,28,17,-0.0057931221962316,0.0689401419812843
2006,05554,15,12,-0.0030533470565582976,0.09402343350502093
2007,05554,49,34,0.0972906057937535,0.05603920505663337
2008,05554,45,20,-0.050559606774994596,0.06757572116850644
2009,05554,23,23,-0.010207552170195299,0.09488213188798555
2010,05554,14,10,-0.2716368004848063,0.07715590321136583
2011,05554,32,27,-0.06954875295709509,0.06141249469844771
2012,05554,34,21,-0.0539171838449355,0.047381501787842666
2013,05554,21,17,-0.17490529258613668,0.0475019246465338
2014,05554,50,21,0.09102092673618059,0.05130361411643483
2015,05554,30,18,0.09024493624159691,0.06228350169284565
2016,05554,38,28,0.1323211537754796,0.035501183649017054
2017,05554,27,26,0.0784836294811692,0.06151586648814077
2018,05554,32,17,0.1460279569407309,0.05083222076693877
2019,05554,38,15,0.1865080334044312,0.05554080860245482
2020,05554,52,18,0.1126249812475384,0.05044812291697235
2021,05554,34,21,0.1712632356205751,0.031044670739986426
2022,05554,47,21,0.12278051031415552,0.06366576146788991
2023,05554,38,16,0.1141960026210169,0.09101974818452536
2024,05554,42,29,-0.13024039067713938,0.03389561495457722
1981,05558,13,21,,
1982,05558,18,28,,
1983,05558,30,17,,
1984,05558,26,16,,
1985,05558,5,15,,
1986,05558,10,14,,
1987,05558,10,18,,
1988,05558,47,19,,
1989,05558,36,7,,0.09580544449011621
1990,05558,46,18,,0.038362719657532435
1991,05558,18,19,,0.09690451759412091
1992,05558,32,9,,0.21681544281524928
1993,05558,25,18,,0.0754977075781944
1994,05558,31,15,,0.030465194939705557
1995,05558,37,9,,0.06877960069798768
1996,05558,14,13,,0.8543821913002807
1997,05558,24,20,,0.07582496004934257
1998,05558,40,30,,0.09392715186167465
1999,05558,34,25,,0.042883500839300516
2000,05558,36,19,,0.09329322302231755
2001,05558,25,17,0.1828443947731682,0.05221361922092992
2002,05558,38,24,-0.0006143870512436977,0.052760710799649606
2003,05558,16,22,-0.0485019129463672,0.08224766899169146
2004,05558,28,17,-0.1262535557353775,0.08863129771752884
2005,05558,25,16,0.0224077210632848,0.10230714476139696
2006,05558,11,11,-0.0331005290762465,0.163695268801446
2007,05558,47,33,0.0896700054651234,0.04950556477617603
2009,05558,20,20,-0.008199118062039098,0.13087415901567673
2012,05558,28,21,-0.0312716966136531,0.06712872773920917
2013,05558,18,17,-0.1758787898899951,0.04938174129090237
2014,05558,46,21,0.14565879607529408,0.05889177063276448
2015,05558,28,18,0.0945284252211509,0.06798077182718272
1981,05562,15,23,,
1982,05562,19,26,,
1983,05562,31,14,,
1984,05562,27,12,,
1985,05562,8,18,,
1986,05562,13,15,,
1987,05562,11,17,,
1988,05562,50,21,,
1989,05562,38,6,,0.09385792272243884
1990,05562,48,19,,0.04164016221398772
1991,05562,18,19,,0.09892822806036893
1992,05562,35,11,,0.23134798014333033
1993,05562,24,16,,0.07570983867414134
1994,05562,33,12,,0.034666732643327425
1995,05562,40,12,,0.06891755380365978
1996,05562,15,16,,0.6497834799765371
1997,05562,28,23,,0.0735840003416905
1998,05562,41,28,,0.09582670277367472
1999,05562,37,26,,0.04363315007126858
2000,05562,38,20,,0.09610264348692724
2001,05562,27,17,0.1759723148705659,0.05570077314291585
2002,05562,39,23,-0.0030186088756211024,0.05701532543044034
2003,05562,19,25,-0.045508432698472295,0.08390107185990338
2004,05562,30,19,-0.10776335397684621,0.08753339589408946
2005,05562,26,19,0.0173789612937677,0.11180735076467686
2006,05562,13,13,0.0218000524136275,0.10194355633417278
2007,05562,48,34,0.0685779407703925,0.05603005969058351
1981,05566,19,25,,
1982,05566,19,25,,
1983,05566,33,18,,
1984,05566,27,17,,
1985,05566,6,15,,
1986,05566,12,15,,
1987,05566,10,19,,
1988,05566,48,21,,
1989,05566,38,8,,0.08108113593843763
1990,05566,49,19,,0.03444439090208173
1991,05566,20,18,,0.0944114586869441
1992,05566,34,6,,0.18078920007481444
1993,05566,28,21,,0.05017995125673912
1994,05566,33,19,,0.015624768171782329
1995,05566,36,10,,0.04907731307264398
1996,05566,14,16,,0.5185067561966343
1997,05566,30,22,,0.045333757777542526
1998,05566,43,29,,0.09982667735799798
1999,05566,34,27,,0.04105759755100329
2000,05566,39,21,,0.08353565386590277
2001,05566,28,19,0.1698077135332648,0.07862199290181389
2002,05566,38,29,-0.0221956069309312,0.05028673805811844
2003,05566,16,24,-0.010522706570916997,0.08074270575578267
2004,05566,31,18,-0.1499857755368275,0.07102642430819316
2005,05566,26,14,0.021222229801999,0.10996513716565108
2006,05566,14,11,-0.0302912623596683,0.15947882354415782
2007,05566,46,29,0.0760978020389665,0.04927243948777418
2008,05566,43,21,-0.0565961733774664,0.0722818657948197
2009,05566,21,20,-0.0208705684727549,0.14454155319218445
2010,05566,13,9,-0.21923775004741272,0.08781374406815347
2011,05566,29,25,-0.093484938152219,0.06978536140218383
2012,05566,30,21,-0.0012810735810072985,0.0817373291942075
2013,05566,21,18,-0.1543766897890585,0.042496182604203486
2014,05566,46,26,0.1322963639446448,0.05522103833865814
2015,05566,31,20,0.0993527293255402,0.062358445639864105
2016,05566,36,26,0.1062465256462636,0.03672607470374904
2017,05566,26,24,0.0590385642510223,0.06778017370063781
2019,05566,33,10,0.2060759300933892,0.06525953364389123
2023,05566,36,16,0.1142217747300781,0.08118909437880617
1981,05570,16,22,,
1982,05570,20,21,,
1983,05570,29,15,,
1984,05570,26,17,,
1985,05570,7,17,,
1986,05570,13,14,,
1987,05570,10,21,,
1988,05570,48,18,,
1989,05570,38,6,,0.09311718588057542
1990,05570,48,20,,0.03650066473762415
1991,05570,19,19,,0.09347539408693553
1992,05570,33,9,,0.2021232976507795
1993,05570,26,22,,0.062357133595669946
1994,05570,32,15,,0.024132082323619367
1995,05570,39,10,,0.059827792724918435
1996,05570,13,15,,0.5331439154059654
1997,05570,30,19,,0.05976465692584714
1998,05570,41,29,,0.09301508655311887
1999,05570,36,27,,0.051531740610855116
2000,05570,39,18,,0.10078809790592864
2001,05570,28,17,0.19001101702952328,0.07318332644571177
2002,05570,37,25,-0.0012621588665555974,0.051047383589795
2003,05570,18,22,-0.0330347857583532,0.07598308782866624
2004,05570,29,18,-0.1060846299410729,0.07408614057783527
2005,05570,26,15,0.0332468729105807,0.10514059414826782
2006,05570,12,11,0.0004922855095449985,0.10388790641892615
2007,05570,48,31,0.0432099671047288,0.050278982172270135
2008,05570,43,16,-0.1027228253817548,0.07192349330357144
2009,05570,19,22,-0.0216566959217316,0.0956288199181446
2010,05570,13,9,-0.1349090545935483,0.07587127145857656
2011,05570,30,25,-0.1222802832623722,0.06363921255349501
2012,05570,29,22,-0.026700989925140202,0.0847026654946118
2013,05570,21,19,-0.1232829740990555,0.04335566871736545
2014,05570,46,21,0.1553770698632006,0.06134863804568598
2015,05570,32,14,0.1055566110749314,0.06461667226232443
1981,05754,11,22,,
1982,05754,19,24,,
1983,05754,27,13,,
1984,05754,22,17,,
1985,05754,8,19,,
1986,05754,10,16,,
1987,05754,11,25,,
1988,05754,43,22,,
1989,05754,37,10,,0.07729947034105346
1990,05754,48,19,,0.03298167479715896
1991,05754,16,19,,0.08765361037229003
1992,05754,33,9,,0.1667522080876081
1993,05754,23,25,,0.06126501835266481
1994,05754,30,20,,0.02585383154064323
1995,05754,36,13,,0.06228840127686991
1996,05754,10,14,,0.5527258812615956
1997,05754,27,19,,0.04131103002660586
1998,05754,41,28,,0.08685910502814986
1999,05754,32,23,,0.05689401816354777
2000,05754,33,23,,0.0858796838155225
2001,05754,26,19,0.2123619279040993,0.09068165031982943
2002,05754,35,24,0.03075820725770089,0.05403758567987511
2003,05754,14,21,-0.0169071891591512,0.06993186367912013
2004,05754,26,19,-0.08104026145744711,0.08275209735635547
2005,05754,25,16,0.014463421569517899,0.07650109028551491
2006,05754,10,13,-0.026019786791563602,0.1340324998767076
2007,05754,46,30,0.0765685748780401,0.04803878426698451
2008,05754,39,15,-0.0789103837582319,0.06699936795353605
2009,05754,17,22,-0.1015535837784862,0.09261039587733995
2010,05754,12,7,-0.2177208182738284,0.09088283979082838
2011,05754,29,23,-0.0734783939415047,0.06837815632345393
2012,05754,28,23,-0.0291447564772121,0.07697493308637862
2013,05754,18,18,-0.086652761591423,0.052459644983830996
2014,05754,45,23,0.099427376038632,0.06761828569767103
2015,05754,28,17,0.1524385721777405,0.07250553081129842
2018,05754,27,16,0.20831376709287408,0.07156638729737834
2020,05754,50,17,0.1280083892667478,0.0595374386704804
2021,05754,30,17,0.1013456699971761,0.03777133331751418
2023,05754,35,14,0.09571282161709949,0.08485212164259594
1981,05758,13,20,,
1982,05758,19,22,,
1983,05758,28,10,,
1984,05758,23,15,,
1985,05758,9,15,,
1986,05758,10,14,,
1987,05758,10,22,,
1988,05758,41,20,,
1989,05758,40,8,,0.06928507574753764
1990,05758,48,20,,0.02766398879028491
1991,05758,17,17,,0.0776852788868831
1992,05758,32,6,,0.1600145684590167
1993,05758,23,22,,0.05976145357220968
1994,05758,30,17,,0.012353337375433362
1995,05758,35,11,,0.052985274260669374
1996,05758,10,11,,0.4777772433869131
1997,05758,28,20,,0.06055473013222717
1998,05758,41,29,,0.10233804391954236
1999,05758,32,21,,0.061622160137235836
2000,05758,32,17,,0.10719782676363224
2001,05758,27,17,0.2450837295239845,0.07539169266252946
2002,05758,36,25,0.0575465698764463,0.042830737092579264
2003,05758,14,15,-0.0445163384683249,0.09366744978341604
2004,05758,26,17,-0.166972301442537,0.0956585593004931
2005,05758,26,15,0.051873737775135195,0.0857255139275263
2006,05758,11,11,-0.057158204706585995,0.1654798720231762
2007,05758,45,28,0.0582206398841384,0.043717098623550235
2008,05758,43,14,-0.11984776967345709,0.05973582497161619
2009,05758,17,19,-0.0190110609528012,0.10743272434074415
2010,05758,11,7,-0.2374519918745832,0.12671493776385082
2011,05758,28,24,-0.0940233058837527,0.08311971563478168
2012,05758,27,20,0.0011728851989502992,0.07800759610907286
2013,05758,17,15,-0.0833038336704971,0.06959077332700649
2014,05758,43,21,0.1112239206783057,0.057737354312354314
2015,05758,31,16,0.1638547856106761,0.08348039279023194
2017,05758,20,23,0.0813694621161147,0.07774709664778598
2018,05758,27,14,0.2413309857612189,0.05851203993403752
2019,05758,29,12,0.2158814538053001,0.056991983028569206
2020,05758,50,15,0.1417545901023808,0.05494444469085426
2021,05758,26,15,0.004476318489036804,0.030853087287239487
2023,05758,34,14,0.0873293913258294,0.06951809989923707
2024,05758,40,22,-0.17736955887678849,0.029337280966767368
1981,05762,5,18,,
1982,05762,14,21,,
1983,05762,22,16,,
1984,05762,11,16,,
1985,05762,5,15,,
1986,05762,9,12,,
1987,05762,6,23,,
1988,05762,28,16,,
1989,05762,28,10,,0.04047436947603183
1990,05762,41,21,,0.02389322522115366
1991,05762,15,17,,0.07407107472563863
